"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08888756,"REGULAR","[]",1748037180,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.08888756,"0.08888756 - 0.08888756",0.08888756,1,0.08888756,"CCC",0.08888756,1039,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.088861555,3417.7522,"2.6E-5 - 0.214886",-0.12599844,-0.58635014,0.000026,0.214886,472.2158,"eCredits USD","eCredits USD",0.06788208,0.021005474,0.3094406,0.018015645,0.07087191,3.9339092,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.462804,9.161954e-8,"REGULAR","[]",1748037240,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",266862,266862,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-6.3303034e-9,9.80426e-8,"9.160148E-8 - 9.80426E-8",9.160148e-8,266862,9.80426e-8,"CCC",9.80426e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.161954e-8,,"0.0 - 1.2E-5",-0.000011908381,-0.992365,0,0.000012,-80,"Ginnan The Cat USD",,0.00000134,-0.0000012483805,-0.9316272,0.0000025706,-0.0000024789804,-0.9643587,632174,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3981204,0.0005069592,"REGULAR","[]",1748037180,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,6,0,"CoinMarketCap",5325,5325,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.0000071884133,0.00055938354,"5.069592E-4 - 5.5938354E-4",0.0005069592,5325,0.00052203087,"CCC",0.00052203087,37402,4103,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00005395923,0.1191153,"4.53E-4 - 0.118049",-0.11754204,-0.9957055,0.000453,0.118049,-99.45192,"Zack Morris USD","Zack Morris USD",0.00056176,-0.000054800767,-0.09755192,0.001243285,-0.0007363258,-0.5922422,0,15,0,false,false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.541304,1.7130665,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",534483,534483,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.04466939,1.7862369,"{""low"":1.7027007,""high"":1.7862369}",1.7027007,534483,1.7677655,"CCC",1.7677655,217426,635207,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.53229344,0.4508008,"{""low"":1.180773,""high"":4.389709}",-2.6766424,-0.60975397,1.180773,4.389709,-48.623646,"Aventus USD","Aventus USD",1.6493034,0.06376302,0.03866058,2.2406657,-0.5275992,-0.23546539,10278399,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5874147,0.016997946,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",468865,468865,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00063247606,0.017771529,"{""low"":0.016866166,""high"":0.017771529}",0.016866166,468865,0.017603666,"CCC",0.017603666,387901,530278,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0009969473,0.062305316,"{""low"":0.016001,""high"":0.081046}",-0.06404805,-0.7902679,0.016001,0.081046,-68.211784,"Hacken Token USD","Hacken Token USD",0.01848266,-0.0014847144,-0.080330126,0.037490644,-0.020492697,-0.5466083,14168297,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7501984,1.0052363,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",99585,99585,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.050132036,1.094924,"{""low"":1.0038766,""high"":1.094924}",1.0038766,99585,1.0751193,"CCC",1.0751193,106085,99734,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.5189023,1.066967,"{""low"":0.486334,""high"":3.02003}",-2.0147939,-0.66714364,0.486334,3.02003,53.026165,"Kinic USD",,0.8687592,0.13647705,0.15709423,1.2056214,-0.2003851,-0.16620898,2883641,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7980385,0.000045944846,"REGULAR","[]",1748037180,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",10,10,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000025179106,0.000045951805,"4.339286E-5 - 4.5951805E-5",0.00004339286,10,0.000043416298,"CCC",0.000043416298,24,18,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000034944846,3.176804,"1.1E-5 - 8.29E-4",-0.0007830552,-0.94457805,0.000011,0.000829,-92.09559,"EQ9 USD","EQ9 USD",0.0000436,0.0000023448447,0.05378084,0.000032695,0.000013249846,0.40525603,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0982587,5.1759674e-8,"REGULAR","[]",1748037180,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",204790,204790,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.6549251e-9,5.5948163e-8,"5.0546245E-8 - 5.5948163E-8",5.0546245e-8,204790,5.3987492e-8,"CCC",5.3987492e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.1759674e-8,,"0.0 - 3.0E-6",-0.0000029482405,-0.98274684,0,0.000003,,"Pond Coin USD","Pond Coin USD",9e-7,-8.482403e-7,-0.94248927,0.000001095,-0.0000010432403,-0.9527309,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9723659,0.006791115,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3337,3337,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00013664085,0.0069278474,"{""low"":0.0067507485,""high"":0.0069278474}",0.0067507485,3337,0.006927389,"CCC",0.006927389,11680,11808,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0006171148,0.09995381,"{""low"":0.006174,""high"":0.058068}",-0.051276885,-0.88304895,0.006174,0.058068,-87.79512,"Joule USD",,0.00827702,-0.0014859056,-0.1795218,0.01390775,-0.0071166353,-0.51170284,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.065768,0.000024139843,"REGULAR","[]",1748037180,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",12438561,12438561,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.000004281963,0.000028637376,"2.3846509E-5 - 2.8637376E-5",0.000023846509,12438561,0.00002802611,"CCC",0.00002802611,7546801,8346028,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000018139843,3.023307,"6.0E-6 - 5.6E-5",-0.00003186016,-0.5689314,0.000006,0.000056,86.666664,"Based Froc USD","Based Froc USD",0.00001564,0.000008499843,0.5434682,0.0000155769,0.000008562944,0.54972064,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013198855,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,-5.70122,"The Reaper USD","The Reaper USD",0.00878348,0.004415375,0.50269085,0.014587735,-0.0013888795,-0.09520871,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69607335,0.062169053,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",206482,206482,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.000435777,0.063628696,"{""low"":0.060684904,""high"":0.063628696}",0.060684904,206482,0.062096678,"CCC",0.062096678,234606,138762,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.060356054,33.29071,"{""low"":0.001813,""high"":0.723052}",-0.66088295,-0.9140185,0.001813,0.723052,-90.31752,"Vow USD","Vow USD",0.08802782,-0.025858767,-0.29375675,0.08043366,-0.018264607,-0.22707666,22149918,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9398956,0.01134571,"REGULAR","[]","2025-05-23T21:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",4057,4057,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000636138,0.011384324,"{""low"":0.010540461,""high"":0.011384324}",0.010540461,4057,0.010708183,"CCC",0.010708183,1812,1186,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.00487771,0.7541295,"{""low"":0.006468,""high"":0.04799}",-0.03664429,-0.7635818,0.006468,0.04799,-63.05803,"xSPECTAR USD","xSPECTAR USD",0.00991882,0.0014268896,0.14385678,0.01799777,-0.00665206,-0.36960468,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.977046,0.06375216,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.006287493,0.07029686,"{""low"":0.063751586,""high"":0.07029686}",0.063751586,3,0.069664314,"CCC",0.069664314,942,3019,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028700158,0.818788,"{""low"":0.035052,""high"":0.234796}",-0.17104384,-0.7284785,0.035052,0.234796,-18.547361,"SX Network USD","SX Network USD",0.04868868,0.01506348,0.3093836,0.06499835,-0.0012461916,-0.019172665,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"Luffy USD",,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.520357,0.000009255612,"REGULAR","[]",1748037180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",26609,26609,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000010882068,0.000010482238,"9.219329E-6 - 1.0482238E-5",0.000009219329,26609,0.000010174036,"CCC",0.000010174036,811490,31741,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002255612,0.32223028,"7.0E-6 - 1.18E-4",-0.00010874439,-0.9215626,0.000007,0.000118,-87.012985,"analoS USD","analoS USD",0.00000902,2.3561188e-7,0.02612105,0.00002047,-0.000011214389,-0.54784507,759702,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2792671,0.03227977,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",14341,14341,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0004077293,0.032351255,"{""low"":0.03163927,""high"":0.032351255}",0.03163927,14341,0.031852905,"CCC",0.031852905,17332,11216,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0038377717,0.13493326,"{""low"":0.028442,""high"":0.180384}",-0.14810422,-0.8210497,0.028442,0.180384,-67.72681,"WeFi USD","WeFi USD",0.0345911,-0.0023113303,-0.06681864,0.07143482,-0.039155047,-0.5481227,1351984,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6821897,0.21511471,"REGULAR","[]","2025-05-23T21:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",118477,118477,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.003680557,0.22021125,"{""low"":0.2138499,""high"":0.22021125}",0.2138499,118477,0.2180254,"CCC",0.2180254,103941,94073,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.036597714,0.20500968,"{""low"":0.178517,""high"":4.66009}",-4.4449754,-0.95383894,0.178517,4.66009,-94.816414,"KlimaDAO USD","KlimaDAO USD",0.27032706,-0.05521235,-0.20424277,0.6406914,-0.4255767,-0.66424596,1720350,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.936737,0.0002133802,"REGULAR","[]",1748037120,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",540235,540235,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.00007385833,0.0002598845,"1.7294142E-4 - 2.598845E-4",0.00017294142,540235,0.00017379502,"CCC",0.00017379502,1398159,306630,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00011438021,1.1553557,"9.9E-5 - 0.00143",-0.0012166197,-0.85078305,0.000099,0.00143,-74.63343,"Morning Routine USD","Morning Routine USD",0.00023714,-0.0000237598,-0.10019313,0.0002569615,-0.000043581298,-0.16960244,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1792932,1.5454546,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",173251,173251,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.034430385,1.6290255,"{""low"":1.5449051,""high"":1.6290255}",1.5449051,173251,1.5768485,"CCC",1.5768485,2951085,314209,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5891686,0.61610085,"{""low"":0.956286,""high"":94.27469}",-92.72923,-0.9836069,0.956286,94.27469,-97.9207,"Cream Finance USD","Cream Finance USD",1.5893083,-0.04385364,-0.02759291,9.1500025,-7.604548,-0.8310979,2867836,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27449408,1.0008056,"REGULAR","[]","2025-05-23T21:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9318,9318,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0027546883,1.0218416,"{""low"":1.0001475,""high"":1.0218416}",1.0001475,9318,1.0018146,"CCC",1.0018146,14362,9248,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0017746091,0.0017763303,"{""low"":0.999031,""high"":1.022292}",-0.021486402,-0.02101787,0.999031,1.022292,-0.9102702,"STIMA USD","STIMA USD",1.0052143,-0.004408717,-0.004385848,1.0090764,-0.0082707405,-0.008196347,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.104893,0.0006758937,"REGULAR","[]",1748037240,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",88714,88714,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.00012974767,0.0007922581,"6.441493E-4 - 7.922581E-4",0.0006441493,88714,0.00079015567,"CCC",0.00079015567,70012,73986,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00032489368,0.92562306,"3.51E-4 - 0.091806",-0.09113011,-0.9926378,0.000351,0.091806,-98.829315,"tooker kurlson USD","tooker kurlson USD",0.00063364,0.000042253698,0.066684075,0.003776365,-0.0031004713,-0.82102007,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52008927,0.000038696842,"REGULAR","[]",1748037180,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",165733,165733,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-2.02308e-7,0.000041196236,"3.5431967E-5 - 4.1196236E-5",0.000035431967,165733,0.000038998005,"CCC",0.000038998005,1702170,104008,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017696842,0.8427068,"2.1E-5 - 6.7E-5",-0.000028303159,-0.4224352,0.000021,0.000067,-23.529411,"smolecoin USD","smolecoin USD",0.0000323,0.0000063968437,0.1980447,0.00004153,-0.000002833156,-0.068219505,0,15,0,false,false,"SMOLE"
