"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","REGULAR","Flamingo USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,18.024525,0.007081299,0.0010814453,0.0070956973,"{""low"":0.0028702328,""high"":0.0070956973}",0.0028702328,179348,0.0028779665,"CCC",0.0028779665,232604,184459,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.004498299,1.7415018,"{""low"":0.002583,""high"":0.053079}",-0.0459977,-0.8665894,0.002583,0.053079,-83.4676,0.0035748,0.003506499,0.9808938,0.01021484,-0.003133541,-0.3067636,4011228,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",179348,179348,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","REGULAR","Unizen USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,8.416004,0.0028322255,0.00021985709,0.002834074,"{""low"":0.0028253195,""high"":0.002834074}",0.0028253195,71716,0.0028318353,"CCC",0.0028318353,107111,66321,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00049222563,0.21035284,"{""low"":0.00234,""high"":0.063795}",-0.060962774,-0.95560426,0.00234,0.063795,-92.497635,0.00309224,-0.00026001455,-0.08408615,0.00663994,-0.0038077147,-0.57345617,1884485,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",71716,71716,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","REGULAR","bitsCrunch USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-5.457397,0.0015853429,-0.00009151269,0.001638009,"{""low"":0.0015853429,""high"":0.001638009}",0.0015853429,180489,0.00163369,"CCC",0.00163369,216411,182635,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0004943429,0.45310986,"{""low"":0.001091,""high"":0.033392}",-0.03180666,-0.9525233,0.001091,0.033392,-89.82296,0.0024833,-0.000897957,-0.36159828,0.005997465,-0.004412122,-0.7356645,957197,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",180489,180489,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","REGULAR","Alkimi USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-10.2899475,0.005464868,-0.0006268332,0.0054741288,"{""low"":0.005462211,""high"":0.0054741288}",0.005462211,162574,0.0054702065,"CCC",0.0054702065,372301,63783,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0000026570633,0.00048644465,"{""low"":0.005462211,""high"":0.187332}",-0.18186714,-0.9708279,0.005462211,0.187332,-96.21971,0.00851386,-0.0030489923,-0.358121,0.021117205,-0.015652336,-0.7412125,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",162574,162574,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.4197807,0.0007302324,-0.00005852402,0.0007381873,"{""low"":7.302324,""high"":4}",0.0007302324,59066,0.0007355343,"CCC",0.0007355343,445616,67176,"2024-12-26T00:00:00.000Z",999898368,999670848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000029232411,0.041701015,"{""low"":7.01,""high"":4}",-0.014369768,-0.95164025,0.000701,0.0151,-87.99516,0.00096006,-0.0002298276,-0.23938878,0.00189083,-0.0011605977,-0.61380327,729992,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999670848,"CoinMarketCap",59066,59066,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","REGULAR","JetTon Games USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-6.1210303,0.033166945,-0.0021625273,0.03418515,"{""low"":0.033166945,""high"":0.03418515}",0.033166945,62327,0.034137156,"CCC",0.034137156,77812,68724,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0,0,"{""low"":0.033166945,""high"":0.205112}",-0.17194505,-0.8382984,0.033166945,0.205112,-79.59465,0.03830992,-0.0051429756,-0.13424657,0.07391475,-0.040747806,-0.5512811,376720,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",62327,62327,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","REGULAR","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","REGULAR","Vertcoin USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03962695,0.053190142,-0.000021085143,0.053494368,"{""low"":0.053046007,""high"":0.053494368}",0.053046007,4283,0.0534347,"CCC",0.0534347,12658,4647,"2014-01-20T00:00:00.000Z",84000000,73935776,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0037541427,0.075939454,"{""low"":0.049436,""high"":0.095318}",-0.042127855,-0.4419717,0.049436,0.095318,-14.470649,0.05578258,-0.002592437,-0.046473954,0.06538113,-0.01219099,-0.18646038,3932654,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73935776,"CoinMarketCap",4283,4283,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","REGULAR","ScPrime USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.2200866,0.018048307,-0.000039808452,0.01814557,"{""low"":0.018046595,""high"":0.01814557}",0.018046595,3150,0.018141443,"CCC",0.018141443,2831,2750,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006324307,0.5394325,"{""low"":0.011724,""high"":0.104918}",-0.086869694,-0.827977,0.011724,0.104918,-57.02273,0.01852388,-0.00047557242,-0.025673479,0.0217438,-0.0036954936,-0.16995619,868053,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3150,3150,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","REGULAR","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","REGULAR","Nexera USD","[]","2026-04-09T03:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,11.034088,0.0029885431,0.0002969883,0.0029999942,"{""low"":0.0029787126,""high"":0.0029999942}",0.0029787126,22243,0.0029999942,"CCC",0.0029999942,30522,22608,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0015765431,1.1165318,"{""low"":0.001412,""high"":0.024796}",-0.021807456,-0.87947476,0.001412,0.024796,-75.11953,0.00221764,0.0007709032,0.34762326,0.006061535,-0.0030729917,-0.50696594,3125972,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",22243,22243,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","REGULAR","Base God USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-2.3866885,0.000009780482,-2.3913708e-7,0.000009910769,"{""low"":9.7427655,""high"":6}",0.0000097427655,82511,0.000009910055,"CCC",0.000009910055,89970,84605,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000027804822,0.39721173,"{""low"":7,""high"":6}",-0.0001252195,-0.9275519,0.000007,0.000135,-85.50725,0.00001072,-9.3951803e-7,-0.087641604,0.000024145,-0.0000143645175,-0.5949272,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",82511,82511,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","REGULAR","SUNCAT USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.32894918,0.0003412955,-0.0000011264056,0.0003441715,"{""low"":3.398527,""high"":4}",0.0003398527,100056,0.0003441715,"CCC",0.0003441715,315488,105269,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000025295507,0.080049075,"{""low"":3.16,""high"":4}",-0.0019117044,-0.8485151,0.000316,0.002253,-80.15046,0.00035974,-0.000018444494,-0.051271737,0.00056315,-0.00022185448,-0.39395276,341295,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",100056,100056,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","REGULAR","Black Dragon USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,3.4948628,7.5715585e-9,2.5567948e-10,7.6053315e-9,"{""low"":7.529123,""high"":9}",7.529123e-9,3292,7.564923e-9,"CCC",7.564923e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.5715585e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016924284,-0.99554616,0.0000013492,-0.0000013416285,-0.9943881,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3292,3292,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","REGULAR","BlackCardCoin USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.0932045,0.0401263,-0.001280807,0.040490728,"{""low"":0.04007456,""high"":0.040490728}",0.04007456,110722,0.04014418,"CCC",0.04014418,183734,109377,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0263183,1.9060183,"{""low"":0.013808,""high"":0.309901}",-0.2697747,-0.870519,0.013808,0.309901,-2.983576,0.05225178,-0.012125477,-0.23205864,0.06435937,-0.024233066,-0.3765274,401263,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",110722,110722,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","REGULAR","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","REGULAR","HEROcoin USD","[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Octans USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","REGULAR","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","REGULAR","Turbos Finance USD","[]","2026-04-09T03:49:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-6.921565,0.00009972411,-0.000007415758,0.00010148887,"{""low"":9.964864,""high"":5}",0.00009964864,47727,0.00010104324,"CCC",0.00010104324,54895,47213,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",7.546623e-8,0.0007573232,"{""low"":9.964864,""high"":5}",-0.0024372758,-0.9606921,0.00009964864,0.002537,-89.99065,0.0001142,-0.000014475889,-0.1267591,0.000307425,-0.00020770091,-0.6756149,660173,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",47727,47727,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","REGULAR","Colony USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-3.7386668,0.000679849,-0.00002640445,0.0006804866,"{""low"":6.7984103,""high"":4}",0.00067984103,11,0.00068048213,"CCC",0.00068048213,78440,1349,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00009284902,0.1581755,"{""low"":5.87,""high"":4}",-0.110548146,-0.9938878,0.000587,0.111228,-99.29281,0.00588626,-0.005206411,-0.88450235,0.030706804,-0.030026956,-0.97786,76644,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",11,11,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","REGULAR","Neurai USD","[]","2026-04-09T03:50:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.38260475,0.00003922948,-1.5067053e-7,0.00003922948,"{""low"":3.9123326,""high"":5}",0.000039123326,67530,0.000039206414,"CCC",0.000039206414,45111,53863,"2023-06-27T00:00:00.000Z",20999999488,16790373376,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000008229479,0.26546708,"{""low"":3.1,""high"":5}",-0.0003497705,-0.899153,0.000031,0.000389,-81.94444,0.00004262,-0.0000033905199,-0.07955232,0.00008292,-0.00004369052,-0.5268997,658677,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16790373376,"CoinMarketCap",67530,67530,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","REGULAR","Kadena USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.541787,0.010937652,-0.00028526224,0.011041094,"{""low"":0.010846867,""high"":0.011041094}",0.010846867,28372,0.011037389,"CCC",0.011037389,45712,45255,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0058416515,1.1463209,"{""low"":0.005096,""high"":0.724387}",-0.71344936,-0.98490083,0.005096,0.724387,-97.0764,0.00896464,0.0019730115,0.2200882,0.06135914,-0.05042149,-0.8217438,3667333,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",28372,28372,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","REGULAR","Redacted USD","[]","2026-04-09T03:48:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-7.239158,0.0014562104,-0.00011364429,0.0014586598,"{""low"":0.001455194,""high"":0.0014586598}",0.001455194,11399,0.0014577451,"CCC",0.0014577451,1073184,75428,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00060521037,0.7111755,"{""low"":8.51,""high"":4}",-0.075307794,-0.98103005,0.000851,0.076764,-96.90166,0.0014172,0.000039010425,0.027526408,0.00291361,-0.0014573997,-0.5002041,495665,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,340380160,"CoinMarketCap",11399,11399,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","REGULAR","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","USDUC"
