"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.31163207,0.29030988,0.93157893,0.22624369,0.37569827,1.6605911,301421984,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",1748991488,1748991488,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.2141378,0.6646242,"{""low"":0.39861953,""high"":0.6646242}",0.39861953,1748991488,0.39861953,"CCC",0.39861953,64432891,188214774,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.45377594,3.0626185,"{""low"":0.148166,""high"":0.6646242}",-0.06268227,-0.09431235,0.148166,0.6646242,17.110146,"Hive USD","Hive USD",55.218025,0.60194194,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.03971136,0.0047500283,0.11961384,0.045399584,-0.00093819574,-0.020665294,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",1151,1151,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00058113784,0.044820283,"0.044461094 - 0.044820283",0.044461094,1151,0.044542685,"CCC",0.044542685,8336,3873,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.043995388,94.410706,"4.66E-4 - 0.09447",-0.050008614,-0.5293597,0.000466,0.09447,81.378784,"Flourishing AI USD","Flourishing AI USD",-1.2902049,0.04446139,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.8053842,0.11639094,0.06446879,1.0728588,0.8489163,0.7912656,181402624,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94393272,"CoinMarketCap",30615494,30615494,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.029512405,1.9845222,"{""low"":1.8913505,""high"":1.9845222}",1.8913505,30615494,1.9681205,"CCC",1.9681205,47391316,39668861,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4211061,2.8384144,"{""low"":0.500669,""high"":2.856887}",-0.935112,-0.3273185,0.500669,2.856887,56.224968,"Liquity USD","Liquity USD",-1.5124581,1.9217751,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.5190153,-0.27595234,-0.07841749,3.0187829,0.22428012,0.07429488,126616672,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39042312,"CoinMarketCap",8330445,8330445,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.017754078,3.3207338,"{""low"":3.2215073,""high"":3.3207338}",3.2215073,8330445,3.2861736,"CCC",3.2861736,12185628,8175583,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.1528199,0.5515243,"{""low"":2.090243,""high"":10.746016}",-7.5029526,-0.69820786,2.090243,10.746016,-52.145885,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.5444708,3.243063,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,33127288,15,0,false,false,false,,4,32130606,"CoinMarketCap",3183929,3183929,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00033843517,1.0319055,"{""low"":1.0308412,""high"":1.0319055}",1.0308412,3183929,1.0316821,"CCC",1.0316821,,,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0001784563,0.00017311717,"{""low"":1.0308412,""high"":1.0319055}",-0.00088584423,-0.0008584548,1.0308412,1.0319055,,"Eurite USD",,-0.03281449,1.0310197,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00701418,-0.0012403429,-0.17683361,0.00615314,-0.000379303,-0.06164381,71236008,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12337723392,"CoinMarketCap",17919322,17919322,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00005323952,0.005855548,"{""low"":0.005705387,""high"":0.005855548}",0.005705387,17919322,0.0057857996,"CCC",0.0057857996,23232674,21642269,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0020738372,0.56049657,"{""low"":0.0037,""high"":0.014095}",-0.008321162,-0.5903627,0.0037,0.014095,-21.168781,"StormX USD","StormX USD",0.9306672,0.005773837,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.5117807,-0.034841746,-0.06807945,0.47081643,0.0061224997,0.013004006,33887344,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7088050,7088050,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0006913841,0.48317453,"{""low"":0.47285107,""high"":0.48317453}",0.47285107,7088050,0.47852144,"CCC",0.47852144,5142400,4231360,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.18684193,0.6440671,"{""low"":0.290097,""high"":1.278495}",-0.801556,-0.6269528,0.290097,1.278495,-32.198166,"COMBO USD","COMBO USD",0.14517629,0.47693893,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00501744,-0.00074889464,-0.14925832,0.00263157,0.0016369752,0.6220527,42685452,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",52561912,52561912,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00004303502,0.00443272,"{""low"":0.0042564757,""high"":0.00443272}",0.0042564757,52561912,0.0043703816,"CCC",0.0043703816,66443381,110146477,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0031495453,2.814607,"{""low"":0.001119,""high"":0.008133}",-0.0038644546,-0.47515735,0.001119,0.008133,96.18492,"TROY USD","TROY USD",-0.9981303,0.004268545,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.1098784,0.0058501586,0.053242117,0.0901795,0.025549054,0.2833133,20192266,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6400446,6400446,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.004331067,0.116211094,"{""low"":0.11067243,""high"":0.116211094}",0.11067243,6400446,0.11203295,"CCC",0.11203295,3883597,4850823,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.055169556,0.9110051,"{""low"":0.060559,""high"":0.251492}",-0.13576344,-0.53983206,0.060559,0.251492,-0.4248917,"AirSwap USD","AirSwap USD",3.8879437,0.11572856,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.25131094,0.050979406,0.2028539,0.19713917,0.10515118,0.5333855,145171728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,480239360,"CoinMarketCap",582205824,582205824,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.031075329,0.35963205,"{""low"":0.27974615,""high"":0.35963205}",0.27974615,582205824,0.29528448,"CCC",0.29528448,61111773,250892568,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.17935336,1.4589046,"{""low"":0.122937,""high"":0.427706}",-0.12541565,-0.29322866,0.122937,0.427706,33.998047,"Steem USD","Steem USD",11.457823,0.30229035,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,33498052,15,0,false,false,false,,6,97000000,"CoinMarketCap",29519084,29519084,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0016392171,0.36297914,"{""low"":0.34534073,""high"":0.36297914}",0.34534073,29519084,0.35206705,"CCC",0.35206705,,,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0,0,"{""low"":0.34534073,""high"":0.36297914}",-0.017638415,-0.04859347,0.34534073,0.36297914,,"Self Chain USD","Self Chain USD",0.47692952,0.34534073,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0044772,0.00029832497,0.06663204,0.003619475,0.00115605,0.31939715,51781984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6928810,6928810,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00018144911,0.004935353,"{""low"":0.004762523,""high"":0.004935353}",0.004762523,6928810,0.0048542325,"CCC",0.0048542325,7323880,6725183,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0033175251,2.2753944,"{""low"":0.001458,""high"":0.00838}",-0.0036044745,-0.43012825,0.001458,0.00838,-15.994459,"FUNToken USD","FUNToken USD",-3.6604822,0.004775525,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.06738484,-0.009081092,-0.13476461,0.044387907,0.013915841,0.31350523,8789498,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",142360,142360,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0011799186,0.061115824,"{""low"":0.057653505,""high"":0.061115824}",0.057653505,142360,0.060420293,"CCC",0.060420293,179247,136670,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03193775,1.2113233,"{""low"":0.026366,""high"":0.14799}",-0.08968626,-0.60602915,0.026366,0.14799,-48.88238,"Beam USD","Beam USD",-1.9835997,0.058303747,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.07077972,-0.0019093454,-0.026975883,0.06622125,0.002649121,0.04000409,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3036,3036,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0008945465,0.07299028,"{""low"":0.06887037,""high"":0.07299028}",0.06887037,3036,0.07026751,"CCC",0.07026751,7153,1800,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03812237,1.2398325,"{""low"":0.030748,""high"":0.89166}",-0.8227896,-0.9227616,0.030748,0.89166,-51.605057,"Cyberpunk City USD","Cyberpunk City USD",-1.282227,0.06887037,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3744.843,89.86011,0.023995694,3134.3516,700.35156,0.22344385,7169456640,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1869625,"CoinMarketCap",29568180,29568180,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-6.369873,3886.1743,"{""low"":3807.5295,""high"":3886.1743}",3807.5295,29568180,3871.169,"CCC",3871.169,13517628,8693627,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1608.2522,0.7223389,"{""low"":2226.451,""high"":4340.1694}",-505.4663,-0.11646234,2226.451,4340.1694,69.89114,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-0.1658399,3834.7031,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9990069,-0.0012026429,-0.0012038384,0.99939924,-0.0015949607,-0.0015959195,2012754816,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2017184000,"CoinMarketCap",3416134912,3416134912,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00024837255,0.99868816,"{""low"":0.99737465,""high"":0.99868816}",0.99737465,3416134912,0.99836147,"CCC",0.99836147,6954154770,4939688227,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012377262,0.012560303,"{""low"":0.985427,""high"":1.013093}",-0.015288711,-0.015091123,0.985427,1.013093,-0.2033174,"First Digital USD USD",,-0.02488278,0.9978043,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00812336,-0.00053481665,-0.06583688,0.006381335,0.0012072078,0.18917793,153184544,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",12832055,12832055,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00013331091,0.0077099805,"{""low"":0.007415332,""high"":0.0077099805}",0.007415332,12832055,0.0074998806,"CCC",0.0074998806,30793359,11121523,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003513543,0.8622191,"{""low"":0.004075,""high"":0.020501}",-0.012912458,-0.62984526,0.004075,0.020501,45.039642,"IQ USD","IQ USD",1.7881548,0.007588543,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD",0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.0489376,-0.0038721673,-0.079124585,0.038098544,0.006966889,0.18286496,164611328,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3652718336,"CoinMarketCap",14720372,14720372,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0005363077,0.045568705,"{""low"":0.04430909,""high"":0.045568705}",0.04430909,14720372,0.04482442,"CCC",0.04482442,20810137,11823265,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.019327432,0.75092983,"{""low"":0.025738,""high"":0.122892}",-0.07782657,-0.6332924,0.025738,0.122892,-25.040977,"WAX USD","WAX USD",1.2043983,0.045065433,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.3275976,-0.02973926,-0.090779856,0.2638915,0.03396684,0.12871517,273309536,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,917582336,"CoinMarketCap",16687439,16687439,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.007910699,0.30411655,"{""low"":0.28850323,""high"":0.30411655}",0.28850323,16687439,0.29301727,"CCC",0.29301727,32138681,11628178,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.15435033,1.0755521,"{""low"":0.143508,""high"":0.754673}",-0.45681468,-0.60531473,0.143508,0.754673,54.857647,"Polymesh USD","Polymesh USD",2.728325,0.29785833,"REGULAR","POLYX"
