"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ideaology USD","Ideaology USD","finmb_IDEA_CCC","UTC","UTC",0,"ccc_market",false,16.012022,0.00059390604,"USD",false,1612915200000,6,1037773568,15,0,false,false,"CoinMarketCap",287559,287559,"IDEA","USD=X","https://coinmarketcap.com/currencies/ideaology",0.00008197117,1731408840,0.00064682856,"5.5660325E-4 - 6.4682856E-4",0.00055660325,287559,0.00064682856,"CCC",0.00064682856,113252,91444,1612915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png",0.00021790602,0.5795373,"3.76E-4 - 0.006876",-0.006282094,-0.9136262,0.000376,0.006876,-63.88693,"REGULAR",0.00064352,-0.00004961394,-0.077097744,0.001552505,-0.0009585989,-0.61745304,616339,"IDEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nomad Exiles USD","Nomad Exiles USD","finmb_PRIDE_CCC","UTC","UTC",0,"ccc_market",false,1.6353285,0.0010252923,"USD",false,1649030400000,6,0,15,0,false,false,"CoinMarketCap",316,316,"PRIDE","USD=X","https://coinmarketcap.com/currencies/nomad-exiles",0.000016497099,1731408900,0.0010260205,"0.0010178376 - 0.0010260205",0.0010178376,316,0.0010192594,"CCC",0.0010192594,305,683,1646784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png",0.000076292315,0.08039232,"9.49E-4 - 0.00302",-0.0019947076,-0.6604992,0.000949,0.00302,-17.083336,"REGULAR",0.00103554,-0.0000102476915,-0.009895988,0.00119195,-0.00016665773,-0.13981938,0,"PRIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin Standard Hashrate Token USD","Bitcoin Standard Hashrate Token USD","finmb_BTCST_CCC","UTC","UTC",0,"ccc_market",false,35.807293,0.12828763,"USD",false,"2021-03-19T00:00:00.000Z",6,12201401,15,0,false,false,"CoinMarketCap",67094,67094,"BTCST","USD=X","https://coinmarketcap.com/currencies/btc-standard-hashrate-token",0.033824645,"2024-11-12T10:54:00.000Z",0.14709154,"{""low"":0.09599533,""high"":0.14709154}",0.09599533,67094,0.09599533,"CCC",0.09599533,22355,19913,"2021-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png",0.046586625,0.5702087,"{""low"":0.081701,""high"":1.060587}",-0.93229944,-0.87904096,0.081701,1.060587,-72.49245,"REGULAR",0.1589854,-0.030697778,-0.1930855,0.2605611,-0.13227348,-0.5076486,1565288,"BTCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tenti USD","Tenti USD","finmb_AIRTNT_CCC","UTC","UTC",0,"ccc_market",false,-6.753944,0.000082691644,"USD",false,1670112000000,6,3882453760,15,0,false,false,"CoinMarketCap",61620,61620,"AIRTNT","USD=X","https://coinmarketcap.com/currencies/airtnt",-0.0000059894737,1731408900,0.00009147372,"8.057845E-5 - 9.147372E-5",0.00008057845,61620,0.00008682877,"CCC",0.00008682877,17894,21884,1670112000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22863.png",0.000026691643,0.47663647,"5.6E-5 - 0.004955",-0.004872308,-0.9833115,0.000056,0.004955,39.28572,"REGULAR",0.00009086,-0.000008168354,-0.08990044,0.0002391192,-0.00015642756,-0.6541824,321046,"AIRTNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Biop USD",,"finmb_BIOP_CCC","UTC","UTC",0,"ccc_market",false,3.5088398,0.02398918,"USD",false,"2023-06-16T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",1167,1167,"BIOP","USD=X","https://coinmarketcap.com/currencies/biop",0.0008132085,"2024-11-12T10:55:00.000Z",0.02668712,"{""low"":0.02112577,""high"":0.02668712}",0.02112577,1167,0.021144053,"CCC",0.021144053,1275,582,"2023-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26823.png",0.01178818,0.96616507,"{""low"":0.012201,""high"":0.695552}",-0.6715628,-0.96551055,0.012201,0.695552,-88.95145,"REGULAR",0.02222054,0.0017686393,0.07959479,0.037563857,-0.013574677,-0.36137602,0,"BIOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Thorstarter USD","Thorstarter USD","finmb_XRUNE_CCC","UTC","UTC",0,"ccc_market",false,0.89078087,0.013922655,"USD",false,"2021-07-03T00:00:00.000Z",6,80689456,15,0,false,false,"CoinMarketCap",40556,40556,"XRUNE","USD=X","https://coinmarketcap.com/currencies/thorstarter",0.00012292527,"2024-11-12T10:55:00.000Z",0.014395003,"{""low"":0.013922655,""high"":0.014395003}",0.013922655,40556,0.014366072,"CCC",0.014366072,14736,22425,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10260.png",0.0049506547,0.5517894,"{""low"":0.008972,""high"":0.035562}",-0.021639347,-0.6084963,0.008972,0.035562,-26.901262,"REGULAR",0.01276054,0.0011621155,0.09107103,0.013969605,-0.000046949834,-0.0033608563,1123411,"XRUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orbit Chain USD","Orbit Chain USD","finmb_ORC_CCC","UTC","UTC",0,"ccc_market",false,-1.537402,0.0052128667,"USD",false,"2020-08-27T00:00:00.000Z",6,652412672,15,0,false,false,"CoinMarketCap",104320,104320,"ORC","USD=X","https://coinmarketcap.com/currencies/orbit-chain",-0.00008139387,"2024-11-12T10:54:00.000Z",0.0052881604,"{""low"":0.005183713,""high"":0.0052881604}",0.005183713,104320,0.005183713,"CCC",0.005183713,114139,100638,"2020-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png",0.0019688667,0.6069256,"{""low"":0.003244,""high"":0.102851}",-0.09763814,-0.9493163,0.003244,0.102851,-93.0947,"REGULAR",0.00434614,0.0008667265,0.19942443,0.005433795,-0.00022092834,-0.040658202,3400940,"ORC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solar Company USD",,"finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"USD",false,1639353600000,6,0,15,0,false,false,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,1645423620,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Safemars USD","Safemars USD","finmb_SAFEMARS_CCC","UTC","UTC",0,"ccc_market",false,-0.8364244,8.676344e-9,"USD",false,1616716800000,8,0,15,0,false,false,"CoinMarketCap",8983,8983,"SAFEMARS","USD=X","https://coinmarketcap.com/currencies/safemars",-7.318324e-11,1731408840,9.268512e-9,"8.676344E-9 - 9.268512E-9",8.676344e-9,8983,9.168746e-9,"CCC",9.168746e-9,,,1616716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png",0,0,"8.676344E-9 - 9.268512E-9",-5.921681e-10,-0.06389031,8.676344e-9,9.268512e-9,,"REGULAR",,,,,,,0,"SAFEMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aldrin USD","Aldrin USD","finmb_RIN_CCC","UTC","UTC",0,"ccc_market",false,-20.165047,0.020962566,"USD",false,"2021-07-16T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",12582,12582,"RIN","USD=X","https://coinmarketcap.com/currencies/aldrin",-0.0052948147,"2024-11-12T10:54:00.000Z",0.023279203,"{""low"":0.020542398,""high"":0.023279203}",0.020542398,12582,0.02319468,"CCC",0.02319468,724,2290,"2021-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10935.png",0.016143566,3.3499825,"{""low"":0.004819,""high"":0.937175}",-0.91621244,-0.9776322,0.004819,0.937175,-65.2212,"REGULAR",0.00800882,0.012953746,1.6174351,0.052480016,-0.03151745,-0.60056096,0,"RIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TomTomCoin USD","TomTomCoin USD","finmb_TOMS_CCC","UTC","UTC",0,"ccc_market",false,-10.901528,0.000018989464,"USD",false,1642723200000,6,2751000064,15,0,false,false,"CoinMarketCap",24025,24025,"TOMS","USD=X","https://coinmarketcap.com/currencies/tomtomcoin",-0.0000023234315,1731408840,0.000021344536,"1.8001503E-5 - 2.1344536E-5",0.000018001503,24025,0.000021344536,"CCC",0.000021344536,395845,54491,1642723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png",0.0000029894636,0.18684147,"1.6E-5 - 0.012465",-0.0124460105,-0.99847656,0.000016,0.012465,-98.18031,"REGULAR",0.00005548,-0.000036490535,-0.65772414,0.00106159,-0.0010426006,-0.9821123,52240,"TOMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Golff USD","Golff USD","finmb_GOF_CCC","UTC","UTC",0,"ccc_market",false,10.729616,0.011679023,"USD",false,"2020-09-14T00:00:00.000Z",6,9999338,15,0,false,false,"CoinMarketCap",5172,5172,"GOF","USD=X","https://coinmarketcap.com/currencies/golff",0.0011316882,"2024-11-12T10:54:00.000Z",0.011974775,"{""low"":0.010354087,""high"":0.011974775}",0.010354087,5172,0.011429698,"CCC",0.011429698,2137,16797,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png",0.0058260225,0.99539083,"{""low"":0.005853,""high"":0.061665}",-0.049985975,-0.8106053,0.005853,0.061665,-4.4713793,"REGULAR",0.00783282,0.003846203,0.49103683,0.01078337,0.0008956529,0.08305872,116782,"GOF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mytheria USD","Mytheria USD","finmb_MYRA_CCC","UTC","UTC",0,"ccc_market",false,8.363398,0.0055011697,"USD",false,"2021-11-16T00:00:00.000Z",6,18898630,15,0,false,false,"CoinMarketCap",53,53,"MYRA","USD=X","https://coinmarketcap.com/currencies/mytheria",0.000424576,"2024-11-12T10:54:00.000Z",0.0055069225,"{""low"":0.005439403,""high"":0.0055069225}",0.005439403,53,0.0054449122,"CCC",0.0054449122,1183,781,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13509.png",0.0021101697,0.62228537,"{""low"":0.003391,""high"":0.021319}",-0.01581783,-0.7419593,0.003391,0.021319,38.013794,"REGULAR",0.00554836,-0.000047190115,-0.008505237,0.00675707,-0.0012559001,-0.18586461,103964,"MYRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MOVEZ USD","MOVEZ USD","finmb_MOVEZ_CCC","UTC","UTC",0,"ccc_market",false,-5.2429204,0.000038025813,"USD",false,1654819200000,6,3717718016,15,0,false,false,"CoinMarketCap",55191,55191,"MOVEZ","USD=X","https://coinmarketcap.com/currencies/movez",-0.000002103974,1731408900,0.00004103823,"3.8025813E-5 - 4.103823E-5",0.000038025813,55191,0.00003932537,"CCC",0.00003932537,50287,32056,1654732800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png",0.000005025813,0.15229736,"3.3E-5 - 0.001395",-0.0013569742,-0.97274137,0.000033,0.001395,-94.73685,"REGULAR",0.00004832,-0.000010294185,-0.21304192,0.00016103,-0.00012300418,-0.7638588,141369,"MOVEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayPad USD","PlayPad USD","finmb_PPAD_CCC","UTC","UTC",0,"ccc_market",false,2.1920388,0.0010283884,"USD",false,1636588800000,6,0,15,0,false,false,"CoinMarketCap",280,280,"PPAD","USD=X","https://coinmarketcap.com/currencies/playpad",0.00002205919,1731408900,0.0010417292,"0.0010283764 - 0.0010417292",0.0010283764,280,0.0010311543,"CCC",0.0010311543,249,511,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14338.png",0.00030838838,0.4283172,"7.2E-4 - 0.003885",-0.0028566117,-0.7352926,0.00072,0.003885,-14.83376,"REGULAR",0.00086572,0.00016266841,0.18789957,0.001031185,-0.0000027966453,-0.0027120693,0,"PPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StepEx USD","StepEx USD","finmb_SPEX_CCC","UTC","UTC",0,"ccc_market",false,-3.6020355,0.00029266652,"USD",false,1662422400000,6,0,15,0,false,false,"CoinMarketCap",380,380,"SPEX","USD=X","https://coinmarketcap.com/currencies/stepex",-0.000010935852,1731408840,0.00032581616,"2.9266652E-4 - 3.2581616E-4",0.00029266652,380,0.00030164313,"CCC",0.00030164313,688,94,1662422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21725.png",0.000114666516,0.6441939,"1.78E-4 - 0.004249",-0.0039563333,-0.93112105,0.000178,0.004249,-23.425692,"REGULAR",0.00031428,-0.000021613494,-0.06877146,0.000425055,-0.0001323885,-0.31146201,0,"SPEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dreamverse USD","Dreamverse USD","finmb_DV_CCC","UTC","UTC",0,"ccc_market",false,9.230674,0.00089849037,"USD",false,1640649600000,6,0,15,0,false,false,"CoinMarketCap",8242,8242,"DV","USD=X","https://coinmarketcap.com/currencies/dreamverse",0.00007592805,1731408900,0.00090146763,"8.7414525E-4 - 9.0146763E-4",0.00087414525,8242,0.0008747931,"CCC",0.0008747931,14158,10746,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png",0.00031849038,0.5491213,"5.8E-4 - 0.002707",-0.0018085095,-0.6680863,0.00058,0.002707,-27.142859,"REGULAR",0.00090014,-0.0000016496051,-0.0018326095,0.000894985,0.0000035053818,0.0039166934,0,"DV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Darwinia Commitment Token USD","Darwinia Commitment Token USD","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,-5.1472774,3.0116847,"USD",false,"2020-07-28T00:00:00.000Z",4,51314,15,0,false,false,"CoinMarketCap",3935,3935,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.16343212,"2024-11-12T10:54:00.000Z",3.4713786,"{""low"":3.0020611,""high"":3.4713786}",3.0020611,3935,3.4709485,"CCC",3.4709485,655,596,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.3296117,0.79046017,"{""low"":1.682073,""high"":6.740141}",-3.7284563,-0.5531719,1.682073,6.740141,-18.135334,"REGULAR",2.165368,0.8463166,0.3908419,2.7836776,0.22800708,0.08190858,154541,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DOGE 2.0 USD",,"finmb_DOGE20_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015468815,"USD",false,1688774400000,6,0,15,0,false,false,"CoinMarketCap",570,570,"DOGE20","USD=X","https://coinmarketcap.com/currencies/doge-20",0,1702145700,0.000015468815,"1.5468815E-5 - 1.5468815E-5",0.000015468815,570,0.000015468815,"CCC",0.000015468815,120,100,1688428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27422.png",0.0000054688153,0.54688156,"1.0E-5 - 6.4E-5",-0.000048531183,-0.7582997,0.00001,0.000064,-25,"REGULAR",0.00001726,-0.0000017911843,-0.10377662,0.0000147237,7.4511536e-7,0.05060653,0,"DOGE20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Savage USD","Savage USD","finmb_SAVG_CCC","UTC","UTC",0,"ccc_market",false,-1.338108,0.0009813756,"USD",false,1642636800000,6,0,15,0,false,false,"CoinMarketCap",927,927,"SAVG","USD=X","https://coinmarketcap.com/currencies/savage",-0.000013309997,1731408900,0.0010192387,"9.6735836E-4 - 0.0010192387",0.00096735836,927,0.0010131525,"CCC",0.0010131525,1053,2428,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16747.png",0.00010937557,0.1254307,"8.72E-4 - 0.014198",-0.013216624,-0.9308793,0.000872,0.014198,-64.471664,"REGULAR",0.0014115,-0.00043012446,-0.30472863,0.00292371,-0.0019423345,-0.66433895,0,"SAVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sator USD","Sator USD","finmb_SAO_CCC","UTC","UTC",0,"ccc_market",false,-15.163327,0.00020454115,"USD",false,1636675200000,6,54913292,15,0,false,false,"CoinMarketCap",4130,4130,"SAO","USD=X","https://coinmarketcap.com/currencies/sator",-0.000036558762,1731408900,0.00024285063,"2.0132994E-4 - 2.4285063E-4",0.00020132994,4130,0.0002275506,"CCC",0.0002275506,291173,4566,1636675200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png",0.0000032112148,0.015950011,"2.0132994E-4 - 0.009064",-0.008859459,-0.97743374,0.00020132994,0.009064,-78.87964,"REGULAR",0.0003972,-0.00019265884,-0.48504242,0.00098773,-0.00078318885,-0.79291797,11232,"SAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PackagePortal USD","PackagePortal USD","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"USD",false,"2021-10-26T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,"2023-10-08T18:30:00.000Z",0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"REGULAR",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Victory Gem USD","Victory Gem USD","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,10.101974,0.00017583997,"USD",false,1651190400000,6,0,15,0,false,false,"CoinMarketCap",72,72,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",0.000016133505,1731408840,0.00017602483,"1.7575469E-4 - 1.7602483E-4",0.00017575469,72,0.0001760002,"CCC",0.0001760002,72,52,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.00003883998,0.2835035,"1.37E-4 - 0.001153",-0.0009771601,-0.8474935,0.000137,0.001153,-46.802322,"REGULAR",0.000188,-0.0000121600315,-0.064681016,0.00029263,-0.00011679002,-0.39910474,0,"VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Getaverse USD",,"finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,-0.14635642,0.00009752217,"USD",false,1688688000000,6,0,15,0,false,false,"CoinMarketCap",87,87,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",-1.4294346e-7,1731408840,0.000109939894,"9.747487E-5 - 1.09939894E-4",0.00009747487,87,0.00009761104,"CCC",0.00009761104,1276,156,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000014522171,0.17496592,"8.3E-5 - 0.015551",-0.015453477,-0.9937289,0.000083,0.015551,-99.35476,"REGULAR",0.0001121,-0.000014577832,-0.1300431,0.00030087,-0.00020334782,-0.67586607,0,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LFIT USD",,,"UTC","UTC",0,"ccc_market",false,6.342549,1.7633995,"USD",false,,4,0,15,0,false,false,"CoinMarketCap",478971,478971,"LFIT","USD=X",,0.105173826,"2024-11-12T10:54:00.000Z",2.0385785,"{""low"":1.717345,""high"":2.0385785}",1.717345,478971,1.7273645,"CCC",1.7273645,,,,,,0.046054482,0.026817257,"{""low"":1.717345,""high"":2.0385785}",-0.27517903,-0.13498574,1.717345,2.0385785,,"REGULAR",,,,,,,0,"LFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HealthFi USD",,"finmb_HEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0060239965,"USD",false,"2022-07-26T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",20,20,"HEFI","USD=X","https://coinmarketcap.com/currencies/healthfi",0,"2022-10-18T18:25:00.000Z",0.0060239965,"{""low"":0.001687093,""high"":0.0060239965}",0.001687093,20,0.0017733708,"CCC",0.0017733708,2709,14,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21136.png",0.0043369033,2.5706367,"{""low"":0.001687093,""high"":0.021605}",-0.015581003,-0.7211758,0.001687093,0.021605,-63.185238,"REGULAR",0.006582,-0.0005580033,-0.08477717,0.008531517,-0.0025075208,-0.29391265,0,"HEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","K-Tune USD","K-Tune USD","finmb_KTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5773657,0.00052950706,"USD",false,1612915200000,6,0,15,0,false,false,"CoinMarketCap",399261,399261,"KTT","USD=X","https://coinmarketcap.com/currencies/k-tune",-0.000003074936,1731408840,0.0005366654,"5.2861514E-4 - 5.366654E-4",0.00052861514,399261,0.0005300249,"CCC",0.0005300249,294439,510277,1612915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5130.png",0.00017750706,0.5042814,"3.52E-4 - 0.246042",-0.24551249,-0.99784786,0.000352,0.246042,-76.4732,"REGULAR",0.00057184,-0.00004233292,-0.07402931,0.00062903,-0.000099522935,-0.15821652,0,"KTT"
