"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000752,-0.0000054833586,-0.72917,0.00001215,-0.000010113358,-0.83237517,163794,15,0,false,false,"Ellipsis USD","Ellipsis USD",false,1651622400000,8,80423878656,"CoinMarketCap",9522,9522,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-9.65171e-7,0.0000028142479,"1.8499455E-6 - 2.8142479E-6",0.0000018499455,9522,0.0000027894855,"CCC",0.0000027894855,399331,213273,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",1.8669596e-7,0.1009197,"1.8499455E-6 - 1.31E-4",-0.00012896335,-0.9844531,0.0000018499455,0.000131,-75,-32.15294,0.0000020366415,1757595660,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026488,0.000020140957,0.07603805,0.00089823,-0.0006132091,-0.68268603,111372,15,0,false,false,"Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",120317,120317,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000048605958,0.00036037274,"2.8065708E-4 - 3.6037274E-4",0.00028065708,120317,0.00030104487,"CCC",0.00030104487,137719,87969,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000081020946,0.3971615,"2.04E-4 - 0.002579",-0.002293979,-0.8894839,0.000204,0.002579,-75.66693,-14.568953,0.00028502094,1757595600,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04315212,0.00004884228,0.0011318629,0.05953812,-0.016337156,-0.27439827,907220,15,0,false,false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",84813,84813,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000019636005,0.043241687,"{""low"":0.043157276,""high"":0.043241687}",0.043157276,84813,0.043174412,"CCC",0.043174412,102540,103273,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007960964,0.22590704,"{""low"":0.03524,""high"":0.236486}",-0.19328505,-0.8173213,0.03524,0.236486,-42.692364,-0.045433,0.043200962,"2025-09-11T13:00:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,-20.977224,0.0008379954,1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0,0.0012424815,"2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"FIBOS USD","FIBOS USD",false,1567036800000,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0,0.0001265095,1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182662,0.00021943403,0.120131195,0.002560635,-0.0005145811,-0.20095839,0,15,0,false,false,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",41173,41173,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000003964873,0.0020469157,"{""low"":0.0020404228,""high"":0.0020469157}",0.0020404228,41173,0.002041205,"CCC",0.002041205,92633,40449,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00094005396,0.84995836,"{""low"":0.001106,""high"":0.035054}",-0.033007946,-0.94163144,0.001106,0.035054,-83.16709,0.19415283,0.002046054,"2025-09-11T13:01:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95732224,0.019196868,0.020052671,0.93938994,0.037129164,0.03952476,46824872,15,0,false,false,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,47950800,"CoinMarketCap",247766,247766,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.009395778,0.976619,"{""low"":0.9655401,""high"":0.976619}",0.9655401,247766,0.9655425,"CCC",0.9655425,472098,280047,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7683711,3.6914651,"{""low"":0.208148,""high"":1.053517}",-0.076997876,-0.07308651,0.208148,1.053517,-2.6607573,0.97151434,0.9765191,"2025-09-11T13:00:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01073072,-0.003678244,-0.342777,0.04088023,-0.033827752,-0.82748437,0,15,0,false,false,"OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",21535,21535,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00023174472,0.007305784,"0.0069876397 - 0.007305784",0.0069876397,21535,0.007305784,"CCC",0.007305784,166150,26536,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.006910476,48.66532,"1.42E-4 - 1.874711",-1.8676586,-0.9962381,0.000142,1.874711,5045.0703,-3.1814616,0.007052476,1757595660,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0192422,-0.008644503,-0.44924712,0.012234825,-0.0016371282,-0.13380888,457845,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21787,21787,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00069741067,0.010688164,"{""low"":0.010114157,""high"":0.010688164}",0.010114157,21787,0.010524403,"CCC",0.010524403,62827,20498,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0060916967,1.3519078,"{""low"":0.004506,""high"":0.054751}",-0.044153303,-0.80643827,0.004506,0.054751,-74.1217,-6.1744494,0.0105976965,"2025-09-11T13:00:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190158,-0.00007342757,-0.03861398,0.00287077,-0.0010426175,-0.36318392,395759,15,0,false,false,"Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",18768,18768,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00005692523,0.0019201948,"{""low"":0.001804527,""high"":0.0019201948}",0.001804527,18768,0.0019122213,"CCC",0.0019122213,56465,19416,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0005201525,0.39767012,"{""low"":0.001308,""high"":0.053035}",-0.051206846,-0.9655293,0.001308,0.053035,-67.92675,-3.0197802,0.0018281525,"2025-09-11T13:00:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002073,-0.000099109944,-0.47809908,0.0009887234,-0.0008805333,-0.890576,0,15,0,false,false,"Koii USD","Koii USD",false,1741305600000,6,0,"CoinMarketCap",38584,38584,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000009312673,0.00012088107,"1.05545056E-4 - 1.2088107E-4",0.000105545056,38584,0.00012088107,"CCC",0.00012088107,191036,34678,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000002645007,0.025060454,"1.05545056E-4 - 0.00377",-0.00366181,-0.97130233,0.000105545056,0.00377,-95.19651,-7.9254932,0.00010819006,1757595660,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001044,-3.672394e-7,-0.0035176189,0.00008567,0.000018362764,0.21434298,104032,15,0,false,false,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",18406,18406,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-1.3121462e-7,0.00010584891,"1.0257532E-4 - 1.0584891E-4",0.00010257532,18406,0.00010419817,"CCC",0.00010419817,55394,21918,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008403276,4.201638,"2.0E-5 - 0.020274",-0.020169968,-0.9948687,0.00002,0.020274,-99.11557,-0.12596941,0.00010403276,1757595660,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0,0.00020505508,1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"eosBLACK USD",,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.0128402,0.000034794484,1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079782,-0.000030499708,-0.03822881,0.00071258,0.00005474029,0.07681985,0,15,0,false,false,"ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",17808,17808,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000007487077,0.0007685577,"7.3099305E-4 - 7.685577E-4",0.00073099305,17808,0.0007625766,"CCC",0.0007625766,53250,17061,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00030132028,0.64661,"4.66E-4 - 0.004997",-0.0042296797,-0.8464438,0.000466,0.004997,-55.22914,0.9853546,0.0007673203,1757595660,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15309952,-0.0066961646,-0.043737333,0.30918205,-0.16277869,-0.5264817,2875230,15,0,false,false,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",167282,167282,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.005400032,0.14640336,"{""low"":0.1400134,""high"":0.14640336}",0.1400134,167282,0.14027217,"CCC",0.14027217,273929,157492,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.03218536,0.2817889,"{""low"":0.114218,""high"":3.592972}",-3.4465687,-0.9592529,0.114218,3.592972,-84.05363,3.829717,0.14640336,"2025-09-11T13:00:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01995844,-0.0010238197,-0.05129758,0.024937565,-0.006002944,-0.24071893,2847782,15,0,false,false,"Numerico USD","Numerico USD",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",19258,19258,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.0002047345,0.019005924,"{""low"":0.018239282,""high"":0.019005924}",0.018239282,19258,0.018257711,"CCC",0.018257711,93792,23549,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0013766214,0.07840423,"{""low"":0.017558,""high"":0.161473}",-0.14253838,-0.8827382,0.017558,0.161473,-74.55898,1.0930892,0.01893462,"2025-09-11T13:01:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0,0.00044522618,1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000236,4.2007355e-7,0.17799726,0.000001825,9.550736e-7,0.523328,695000,15,0,false,false,"Milady Wif Hat USD","Milady Wif Hat USD",false,1711065600000,8,249993691136,"CoinMarketCap",17054,17054,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",2.4952897e-8,0.0000027823316,"2.7489816E-6 - 2.7823316E-6",0.0000027489816,17054,0.000002749276,"CCC",0.000002749276,56389,16596,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000017800736,1.7800736,"1.0E-6 - 1.8E-5",-0.000015219927,-0.8455515,0.000001,0.000018,-78.57143,0.90569514,0.0000027800736,1757595660,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0,5.9428237e-7,1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0284028,-0.0019471068,-0.06855334,0.018885605,0.007570088,0.40083906,106335,15,0,false,false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",1888,1888,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00034028478,0.0268012,"{""low"":0.026455693,""high"":0.0268012}",0.026455693,1888,0.02679733,"CCC",0.02679733,54765,16607,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016949693,1.783052,"{""low"":0.009506,""high"":0.052523}",-0.026067305,-0.4963027,0.009506,0.052523,80.13579,-1.2699039,0.026455693,"2025-09-11T13:00:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0,0.0037518754,"2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0,0.000011756116,1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000686,4.758308e-7,0.06936309,0.000008475,-0.000001139169,-0.13441521,0,15,0,false,false,"Midnight USD","Midnight USD",false,1716422400000,8,0,"CoinMarketCap",4,4,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",1.5323803e-7,0.0000073426672,"7.2908006E-6 - 7.3426672E-6",0.0000072908006,4,0.0000072908006,"CCC",0.0000072908006,46,274,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000023358311,0.46716624,"5.0E-6 - 3.3E-5",-0.000025664169,-0.7777021,0.000005,0.000033,-30.000002,2.1334655,0.000007335831,1757595600,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4074078,0.38025475,0.08627628,5.0143123,-0.22664976,-0.045200568,0,15,0,false,false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.47647142,4.806356,"{""low"":4.776527,""high"":4.806356}",4.776527,1,4.788653,"CCC",4.788653,33,28,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.4557016,0.43689036,"{""low"":3.331961,""high"":12.976997}",-8.189335,-0.6310655,3.331961,12.976997,-13.284826,11.051967,4.7876625,"2025-09-11T13:02:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00551498,0.000029166695,0.005288631,0.003177395,0.0023667514,0.7448716,0,15,0,false,false,"Delphy USD","Delphy USD",false,1510185600000,6,0,"CoinMarketCap",27885,27885,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00001909677,0.0060682287,"0.0052695978 - 0.0060682287",0.0052695978,27885,0.005557558,"CCC",0.005557558,65584,21986,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0049451464,8.25567,"5.99E-4 - 0.04297",-0.037425853,-0.8709763,0.000599,0.04297,224.08163,-0.34326658,0.0055441465,1757595660,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DPY"
