"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682640000000,8,0,"CoinMarketCap","USD",13688,13688,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.319404e-8,0.0000026412395,"2.5701206E-6 - 2.6412395E-6",0.0000025701206,13688,0.0000025893005,"CCC",0.0000025893005,15534,11567,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.983957e-7,0.29919782,"2.0E-6 - 7.0E-6",-0.000004401604,-0.6288006,"Hasaki USD","Hasaki USD",0.00000296,-3.616044e-7,-0.122163646,0.000003475,-8.766044e-7,-0.25226027,0,"[]",1765108440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.51036876,0.0000025983957,"REGULAR",0.000002,0.000007,-57.142853,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1601856000000,6,104244384,"CoinMarketCap","USD",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,"Phantasma Energy USD",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR",0.000161,0.375602,-94.34102,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap","USD",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,"Mindsync USD","Mindsync USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"REGULAR",0.001844,6.364973,92.62216,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710979200000,6,0,"CoinMarketCap","USD",14752,14752,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-7.947165e-9,0.000028267266,"2.7039872E-5 - 2.8267266E-5",0.000027039872,14752,0.000027696986,"CCC",0.000027696986,21316,15020,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00000693358,0.33017048,"2.1E-5 - 6.7E-5",-0.00003906642,-0.5830809,"smolecoin USD","smolecoin USD",0.00003328,-0.000005346421,-0.16064966,0.00003797,-0.00001003642,-0.264325,0,"[]",1765108320,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0284413,0.00002793358,"REGULAR",0.000021,0.000067,-50,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","USD",47,47,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0064406153,0.026059275,"{""low"":0.017843662,""high"":0.026059275}",0.017843662,47,0.025616715,"CCC",0.025616715,10,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.013169767,2.8152559,"{""low"":0.004678,""high"":0.064451}",-0.046603233,-0.72308004,"Blocknet USD","Blocknet USD",0.02087196,-0.0030241925,-0.1448926,0.023206025,-0.0053582583,-0.23089944,0,"[]","2025-12-07T11:51:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-26.517267,0.017847767,"REGULAR",0.004678,0.064451,26.372646,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,0,"CoinMarketCap","USD",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,"GALAXY NETWORK USD",,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR",0.000314,0.44478035,-96.37839,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1737590400000,6,375337600,"CoinMarketCap","USD",301493,301493,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000033053628,0.00052205153,"4.893666E-4 - 5.2205153E-4",0.0004893666,301493,0.0005207387,"CCC",0.0005207387,357480,326690,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000059456914,0.13668256,"4.35E-4 - 0.084328",-0.083833545,-0.9941365,"XYRO USD","XYRO USD",0.00057528,-0.00008082308,-0.14049347,0.001550645,-0.001056188,-0.6811282,185588,"[]",1765108260,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-6.265959,0.0004944569,"REGULAR",0.000435,0.084328,-99.0434,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539216000000,6,0,"CoinMarketCap","USD",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,"Snetwork USD","Snetwork USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"REGULAR",0.000449,0.005715,-53.467846,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571270400000,6,4102063616,"CoinMarketCap","USD",115051,115051,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-4.3096952e-7,0.00014264823,"1.4085292E-4 - 1.4264823E-4",0.00014085292,115051,0.00014225597,"CCC",0.00014225597,124258,116518,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000033500175,0.3101868,"1.08E-4 - 8.69E-4",-0.00072749984,-0.837169,"ROOBEE USD","ROOBEE USD",0.0001476,-0.000006099828,-0.041326746,0.00013235,0.0000091501715,0.069136165,580442,"[]",1765108440,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.30365247,0.00014150018,"REGULAR",0.000108,0.000869,-73.1569,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,296947520,"CoinMarketCap","USD",16951,16951,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000034521217,0.0006519971,"6.4031844E-4 - 6.519971E-4",0.00064031844,16951,0.0006507681,"CCC",0.0006507681,26613,41420,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000026395952,0.042642895,"6.19E-4 - 0.002738",-0.002092604,-0.764282,"Plant Vs Undead USD","Plant Vs Undead USD",0.0007516,-0.00010620407,-0.14130397,0.0008616,-0.00021620403,-0.2509332,191648,"[]",1765108200,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.53203875,0.00064539595,"REGULAR",0.000619,0.002738,-51.3089,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637712000000,6,72754336,"CoinMarketCap","USD",17259,17259,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000002452005,0.00012577222,"1.19166114E-4 - 1.2577222E-4",0.000119166114,17259,0.00012231126,"CCC",0.00012231126,21362,16162,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000071641334,1.4328268,"5.0E-5 - 5.08E-4",-0.0003863587,-0.7605486,"EarthFund USD","EarthFund USD",0.0001442,-0.000022558677,-0.1564402,0.000146445,-0.000024803674,-0.16937193,8849,"[]",1765108020,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-1.975943,0.00012164133,"REGULAR",0.00005,0.000508,-59.333336,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap","USD",11757,11757,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000013334909,0.0018104744,"{""low"":0.0017678783,""high"":0.0018104744}",0.0017678783,11757,0.001771985,"CCC",0.001771985,22066,11557,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010075793,0.05951443,"{""low"":0.001693,""high"":0.014452}",-0.012658242,-0.8758817,"OpenLeverage USD","OpenLeverage USD",0.00226374,-0.00046998204,-0.2076131,0.00520232,-0.003408562,-0.65520036,338357,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.73792493,0.0017937579,"REGULAR",0.001693,0.014452,-87.03067,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683244800000,6,0,"CoinMarketCap","USD",17298,17298,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-0.0000014977204,0.000013983257,"1.2222952E-5 - 1.3983257E-5",0.000012222952,17298,0.000013644443,"CCC",0.000013644443,18181,12703,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000005222952,0.746136,"7.0E-6 - 6.8E-5",-0.000055777047,-0.8202507,"Coinzix USD","Coinzix USD",0.0000177,-0.000005477048,-0.30943775,0.00001579,-0.0000035670473,-0.22590548,0,"[]",1765108440,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-10.915791,0.000012222952,"REGULAR",0.000007,0.000068,-50,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648598400000,6,1000000000,"CoinMarketCap","USD",14114,14114,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000009578624,0.00038990364,"3.8027854E-4 - 3.8990364E-4",0.00038027854,14114,0.0003809009,"CCC",0.0003809009,17313,14881,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000071871706,0.22744212,"3.16E-4 - 0.003075",-0.0026871283,-0.87386286,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.00045312,-0.000065248314,-0.14399786,0.0006055,-0.00021762832,-0.35941917,387871,"[]",1765108380,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,2.5320678,0.0003878717,"REGULAR",0.000316,0.003075,-85.80477,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap","USD",11126,11126,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0008324459,0.0067620235,"{""low"":0.0046205837,""high"":0.0067620235}",0.0046205837,11126,0.006064393,"CCC",0.006064393,14924,11860,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.00043572253,0.09603759,"{""low"":0.004537,""high"":0.025044}",-0.020071277,-0.8014406,"Morpher USD","Morpher USD",0.01326752,-0.0082947975,-0.6251958,0.014132,-0.009159277,-0.6481232,0,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-14.339741,0.0049727224,"REGULAR",0.004537,0.025044,-75.020805,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-12T00:00:00.000Z",6,152157232,"CoinMarketCap","USD",413878,413878,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00006832741,0.013274485,"{""low"":0.013147307,""high"":0.013274485}",0.013147307,413878,0.01321581,"CCC",0.01321581,405269,472815,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0029323064,0.28705886,"{""low"":0.010215,""high"":0.04646}",-0.033312693,-0.7170188,"E Money USD","E Money USD",0.01379816,-0.0006508529,-0.047169548,0.01811049,-0.004963183,-0.27405018,2000457,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.5224236,0.013147307,"REGULAR",0.010215,0.04646,-69.60692,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap","USD",15954,15954,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000027545728,0.009995415,"{""low"":0.009669243,""high"":0.009995415}",0.009669243,15954,0.009834441,"CCC",0.009834441,18383,15889,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0007210979,0.07877408,"{""low"":0.009154,""high"":0.057434}",-0.047558904,-0.8280618,"Kattana USD","Kattana USD",0.01162486,-0.0017497614,-0.15051892,0.017166765,-0.007291667,-0.42475486,92691,"[]","2025-12-07T11:54:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-0.27817106,0.009875098,"REGULAR",0.009154,0.057434,-68.2262,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637539200000,6,427072288,"CoinMarketCap","USD",22708,22708,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",6.358023e-7,0.0007332246,"7.214754E-4 - 7.332246E-4",0.0007214754,22708,0.00072670507,"CCC",0.00072670507,25715,23275,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00054295413,2.9508376,"1.84E-4 - 0.001893",-0.0011660459,-0.61597776,"Playermon USD","Playermon USD",0.00072574,0.0000012141536,0.001672987,0.00049957,0.00022738415,0.45515975,310461,"[]",1765107840,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.08753116,0.00072695414,"REGULAR",0.000184,0.001893,-40.049545,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686614400000,8,0,"CoinMarketCap","USD",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,"EMBER LUMEN USD",,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"REGULAR",7.717224e-7,0.000018,-88.88889,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631664000000,6,0,"CoinMarketCap","USD",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,"Teddy Cash USD","Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR",0.000159,0.005427,51.390923,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640217600000,6,577152448,"CoinMarketCap","USD",12107,12107,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000042929896,0.00084306713,"7.3225E-4 - 8.4306713E-4",0.00073225,12107,0.000742819,"CCC",0.000742819,16288,12371,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00070365594,10.052227,"7.0E-5 - 0.004648",-0.003874344,-0.8335508,"Prism USD","Prism USD",0.0007993,-0.000025644025,-0.032083105,0.000663615,0.00011004094,0.16582045,446517,"[]",1765108080,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.5518331,0.00077365595,"REGULAR",0.00007,0.004648,-61.45078,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637712000000,8,0,"CoinMarketCap","USD",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,"StormBringer USD",,,,,,,,0,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"REGULAR",5.1780337e-11,5.1780337e-11,,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap","USD",113594,113594,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00012969319,0.011756271,"{""low"":0.01148559,""high"":0.011756271}",0.01148559,113594,0.011675286,"CCC",0.011675286,145159,132778,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0011416739,0.107745744,"{""low"":0.010596,""high"":0.066697}",-0.054959327,-0.82401496,"Lympid USD","Lympid USD",0.01693572,-0.0051980456,-0.30692795,0.027843423,-0.016105749,-0.57843995,0,"[]","2025-12-07T11:52:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,1.1172731,0.011737674,"REGULAR",0.010596,0.066697,-70.169556,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630540800000,6,0,"CoinMarketCap","USD",11715,11715,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.00003560321,0.00040092785,"3.4457445E-4 - 4.0092785E-4",0.00034457445,11715,0.00035660883,"CCC",0.00035660883,14633,10283,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00036492784,10.136884,"3.6E-5 - 0.003607",-0.0032060721,-0.8888473,"OVO USD","OVO USD",0.00088798,-0.00048705214,-0.5484945,0.00100418,-0.0006032522,-0.6007411,0,"[]",1765108200,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,9.745633,0.00040092785,"REGULAR",0.000036,0.003607,-46.716415,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap","USD",17056,17056,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.009445788,0.013004819,"{""low"":0.006538234,""high"":0.013004819}",0.006538234,17056,0.009368859,"CCC",0.009368859,13881,12952,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0018252996,0.27917317,"{""low"":0.006538234,""high"":0.058963}",-0.050599467,-0.85815626,"Value Liquidity USD","Value Liquidity USD",0.01974916,-0.011385627,-0.5765119,0.02055713,-0.012193596,-0.5931565,0,"[]","2025-12-07T11:53:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-53.03845,0.008363534,"REGULAR",0.006538234,0.058963,-57.56751,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1676592000000,6,57189080,"CoinMarketCap","USD",14748,14748,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.0000852918,0.0006666262,"6.0386444E-4 - 6.666262E-4",0.00060386444,14748,0.0006665608,"CCC",0.0006665608,15329,12899,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0001232858,0.2403232,"5.13E-4 - 0.011652",-0.011015714,-0.94539255,"IguVerse USD","IguVerse USD",0.00075866,-0.00012237421,-0.1613031,0.001244975,-0.0006086892,-0.4889168,36388,"[]",1765108380,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-11.8201885,0.0006362858,"REGULAR",0.000513,0.011652,-93.57383,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap","USD",12094,12094,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00040497258,0.020656148,"{""low"":0.019474527,""high"":0.020656148}",0.019474527,12094,0.020446239,"CCC",0.020446239,14156,11587,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0014097076,0.073706344,"{""low"":0.019126,""high"":0.219999}",-0.1994633,-0.90665543,"Hashtagger.com USD","Hashtagger.com USD",0.02213966,-0.0016039517,-0.07244699,0.02185302,-0.0013173129,-0.060280588,0,"[]","2025-12-07T11:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-1.9339019,0.020535707,"REGULAR",0.019126,0.219999,-19.41337,15,0,false,false,"MOOO"
