"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00744545,43352,48155,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0016551814,0.29420218,"{""low"":0.005626,""high"":0.036467}",-0.02918582,-0.8003351,0.005626,0.036467,-70.32047,0.00707628,0.00020490121,0.028956063,0.013737585,-0.006456404,194201,194201,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.46998098,728107,15,0,6,99998568,"CoinMarketCap",0.00744545,"CCC",-0.0003070021,0.0074977856,"{""low"":0.007185119,""high"":0.0074977856}",0.007185119,194201,"USD",false,false,false,"2021-02-24T00:00:00.000Z","Polkamarkets USD","Polkamarkets USD","REGULAR",-4.045789,0.0072811814,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08041574,17588,24069,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.030878428,0.5947309,"{""low"":0.05192,""high"":0.247759}",-0.16496056,-0.6658106,0.05192,0.247759,-56.65592,0.0699014,0.0128970295,0.18450317,0.07865799,0.0041404366,23849,23849,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.052638475,3409927,15,0,6,41183480,"CoinMarketCap",0.08041574,"CCC",0.00055947155,0.08279843,"{""low"":0.079698965,""high"":0.08279843}",0.079698965,23849,"USD",false,false,false,"2021-11-01T00:00:00.000Z","GMCoin USD","GMCoin USD","REGULAR",0.68029875,0.08279843,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00047217944,326869,332105,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00018696609,0.66300035,"2.82E-4 - 0.003172",-0.0027030339,-0.85215443,0.000282,0.003172,-82.70733,0.00044106,0.000027906091,0.06327051,0.00074784,-0.0002788739,306901,306901,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.37290585,3577229,15,0,6,7627906048,"CoinMarketCap",0.00047217944,"CCC",0.000001489534,0.00047217944,"4.6177665E-4 - 4.7217944E-4",0.00046177665,306901,"USD",false,false,false,1621209600000,"Ispolink USD","Ispolink USD","REGULAR",0.31863102,0.0004689661,"[]",1748418780,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.7212515,0,15,0,6,0,"CoinMarketCap",0.00053306477,"CCC",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,"USD",false,false,false,1678924800000,"RakeIn USD","RakeIn USD","REGULAR",0,0.00053306477,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01829985,232623,144516,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0087425215,0.9268018,"{""low"":0.009433,""high"":0.11317}",-0.09499448,-0.8393963,0.009433,0.11317,-56.85134,0.01518414,0.002991382,0.19700702,0.045527536,-0.027352015,142868,142868,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.6007796,7821647,15,0,6,430339616,"CoinMarketCap",0.01829985,"CCC",0.0006073639,0.01833897,"{""low"":0.017991059,""high"":0.01833897}",0.017991059,142868,"USD",false,false,false,"2020-12-29T00:00:00.000Z","Skey Network USD","Skey Network USD","REGULAR",3.4571903,0.018175522,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030365437,393967,459826,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0003968072,0.15777622,"{""low"":0.002515,""high"":0.05402}",-0.051108193,-0.9460976,0.002515,0.05402,-93.13606,0.0033231,-0.00041129277,-0.12376779,0.0118294,-0.008917593,430946,430946,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.75385,1328520,15,0,6,456252768,"CoinMarketCap",0.0030365437,"CCC",-0.00014689751,0.0030634054,"{""low"":0.0029007243,""high"":0.0030634054}",0.0029007243,430946,"USD",false,false,false,"2022-01-31T00:00:00.000Z","Synesis One USD","Synesis One USD","REGULAR",-4.8026075,0.0029118073,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",-0.7618148,22205,15,0,6,844494,"CoinMarketCap",0.026294593,"CCC",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,"USD",false,false,false,"2023-12-05T00:00:00.000Z","DEVAI USD","DEVAI USD","REGULAR",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0200942e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.8270724e-11,0.0017830951,"4.9504216E-8 - 5.0292297E-8",-6.9981e-10,-0.013914854,4.9504216e-8,5.0292297e-8,,,,,,,22645,22645,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",,7509616,15,0,8,151426487549952,"CoinMarketCap",5.0200942e-8,"CCC",1.9526283e-9,5.0292297e-8,"4.9504216E-8 - 5.0292297E-8",4.9504216e-8,22645,"USD",false,false,false,1682553600000,"Jesus Coin USD","Jesus Coin USD","REGULAR",4.0987267,4.9592487e-8,"[]",1748418840,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0919193e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.9677817e-11,0.019126676,"2.0744753E-9 - 2.1207562E-9",-6.6031625e-12,-0.0031135886,2.0744753e-9,2.1207562e-9,,,,,,,1533,1533,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",,0,15,0,8,0,"CoinMarketCap",2.0919193e-9,"CCC",-8.3918206e-11,2.1207562e-9,"2.0744753E-9 - 2.1207562E-9",2.0744753e-9,1533,"USD",false,false,false,1632182400000,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR",-3.8178093,2.114153e-9,"[]",1748418780,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012843532,84401,68009,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000009992742,0.008056611,"{""low"":0.0012403158,""high"":0.04228}",-0.04102969,-0.97042793,0.0012403158,0.04228,-96.74355,0.00157418,-0.00032387138,-0.20573974,0.003011305,-0.0017609963,98616,98616,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.58479506,317620,15,0,6,254033792,"CoinMarketCap",0.0012843532,"CCC",-0.000078828656,0.0012953095,"{""low"":0.0012403158,""high"":0.0012953095}",0.0012403158,98616,"USD",false,false,false,"2022-01-29T00:00:00.000Z","Affyn USD","Affyn USD","REGULAR",-5.930811,0.0012503086,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033427398,236572,179571,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00046607153,0.165215,"{""low"":0.002821,""high"":0.020222}",-0.01693493,-0.83745074,0.002821,0.020222,-64.419785,0.00362998,-0.00034290832,-0.09446562,0.005604105,-0.0023170335,136755,136755,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.4134529,1051862,15,0,6,320000000,"CoinMarketCap",0.0033427398,"CCC",-0.00016656169,0.0033804053,"{""low"":0.0032743386,""high"":0.0033804053}",0.0032743386,136755,"USD",false,false,false,"2022-08-18T00:00:00.000Z","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",-4.822797,0.0032870716,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024864302,175311,410334,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00012257702,1.0847524,"1.13E-4 - 0.001242",-0.001006423,-0.8103245,0.000113,0.001242,-79.50368,0.00018308,0.000052497024,0.2867436,0.000356595,-0.000121017976,585879,585879,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.33937094,8786782,15,0,6,37298974720,"CoinMarketCap",0.00024864302,"CCC",-0.0000015896076,0.0002487626,"2.3550812E-4 - 2.487626E-4",0.00023550812,585879,"USD",false,false,false,1640217600000,"Katana Inu USD","Katana Inu USD","REGULAR",-0.6702456,0.00023557703,"[]",1748418780,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016875237,31513,54244,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00059740513,0.54858136,"{""low"":0.001089,""high"":0.016149}",-0.014462594,-0.8955721,0.001089,0.016149,-83.395645,0.00162554,0.00006086519,0.03744306,0.00374665,-0.0020602448,91173,91173,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.54988986,1815717,15,0,6,1076679296,"CoinMarketCap",0.0016875237,"CCC",-0.00003293727,0.0016882397,"{""low"":0.0016850624,""high"":0.0016882397}",0.0016850624,91173,"USD",false,false,false,"2022-04-07T00:00:00.000Z","Joystream USD","Joystick USD","REGULAR",-1.9156917,0.0016864052,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.794275,305826,15,0,4,265844,"CoinMarketCap",1.150398,"CCC",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,"USD",false,false,false,"2023-07-27T00:00:00.000Z","Grape USD",,"REGULAR",0,1.150398,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0.39859694,0,15,0,6,0,"CoinMarketCap",0.0008437525,"CCC",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,"USD",false,false,false,1668643200000,"Rebuschain USD","Rebuschain USD","REGULAR",0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009095671,35743,41074,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000058973386,1.5938753,"3.7E-5 - 0.048018",-0.047922026,-0.9980013,0.000037,0.048018,-99.77105,0.00006088,0.000035093388,0.5764354,0.000102085,-0.000006111615,90561,90561,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.059867904,0,15,0,6,0,"CoinMarketCap",0.00009095671,"CCC",-4.0631858e-7,0.00009604931,"9.066032E-5 - 9.604931E-5",0.00009066032,90561,"USD",false,false,false,1711929600000,"AVALOX USD","AVALOX USD","REGULAR",-0.4215757,0.00009597339,"[]",1748418840,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",-0.4348649,0,15,0,6,0,"CoinMarketCap",0.000022736742,"CCC",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,"USD",false,false,false,1679270400000,"Meme AI USD","Meme AI USD","REGULAR",0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.24932,943429,1550765,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.383835,0.45496532,"{""low"":73.376656,""high"":112.618225}",-5.8577347,-0.05201409,73.376656,112.618225,43.46168,105.17933,1.5811615,0.015033006,93.413605,13.346886,1617780,1617780,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.14287946,15053229,15,0,2,141000,"CoinMarketCap",106.24932,"CCC",0.5199814,106.76049,"{""low"":105.864075,""high"":106.76049}",105.864075,1617780,"USD",false,false,false,"2022-05-23T00:00:00.000Z","Comtech Gold USD","Comtech Gold USD","REGULAR",0.4894357,106.76049,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",-0.008609652,0,15,0,6,0,"CoinMarketCap",0.0062951306,"CCC",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,"USD",false,false,false,"2022-04-21T00:00:00.000Z","CrownSterling USD","CrownSterling USD","REGULAR",0,0.0062951306,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9995488,65749310,75061648,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007902026,0.007968362,"{""low"":0.991675,""high"":1.016417}",-0.016839981,-0.016567985,0.991675,1.016417,-0.055992603,0.9998121,-0.00023508072,-0.0002351249,0.9999649,-0.00038784742,72085808,72085808,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00038786104,308912736,15,0,6,309043456,"CoinMarketCap",0.9995488,"CCC",0.00023192167,0.999679,"{""low"":0.9956802,""high"":0.999679}",0.9956802,72085808,"USD",false,false,false,"2024-12-25T00:00:00.000Z","Ripple USD USD","Ripple USD USD","REGULAR",0.02321398,0.99957705,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35417765,81564,134714,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.26120713,2.8978903,"{""low"":0.090137,""high"":0.35418555}",-0.002841413,-0.008022386,0.090137,0.35418555,38.67413,0.2992451,0.05209905,0.1741016,0.23226684,0.119077295,150472,150472,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.5126745,0,15,0,6,0,"CoinMarketCap",0.35417765,"CCC",0.003593415,0.35418555,"{""low"":0.35073358,""high"":0.35418555}",0.35073358,150472,"USD",false,false,false,"2022-11-11T00:00:00.000Z","BitMEX Token USD","BitMEX Token USD","REGULAR",1.0333242,0.35134414,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10598372,75426,85384,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10676559,106765.59,"1.0E-6 - 13.76781",-13.661043,-0.9922452,0.000001,13.76781,39.508484,0.09576068,0.011005908,0.11493139,0.08368585,0.023080736,109523,109523,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.27580214,0,15,0,6,0,"CoinMarketCap",0.10598372,"CCC",0.0020457879,0.10705423,"0.10598372 - 0.10705423",0.10598372,109523,"USD",false,false,false,1602460800000,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",1.9535611,0.10676659,"[]",1748418780,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000028798828,216613,142072,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000011236349,0.56181747,"2.0E-5 - 0.002834",-0.0028027636,-0.988978,0.00002,0.002834,-99.14676,0.00004282,-0.000011583652,-0.27051967,0.00007959,-0.00004835365,426532,426532,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.6075342,428437,15,0,6,13715999744,"CoinMarketCap",0.000028798828,"CCC",0.000011537508,0.00003820854,"2.8346058E-5 - 3.820854E-5",0.000028346058,426532,"USD",false,false,false,1640217600000,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",58.569473,0.000031236348,"[]",1748418780,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018925618,184206,247203,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012277776,1.88194,"{""low"":0.006524,""high"":0.059896}",-0.04109422,-0.6860929,0.006524,0.059896,-63.96854,0.01575704,0.0030447375,0.1932303,0.01499714,0.0038046371,306498,306498,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.25369084,37331368,15,0,6,1985523456,"CoinMarketCap",0.018925618,"CCC",-0.000675112,0.018977389,"{""low"":0.018801777,""high"":0.018977389}",0.018801777,306498,"USD",false,false,false,"2020-10-26T00:00:00.000Z","Everscale USD","Everscale USD","REGULAR",-3.4662201,0.018801777,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",-0.74446434,0,15,0,6,0,"CoinMarketCap",0.070951425,"CCC",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,"USD",false,false,false,"2021-08-04T00:00:00.000Z","SubGame USD",,"REGULAR",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027014174,1618367,3699437,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0058098547,0.2753094,"{""low"":0.021103,""high"":1.64852}",-1.6216072,-0.9836746,0.021103,1.64852,-97.47061,0.02719702,-0.00028416514,-0.0104483925,0.06582671,-0.038913853,2673326,2673326,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.591156,0,15,0,6,0,"CoinMarketCap",0.027014174,"CCC",0.00022016466,0.02708822,"{""low"":0.02691014,""high"":0.02708822}",0.02691014,2673326,"USD",false,false,false,"2024-03-08T00:00:00.000Z","Doland Tremp USD","Doland Tremp USD","REGULAR",0.8248042,0.026912855,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.050495762,61494,59936,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.014160808,0.38631624,"{""low"":0.036656,""high"":0.201555}",-0.1507382,-0.7478762,0.036656,0.201555,-65.23124,0.05083274,-0.000015933067,-0.00031344104,0.08569411,-0.034877304,60554,60554,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.40699768,5769611,15,0,6,113537456,"CoinMarketCap",0.050495762,"CCC",0.0017237179,0.050900657,"{""low"":0.050391287,""high"":0.050900657}",0.050391287,60554,"USD",false,false,false,"2021-11-25T00:00:00.000Z","DeFi Kingdoms USD","DeFi Kingdoms USD","REGULAR",3.5111215,0.050816808,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"JEWEL"
