"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",0,0.021501075,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,0,0.0004840027,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",-0.14958838,0.0014498224,0.00142052,0.000029302435,0.020627964,0.003828145,-0.0023783226,-0.62127286,0,15,0,false,false,"[]",1756018200,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",-0.000002172077,0.0014498224,"0.0014498224 - 0.0014498224",0.0014498224,0,0.0014498224,"CCC",0.0014498224,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188225,1.2976584,"6.31E-4 - 0.033064",-0.031614177,-0.956151,0.000631,0.033064,-88.57232,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",-1.2264774,0.00010572594,0.00011684,-0.000011114054,-0.095122,0.000483765,-0.00037803905,-0.7814518,588824,15,0,false,false,"[]",1756018500,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,5569346048,"CoinMarketCap",94548,94548,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000013128083,0.0001063719,"1.0483673E-4 - 1.063719E-4",0.00010483673,94548,0.000105917854,"CCC",0.000105917854,226070,121539,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000047259455,0.04679154,"1.01E-4 - 0.014497",-0.014391274,-0.9927071,0.000101,0.014497,-98.75862,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",-0.7044614,0.000041918913,0.00004162,2.9891453e-7,0.0071819928,0.00002472,0.000017198912,0.69574887,0,15,0,false,false,"[]",1756018200,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",125460,125460,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.973975e-7,0.000042063122,"4.186135E-5 - 4.2063122E-5",0.00004186135,125460,0.00004201598,"CCC",0.00004201598,152160,185114,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003791891,9.479728,"4.0E-6 - 1.59E-4",-0.00011708109,-0.736359,0.000004,0.000159,-59.43396,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",-3.9402122,0.0018580351,0.001767,0.00009103515,0.051519614,0.003728475,-0.0018704399,-0.5016635,510456,15,0,false,false,"[]",1756018200,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,1700179200000,6,274729088,"CoinMarketCap",287760,287760,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000762135,0.0019160036,"0.0018551183 - 0.0019160036",0.0018551183,287760,0.0018551183,"CCC",0.0018551183,408800,404880,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.001452035,3.5764408,"4.06E-4 - 0.014318",-0.0124599645,-0.8702308,0.000406,0.014318,-49.9224,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",0,0.11798017,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",-1.6912663,0.92171735,1.0066135,-0.08489615,-0.084338374,0.9019293,0.019788027,0.021939665,75339752,15,0,false,false,"[]","2025-08-24T06:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,81738456,"CoinMarketCap",165298,165298,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.015856862,0.9242546,"{""low"":0.9181921,""high"":0.9242546}",0.9181921,165298,0.91872853,"CCC",0.91872853,281222,251803,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.30708838,0.49963212,"{""low"":0.614629,""high"":2.244896}",-1.3231785,-0.58941644,0.614629,2.244896,15.774811,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",-0.7622916,1.0006131,1.1255357,-0.12492263,-0.11098949,1.8841138,-0.8835007,-0.4689211,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",53800,53800,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.007686138,1.0052781,"{""low"":1.0002836,""high"":1.0052781}",1.0002836,53800,1.0019935,"CCC",1.0019935,53153,63279,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.00032949448,0.00032940105,"{""low"":1.0002836,""high"":6.810646}",-5.810033,-0.853081,1.0002836,6.810646,-74.95975,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Payslink USD","Payslink USD",0,0.00029917195,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",16.641052,0.000015269756,0.00003992,-0.000024650244,-0.61749107,0.000041625,-0.000026355245,-0.63315904,0,15,0,false,false,"[]",1756018200,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",1128,1128,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.00000217852,0.000015309295,"1.4501722E-5 - 1.5309295E-5",0.000014501722,1128,0.00001471492,"CCC",0.00001471492,14834,779,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000002269756,0.17459661,"1.3E-5 - 1.98E-4",-0.00018273023,-0.92288,0.000013,0.000198,-55.555557,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,0,8.3554866e-8,,,,,,,0,15,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",-1.0912682,0.0032419425,0.00343794,-0.00019599753,-0.057010166,0.00313287,0.00010907254,0.034815535,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000035768608,0.0032473907,"{""low"":0.0032419278,""high"":0.0032473907}",0.0032419278,98,0.0032473907,"CCC",0.0032473907,219,779,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0015109425,0.8728726,"{""low"":0.001731,""high"":0.010915}",-0.0076730577,-0.70298284,0.001731,0.010915,28.09248,"REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",-0.5354367,0.0015623902,0.0013565,0.00020589028,0.15178053,0.001249235,0.00031315524,0.25067762,383220,15,0,false,false,"[]",1756018200,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,1533254400000,6,245278432,"CoinMarketCap",16,16,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000008410658,0.0015775664,"0.0015623902 - 0.0015775664",0.0015623902,16,0.0015641303,"CCC",0.0015641303,34,40,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00068339024,0.7774633,"8.79E-4 - 0.00361",-0.0020476098,-0.5672049,0.000879,0.00361,-53.57561,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",-1.0788714,3.6255807e-9,,,,,,,0,15,0,false,false,"[]",1756018200,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",20504,20504,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-3.9542147e-11,3.6990433e-9,"3.597928E-9 - 3.6990433E-9",3.597928e-9,20504,3.6819712e-9,"CCC",3.6819712e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.7652769e-11,0.0076857484,"3.597928E-9 - 3.6990433E-9",-7.346257e-11,-0.019859884,3.597928e-9,3.6990433e-9,,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",0.46900883,257.4256,216.52336,40.902237,0.1889045,191.087,66.33859,0.34716433,250279472,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,972240,"CoinMarketCap",789940,789940,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.2016907,262.16104,"{""low"":253.04509,""high"":262.16104}",253.04509,789940,253.04509,"CCC",253.04509,2974205,1323986,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",142.10944,1.2323463,"{""low"":115.316154,""high"":344.17398}",-86.74838,-0.25204805,115.316154,344.17398,35.735477,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",-1.9114693,0.02651101,0.0363669,-0.009855889,-0.27101263,0.022851866,0.003659144,0.16012453,3144691,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",249111,249111,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0005166251,0.027255177,"{""low"":0.026501723,""high"":0.027255177}",0.026501723,249111,0.027252229,"CCC",0.027252229,116558,267073,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.01685401,1.7452636,"{""low"":0.009657,""high"":0.059991}",-0.03347999,-0.55808353,0.009657,0.059991,-33.099167,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",0.1617034,0.0681955,0.07450816,-0.006312661,-0.084724426,0.07009236,-0.0018968582,-0.027062269,2808528,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4614,4614,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00011009723,0.06879301,"{""low"":0.068093814,""high"":0.06879301}",0.068093814,4614,0.06853824,"CCC",0.06853824,23757,11419,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.016275499,0.31347263,"{""low"":0.05192,""high"":0.247759}",-0.17956349,-0.72475064,0.05192,0.247759,-55.290104,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",-3.3798494,0.006749444,0.00663182,0.00011762418,0.017736334,0.00484438,0.0019050641,0.3932524,0,15,0,false,false,"[]",1756018200,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",9189,9189,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00023610098,0.0067501743,"0.0064176135 - 0.0067501743",0.0064176135,9189,0.006418195,"CCC",0.006418195,14974,69342,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.006630444,55.718018,"1.19E-4 - 0.012908",-0.0061585554,-0.47711152,0.000119,0.012908,67.0549,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",-1.6867265,0.008007898,0.00693414,0.0010737581,0.15485094,0.008750785,-0.00074288715,-0.08489377,843806,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",134345,134345,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0001373887,0.008146198,"{""low"":0.008007898,""high"":0.008146198}",0.008007898,134345,0.00807628,"CCC",0.00807628,318075,136798,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.003020898,0.60575455,"{""low"":0.004987,""high"":0.048158}",-0.040150102,-0.83371615,0.004987,0.048158,-17.917055,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",-2.7898362,0.022587145,0.02318664,-0.00059949607,-0.025855236,0.033306874,-0.01071973,-0.32184735,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",437,437,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00064822845,0.023121001,"{""low"":0.022570468,""high"":0.023121001}",0.022570468,437,0.022880562,"CCC",0.022880562,1147,789,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0042341445,0.23070584,"{""low"":0.018353,""high"":0.260461}",-0.23787385,-0.9132801,0.018353,0.260461,-74.81458,"REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",-0.80669326,0.0014561057,0.00180868,-0.00035257428,-0.19493458,0.002643625,-0.0011875193,-0.4492011,2810066,15,0,false,false,"[]","2025-08-24T06:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",72373,72373,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000011841883,0.0014676483,"{""low"":0.001456046,""high"":0.0014676483}",0.001456046,72373,0.0014645356,"CCC",0.0014645356,130380,67161,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",5.972106e-8,0.000041015915,"{""low"":0.001456046,""high"":0.007315}",-0.0058588944,-0.8009425,0.001456046,0.007315,-21.474022,"REGULAR","NBLU"
