"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,"CryptoDrop USD","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"CryptoDrop USD",0,0.000011306902,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0203,-76.42729,0.00399216,-0.00056731934,-0.14210837,0.00409101,-0.00066616945,-0.1628374,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",32089,32089,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00017850706,0.0035087343,"{""low"":0.0033817904,""high"":0.0035087343}",0.0033817904,32089,0.003426434,"CCC",0.003426434,70310,31872,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012258405,0.55745363,"{""low"":0.002199,""high"":0.0203}",-0.01687516,-0.8312887,0.002199,"Gram USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD",-4.9539237,0.0034248405,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002118,-4.0112615,0.0013559,0.00007058936,0.05206089,0.001205553,0.00022093637,0.1832656,1412189,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",8408,8408,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00006568583,0.0014273269,"0.0013326276 - 0.0014273269",0.0013326276,8408,0.0013646549,"CCC",0.0013646549,14834,14419,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00084048935,1.4342822,"5.86E-4 - 0.002118",-0.00069151074,-0.3264923,0.000586,"Woman Yelling At Cat USD","[]",1748793180,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD",4.8269887,0.0014264893,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001502,-92.28669,0.0001515,-0.00004083797,-0.26955757,0.000344195,-0.00023353296,-0.6784903,327607,15,0,false,false,false,1649030400000,6,2960431104,"CoinMarketCap",2002,2002,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000036637648,0.00011394179,"1.1064564E-4 - 1.1394179E-4",0.00011064564,2002,0.00011286009,"CCC",0.00011286009,23574,2457,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",1.6392733e-8,0.00014815525,"1.1064564E-4 - 0.001502",-0.001391338,-0.92632353,0.00011064564,"BendDAO USD","[]",1748793180,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD",-3.2046654,0.00011066203,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,"Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD",0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000041,-96.296295,0.00000166,-2.478631e-7,-0.14931513,0.000002745,-0.0000013328632,-0.48556036,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",78783,78783,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.7430011e-8,0.0000014490323,"1.3970157E-6 - 1.4490323E-6",0.0000013970157,78783,0.0000014442751,"CCC",0.0000014442751,56149,93921,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.1213684e-7,0.41213685,"1.0E-6 - 4.1E-5",-0.000039587863,-0.96555763,0.000001,"IQ50 USD","[]",1748793240,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD",-1.2192504,0.0000014121368,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.606037,-30.344296,0.27036655,0.014692366,0.054342397,0.26586005,0.019198865,0.07221418,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,5,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,"Viacoin USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD",0,0.28505892,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00581,-62.173748,0.00118386,-0.00022632943,-0.19117922,0.0022281676,-0.001270637,-0.570261,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",102251,102251,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000015815021,0.0010157927,"9.412828E-4 - 0.0010157927",0.0009412828,102251,0.0009710366,"CCC",0.0009710366,37494,84886,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000016530568,0.017567022,"9.41E-4 - 0.00581",-0.0048524695,-0.8351927,0.000941,"DEGOD USD","[]",1748793120,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD",-1.6248082,0.0009575306,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.277435,-86.235306,0.17846712,-0.011940405,-0.06690535,0.25614887,-0.089622155,-0.34988308,10024445,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,60197212,"CoinMarketCap",178961,178961,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0019765943,0.16750915,"{""low"":0.16623984,""high"":0.16750915}",0.16623984,178961,0.16710228,"CCC",0.16710228,64907,101814,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.004187718,0.02579613,"{""low"":0.162339,""high"":1.277435}",-1.1109083,-0.8696398,0.162339,"Sovryn USD","[]","2025-06-01T15:52:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD",-1.1730338,0.16652672,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.088779,-76.366356,0.02095454,-0.0010693762,-0.051033154,0.029907364,-0.010022201,-0.33510813,2524172,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",105606,105606,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000006545335,0.019917682,"{""low"":0.019566923,""high"":0.019917682}",0.019566923,105606,0.01991301,"CCC",0.01991301,55579,97605,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005675164,0.3993782,"{""low"":0.01421,""high"":0.088779}",-0.068893835,-0.776015,0.01421,"Defactor USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD",-0.03290062,0.019885164,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022892,-70.34182,0.00864534,-0.0019449983,-0.2249765,0.009713566,-0.0030132243,-0.31020784,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",67390,67390,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000037432183,0.006764218,"{""low"":0.006569032,""high"":0.006764218}",0.006569032,67390,0.006735232,"CCC",0.006735232,149419,71912,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00022134138,0.03416289,"{""low"":0.006479,""high"":0.022892}",-0.016191658,-0.7073064,0.006479,"OSOL AI Index USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD",-0.5555599,0.0067003416,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,"AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",5.304236,-93.75762,0.4188438,-0.10120946,-0.2416401,1.2462027,-0.92856836,-0.74511826,291660,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",21898,21898,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.002115637,0.32701278,"{""low"":0.312455,""high"":0.32701278}",0.312455,21898,0.31773835,"CCC",0.31773835,65544,32241,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.02734533,0.09420036,"{""low"":0.290289,""high"":5.304236}",-4.986602,-0.9401169,0.290289,"Canxium USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD",-0.6616514,0.31763434,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004131,-68.59383,0.00114442,0.00003833312,0.033495676,0.00169041,-0.00050765683,-0.3003158,2016582,15,0,false,false,false,1593648000000,6,1704990080,"CoinMarketCap",96223,96223,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00009516324,0.0012834944,"0.0011564002 - 0.0012834944",0.0011564002,96223,0.0012823105,"CCC",0.0012823105,82950,125368,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003167531,0.36576572,"8.66E-4 - 0.004131",-0.002948247,-0.71368843,0.000866,"Darwinia Network USD","[]",1748793180,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Network USD",-7.4467516,0.0011827531,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000542,-81.34715,0.00004082,-0.000004593112,-0.11252112,0.00010054,-0.000064313106,-0.6396768,0,15,0,false,false,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",5.204747e-7,0.0000376425,"3.502428E-5 - 3.76425E-5",0.00003502428,,0.000036033645,"CCC",0.000036033645,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000008226887,0.2938174,"2.8E-5 - 5.42E-4",-0.0005057731,-0.9331607,0.000028,"Nifty Wizards Dust USD","[]",1748793120,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"Nifty Wizards Dust USD",1.4576575,0.000036226887,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,"DogeCEO Ai USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DogeCEO Ai USD",0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.457954,-65.62916,0.1412892,0.00033217669,0.0023510407,0.18420412,-0.042582735,-0.23117146,120752584,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,852643712,"CoinMarketCap",814852,814852,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0017402917,0.14848998,"{""low"":0.14162138,""high"":0.14848998}",0.14162138,814852,0.1457183,"CCC",0.1457183,598687,908321,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.04104338,0.4080751,"{""low"":0.100578,""high"":0.457954}",-0.3163326,-0.69075197,0.100578,"Mythos USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD",-1.213914,0.14162138,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004496,-89.58416,0.00040696,-0.00015037926,-0.36951852,0.000721505,-0.0004649243,-0.6443812,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",113269,113269,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-9.2806295e-7,0.00027065256,"2.4314501E-4 - 2.7065256E-4",0.00024314501,113269,0.0002625605,"CCC",0.0002625605,123238,141816,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000018580744,0.07807036,"2.38E-4 - 0.004496",-0.004239419,-0.9429313,0.000238,,"[]",1748793180,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",-0.36040163,0.00025658074,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.952917,-75.44762,0.19360667,-0.044888705,-0.23185515,0.36287037,-0.2141524,-0.5901623,12262099,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82452040,"CoinMarketCap",562895,562895,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.007231623,0.15142326,"{""low"":0.14584239,""high"":0.15142326}",0.14584239,562895,0.15121517,"CCC",0.15121517,164712,293768,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.013423964,0.099220686,"{""low"":0.135294,""high"":0.952917}",-0.804199,-0.84393394,0.135294,"Tokemak USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD",5.1111784,0.14871797,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012866,-82.581276,0.00197476,-0.00006505137,-0.032941405,0.004576735,-0.0026670266,-0.5827356,2448044,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",173476,173476,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00009830983,0.0019606603,"{""low"":0.001874068,""high"":0.0019606603}",0.001874068,173476,0.0019600107,"CCC",0.0019600107,178616,203308,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00024470873,0.14697221,"{""low"":0.001665,""high"":0.012866}",-0.010956291,-0.85156935,0.001665,"EPIK Prime USD","[]","2025-06-01T15:52:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD",-4.895862,0.0019097087,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.240557,-77.91333,0.01207806,0.00034237467,0.028346827,0.02207491,-0.009654475,-0.4373506,12248327,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1022507,1022507,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00020817854,0.012735331,"{""low"":0.012221742,""high"":0.012735331}",0.012221742,1022507,0.012488123,"CCC",0.012488123,2643822,2228800,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.009220434,2.8813858,"{""low"":0.0032,""high"":0.240557}",-0.22813657,-0.948368,0.0032,"Mother Iggy USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD",1.7046676,0.0124204345,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.191227,-92.48869,0.00567306,-0.00008512894,-0.015005823,0.01162241,-0.006034479,-0.51921064,530853,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",103624,103624,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000045267865,0.005592368,"{""low"":0.0055545764,""high"":0.005592368}",0.0055545764,103624,0.005580202,"CCC",0.005580202,43613,85234,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0014889315,0.36324263,"{""low"":0.004099,""high"":0.191227}",-0.18563907,-0.9707785,0.004099,"Povel Durev USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD",0.8167151,0.0055879313,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.130991,-77.911415,0.0130275,-0.0015033334,-0.115396924,0.02991727,-0.018393103,-0.61479884,2789678,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",209608,209608,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00006635208,0.011622574,"{""low"":0.011476201,""high"":0.011622574}",0.011476201,209608,0.011515224,"CCC",0.011515224,1615385,445958,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.002135167,0.22741154,"{""low"":0.009389,""high"":0.130991}",-0.11946683,-0.9120232,0.009389,"LogX Network USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD",0.5790996,0.011524167,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000632,-74.77478,0.00017138,-0.000033417673,-0.19499168,0.0002248214,-0.00008685907,-0.386347,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",172618,172618,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000019431463,0.00014106387,"1.348976E-4 - 1.4106387E-4",0.0001348976,172618,0.00014010706,"CCC",0.00014010706,268914,192235,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000099623285,0.077830695,"1.28E-4 - 6.32E-4",-0.00049403764,-0.78170514,0.000128,"MATES USD","[]",1748793240,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD",-1.3888936,0.00013796233,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.053653,-90.93467,0.0020281,-0.00036764645,-0.1812763,0.00693752,-0.0052770665,-0.760656,1582255,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",236032,236032,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00024940504,0.0016604535,"0.0013765881 - 0.0016604535",0.0013765881,236032,0.0014498193,"CCC",0.0014498193,509784,298062,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009444535,1.3190691,"7.16E-4 - 0.053653",-0.051992547,-0.96905196,0.000716,,"[]",1748793240,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",17.67516,0.0016604535,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.070596,-28.121048,0.0384739,0.00042192265,0.010966464,0.04170228,-0.0028064586,-0.06729748,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",353906,353906,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00047079846,0.039267067,"{""low"":0.038369972,""high"":0.039267067}",0.038369972,353906,0.039222434,"CCC",0.039222434,83842,318592,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.017977823,0.8594427,"{""low"":0.020918,""high"":0.070596}",-0.03170018,-0.44903645,0.020918,"Silo Finance USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD",-1.1959326,0.038895823,"SILO"
