"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","2025-01-03T07:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.71589833,3435.2764,"REGULAR",3513.042,-77.765625,-0.022136264,2980.3113,454.9651,0.1526569,346870144,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1250980,1250980,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",24.418213,3479.0393,"{""low"":3428.0645,""high"":3479.0393}",3428.0645,1250980,3451.9016,"CCC",3451.9016,1612099,1208507,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1268.5928,0.58549976,"{""low"":2166.6836,""high"":4140.5073}",-705.23096,-0.17032477,2166.6836,4140.5073,48.307312,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,1735890720,"CCC",,"UTC","UTC",0,"ccc_market",false,0.05640132,0.0010991434,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",456,456,"CHATAI","USD=X",,6.1956234e-7,0.0010994737,"9.991833E-4 - 0.0010994737",0.0009991833,456,0.0010989682,"CCC",0.0010989682,,,,,,0.00009996013,0.10004184,"9.991833E-4 - 0.0010994737",-3.3027027e-7,-0.00030038942,0.0009991833,0.0010994737,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",1735890720,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1.3598976,0.00021431118,"REGULAR",0.0002628,-0.000048488815,-0.18450843,0.00036968,-0.00015536882,-0.4202792,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",65706,65706,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000028752984,0.00021439792,"2.1293547E-4 - 2.1439792E-4",0.00021293547,65706,0.00021322825,"CCC",0.00021322825,108161,72660,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000040311177,0.23167343,"1.74E-4 - 0.00117",-0.00095568877,-0.8168281,0.000174,0.00117,-76.303314,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","2025-01-03T07:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.3086224,0.085080534,"REGULAR",0.0817355,0.003345035,0.04092512,0.08106999,0.004010543,0.049470134,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9203,9203,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0010989979,0.08978359,"{""low"":0.08507912,""high"":0.08978359}",0.08507912,9203,0.08541922,"CCC",0.08541922,17518,7361,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.050521534,1.4618922,"{""low"":0.034559,""high"":0.751159}",-0.66607845,-0.8867343,0.034559,0.751159,-70.77678,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","2025-01-03T07:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.53247803,0.010260047,"REGULAR",0.01277692,-0.0025168722,-0.19698584,0.0127178,-0.0024577528,-0.19325298,10259798,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4034882,4034882,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00005492475,0.0106818555,"{""low"":0.01015538,""high"":0.0106818555}",0.01015538,4034882,0.010225722,"CCC",0.010225722,5425280,3791347,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0034820475,0.51372784,"{""low"":0.006778,""high"":0.09476}",-0.084499955,-0.891726,0.006778,0.09476,-86.48514,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","2025-01-03T07:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.34709737,0.061500523,"REGULAR",0.06467906,-0.0031785332,-0.049143158,0.069392435,-0.007891912,-0.11372871,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",653259,653259,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0002127327,0.062246017,"{""low"":0.061299086,""high"":0.062246017}",0.061299086,653259,0.061843842,"CCC",0.061843842,807686,725203,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012114525,0.24530283,"{""low"":0.049386,""high"":1.882829}",-1.8213284,-0.9673361,0.049386,1.882829,-95.07775,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","2025-01-03T07:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.14478715,0.06545858,"REGULAR",0.07135236,-0.005893782,-0.08260107,0.07123935,-0.0057807714,-0.08114576,3637708,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",61911,61911,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.000094912946,0.06641787,"{""low"":0.06438913,""high"":0.06641787}",0.06438913,61911,0.06624555,"CCC",0.06624555,111361,68140,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.017255582,0.35797736,"{""low"":0.048203,""high"":0.375314}",-0.3098554,-0.8255898,0.048203,0.375314,-65.54265,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"2025-01-03T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,5.8778377,0.052175727,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",7350271,7350271,"AGENT","USD=X",,0.002896551,0.060301468,"{""low"":0.052175727,""high"":0.060301468}",0.052175727,7350271,0.060301468,"CCC",0.060301468,,,,,,0,0,"{""low"":0.052175727,""high"":0.060301468}",-0.008125741,-0.13475196,0.052175727,0.060301468,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","2025-01-03T07:52:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-5.5142274,0.0034445578,"REGULAR",0.0044815,-0.0010369422,-0.23138285,0.004052535,-0.0006079774,-0.15002397,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",354266,354266,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00020102574,0.0035406381,"{""low"":0.0034445578,""high"":0.0035406381}",0.0034445578,354266,0.0035406381,"CCC",0.0035406381,133752,426300,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0011495578,0.50089663,"{""low"":0.002295,""high"":0.020257}",-0.016812442,-0.8299571,0.002295,0.020257,-60.7769,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","2025-01-03T07:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.6811648,0.036567435,"REGULAR",0.0422672,-0.005699765,-0.13485079,0.048361573,-0.011794139,-0.24387418,16595204,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,453824672,"CoinMarketCap",237795,237795,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00025079027,0.037106056,"{""low"":0.036456354,""high"":0.037106056}",0.036456354,237795,0.036591236,"CCC",0.036591236,978356,660167,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0021474361,0.0623892,"{""low"":0.03442,""high"":0.196317}",-0.15974957,-0.81373274,0.03442,0.196317,-61.36638,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","2025-01-03T07:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.318163,0.019948557,"REGULAR",0.02480842,-0.004859863,-0.1958957,0.025678216,-0.0057296585,-0.22313304,8492825,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3300177,3300177,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0002595354,0.019948557,"{""low"":0.019384379,""high"":0.019948557}",0.019384379,3300177,0.019416086,"CCC",0.019416086,4225952,2967468,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.009696557,0.94582105,"{""low"":0.010252,""high"":0.143902}",-0.12395345,-0.861374,0.010252,0.143902,8.775854,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD",1735890720,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.07012796,0.00002997875,"REGULAR",0.000201,-0.00017102125,-0.850852,0.000865225,-0.00083524623,-0.9653515,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",156,156,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",2.1009328e-8,0.000049982977,"2.996895E-5 - 4.9982977E-5",0.00002996895,156,0.00003996184,"CCC",0.00003996184,12724,348,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00001897875,1.7253408,"1.1E-5 - 0.037699",-0.03766902,-0.9992048,0.000011,0.037699,-99.90899,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"2025-01-03T07:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-2.7109334,0.017838301,"REGULAR",0.0331361,-0.015297798,-0.46166563,0.03554937,-0.017711068,-0.49821046,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3616,3616,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0004970599,0.018323915,"{""low"":0.017726256,""high"":0.018323915}",0.017726256,3616,0.0181147,"CCC",0.0181147,3976,2664,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.003603301,0.2531297,"{""low"":0.014235,""high"":0.154071}",-0.1362327,-0.88422024,0.014235,0.154071,0.08044243,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","2025-01-03T07:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.11422641,0.059435435,"REGULAR",0.06558422,-0.0061487854,-0.09375404,0.050404686,0.009030748,0.17916486,43016888,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",829251,829251,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00006796792,0.060244367,"{""low"":0.05761304,""high"":0.060244367}",0.05761304,829251,0.05794593,"CCC",0.05794593,757730,622479,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.029510435,0.9861465,"{""low"":0.029925,""high"":0.257901}",-0.19846559,-0.7695417,0.029925,0.257901,24.318111,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","2025-01-03T07:52:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.7053529,0.007513699,"REGULAR",0.00869124,-0.001177541,-0.13548596,0.01141156,-0.0038978606,-0.34157124,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00005262671,0.00759243,"{""low"":0.0074960077,""high"":0.00759243}",0.0074960077,192,0.0075923586,"CCC",0.0075923586,5788,963,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0025216993,0.5051481,"{""low"":0.004992,""high"":0.094413}",-0.086899295,-0.92041665,0.004992,0.094413,-79.344406,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","2025-01-03T07:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.1515383,27.730146,"REGULAR",28.36278,-0.6326332,-0.022305049,42.829517,-15.099371,-0.35254592,11790248,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1583885,1583885,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.31568718,27.886429,"{""low"":27.66937,""high"":27.886429}",27.66937,1583885,27.760538,"CCC",27.760538,3880052,1379782,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.68852,0.8435604,"{""low"":15.041626,""high"":128.33095}",-100.6008,-0.7839169,15.041626,128.33095,-66.035446,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1735890720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,7.31237,6.072374e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1437207,1437207,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.1377746e-9,6.104191e-8,"5.8388267E-8 - 6.104191E-8",5.8388267e-8,1437207,5.8423083e-8,"CCC",5.8423083e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.3354758e-9,0.03999906,"5.8388267E-8 - 6.104191E-8",-3.1816683e-10,-0.005212269,5.8388267e-8,6.104191e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",1735890720,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,5.9819574,0.000010961514,"REGULAR",0.00001798,-0.000007018487,-0.39034966,0.000010955,6.513801e-9,0.00059459615,19778458,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",739165,739165,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.1870287e-7,0.000011440576,"1.0850145E-5 - 1.1440576E-5",0.000010850145,739165,0.000011427979,"CCC",0.000011427979,1092386,818555,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000006961514,1.7403785,"4.0E-6 - 3.4E-5",-0.000023038487,-0.6776025,0.000004,0.000034,-50,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"2025-01-03T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-7.3084097,0.0011484873,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1462474,1462474,"CHEYENNE","USD=X",,-0.00009055424,0.0012147226,"{""low"":0.0011329324,""high"":0.0012147226}",0.0011329324,1462474,0.0012107298,"CCC",0.0012107298,,,,,,0.00001555495,0.013729813,"{""low"":0.0011329324,""high"":0.0012147226}",-0.00006623531,-0.054527108,0.0011329324,0.0012147226,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",1735890720,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,2.4986992,0.004507545,"REGULAR",0.00478698,-0.00027943496,-0.058373958,0.00504075,-0.000533205,-0.1057789,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",54562,54562,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00010988442,0.00451729,"0.004384779 - 0.00451729",0.004384779,54562,0.004403966,"CCC",0.004403966,245140,71444,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004503545,1125.8862,"4.0E-6 - 0.083929",-0.07942146,-0.9462934,0.000004,0.083929,-45.76723,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"2025-01-03T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-23.636244,0.49204522,"REGULAR",,,,,,,421000160,15,0,false,false,false,,6,855612736,"CoinMarketCap",133080728,133080728,"AIXBT","USD=X",,-0.15229869,0.52078295,"{""low"":0.477803,""high"":0.52078295}",0.477803,133080728,0.5082035,"CCC",0.5082035,,,,,,0.014242232,0.02980775,"{""low"":0.477803,""high"":0.52078295}",-0.028737724,-0.055181768,0.477803,0.52078295,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",,"2025-01-03T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.9450667,0.7110294,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4612848,4612848,"UNIT0","USD=X",,-0.014104307,0.723854,"{""low"":0.7110294,""high"":0.723854}",0.7110294,4612848,0.7228291,"CCC",0.7228291,,,,,,0,0,"{""low"":0.7110294,""high"":0.723854}",-0.012824595,-0.017717103,0.7110294,0.723854,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","2025-01-03T07:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,9.9010725,0.6189646,"REGULAR",0.6349195,-0.015954912,-0.02512903,0.5165718,0.10239279,0.19821599,6808611,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",71911,71911,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.055763006,0.6428448,"{""low"":0.5837976,""high"":0.6428448}",0.5837976,71911,0.5841474,"CCC",0.5841474,135317,66163,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3903066,1.7069448,"{""low"":0.228658,""high"":1.715061}",-1.0960963,-0.6391005,0.228658,1.715061,-32.92196,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",1735890720,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-12.308512,0.0010484986,"REGULAR",0.00201744,-0.0009689415,-0.48028266,0.004011225,-0.0029627264,-0.7386089,6290991,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1843086,1843086,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00014716887,0.0010692212,"0.0010464694 - 0.0010692212",0.0010464694,1843086,0.0010529213,"CCC",0.0010529213,9038959,3394865,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00044349855,0.7330554,"6.05E-4 - 0.013393",-0.012344501,-0.92171293,0.000605,0.013393,-79.850746,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","2025-01-03T07:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.8752704,0.0089869555,"REGULAR",0.00985352,-0.0008665649,-0.0879447,0.00938321,-0.00039625447,-0.042230163,7076328,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",291193,291193,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00026604906,0.009073199,"{""low"":0.00886194,""high"":0.009073199}",0.00886194,291193,0.009053382,"CCC",0.009053382,179236,269503,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0030109556,0.50384134,"{""low"":0.005976,""high"":0.019837}",-0.010850044,-0.54695994,0.005976,0.019837,-41.62979,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","2025-01-03T07:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.809954,0.2986862,"REGULAR",0.37609085,-0.07740465,-0.20581369,0.38055933,-0.08187312,-0.21513891,152439168,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,510365600,"CoinMarketCap",1836386,1836386,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0118305385,0.30456865,"{""low"":0.2986426,""high"":0.30456865}",0.2986426,1836386,0.30090472,"CCC",0.30090472,1827550,1257708,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.026967198,0.099246636,"{""low"":0.271719,""high"":1.146328}",-0.84764177,-0.73944086,0.271719,1.146328,-56.954704,"CFG"
