"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",49434,49434,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-10.924683,525.1928,"{""low"":512.0437,""high"":525.1928}",512.0437,49434,524.2309,"CCC",524.2309,418661,55516,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",42.558777,0.09044849,"{""low"":470.53052,""high"":563.2346}",-50.145325,-0.08903097,470.53052,563.2346,4.1586995,-2.0848076,513.0893,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",521.0827,-7.993408,-0.015339999,511.19946,1.8898315,0.0036968575,574660,15,0,false,false,"[]","2025-12-04T23:54:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",13225,13225,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000019854866,0.008218629,"{""low"":0.007690654,""high"":0.008218629}",0.007690654,13225,0.007993282,"CCC",0.007993282,17189,11200,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0022070226,0.39228985,"{""low"":0.005626,""high"":0.036459}",-0.028625976,-0.7851553,0.005626,0.036459,-76.78555,-0.25283736,0.007833023,"Polkamarkets USD","Polkamarkets USD",0.01029372,-0.0024606977,-0.23904844,0.008631385,-0.0007983623,-0.09249527,720714,15,0,false,false,"[]","2025-12-04T23:54:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,602431296,"CoinMarketCap",74871,74871,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000056767138,0.001511383,"{""low"":0.0014327558,""high"":0.001511383}",0.0014327558,74871,0.0015057309,"CCC",0.0015057309,155319,105911,"2023-09-20T00:00:00.000Z",1000000000,797817280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00011707947,0.08822869,"{""low"":0.001327,""high"":0.023191}",-0.02174692,-0.9377311,0.001327,0.023191,-91.83141,-3.7823443,0.0014440794,"zkSwap Finance USD","zkSwap Finance USD",0.00179006,-0.00034598052,-0.19327873,0.00242509,-0.0009810105,-0.4045254,869958,15,0,false,false,"[]","2025-12-04T23:54:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612483200000,6,12493373,"CoinMarketCap",2873,2873,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.008299874,0.01490293,"0.003329893 - 0.01490293",0.003329893,2873,0.0136535475,"CCC",0.0136535475,14367,9448,1611792000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.005246105,49.962906,"1.05E-4 - 0.058018",-0.052666895,-0.9077682,0.000105,0.058018,7484.4443,-60.80058,0.0053511052,"OptionRoom USD","OptionRoom USD",0.0529088,-0.047557697,-0.89886177,0.04787855,-0.042527445,-0.88823587,66853,15,0,false,false,"[]",1764892440,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0,0.0018151696,"BigBang Core USD",,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618012800000,6,3247819520,"CoinMarketCap",67161,67161,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00000449481,0.00016753693,"1.6024525E-4 - 1.6753693E-4",0.00016024525,67161,0.00016671082,"CCC",0.00016671082,49653,65933,1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000004568443,0.029098362,"1.57E-4 - 0.005558",-0.0053964313,-0.97093046,0.000157,0.005558,-94.991005,-2.7066872,0.00016156845,"Deeper Network USD","Deeper Network USD",0.00020054,-0.000038971557,-0.19433308,0.000557825,-0.00039625657,-0.71036,524745,15,0,false,false,"[]",1764892440,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1511136000000,6,0,"CoinMarketCap",7501,7501,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.00031170994,0.00040696753,"9.022238E-5 - 4.0696753E-4",0.00009022238,7501,0.00040380494,"CCC",0.00040380494,13995,10848,1511136000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.0000017966304,0.019913357,"9.022238E-5 - 0.003294",-0.0032019808,-0.9720646,0.00009022238,0.003294,-39.430283,-77.207726,0.00009201901,"Ink USD","Ink USD",0.00065658,-0.000564561,-0.859851,0.000699785,-0.000607766,-0.86850387,0,15,0,false,false,"[]",1764892440,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0,0.003341457,"Global AEX Token USD","Global AEX Token USD",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",22380,22380,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.051244937,0.08313237,"{""low"":0.023625636,""high"":0.08313237}",0.023625636,22380,0.07902878,"CCC",0.07902878,26011,11467,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0067256577,0.34534827,"{""low"":0.019475,""high"":0.490376}",-0.46417534,-0.9465703,0.019475,0.490376,-1.8450618,-66.16895,0.026200658,"Friend.tech USD","Friend.tech USD",0.12293684,-0.09673618,-0.78687704,0.09462938,-0.06842872,-0.72312343,0,15,0,false,false,"[]","2025-12-04T23:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1740960000000,6,380666752,"CoinMarketCap",9146,9146,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00010754679,0.00021572878,"1.068018E-4 - 2.1572878E-4",0.0001068018,9146,0.00021572287,"CCC",0.00021572287,36158,11945,1736380800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.000010182703,0.09534205,"1.068018E-4 - 0.003594",-0.0034770153,-0.96745,0.0001068018,0.003594,-92.5025,-47.898354,0.000116984505,"aiPump USD","aiPump USD",0.0002903,-0.0001733155,-0.597022,0.00045298,-0.0003359955,-0.74174464,44532,15,0,false,false,"[]",1764892020,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0,0.000012747779,"Swanlana USD","Swanlana USD",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,42746256,"CoinMarketCap",111378,111378,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0064911097,0.20546132,"{""low"":0.19484815,""high"":0.20546132}",0.19484815,111378,0.20416845,"CCC",0.20416845,383639,141439,"2023-05-19T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0033064038,0.016969131,"{""low"":0.19484815,""high"":2.062702}",-1.8645474,-0.9039345,0.19484815,2.062702,-89.42497,-3.1718771,0.19815455,"Propchain USD","Propchain USD",0.3081117,-0.10995714,-0.3568743,0.443447,-0.24529244,-0.5531494,8470365,15,0,false,false,"[]","2025-12-04T23:54:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712275200000,6,13763427,"CoinMarketCap",64839,64839,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000078921206,0.0026003544,"8.491128E-4 - 0.0026003544",0.0008491128,64839,0.0010602755,"CCC",0.0010602755,16355,13529,1661731200,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00030006404,0.35338536,"8.491128E-4 - 0.028541",-0.027391823,-0.95973593,0.0008491128,0.028541,-95.97585,7.374054,0.0011491769,"Legends of Elysium USD","Legends of Elysium USD",0.0016311,-0.0004819231,-0.29545897,0.002818075,-0.0016688982,-0.59221214,15816,15,0,false,false,"[]",1764892380,"CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,444806592,"CoinMarketCap",18428,18428,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.000029278453,0.0023088038,"{""low"":0.0022221846,""high"":0.0023088038}",0.0022221846,18428,0.0022225792,"CCC",0.0022225792,46481,21515,"2019-07-19T00:00:00.000Z",647367616,592693440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00077645225,0.52640826,"{""low"":0.001475,""high"":0.031789}",-0.02953755,-0.92917514,0.001475,0.031789,-92.07871,1.3175615,0.0022514523,"Super Zero Protocol USD","Super Zero Protocol USD",0.00244966,-0.0001982078,-0.08091237,0.003772535,-0.0015210826,-0.40319908,1001460,15,0,false,false,"[]","2025-12-04T23:54:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642636800000,6,0,"CoinMarketCap",14976,14976,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-0.000020915279,0.00011236423,"8.330065E-5 - 1.1236423E-4",0.00008330065,14976,0.000112350746,"CCC",0.000112350746,19840,40159,1642550400,1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000019996813,0.29407078,"6.8E-5 - 6.61E-4",-0.0005730032,-0.8668732,0.000068,0.000661,-82.08,-19.203821,0.000087996814,"Single Finance USD","Single Finance USD",0.00012254,-0.00003454319,-0.28189316,0.000205475,-0.00011747818,-0.57173955,0,15,0,false,false,"[]",1764892500,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",4644,4644,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.000012342811,0.00005012534,"3.622036E-5 - 5.012534E-5",0.00003622036,4644,0.000049122766,"CCC",0.000049122766,14953,10386,1507852800,0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",6.5811037e-9,0.00018169625,"3.622036E-5 - 1.9E-4",-0.00015377306,-0.80933183,0.00003622036,0.00019,-57.407402,-25.412546,0.000036226942,"Zeusshield USD","Zeusshield USD",0.00009894,-0.00006271306,-0.6338494,0.00007539,-0.00003916306,-0.51947284,0,15,0,false,false,"[]",1764892320,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619827200000,6,0,"CoinMarketCap",15864,15864,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000056810328,0.0012320408,"0.0011184089 - 0.0012320408",0.0011184089,15864,0.0011760204,"CCC",0.0011760204,15236,12841,1619740800,600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00029841223,0.36391735,"8.2E-4 - 0.003385",-0.0022665877,-0.66959757,0.00082,0.003385,-31.826084,-4.8340034,0.0011184122,"MemePad USD","MemePad USD",0.00135274,-0.00023432774,-0.17322452,0.00122756,-0.000109147746,-0.08891439,0,15,0,false,false,"[]",1764891780,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0,0.027941901,"The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1521849600000,6,1000000000,"CoinMarketCap",5451,5451,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000017704238,0.00010583025,"5.3318505E-5 - 1.0583025E-4",0.000053318505,5451,0.000091323745,"CCC",0.000091323745,14891,11015,1521849600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000020295596,0.38064826,"5.3318505E-5 - 3.8E-4",-0.00030638592,-0.8062787,0.000053318505,0.00038,-67.26619,-19.387388,0.0000736141,"Mithril USD","Mithril USD",0.00015742,-0.0000838059,-0.53237134,0.00018268,-0.0001090659,-0.5970325,73614,15,0,false,false,"[]",1764892320,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,732248,"CoinMarketCap",149,149,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.0507102,0.67029554,"{""low"":0.57870173,""high"":0.67029554}",0.57870173,149,0.59205496,"CCC",0.59205496,73219,6060,"2021-02-23T00:00:00.000Z",1000000,750779,"https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.16492423,0.3451446,"{""low"":0.477841,""high"":15.985476}",-15.3427105,-0.9597907,0.477841,15.985476,-95.66284,8.56512,0.6427652,"HAPI Protocol USD","HAPI Protocol USD",1.0809257,-0.43816048,-0.4053567,2.1847835,-1.5420182,-0.7057991,470663,15,0,false,false,"[]","2025-12-04T23:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-17T00:00:00.000Z",6,94000000,"CoinMarketCap",676921,676921,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub",-0.00014278968,0.003022107,"{""low"":0.0026954121,""high"":0.003022107}",0.0026954121,676921,0.0029311816,"CCC",0.0029311816,2516390,1495324,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png",0.0005203553,0.22782633,"{""low"":0.002284,""high"":0.106788}",-0.10398365,-0.973739,0.002284,0.106788,-91.051476,-4.845018,0.0028043552,"SubHub USD","SubHub USD",0.0065044793,-0.003700124,-0.56885785,0.0065044793,-0.003700124,-0.56885785,263609,15,0,false,false,"[]","2025-12-04T23:50:00.000Z","CCC","finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,"SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",19945,19945,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0027381778,0.029244691,"{""low"":0.022686014,""high"":0.029244691}",0.022686014,19945,0.029086933,"CCC",0.029086933,30875,14759,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.003817575,0.1682788,"{""low"":0.022686014,""high"":0.405298}",-0.3787944,-0.93460715,0.022686014,0.405298,-90.427185,-9.363926,0.026503589,"ESG USD","ESG USD",0.03761868,-0.011115093,-0.29546738,0.14367898,-0.117175385,-0.815536,0,15,0,false,false,"[]","2025-12-04T23:54:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,0,20.00665,"Grace Period Token USD",,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1608336000000,6,0,"CoinMarketCap",13690,13690,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000026700145,0.00015950717,"1.513723E-4 - 1.5950717E-4",0.0001513723,13690,0.00015841154,"CCC",0.00015841154,21000,22591,1608336000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.0000706163,0.8406702,"8.4E-5 - 8.0E-4",-0.00064538367,-0.8067296,0.000084,0.0008,-35.51021,-1.697547,0.0001546163,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.0001654,-0.000010783697,-0.065197684,0.000171295,-0.000016678707,-0.09736832,0,15,0,false,false,"[]",1764892500,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",396408,396408,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.0000036901329,0.003333052,"{""low"":0.0032473253,""high"":0.003333052}",0.0032473253,396408,0.0032997855,"CCC",0.0032997855,651378,280674,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00075085065,0.29422048,"{""low"":0.002552,""high"":0.008178}",-0.0048751496,-0.5961298,0.002552,0.008178,4.926896,0.11185801,0.0033028508,"Sogni AI USD","Sogni AI USD",0.00416088,-0.00085802935,-0.20621343,0.0038485676,-0.00054571684,-0.1417974,4003837,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"SOGNI"
