"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD",0.001116525,-0.00081647874,-0.73126775,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",9982,9982,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.0000024567707,0.0003038422,"{""low"":2.9901482,""high"":4}",0.00029901482,9982,0.00030282303,"CCC",0.00030282303,24201,14907,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000010046264,0.03464229,"{""low"":2.9,""high"":4}",-0.010058954,-0.97103524,0.00029,0.010359,-96.67398,0.00039246,-0.00009241374,-0.23547302,4129,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.8121504,0.00030004626,"REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD","SHIB2.0 USD",0.000107265,-0.000012591379,-0.11738572,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0,"[]","2024-07-19T01:18:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"REGULAR","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD",0.005647955,-0.0035989021,-0.63720447,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","Single Finance USD",0.000078105,-0.000032758242,-0.41941288,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11236,11236,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",7.020644e-7,0.000045571163,"{""low"":4.4899363,""high"":5}",0.000044899363,11236,0.000045002173,"CCC",0.000045002173,10471,13416,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000011346754,0.33372805,"{""low"":3.4,""high"":5}",-0.0004926533,-0.9157124,0.000034,0.000538,-82.55814,0.00003932,0.0000060267557,0.15327457,0,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,1.5725589,0.000045346755,"REGULAR","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","Zeusshield USD",0.000090875,0.000019863284,0.21857809,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10336,10336,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",6.599221e-7,0.000110996465,"{""low"":1.0304927,""high"":4}",0.00010304927,10336,0.000110758425,"CCC",0.000110758425,10480,10242,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008273828,2.9549387,"{""low"":2.8,""high"":5}",-0.000039261722,-0.2617448,0.000028,0.00015,52.0548,0.000107,0.0000037382852,0.034937244,0,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,0.5994978,0.000110738285,"REGULAR","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD",0.001051125,-0.00034425856,-0.32751438,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9234,9234,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000021066458,0.0007069073,"{""low"":6.9891853,""high"":4}",0.00069891853,9234,0.00069904746,"CCC",0.00069904746,10142,9192,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00008086645,0.12917963,"{""low"":6.26,""high"":4}",-0.0026781335,-0.79117686,0.000626,0.003385,-23.161364,0.00069732,0.000009546464,0.01369022,0,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,3.0718093,0.00070686644,"REGULAR","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD",0.00033975,0.00019751259,0.58134687,15,0,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,6108365,"[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",0.00052953,-0.0004589878,-0.8667834,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",103677,103677,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000012509503,0.000092208866,"{""low"":6.801985,""high"":5}",0.00006801985,103677,0.000092208866,"CCC",0.000092208866,223831,111386,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000018542192,0.35658062,"{""low"":5.2,""high"":5}",-0.0022154578,-0.96914166,0.000052,0.002286,-91.77102,0.00008922,-0.000018677805,-0.2093455,131003,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-15.062306,0.00007054219,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIVeronica USD","AIVeronica USD",0.00013571,-0.00009291195,-0.684636,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0.0000028060713,0.00004279805,"{""low"":3.9991977,""high"":5}",0.000039991977,10,0.000039991977,"CCC",0.000039991977,3,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000011798049,0.38058224,"{""low"":3.1,""high"":5}",-0.007164202,-0.9940616,0.000031,0.007207,-98.260864,0.00004008,0.0000027180467,0.067815535,0,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,7.016581,0.00004279805,"REGULAR","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.000139305,-0.000016554739,-0.11883808,15,0,false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9005,9005,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-6.906339e-8,0.00012403748,"{""low"":1.20769684,""high"":4}",0.000120769684,9005,0.00012365941,"CCC",0.00012365941,10245,9227,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000039750266,0.47891888,"{""low"":8.3,""high"":5}",-0.00045824973,-0.78872585,0.000083,0.000581,33.69565,0.00010756,0.000015190264,0.14122596,0,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.05623519,0.00012275027,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sogni AI USD","Sogni AI USD",0.002964575,-0.0018288505,-0.6169014,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",230618,230618,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.00001642108,0.0011587212,"{""low"":0.0010964689,""high"":0.0011587212}",0.0010964689,230618,0.0011481103,"CCC",0.0011481103,281711,238319,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000039255712,0.03580194,"{""low"":0.0010964689,""high"":0.008178}",-0.0070422757,-0.8611244,0.0010964689,0.008178,-63.509212,0.0014427,-0.00030697545,-0.21277843,1376767,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-1.4252605,0.0011357246,"REGULAR","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",0.00015418,-0.00013511212,-0.8763271,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",17357,17357,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000043750806,0.000023432463,"{""low"":1.8495657,""high"":5}",0.000018495657,17357,0.000021528303,"CCC",0.000021528303,16513,42641,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000013067889,2.1779814,"{""low"":6,""high"":6}",-0.0016219321,-0.9883803,0.000006,0.001641,-96.88385,0.00001788,0.0000011878892,0.06643676,0,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-18.662657,0.00001906789,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD",0.14400554,1.4266484,9.906899,15,0,false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"REGULAR","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD",0.02160566,-0.008784729,-0.4065939,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",10210,10210,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.0005424619,0.013467815,"{""low"":0.01282093,""high"":0.013467815}",0.01282093,10210,0.013364017,"CCC",0.013364017,10459,10034,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0046959305,0.5779607,"{""low"":0.008125,""high"":0.046667}",-0.03384607,-0.72526777,0.008125,0.046667,51.34767,0.01216532,0.0006556101,0.053891726,182255,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-4.0593176,0.01282093,"REGULAR","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","DPRating USD",0.00012765,0.00015144674,1.1864219,15,0,false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9150,9150,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.0000014841498,0.0002797088,"{""low"":2.790422,""high"":4}",0.0002790422,9150,0.00027909124,"CCC",0.00027909124,10334,10044,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00020909673,2.987096,"{""low"":7,""high"":5}",-0.000019903266,-0.0665661,0.00007,0.000299,277.02704,0.00017346,0.00010563675,0.60899776,0,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-0.52895796,0.00027909674,"REGULAR","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",0.000002165,-5.347139e-7,-0.246981,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",16342,16342,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.8888743e-8,0.0000017075348,"{""low"":1.5742323,""high"":6}",0.0000015742323,16342,0.0000016726085,"CCC",0.0000016726085,13798,13962,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.302862e-7,0.6302862,"{""low"":1,""high"":6}",-0.0000033697138,-0.6739428,0.000001,0.000005,0,0.00000174,-1.09713824e-7,-0.06305392,0,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.3298204,0.0000016302862,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",0.006593155,0.00048988685,0.07430234,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13382,13382,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00048406376,0.007083137,"{""low"":0.006575824,""high"":0.007083137}",0.006575824,13382,0.0066024056,"CCC",0.0066024056,11975,11838,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0011480423,0.19343594,"{""low"":0.005935,""high"":0.032946}",-0.02586296,-0.7850106,0.005935,0.032946,-74.50966,0.00609726,0.0009857821,0.16167626,0,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,7.335436,0.007083042,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","SENSO USD",0.00307708,0.00014908938,0.048451576,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",43975,43975,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.00007962086,0.0032277275,"{""low"":0.0031642017,""high"":0.0032277275}",0.0031642017,43975,0.0031642017,"CCC",0.0031642017,65293,58204,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00069616945,0.2751658,"{""low"":0.00253,""high"":0.020511}",-0.01728483,-0.84271026,0.00253,0.020511,-40.529877,0.00306138,0.00016478938,0.053828463,226700,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,2.530421,0.0032261694,"REGULAR","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD",,0.00031375,0.0002440731,0.7779222,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,18483,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"REGULAR","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",0.000536915,-0.00027684067,-0.5156136,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,697988160,"CoinMarketCap",113803,113803,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000010909891,0.00031495432,"{""low"":2.5653958,""high"":4}",0.00025653958,113803,0.0002805738,"CCC",0.0002805738,173239,255822,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00012107431,0.8710382,"{""low"":1.39,""high"":4}",-0.004351926,-0.94360924,0.000139,0.004612,-93.36325,0.00019964,0.000060434308,0.30271643,181528,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-4.0260267,0.0002600743,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD",0.00084458,-0.000012705976,-0.015044135,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",3478,3478,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000018261955,0.0008405181,"{""low"":8.2394335,""high"":4}",0.00082394335,3478,0.00082400517,"CCC",0.00082400517,10175,1851,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00042587402,1.0489508,"{""low"":4.06,""high"":4}",-0.0029821259,-0.7818893,0.000406,0.003814,-70.43416,0.00074186,0.000090014015,0.12133558,0,"[]","2026-04-16T19:21:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,2.2445517,0.00083187403,"REGULAR","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",0.006811535,0.0017798841,0.2613044,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",22178,22178,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0012178584,0.011902343,"{""low"":0.0071574184,""high"":0.011902343}",0.0071574184,22178,0.0074725687,"CCC",0.0074725687,46596,10167,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0053464193,1.6475868,"{""low"":0.003245,""high"":0.021322}",-0.012730582,-0.5970632,0.003245,0.021322,-55.70768,0.00751244,0.0010789791,0.14362566,3308614,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,16.516554,0.008591419,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD",0.000054995,-0.00005393344,-0.98069715,15,0,false,false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"REGULAR","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RZTO USD","RZTO USD",0.000962661,-0.00085266045,-0.8857328,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10994,10994,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",6.846094e-7,0.00011001456,"{""low"":1.0906766,""high"":4}",0.00010906766,10994,0.00010932832,"CCC",0.00010932832,108315,36377,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.000047000547,0.74604046,"{""low"":6.3,""high"":5}",-0.0091389995,-0.9881068,0.000063,0.009249,-93.595764,0.0002244,-0.00011439946,-0.5098015,0,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,0.6262638,0.00011000055,"REGULAR","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD",0.01637162,-0.00084125716,-0.051385086,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",8803,8803,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000050529838,0.0155843925,"{""low"":0.015529374,""high"":0.0155843925}",0.015529374,8803,0.015581188,"CCC",0.015581188,9958,9262,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00034436397,0.022676412,"{""low"":0.015186,""high"":0.046329}",-0.030798636,-0.664781,0.015186,0.046329,-4.1758895,0.01563772,-0.00010735635,-0.0068652174,0,"[]","2026-04-16T19:21:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-0.3243075,0.015530364,"REGULAR","DXCT"
