"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ark USD","Ark USD","[]",1.5784992,0.4140891,false,"2017-11-09T00:00:00.000Z",6,186652608,"CoinMarketCap",10472082,10472082,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.006434828,0.42210656,"{""low"":0.40745145,""high"":0.42210656}",0.40745145,10472082,0.4076456,"CCC",0.4076456,43979413,14819050,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17336611,0.7201892,"{""low"":0.240723,""high"":1.355895}",-0.94180596,-0.69460094,0.240723,1.355895,-53.321957,0.53045034,-0.11636123,-0.2193631,0.4865235,-0.072434396,-0.1488816,77290808,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","VITE USD","VITE USD","[]",4.3473253,0.007815723,false,"2018-07-18T00:00:00.000Z",6,1110604288,"CoinMarketCap",664011,664011,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00032561924,0.007829215,"{""low"":0.0075035477,""high"":0.007829215}",0.0075035477,664011,0.0075210123,"CCC",0.0075210123,4890062,1691000,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0017087231,0.27979746,"{""low"":0.006107,""high"":0.048085}",-0.040269278,-0.8374603,0.006107,0.048085,-58.953224,0.01090854,-0.003092817,-0.28352255,0.01411693,-0.0063012065,-0.44635814,8680176,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AirDAO USD","AirDAO USD","[]",8.838364,0.0044874223,false,"2017-11-09T00:00:00.000Z",6,3411267840,"CoinMarketCap",2038292,2038292,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00036440743,0.004558734,"{""low"":0.0043499907,""high"":0.004558734}",0.0043499907,2038292,0.0043704864,"CCC",0.0043704864,4018729,3016473,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0010634223,0.31057894,"{""low"":0.003424,""high"":0.017217}",-0.012729577,-0.7393609,0.003424,0.017217,-46.75293,0.00641974,-0.0019323179,-0.30099627,0.007346695,-0.0028592725,-0.3891917,15307800,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kaia USD",,"[]",1.8764148,0.13527784,false,"2024-10-29T00:00:00.000Z",6,5942043648,"CoinMarketCap",19825202,19825202,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0024916232,0.13780361,"{""low"":0.13332872,""high"":0.13780361}",0.13332872,19825202,0.13342388,"CCC",0.13342388,70729597,40331104,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02211684,0.19544579,"{""low"":0.113161,""high"":0.415024}",-0.27974617,-0.6740482,0.113161,0.415024,7.1972013,0.19853301,-0.063255176,-0.31861287,0.19953056,-0.06425272,-0.32201946,803826816,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Maverick Protocol USD","Maverick Protocol USD","[]",7.1962337,0.09601111,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8022314,8022314,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.006445363,0.09799414,"{""low"":0.092054166,""high"":0.09799414}",0.092054166,8022314,0.09230748,"CCC",0.09230748,10113389,9832920,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020480111,0.2711484,"{""low"":0.075531,""high"":0.821637}",-0.7256259,-0.8831466,0.075531,0.821637,-85.34535,0.16342995,-0.067418836,-0.41252437,0.19223279,-0.09622168,-0.5005477,48344592,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Osmosis USD","Osmosis USD","[]",4.1978817,0.3145498,false,"2021-10-05T00:00:00.000Z",6,710030848,"CoinMarketCap",9078708,9078708,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.012672454,0.3204361,"{""low"":0.3086447,""high"":0.3204361}",0.3086447,9078708,0.30876276,"CCC",0.30876276,17985010,12882314,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.072917804,0.30177215,"{""low"":0.241632,""high"":1.830767}",-1.5162172,-0.82818687,0.241632,1.830767,-81.17503,0.42044637,-0.10589656,-0.251867,0.47634205,-0.16179225,-0.3396556,223340064,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nirvana USD","Nirvana USD","[]",2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Holdenomics USD",,"[]",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dymension USD","Dymension USD","[]",7.1750455,0.60247195,false,"2024-01-29T00:00:00.000Z",6,229087152,"CoinMarketCap",154080496,154080496,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.04033363,0.6194733,"{""low"":0.5741911,""high"":0.6194733}",0.5741911,154080496,0.5741911,"CCC",0.5741911,391822943,177050225,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09494996,0.18708542,"{""low"":0.507522,""high"":8.663982}",-8.06151,-0.9304624,0.507522,8.663982,-91.83573,1.1257682,-0.52329624,-0.4648348,1.5193226,-0.9168507,-0.6034602,138018576,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MovieBloc USD","MovieBloc USD","[]",-1.0319294,0.0027956336,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",3701221,3701221,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000029149698,0.0028404715,"{""low"":0.0027913954,""high"":0.0028404715}",0.0027913954,3701221,0.0028062477,"CCC",0.0028062477,17842568,6441118,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0007856337,0.39086255,"{""low"":0.00201,""high"":0.00741}",-0.004614366,-0.6227215,0.00201,0.00741,-34.469078,0.00332756,-0.0005319263,-0.15985475,0.003037105,-0.00024147145,-0.07950711,51075912,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]",0.12817667,2.2863283,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2311287,2311287,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0029268265,2.319274,"{""low"":2.2742305,""high"":2.319274}",2.2742305,2311287,2.2742305,"CCC",2.2742305,15156579,6237290,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.48016334,0.26584688,"{""low"":1.806165,""high"":6.46197}",-4.1756415,-0.64618707,1.806165,6.46197,-34.559147,2.8615022,-0.57517385,-0.20100416,2.7609923,-0.47466397,-0.17191789,16896196,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ACE USD",,"[]",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Contentos USD","Contentos USD","[]",6.2150946,0.0049185553,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6188628,6188628,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00028780568,0.005015518,"{""low"":0.004677642,""high"":0.005015518}",0.004677642,6188628,0.004677642,"CCC",0.004677642,17984736,7775545,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008405554,0.20611952,"{""low"":0.004078,""high"":0.032716}",-0.027797444,-0.849659,0.004078,0.032716,-27.167988,0.00668458,-0.0017660246,-0.2641938,0.00776841,-0.0028498545,-0.36685172,25460700,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]",1.0358671,1.0174016,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",34103,34103,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.010430932,1.0179869,"{""low"":1.0048765,""high"":1.0179869}",1.0048765,34103,1.0049658,"CCC",1.0049658,434682,195481,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26190358,0.3466635,"{""low"":0.755498,""high"":1.270515}",-0.2531134,-0.1992211,0.755498,1.270515,-6.294942,0.98538446,0.03201711,0.032492,1.0579038,-0.04050219,-0.038285326,58001664,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]",0.5374974,1.0637758,false,"2020-04-22T00:00:00.000Z",4,8104260,"CoinMarketCap",1452242,1452242,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.005687237,1.074231,"{""low"":1.0487422,""high"":1.074231}",1.0487422,1452242,1.0529513,"CCC",1.0529513,3370622,2591601,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18377179,0.20883062,"{""low"":0.880004,""high"":3.584878}",-2.5211022,-0.70326024,0.880004,3.584878,-55.46212,1.4167234,-0.3529476,-0.2491295,1.6113874,-0.5476116,-0.33983856,8621116,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Aergo USD","Aergo USD","[]",2.9644332,0.09045743,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6200840,6200840,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0026043504,0.09142788,"{""low"":0.0884378,""high"":0.09142788}",0.0884378,6200840,0.0884378,"CCC",0.0884378,23281543,8705959,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.022219434,0.32561675,"{""low"":0.068238,""high"":0.289896}",-0.19943857,-0.6879659,0.068238,0.289896,-32.769512,0.12101056,-0.030553125,-0.25248313,0.111092374,-0.020634942,-0.1857458,42741136,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cetus Protocol USD",,"[]",2.3642116,0.13941905,false,"2023-05-10T00:00:00.000Z",6,659750016,"CoinMarketCap",27109296,27109296,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0032200217,0.14448935,"{""low"":0.13371788,""high"":0.14448935}",0.13371788,27109296,0.13371788,"CCC",0.13371788,64898085,38636262,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.10052405,2.5844982,"{""low"":0.038895,""high"":0.492378}",-0.35295895,-0.7168455,0.038895,0.492378,-5.7989717,0.26599097,-0.12657192,-0.47585046,0.2092928,-0.06987375,-0.33385643,91981728,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Portal USD",,"[]",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PlayDapp USD","PlayDapp USD","[]",-5.138304,0.02688384,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8075155,8075155,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0014561974,0.027449543,"{""low"":0.02619988,""high"":0.027449543}",0.02619988,8075155,0.026319887,"CCC",0.026319887,7359601,7173122,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00655484,0.32243788,"{""low"":0.020329,""high"":0.459252}",-0.43236816,-0.9414617,0.020329,0.459252,-84.90249,0.03773998,-0.01085614,-0.28765622,0.045748513,-0.018864673,-0.41235596,16397714,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Orchid USD","Orchid USD","[]",5.9383245,0.101870455,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8944998,8944998,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.005710304,0.10386786,"{""low"":0.09772655,""high"":0.10386786}",0.09772655,8944998,0.09772655,"CCC",0.09772655,14615966,9790928,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.048193455,0.8978418,"{""low"":0.053677,""high"":0.177655}",-0.07578454,-0.42658266,0.053677,0.177655,-4.025495,0.11082362,-0.008953162,-0.08078749,0.08862236,0.013248093,0.14948928,99810544,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Lumia USD","Lumia USD","[]",-1.4253079,0.5817409,false,"2024-10-18T00:00:00.000Z",6,115839104,"CoinMarketCap",7618349,7618349,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.008411467,0.6147015,"{""low"":0.5790124,""high"":0.6147015}",0.5790124,7618349,0.5790935,"CCC",0.5790935,33713278,9891300,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07860994,0.1562415,"{""low"":0.503131,""high"":2.595168}",-2.0134273,-0.77583694,0.503131,2.595168,-61.447952,1.0612023,-0.47946137,-0.45180959,1.2578115,-0.67607063,-0.5374976,67388344,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Binance Staked SOL USD",,"[]",-0.9412776,209.88072,false,"2024-09-12T00:00:00.000Z",2,7776196,"CoinMarketCap",9203568,9203568,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.9943237,212.59236,"{""low"":206.91508,""high"":212.59236}",206.91508,9203568,207.33049,"CCC",207.33049,11832617,10259236,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",82.127335,0.6428584,"{""low"":127.75339,""high"":301.27524}",-91.394516,-0.30335888,127.75339,301.27524,51.958393,217.43217,-7.5514526,-0.03473015,197.44864,12.432083,0.06296363,1632073728,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274720,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cryptyk Token USD","Cryptyk Token USD","[]",-41.23073,0.00041206166,false,1603324800000,6,0,"CoinMarketCap",27,27,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.0002890899,0.0004123039,"4.1200698E-4 - 4.123039E-4",0.00041200698,27,0.000412109,"CCC",0.000412109,1016,11,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00007506166,0.2227349,"3.37E-4 - 9.99E-4",-0.00058693835,-0.58752584,0.000337,0.000999,-51.415096,0.00075936,-0.0003472983,-0.4573566,0.0007822676,-0.00037020593,-0.47324717,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LeverFi USD","LeverFi USD","[]",18.47554,0.0015009061,false,"2022-07-13T00:00:00.000Z",6,34980241408,"CoinMarketCap",27327494,27327494,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0002340572,0.0015366646,"{""low"":0.0013530886,""high"":0.0015366646}",0.0013530886,27327494,0.0013567003,"CCC",0.0013567003,15872800,18357475,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00046890613,0.45436645,"{""low"":0.001032,""high"":0.004407}",-0.0029060938,-0.6594268,0.001032,0.004407,-8.681023,0.00163836,-0.0001374539,-0.08389725,0.00193074,-0.0004298339,-0.2226265,52502056,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","StarGod USD",,"[]",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SynLev USD",,"[]",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Pros.Finance USD",,"[]",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
