"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,224715600,"CoinMarketCap",13868,13868,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0012212694,0.042549867,"{""low"":0.04034444,""high"":0.042549867}",0.04034444,13868,0.041297372,"CCC",0.041297372,20199,16190,"2019-01-27T00:00:00.000Z",0,224715600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.029216584,2.1949203,"{""low"":0.013311,""high"":0.071959}",-0.029431414,-0.40900257,0.013311,0.071959,136.97348,0.03742526,0.0051023215,0.13633363,0.03705548,0.0054721013,0.14767319,9556611,15,0,false,false,2.956619,0.042527582,"Grin USD","Grin USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"EVO","USD=X","https://coinmarketcap.com/",0,0.052204873,"{""low"":1.21859666,""high"":4}",0.000121859666,9,0.051908318,"CCC",0.051908318,77,22,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15420.png",0.000039859668,0.48609352,"{""low"":8.2,""high"":5}",-0.052083015,-0.99766576,0.000082,0.052204873,-93.99015,0.00013582,-0.000013960329,-0.10278552,0.0003369066,-0.00021504695,-0.6382984,0,15,0,false,false,0,0.000121859666,"Evolution USD",,"REGULAR","[]","2022-05-31T18:20:00.000Z","CCC","finmb_EVO_CCC","UTC","UTC",0,"ccc_market",false,"EVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"HDX","USD=X","https://coinmarketcap.com/currencies/hydration",-0.000053816475,0.0024367876,"{""low"":0.0023601113,""high"":0.0024367876}",0.0023601113,93,0.0024366975,"CCC",0.0024366975,1560,836,"2020-08-28T00:00:00.000Z",6499999744,4405488128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6753.png",0.00012988108,0.057648063,"{""low"":0.002253,""high"":0.014869}",-0.012486119,-0.83974165,0.002253,0.014869,-77.177376,0.00310886,-0.000725979,-0.23351936,0.005734165,-0.0033512842,-0.58444154,0,15,0,false,false,-2.2085812,0.002382881,"Hydration USD","Hydration USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_HDX_CCC","UTC","UTC",0,"ccc_market",false,"HDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-12T00:00:00.000Z",6,236144464,"CoinMarketCap",0,0,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.000075797085,0.0013174886,"{""low"":0.0012416915,""high"":0.0013174886}",0.0012416915,0,0.0013174886,"CCC",0.0013174886,10,44,"2018-01-11T00:00:00.000Z",0,520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0012296916,102.47429,"{""low"":1.2,""high"":5}",-0.0021073082,-0.6292351,0.000012,0.003349,-46.680164,0.0010069,0.00023479154,0.2331826,0.00141361,-0.00017191842,-0.12161659,293218,15,0,false,false,-5.7531457,0.0012416915,"Zap USD","Zap USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"{""low"":5.494576,""high"":4}",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,"2024-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"{""low"":4,""high"":4}",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,0,0.0005494576,"ChatAI Token USD",,"REGULAR","[]","2025-04-10T01:51:00.000Z","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",2,2999,"CoinMarketCap",6432,6432,"GTBTC","USD=X","https://coinmarketcap.com/currencies/gtbtc",-876.22656,68646.24,"{""low"":67338.63,""high"":68646.24}",67338.63,6432,68330.19,"CCC",68330.19,207489,81864,"2025-12-09T00:00:00.000Z",3000,2999,"https://s2.coinmarketcap.com/static/img/coins/64x64/39090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39090.png",7258.254,0.12041293,"{""low"":60278.027,""high"":98005.8}",-30469.516,-0.31089503,60278.027,98005.8,-26.428991,75547.03,-8010.75,-0.106036596,81816.07,-14279.789,-0.17453526,202572640,15,0,false,false,-1.2808012,67536.28,"GTBTC USD","GTBTC USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_GTBTC_CCC","UTC","UTC",0,"ccc_market",false,"GTBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"GAI","USD=X","https://coinmarketcap.com/currencies/generaitiv",0,0.020561295,"{""low"":0.020561295,""high"":0.020561295}",0.020561295,5,0.020561295,"CCC",0.020561295,66,0,"2023-02-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23634.png",2.9429793e-7,0.000014313406,"{""low"":0.020561,""high"":0.788744}",-0.7681827,-0.9739316,0.020561,0.788744,-96.45101,0.02567064,-0.0051093455,-0.1990346,0.040949047,-0.020387752,-0.497881,0,15,0,false,false,0,0.020561295,"Generaitiv USD","Generaitiv USD","REGULAR","[]","2025-03-09T01:26:00.000Z","CCC","finmb_GAI_CCC","UTC","UTC",0,"ccc_market",false,"GAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,4436209664,"CoinMarketCap",15056,15056,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000027016722,0.000038937604,"{""low"":3.4818117,""high"":5}",0.000034818117,15056,0.000038937604,"CCC",0.000038937604,21313,14631,"2019-07-19T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0000022359309,0.06576267,"{""low"":3.4,""high"":5}",-0.00035876408,-0.9082635,0.000034,0.000395,-90,0.00004422,-0.000007984068,-0.18055333,0.000064025,-0.000027789069,-0.43403465,160750,15,0,false,false,-6.9384665,0.00003623593,"Kaon USD","Kaon USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-25T00:00:00.000Z",6,125000000,"CoinMarketCap",9045,9045,"BUSY","USD=X","https://coinmarketcap.com/currencies/busy",0.000022291613,0.00047726967,"{""low"":4.2870926,""high"":4}",0.00042870926,9045,0.00045497328,"CCC",0.00045497328,12192,9849,"2021-03-29T00:00:00.000Z",0,255000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png",0.00042126968,7.5226727,"{""low"":5.6,""high"":5}",-0.00018273035,-0.27686417,0.000056,0.00066,71.69812,0.00028472,0.00019254966,0.6762772,0.000345845,0.00013142466,0.38001028,59658,15,0,false,false,4.899484,0.00047726967,"Busy DAO USD","Busy DAO USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_BUSY_CCC","UTC","UTC",0,"ccc_market",false,"BUSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-17T00:00:00.000Z",6,10000000000,"CoinMarketCap",0,0,"CRE","USD=X","https://coinmarketcap.com/currencies/carry",0,0.004020884,"{""low"":0.004020884,""high"":0.004020884}",0.004020884,0,0.004020884,"CCC",0.004020884,8348878,0,"2019-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3946.png",0.0034078842,5.5593543,"{""low"":6.13,""high"":4}",-0.006783116,-0.6278338,0.000613,0.010804,11.818684,0.00390452,0.0001163641,0.029802408,0.005812585,-0.0017917007,-0.3082451,40208844,15,0,false,false,0,0.004020884,"Carry USD","Carry USD","REGULAR","[]","2024-06-27T01:18:00.000Z","CCC","finmb_CRE_CCC","UTC","UTC",0,"ccc_market",false,"CRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,937143744,"CoinMarketCap",6967,6967,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000007949566,0.00017306303,"{""low"":1.4485182,""high"":4}",0.00014485182,6967,0.0001591536,"CCC",0.0001591536,14057,27516,"2024-04-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.000027777889,0.19176763,"{""low"":1.4485182,""high"":4}",-0.0009303703,-0.8434907,0.00014485182,0.001103,-76.19761,0.00028276,-0.000110130306,-0.3894833,0.00035502,-0.00018239029,-0.5137465,161778,15,0,false,false,4.8272715,0.0001726297,"Roost Coin USD","Roost Coin USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",8607,8607,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",-0.000012621982,0.0010478485,"{""low"":0.0010185592,""high"":0.0010478485}",0.0010185592,8607,0.0010378486,"CCC",0.0010378486,27317,9801,"2021-04-13T00:00:00.000Z",0,1320428288,"https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.00006621092,0.069041625,"{""low"":9.59,""high"":4}",-0.0023537888,-0.69659334,0.000959,0.003379,-65.33066,0.0013193,-0.00029408908,-0.22291297,0.00199782,-0.00097260915,-0.4868352,1353717,15,0,false,false,-1.2161883,0.001025211,"CumRocket USD","CumRocket USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",9366,9366,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus",0.000003392197,0.00036828342,"{""low"":3.178676,""high"":4}",0.0003178676,9366,0.0003474796,"CCC",0.0003474796,11140,9677,"2023-03-10T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png",0.0002560661,2.7241073,"{""low"":9.4,""high"":5}",-0.0008099339,-0.6982189,0.000094,0.00116,15.666664,0.00025922,0.00009084612,0.35045955,0.000287335,0.000062731124,0.21832052,0,15,0,false,false,0.9784921,0.0003500661,"MEDIEUS USD","MEDIEUS USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_MDUS_CCC","UTC","UTC",0,"ccc_market",false,"MDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",8,0,"CoinMarketCap",8910,8910,"XSEED","USD=X","https://coinmarketcap.com/currencies/mxs-games",-4.800331e-7,0.000008988865,"{""low"":8.4429275,""high"":6}",0.0000084429275,8910,0.000008970352,"CCC",0.000008970352,11402,10162,"2025-01-22T00:00:00.000Z",49999998976,35299999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35412.png",0.000004490415,1.1226038,"{""low"":4,""high"":6}",-0.00013450958,-0.94062644,0.000004,0.000143,-87.671234,0.00000566,0.0000028304148,0.50007325,0.000011665,-0.000003174585,-0.27214617,0,15,0,false,false,-5.351277,0.000008490415,"MXS Games USD","MXS Games USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_XSEED_CCC","UTC","UTC",0,"ccc_market",false,"XSEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,54913292,"CoinMarketCap",9646,9646,"SAO","USD=X","https://coinmarketcap.com/currencies/sator",0.0000018951687,0.00022959689,"{""low"":2.1407232,""high"":4}",0.00021407232,9646,0.00021408743,"CCC",0.00021408743,14412,9241,"2021-11-12T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png",0.00016947903,3.6059365,"{""low"":4.7,""high"":5}",-0.00031352098,-0.591549,0.000047,0.00053,174.35896,0.00017184,0.000044639033,0.2597709,0.000194595,0.000021884029,0.112459354,11887,15,0,false,false,0.8831873,0.00021647903,"Sator USD","Sator USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_SAO_CCC","UTC","UTC",0,"ccc_market",false,"SAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10016,10016,"NAOS","USD=X","https://coinmarketcap.com/currencies/naos-finance",0.0000536968,0.0015445789,"{""low"":0.0014081068,""high"":0.0015445789}",0.0014081068,10016,0.0014223184,"CCC",0.0014223184,11938,9303,"2021-04-30T00:00:00.000Z",300000000,219175104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png",0.0004129922,0.38851574,"{""low"":0.001063,""high"":0.006064}",-0.004588008,-0.7565976,0.001063,0.006064,-46.258503,0.00152462,-0.000048627844,-0.03189506,0.00240904,-0.00093304785,-0.38731107,0,15,0,false,false,3.775356,0.0014759921,"NAOS Finance USD","NAOS Finance USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_NAOS_CCC","UTC","UTC",0,"ccc_market",false,"NAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"MLP","USD=X","https://coinmarketcap.com/currencies/my-liquidity-partner",0,0.0011097714,"{""low"":0.0011097714,""high"":0.0011097714}",0.0011097714,153,0.0011097714,"CCC",0.0011097714,23,17,"2022-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png",0.0011087714,1108.7715,"{""low"":1,""high"":6}",-0.017760228,-0.9411886,0.000001,0.01887,-93.27191,0.00222894,-0.0011191685,-0.502108,0.002103435,-0.0009936637,-0.47240046,0,15,0,false,false,0,0.0011097714,"My Liquidity Partner USD","My Liquidity Partner USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_MLP_CCC","UTC","UTC",0,"ccc_market",false,"MLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",9025,9025,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",-0.00004155282,0.0009927906,"{""low"":9.1243425,""high"":4}",0.00091243425,9025,0.0009539886,"CCC",0.0009539886,12228,9999,"2021-06-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.00030644552,0.5056857,"{""low"":6.06,""high"":4}",-0.0024765544,-0.7307626,0.000606,0.003389,-48.460293,0.00083178,0.000080665515,0.09697939,0.0010968,-0.00018435443,-0.1680839,0,15,0,false,false,-4.355651,0.00091244554,"Charged Particles USD","Charged Particles USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,"IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-04T00:00:00.000Z",6,0,"CoinMarketCap",808,808,"ARCHAI","USD=X","https://coinmarketcap.com/currencies/archive-ai",0.0011360869,0.018147055,"{""low"":0.017765485,""high"":0.018147055}",0.017765485,808,0.017943302,"CCC",0.017943302,18295,5750,"2023-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png",0.009154758,1.0201424,"{""low"":0.008974,""high"":0.1458}",-0.12767124,-0.8756601,0.008974,0.1458,-82.68996,0.036176533,-0.018047774,-0.4988807,0.036176533,-0.018047774,-0.4988807,0,15,0,false,false,6.685743,0.018128758,"Archive AI USD","Archive AI USD","REGULAR","[]","2023-03-22T03:56:00.000Z","CCC","finmb_ARCHAI_CCC","UTC","UTC",0,"ccc_market",false,"ARCHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",5433,5433,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00007683609,0.00065799506,"{""low"":5.5187446,""high"":4}",0.00055187446,5433,0.00058114284,"CCC",0.00058114284,41661,9737,"2022-08-29T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00010610296,0.19225924,"{""low"":5.5187446,""high"":4}",-0.070697024,-0.99077886,0.00055187446,0.071355,-98.265,0.0019018,-0.0012438226,-0.6540239,0.01159218,-0.010934202,-0.9432395,31584,15,0,false,false,13.221586,0.0006579774,"Engines of Fury USD","Fanfury USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-25T00:00:00.000Z",6,269957376,"CoinMarketCap",8749,8749,"BSCS","USD=X","https://coinmarketcap.com/currencies/bscs",-1.03143975e-7,0.00056207424,"{""low"":5.509102,""high"":4}",0.0005509102,8749,0.0005511094,"CCC",0.0005511094,11522,8934,"2021-04-20T00:00:00.000Z",500000000,392544032,"https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png",0.000011000782,0.020371819,"{""low"":5.4,""high"":4}",-0.0023959994,-0.81302994,0.00054,0.002947,-76.5032,0.00067874,-0.00012773921,-0.18820052,0.00138501,-0.0008340092,-0.6021684,148746,15,0,false,false,-0.0187168,0.00055100076,"BSCS USD","BSCS USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_BSCS_CCC","UTC","UTC",0,"ccc_market",false,"BSCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"{""low"":6.5189726,""high"":10}",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,"2021-06-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"{""low"":6.5189726,""high"":10}",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"FarmHero USD",,"REGULAR","[]","2022-02-21T18:25:00.000Z","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10197,10197,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",0.0000028377544,0.000059432637,"{""low"":5.2007865,""high"":5}",0.000052007865,10197,0.000055266755,"CCC",0.000055266755,11370,9886,"2021-10-21T00:00:00.000Z",1000000000,811144960,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.00003110509,1.1520404,"{""low"":2.7,""high"":5}",-0.000091894915,-0.61263275,0.000027,0.00015,7.843137,0.00004258,0.000015525093,0.36461,0.000045615,0.000012490091,0.27381542,0,15,0,false,false,5.13459,0.00005810509,"Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,"GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,0,0.3462078,"AiBot Token USD","AiBot Token USD","REGULAR","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,2449266688,"CoinMarketCap",130428,130428,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",-0.0000025389018,0.0012219979,"{""low"":0.0012125218,""high"":0.0012219979}",0.0012125218,130428,0.0012171367,"CCC",0.0012171367,135909,159113,"2021-12-30T00:00:00.000Z",0,7598393344,"https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.000029342715,0.024740906,"{""low"":0.001186,""high"":0.005127}",-0.0039116573,-0.76295245,0.001186,0.005127,-65.38789,0.00177624,-0.0005608973,-0.31577787,0.00257885,-0.0013635072,-0.5287269,2976698,15,0,false,false,-0.20846646,0.0012153427,"Coinweb USD","Coinweb USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,"CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-17T00:00:00.000Z",6,0,"CoinMarketCap",8652,8652,"MTR","USD=X","https://coinmarketcap.com/currencies/meter-stable",0.0046869516,0.36128938,"{""low"":0.33548927,""high"":0.36128938}",0.33548927,8652,0.34847954,"CCC",0.34847954,13041,8898,"2020-08-17T00:00:00.000Z",0,391721,"https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png",0.13327415,0.6060781,"{""low"":0.219896,""high"":0.997486}",-0.64431584,-0.6459397,0.219896,0.997486,-11.706471,0.33701056,0.016159594,0.047949813,0.4362945,-0.08312434,-0.19052346,0,15,0,false,false,1.3449537,0.35317016,"Meter Stable USD","Meter Stable USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_MTR_CCC","UTC","UTC",0,"ccc_market",false,"MTR"
