"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.3526977,2893.586,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2025-02-19T09:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.61914,2893.586,"{""low"":2819.0723,""high"":2893.586}",2819.0723,2120796,2833.0093,"CCC",2833.0093,14301644,7479061,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",650.636,0.2900805,"{""low"":2242.95,""high"":4340.1694}",-1446.5835,-0.33330116,2242.95,4340.1694,-4.669738,3313.4812,-419.89526,-0.1267233,3092.4202,-198.83423,-0.06429729,5826353664,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",2120796,2120796,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00033949065,"Alt.Estate token USD",,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.03001821,0.9990351,"First Digital USD USD",,"2025-02-19T09:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029981136,0.9992472,"{""low"":0.9983471,""high"":0.9992472}",0.9983471,5857440768,0.9987245,"CCC",0.9987245,7373272060,4621684688,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013608098,0.013809341,"{""low"":0.985427,""high"":1.013093}",-0.014057875,-0.013876194,0.985427,1.013093,-0.53060055,0.99904275,-0.0000076293945,-0.000007636705,0.9992763,-0.0002411604,-0.00024133504,2002416640,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2004350592,"CoinMarketCap",5857440768,5857440768,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.2702465e-7,"Together As One USD",,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.5906568,0.0054191654,"IQ USD","IQ USD","2025-02-19T09:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00008759368,0.0054643056,"{""low"":0.005368637,""high"":0.0054643056}",0.005368637,7648537,0.005451749,"CCC",0.005451749,37304588,8309650,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013441653,0.32985651,"{""low"":0.004075,""high"":0.020501}",-0.015081836,-0.7356634,0.004075,0.020501,-13.054299,0.00687044,-0.0014512748,-0.21123463,0.00654643,-0.0011272645,-0.1721953,111203584,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",7648537,7648537,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000687069,"Neutron USD","Neutron USD",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9589844,0.032061026,"WAX USD","WAX USD","2025-02-19T09:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030453876,0.03224034,"{""low"":0.03147034,""high"":0.03224034}",0.03147034,8764450,0.031783808,"CCC",0.031783808,26036397,11225428,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0063230246,0.24566883,"{""low"":0.025738,""high"":0.122892}",-0.090830974,-0.7391122,0.025738,0.122892,-47.77956,0.03942812,-0.007367093,-0.18684871,0.03817153,-0.0061105043,-0.16008015,138931520,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4333346304,"CoinMarketCap",8764450,8764450,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.78638226,0.17164153,"Polymesh USD","Polymesh USD","2025-02-19T09:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013392419,0.17935368,"{""low"":0.16669688,""high"":0.17935368}",0.16669688,15645131,0.16684842,"CCC",0.16684842,25314421,9039972,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.023831531,0.16123085,"{""low"":0.14781,""high"":0.754673}",-0.5830315,-0.7725617,0.14781,0.754673,-2.512014,0.23690885,-0.065267324,-0.2754955,0.2549933,-0.08335176,-0.32687825,160043888,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,932431040,"CoinMarketCap",15645131,15645131,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.010600938,"THENODE USD","THENODE USD","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.0721893,0.008050446,"DigiByte USD","DigiByte USD","2025-02-19T09:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008540042,0.008158523,"{""low"":0.007866152,""high"":0.008158523}",0.007866152,2886604,0.007898226,"CCC",0.007898226,15914903,3320640,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030534463,0.6110559,"{""low"":0.004997,""high"":0.022142}",-0.014091554,-0.6364174,0.004997,0.022142,-7.6872826,0.01091864,-0.0028681932,-0.26268777,0.00917646,-0.0011260137,-0.12270676,141215392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17541312512,"CoinMarketCap",2886604,2886604,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.0534582,1.5191473,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2025-02-19T09:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0008125305,1.5496335,"{""low"":1.5149826,""high"":1.5496335}",1.5149826,2482059,1.5362158,"CCC",1.5362158,3353039,3875013,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3669293,0.31845474,"{""low"":1.152218,""high"":4.695422}",-3.1762748,-0.676462,1.152218,4.695422,-41.993923,1.8229357,-0.30378842,-0.16664791,1.9516346,-0.43248737,-0.22160263,9797582,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6449396,"CoinMarketCap",2482059,2482059,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",20.496452,0.5320887,"Ark USD","Ark USD","2025-02-19T09:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09050831,0.5547095,"{""low"":0.44164047,""high"":0.5547095}",0.44164047,216532016,0.44311997,"CCC",0.44311997,42950572,56101329,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.29136568,1.2103775,"{""low"":0.240723,""high"":1.355895}",-0.82380635,-0.6075738,0.240723,1.355895,-45.335285,0.51397634,0.018112361,0.035239678,0.48750433,0.044584364,0.09145429,99406384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186822960,"CoinMarketCap",216532016,216532016,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-26.949266,0.0037652387,"VITE USD","VITE USD","2025-02-19T09:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013890399,0.0041163177,"{""low"":0.003573168,""high"":0.0041163177}",0.003573168,18090154,0.00391314,"CCC",0.00391314,3506237,1900550,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00019207061,0.053753592,"{""low"":0.003573168,""high"":0.048085}",-0.04431976,-0.9216962,0.003573168,0.048085,-80.10802,0.01004078,-0.006275541,-0.62500536,0.01388349,-0.010118252,-0.72879744,4193225,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1113667840,"CoinMarketCap",18090154,18090154,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-16.849405,0.0018911128,"AirDAO USD","AirDAO USD","2025-02-19T09:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003832098,0.0020164726,"{""low"":0.0018791739,""high"":0.0020164726}",0.0018791739,8178751,0.0019871213,"CCC",0.0019871213,4109635,4546772,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000011938857,0.0063532474,"{""low"":0.0018791739,""high"":0.017217}",-0.015325886,-0.89016014,0.0018791739,0.017217,-72.2112,0.00591778,-0.004026667,-0.6804354,0.007214135,-0.005323022,-0.7378601,6394207,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3381187584,"CoinMarketCap",8178751,8178751,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.3383721,0.12752204,"Kaia USD",,"2025-02-19T09:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016841888,0.12752204,"{""low"":0.123554856,""high"":0.12752204}",0.123554856,18909258,0.12406262,"CCC",0.12406262,69596251,19725477,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.014361039,0.12690802,"{""low"":0.113161,""high"":0.415024}",-0.287502,-0.6927358,0.113161,0.415024,5.3613424,0.18672894,-0.059206903,-0.31707406,0.19529752,-0.06777549,-0.3470371,758572224,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5948557824,"CoinMarketCap",18909258,18909258,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.03291697,0.08842452,"Maverick Protocol USD","Maverick Protocol USD","2025-02-19T09:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000029094517,0.08893995,"{""low"":0.0863832,""high"":0.08893995}",0.0863832,6164357,0.08711809,"CCC",0.08711809,10072943,8183330,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01289352,0.17070502,"{""low"":0.075531,""high"":0.821637}",-0.7332125,-0.89238006,0.075531,0.821637,-85.837,0.14726228,-0.058837757,-0.399544,0.18839025,-0.099965736,-0.5306311,44524504,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6164357,6164357,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.52957296,0.3118453,"Osmosis USD","Osmosis USD","2025-02-19T09:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016427636,0.31277654,"{""low"":0.3047747,""high"":0.31277654}",0.3047747,8848801,0.30903232,"CCC",0.30903232,17427147,9783758,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0702133,0.2905795,"{""low"":0.241632,""high"":1.830767}",-1.5189217,-0.8296641,0.241632,1.830767,-79.16438,0.40065753,-0.08881223,-0.2216662,0.47104737,-0.15920207,-0.33797464,221875440,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,711492032,"CoinMarketCap",8848801,8848801,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2269399,28.367804,"Nirvana USD","Nirvana USD",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,6.6413186e-8,"Holdenomics USD",,1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.92638636,0.45987067,"Dymension USD","Dymension USD","2025-02-19T09:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0042210817,0.4616306,"{""low"":0.44124815,""high"":0.4616306}",0.44124815,120947600,0.4495656,"CCC",0.4495656,370049123,145306927,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.018622518,0.042204183,"{""low"":0.44124815,""high"":7.998286}",-7.538415,-0.9425038,0.44124815,7.998286,-93.32641,0.9947851,-0.5349144,-0.53771853,1.4821945,-1.0223238,-0.6897366,107725088,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,234250832,"CoinMarketCap",120947600,120947600,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.97667974,0.0026433743,"MovieBloc USD","MovieBloc USD","2025-02-19T09:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000025567599,0.0026657449,"{""low"":0.0025998158,""high"":0.0026657449}",0.0025998158,4927437,0.0026174292,"CCC",0.0026174292,15586798,4788259,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006333743,0.3151116,"{""low"":0.00201,""high"":0.00741}",-0.004766626,-0.64326936,0.00201,0.00741,-44.60094,0.00324274,-0.0005993657,-0.1848331,0.003034985,-0.00039161067,-0.12903216,48294148,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",4927437,4927437,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.3000374,2.4693997,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2025-02-19T09:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.055520058,2.5017407,"{""low"":2.4339442,""high"":2.5017407}",2.4339442,25937322,2.4861655,"CCC",2.4861655,15975026,11600653,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6632347,0.36720604,"{""low"":1.806165,""high"":6.46197}",-3.9925702,-0.6178565,1.806165,6.46197,-31.005877,2.7340252,-0.26462555,-0.096789725,2.7471848,-0.27778506,-0.10111626,18249114,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",25937322,25937322,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0028011913,"ACE USD",,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.107301,0.004874309,"Contentos USD","Contentos USD","2025-02-19T09:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010059634,0.0048875096,"{""low"":0.004750742,""high"":0.0048875096}",0.004750742,4730800,0.004797453,"CCC",0.004797453,17672336,7306108,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007963092,0.19526955,"{""low"":0.004078,""high"":0.032716}",-0.027841689,-0.85101146,0.004078,0.032716,-25.576174,0.0062843,-0.0014099907,-0.2243672,0.00766823,-0.0027939212,-0.3643502,25231660,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4730800,4730800,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1.1667347,1.0473053,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","2025-02-19T09:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012078404,1.052749,"{""low"":1.0387336,""high"":1.052749}",1.0387336,103241,1.0497087,"CCC",1.0497087,362361,123972,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29180735,0.38624504,"{""low"":0.755498,""high"":1.270515}",-0.22320962,-0.17568436,0.755498,1.270515,-3.3937871,0.9867638,0.06054157,0.06135366,1.0560842,-0.0087788105,-0.008312605,59706468,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",103241,103241,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
