"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6303531,-0.025877476,-0.015872315,1.8990502,-0.29457462,-0.15511681,82332,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,0.18078908,1.6044756,"REGULAR","Darwinia Commitment Token USD","Darwinia Commitment Token USD",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",9784,9784,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.0028955936,1.6193863,"{""low"":1.5712408,""high"":1.6193863}",1.5712408,9784,1.5712408,"CCC",1.5712408,10858,9279,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.3391136,0.2679973,"{""low"":1.265362,""high"":5.270908}",-3.6664324,-0.6955979,1.265362,5.270908,-42.243958,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012238,0.000029480361,0.24089198,0.000076655,0.00007520537,0.9810889,0,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-11.757768,0.00015186037,"REGULAR","Pando USD","Pando USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10270,10270,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00002023451,0.00017953195,"{""low"":1.3996872,""high"":4}",0.00013996872,10270,0.00017914343,"CCC",0.00017914343,11530,9765,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014386036,17.982546,"{""low"":8,""high"":6}",-0.00013313962,-0.4671566,0.000008,0.000285,343.58972,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03001618,-0.006854987,-0.22837639,0.02953803,-0.0063768364,-0.21588564,0,15,0,false,false,"[]","2026-04-06T08:20:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,1.3086699,0.023161193,"REGULAR","Voxto Amplify USD","Voxto Amplify USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25286,25286,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00029918738,0.023200601,"{""low"":0.022953881,""high"":0.023200601}",0.022953881,25286,0.022998888,"CCC",0.022998888,26429,26468,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012786194,1.2324042,"{""low"":0.010375,""high"":0.03462}",-0.011458805,-0.33098802,0.010375,0.03462,8.074832,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26707584,-0.004549563,-0.017034722,0.39407954,-0.13155326,-0.33382413,121582480,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.41989625,0.26252627,"REGULAR","Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,463124992,"CoinMarketCap",169739,169739,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0010977089,0.26266068,"{""low"":0.2621832,""high"":0.26266068}",0.2621832,169739,0.2621832,"CCC",0.2621832,192694,174227,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.013701275,0.0550639,"{""low"":0.248825,""high"":0.587147}",-0.32462072,-0.55287814,0.248825,0.587147,-51.56589,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"REGULAR","Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006699,-0.000074146024,-0.110682234,0.00276058,-0.002164826,-0.78419244,136593,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,4.822674,0.00059575395,"REGULAR","Talent Protocol USD","Talent Protocol USD",false,"2024-10-29T00:00:00.000Z",6,229278544,"CoinMarketCap",8873,8873,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.000027409405,0.0005997886,"{""low"":5.8443216,""high"":4}",0.00058443216,8873,0.00058443216,"CCC",0.00058443216,31844,9464,"2024-10-27T00:00:00.000Z",600000000,586498944,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00006675394,0.12618892,"{""low"":5.29,""high"":4}",-0.015247246,-0.9623964,0.000529,0.015843,-92.30461,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01358016,0.0029030591,0.21377209,0.00709679,0.00938643,1.3226304,2802147,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.72578126,0.01648322,"REGULAR","Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",337019,337019,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.000118769705,0.016524654,"{""low"":0.016085207,""high"":0.016524654}",0.016085207,337019,0.016411511,"CCC",0.016411511,600451,258485,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015207219,11.917883,"{""low"":0.001276,""high"":0.08073}",-0.06424678,-0.7958229,0.001276,0.08073,-59.096455,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"REGULAR","Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008589,0.000023472647,0.02732873,0.001215525,-0.0003331523,-0.274081,2642600,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,2.4277995,0.00088237267,"REGULAR","Nestree USD","Nestree USD",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",32296,32296,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000020914536,0.000891024,"{""low"":8.5772364,""high"":4}",0.00085772364,32296,0.00086872594,"CCC",0.00086872594,438098,446832,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000084372645,0.10573013,"{""low"":7.98,""high"":4}",-0.0037886272,-0.81109554,0.000798,0.004671,-59.105885,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"REGULAR","Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,15,0,false,false,"[]","2026-04-01T20:16:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025706496,"REGULAR","BidiPass USD","BidiPass USD",false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13328145,0.00012949109,0.0009715612,0.14859283,-0.015181884,-0.10217104,555523,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,2.1584299,0.13341095,"REGULAR","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",212553,212553,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0028187335,0.1373604,"{""low"":0.13118418,""high"":0.1373604}",0.13118418,212553,0.13439535,"CCC",0.13439535,115135,160718,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.13300094,324.39252,"{""low"":4.1,""high"":4}",-0.19752605,-0.59686905,0.00041,0.330937,-39.15346,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01478448,0.008698621,0.5883616,0.00767406,0.01580904,2.0600622,7840759,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,181.32217,0.023483101,"REGULAR","The Game Company USD","The Game Company USD",false,"2025-03-21T00:00:00.000Z",6,333889440,"CoinMarketCap",13222,13222,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.015135696,0.041847512,"{""low"":0.01805853,""high"":0.041847512}",0.01805853,13222,0.018174775,"CCC",0.018174775,14238,12439,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.023227101,90.730865,"{""low"":2.56,""high"":4}",-0.16601591,-0.876078,0.000256,0.189499,-62.481964,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1635174,-0.009775162,-0.008401389,1.16751,-0.0137678385,-0.01179248,3821879,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.04061887,1.1537422,"REGULAR","Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3312594,"CoinMarketCap",164998,164998,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00046885014,1.1560662,"{""low"":1.1522857,""high"":1.1560662}",1.1522857,164998,1.1541097,"CCC",1.1541097,165674,124543,"2021-04-28T00:00:00.000Z",0,3312594,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.091836214,0.086482435,"{""low"":1.061906,""high"":1.218993}",-0.065250754,-0.05352841,1.061906,1.218993,5.671346,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003287,0.000010485062,0.031898577,0.000474305,-0.00013511995,-0.28487986,0,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,0.03173561,0.00033918506,"REGULAR","ReflectionAI USD","ReflectionAI USD",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9401,9401,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",1.0759686e-7,0.0003413194,"{""low"":3.3915223,""high"":4}",0.00033915223,9401,0.00034093525,"CCC",0.00034093525,10046,9404,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00001918507,0.059953347,"{""low"":3.2,""high"":4}",-0.08596781,-0.99606997,0.00032,0.086307,-95.74123,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00395626,-0.0022318915,-0.56414175,0.0020444,-0.0003200313,-0.15654045,246833,15,0,false,false,"[]","2026-04-06T08:20:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,6.1282377,0.0017243687,"REGULAR","Vodra USD","Vodra USD",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",13932,13932,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00009957142,0.0017550352,"{""low"":0.0016789046,""high"":0.0017550352}",0.0016789046,13932,0.0016789046,"CCC",0.0016789046,48313,13305,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0013253686,3.3217258,"{""low"":3.99,""high"":4}",-0.017047632,-0.9081415,0.000399,0.018772,72.89896,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057034,0.00014571735,0.25549206,0.00059782,0.000118237396,0.19778094,716057,15,0,false,false,"[]","2026-04-06T08:18:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,9.0213,0.0007160574,"REGULAR","NikolAI USD","NikolAI USD",false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",10482,10482,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.000059252372,0.00071782555,"{""low"":6.583245,""high"":4}",0.0006583245,10482,0.0006943645,"CCC",0.0006943645,10930,10819,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00038105738,1.1374848,"{""low"":3.35,""high"":4}",-0.0004559426,-0.38902953,0.000335,0.001172,-25.943398,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018964,-0.00001209804,-0.06379477,0.001133975,-0.000956433,-0.843434,869,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,2.0037441,0.00017754197,"REGULAR","Knit Finance USD","Knit Finance USD",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9502,9502,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.0000034875993,0.00018473084,"{""low"":1.7551854,""high"":4}",0.00017551854,9502,0.00018391114,"CCC",0.00018391114,10095,9229,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000047541966,0.36570743,"{""low"":1.3,""high"":4}",-0.004320458,-0.96052873,0.00013,0.004498,-92.89528,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026403586,"REGULAR","Project Pai USD",,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04948508,-0.0011408962,-0.023055358,0.078007266,-0.029663082,-0.3802605,805045,15,0,false,false,"[]","2026-04-06T08:20:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.26611146,0.048344184,"REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",84878,84878,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00012830645,0.048403475,"{""low"":0.047987398,""high"":0.048403475}",0.047987398,84878,0.04809811,"CCC",0.04809811,117302,86412,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0048921853,0.11258827,"{""low"":0.043452,""high"":0.292563}",-0.24421881,-0.8347563,0.043452,0.292563,-27.774471,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00292478,-0.00014168955,-0.048444517,0.004512755,-0.0017296649,-0.38328356,1656015,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,0.0294654,0.0027830903,"REGULAR","AR.IO Network USD","AR.IO Network USD",false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",9988,9988,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",8.197967e-7,0.0027833674,"{""low"":0.002762665,""high"":0.0027833674}",0.002762665,9988,0.002762665,"CCC",0.002762665,11594,8456,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.00077909045,0.38876772,"{""low"":0.002004,""high"":0.034629}",-0.03184591,-0.91963124,0.002004,0.034629,-89.17172,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00283132,0.0000062079635,0.002192604,0.003684365,-0.00084683695,-0.2298461,353827,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-0.35328573,0.002837528,"REGULAR","Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",16365,16365,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000010060146,0.0028731069,"{""low"":0.0028175067,""high"":0.0028731069}",0.0028175067,16365,0.0028523144,"CCC",0.0028523144,22176,15788,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.001320528,0.87048644,"{""low"":0.001517,""high"":0.020699}",-0.017861472,-0.86291474,0.001517,0.020699,-33.380116,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,"REGULAR","Mirrored Square USD",,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79.72856,0.9973755,0.012509638,76.19878,4.5271606,0.059412513,18542298,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,0.36322016,80.72594,"REGULAR","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",19663,19663,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.2921524,85.63373,"{""low"":79.4084,""high"":85.63373}",79.4084,19663,80.14939,"CCC",80.14939,27112,23066,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",13.844917,0.20700817,"{""low"":66.88102,""high"":99.329475}",-18.603539,-0.18729122,66.88102,99.329475,16.707623,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78.56917,-0.98467255,-0.012532556,72.68955,4.894943,0.0673404,16387784,15,0,false,false,"[]","2026-04-06T08:19:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,1.2339275,77.584496,"REGULAR","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",22266,22266,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",0.94566345,79.30455,"{""low"":76.32481,""high"":79.30455}",76.32481,22266,76.32481,"CCC",76.32481,29102,21517,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",12.136017,0.18542856,"{""low"":65.44848,""high"":85.760445}",-8.175949,-0.09533473,65.44848,85.760445,15.24781,"KOX"
