"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"Zuzalu Inu USD","Zuzalu Inu USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,5.536439,0.00038444943,false,1707177600000,6,0,"CoinMarketCap",147013,147013,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000020168198,0.00038781555,"3.6251656E-4 - 3.8781555E-4",0.00036251656,147013,0.00036282494,"CCC",0.00036282494,881221,162419,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000022449443,0.062015038,"3.62E-4 - 0.008816",-0.008431551,-0.9563919,0.000362,0.008816,-89.57496,0.00068596,-0.00030151056,-0.4395454,0.001119355,-0.00073490554,-0.6565438,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","OAX USD","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-3.0931258,0.022259504,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",47349,47349,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0007104911,0.024029467,"{""low"":0.021449573,""high"":0.024029467}",0.021449573,47349,0.022798497,"CCC",0.022798497,5122082,111887,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0056975037,0.34401062,"{""low"":0.016562,""high"":0.481843}",-0.4595835,-0.9538034,0.016562,0.481843,-84.99562,0.03422664,-0.011967137,-0.34964395,0.116533466,-0.09427396,-0.8089862,1714748,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,5.9530444,0.101396576,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",919556,919556,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0056970417,0.102308966,"{""low"":0.09623154,""high"":0.102308966}",0.09623154,919556,0.09656781,"CCC",0.09656781,256930,242078,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.026744574,0.35825664,"{""low"":0.074652,""high"":0.583105}",-0.48170847,-0.8261093,0.074652,0.583105,-71.69198,0.12990233,-0.028505757,-0.21943992,0.15004009,-0.048643515,-0.32420346,6222504,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.1444262,0.3774708,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1206321,1206321,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0043698847,0.38639662,"{""low"":0.36701432,""high"":0.38639662}",0.36701432,1206321,0.3859526,"CCC",0.3859526,3067272,1668375,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.1792468,0.9042639,"{""low"":0.198224,""high"":1.272013}",-0.89454216,-0.7032493,0.198224,1.272013,-50.357174,0.44783235,-0.070361555,-0.15711583,0.3403611,0.037109703,0.10903039,37448736,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.1808249,0.00058999396,false,1633478400000,6,554071488,"CoinMarketCap",321279,321279,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000070500537,0.0006033421,"5.7189737E-4 - 6.033421E-4",0.00057189737,321279,0.0005957875,"CCC",0.0005957875,637289,461363,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00008199393,0.16140537,"5.08E-4 - 0.00375",-0.003160006,-0.84266824,0.000508,0.00375,-66.81515,0.00075612,-0.00016612606,-0.21970859,0.000743555,-0.00015356106,-0.2065228,326898,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"Hermes Protocol USD","Hermes Protocol USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,11.904894,0.0034761461,false,1659916800000,6,0,"CoinMarketCap",7902,7902,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00036980654,0.004242039,"0.0034758104 - 0.004242039",0.0034758104,7902,0.004242039,"CCC",0.004242039,2433,5820,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0034581462,192.11923,"1.8E-5 - 57.495182",-57.491707,-0.99993956,0.000018,57.495182,-92.272095,0.00478018,-0.0013040337,-0.27280012,0.00976187,-0.0062857238,-0.6439057,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Friend3 USD","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-9.051157,0.0053323256,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",46004,46004,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000530669,0.005961122,"{""low"":0.0053141434,""high"":0.005961122}",0.0053141434,46004,0.0059405933,"CCC",0.0059405933,217868,55627,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00001818221,0.0034214754,"{""low"":0.0053141434,""high"":0.094517}",-0.08918467,-0.94358337,0.0053141434,0.094517,-73.33124,0.0082895,-0.0029571746,-0.35673738,0.012083885,-0.0067515597,-0.5587242,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Eliza (elizawakesup) USD",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-16.11492,0.03828182,false,"2024-11-30T00:00:00.000Z",6,999995392,"CoinMarketCap",4904972,4904972,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.007354211,0.04703877,"{""low"":0.03828182,""high"":0.04703877}",0.03828182,4904972,0.0441418,"CCC",0.0441418,13994483,13675939,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.016879821,0.788703,"{""low"":0.021402,""high"":0.166611}",-0.12832919,-0.7702324,0.021402,0.166611,101.80123,0.07494088,-0.036659062,-0.48917308,0.069457,-0.031175181,-0.44884145,38281644,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Beacon ETH USD","Beacon ETH USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-0.15600148,3336.4214,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1316855,1316855,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-5.213135,3359.8938,"{""low"":3279.1228,""high"":3359.8938}",3279.1228,1316855,3327.654,"CCC",3327.654,1705967,2003375,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1169.7378,0.5398748,"{""low"":2166.6836,""high"":4140.5073}",-804.08594,-0.19419986,2166.6836,4140.5073,47.163666,3485.992,-149.57056,-0.04290617,2983.5215,352.8999,0.11828301,336888480,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924660,"ChatAI Token USD",,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-11.1065645,0.0007999145,false,1723593600000,6,0,"CoinMarketCap",715,715,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-0.00009994325,0.0009999806,"7.998136E-4 - 9.999806E-4",0.0007998136,715,0.0009997301,"CCC",0.0009997301,2029,4030,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020091445,0.33541644,"5.99E-4 - 0.083386",-0.08258608,-0.99040705,0.000599,0.083386,-95.93958,0.00118356,-0.00038364553,-0.3241454,0.008017751,-0.007217837,-0.9002321,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.29813072,0.00020960745,false,1715904000000,6,0,"CoinMarketCap",133089,133089,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",6.2304025e-7,0.0002100383,"2.0746079E-4 - 2.100383E-4",0.00020746079,133089,0.00020901582,"CCC",0.00020901582,83596,147171,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00003860744,0.22577448,"1.71E-4 - 0.00117",-0.0009603925,-0.82084835,0.000171,0.00117,-75.23696,0.00021644,-0.0000068325608,-0.03156792,0.000304375,-0.00009476754,-0.31135127,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,7.1403556,0.06843687,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",516,516,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0045609623,0.07838521,"{""low"":0.061719846,""high"":0.07838521}",0.061719846,516,0.062989704,"CCC",0.062989704,18366,17798,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.03387787,0.9802908,"{""low"":0.034559,""high"":0.751159}",-0.68272215,-0.9088916,0.034559,0.751159,-80.02328,0.08459714,-0.016160272,-0.19102623,0.07264637,-0.0042095035,-0.057945132,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:45:00.000Z","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-4.153649,0.003882283,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2947960,2947960,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00016824459,0.004416721,"{""low"":0.0038818452,""high"":0.004416721}",0.0038818452,2947960,0.004039856,"CCC",0.004039856,4801019,4920696,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00030728313,0.085953325,"{""low"":0.003575,""high"":0.092865}",-0.088982716,-0.9581944,0.003575,0.092865,-94.126465,0.00977938,-0.0058970964,-0.60301334,0.0117925,-0.007910216,-0.6707837,3882188,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0077584307,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0077584307,"{""low"":0.0077584307,""high"":0.0077584307}",0.0077584307,0,0.0077584307,"CCC",0.0077584307,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00033243047,0.04476575,"{""low"":0.007426,""high"":0.067539}",-0.059780568,-0.88512665,0.007426,0.067539,-58.72965,0.00967666,-0.0019182297,-0.19823262,0.01536306,-0.0076046293,-0.49499443,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:45:00.000Z","xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.7520872,0.05012175,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",652356,652356,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0003798157,0.050733093,"{""low"":0.04895793,""high"":0.050733093}",0.04895793,652356,0.050067432,"CCC",0.050067432,758607,764539,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0022827499,0.04771734,"{""low"":0.047839,""high"":1.281019}",-1.2308972,-0.9608735,0.047839,1.281019,-95.69631,0.06086028,-0.010738529,-0.1764456,0.06374871,-0.013626959,-0.21376055,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,8.917735,0.038844224,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",126936,126936,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.003180407,0.039490737,"{""low"":0.035199877,""high"":0.039490737}",0.035199877,126936,0.035490207,"CCC",0.035490207,118518,109474,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0037092231,0.1055706,"{""low"":0.035135,""high"":0.375314}",-0.33646977,-0.8965021,0.035135,0.375314,-77.829834,0.06410256,-0.025258336,-0.39403006,0.06643118,-0.027586956,-0.4152712,2158677,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,2.1581843,0.039377693,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6387255,6387255,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00083189085,0.039683487,"{""low"":0.036709767,""high"":0.039683487}",0.036709767,6387255,0.038545348,"CCC",0.038545348,5099389,6087772,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.032476693,4.706085,"{""low"":0.006901,""high"":0.097737}",-0.058359306,-0.59710556,0.006901,0.097737,39.350544,0.04913436,-0.009756666,-0.19857115,0.035514627,0.0038630664,0.108773954,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,9.707241,0.0017605778,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",319930,319930,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0001557814,0.0020317321,"{""low"":0.001678004,""high"":0.0020317321}",0.001678004,319930,0.0016882757,"CCC",0.0016882757,216363,308378,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002965778,0.20258048,"{""low"":0.001464,""high"":0.020257}",-0.018496422,-0.9130879,0.001464,0.020257,-80.15985,0.00376016,-0.0019995822,-0.53178114,0.00364533,-0.0018847522,-0.51703197,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.09570064,0.039958004,false,"2021-08-17T00:00:00.000Z",6,455916192,"CoinMarketCap",1675505,1675505,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000038277358,0.042324055,"{""low"":0.03887598,""high"":0.042324055}",0.03887598,1675505,0.040170163,"CCC",0.040170163,1456478,1641611,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.006989002,0.21198708,"{""low"":0.032969,""high"":0.196317}",-0.156359,-0.7964618,0.032969,0.196317,-49.55102,0.04013086,-0.0001728572,-0.0043073385,0.045239463,-0.0052814595,-0.116744526,18217502,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-4.3171515,0.014366771,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1124528,1124528,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00064822007,0.014851792,"{""low"":0.013551847,""high"":0.014851792}",0.013551847,1124528,0.014834484,"CCC",0.014834484,4109265,3330065,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0041147713,0.40136278,"{""low"":0.010252,""high"":0.143902}",-0.12953523,-0.90016276,0.010252,0.143902,15.469444,0.0219038,-0.0075370288,-0.34409687,0.023162564,-0.008795793,-0.37974176,6116456,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924660,"Tidalflats USD","Tidalflats USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-24.992607,0.000029996689,false,1693612800000,6,0,"CoinMarketCap",9369,9369,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000009994954,0.0000799905,"1.9993113E-5 - 7.99905E-5",0.000019993113,9369,0.00001999667,"CCC",0.00001999667,10623,2261,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000019996689,1.999669,"1.0E-5 - 0.031733",-0.031703003,-0.99905473,0.00001,0.031733,-99.93406,0.00007794,-0.00004794331,-0.615131,0.0007215,-0.00069150334,-0.95842457,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Fluxbot USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-5.158619,0.01992587,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1882,1882,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0010838099,0.0213145,"{""low"":0.019922357,""high"":0.0213145}",0.019922357,1882,0.021313246,"CCC",0.021313246,3428,3016,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0064608697,0.47982693,"{""low"":0.013465,""high"":0.154071}",-0.13414514,-0.8706709,0.013465,0.154071,-80.73167,0.02309244,-0.0031665694,-0.1371258,0.032997996,-0.013072126,-0.39614907,0,15,0,false,false,"FLUXB"
