"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-04-07T00:00:00.000Z","Linkflow Finance USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC","[]","2022-09-13T18:30:00.000Z","REGULAR",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD",false,1719532800000,"Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.01052895,0.00042669696,6,0,"CoinMarketCap",3098,3098,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-4.490721e-8,0.00042692554,"4.26471E-4 - 4.2692554E-4",0.000426471,3098,0.0004267389,"CCC","[]",1753732380,"REGULAR",0.0004267389,92130,92061,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008369697,0.2440145,"3.43E-4 - 0.043233",-0.0428063,-0.99013025,0.000343,0.043233,-98.96008,0.00070722,-0.00028052303,-0.39665598,0.001037815,-0.00061111804,-0.5888507,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1622073600000,"LaikaProtocol USD","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC","[]",1672511400,"REGULAR",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z","BTAF token USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.05149392,0.05071938,6,0,"CoinMarketCap",60719,60719,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.000026106834,0.050780993,"{""low"":0.050616145,""high"":0.050780993}",0.050616145,60719,0.05071153,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.05071153,50662,54638,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.02590438,1.0439,"{""low"":0.024815,""high"":0.082088}",-0.03136862,-0.38213405,0.024815,0.082088,-32.373672,0.0359067,0.014812682,0.41253254,0.03870188,0.0120175,0.31051463,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD",false,1631750400000,"Paribus USD","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-2.848898,0.0001529104,6,7495920640,"CoinMarketCap",297847,297847,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000044840126,0.0001655346,"1.5287797E-4 - 1.655346E-4",0.00015287797,297847,0.00015873702,"CCC","[]",1753732320,"REGULAR",0.00015873702,186417,206053,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0001279104,5.1164165,"2.5E-5 - 0.001284",-0.0011310896,-0.88091093,0.000025,0.001284,-81.18343,0.00018474,-0.000031829593,-0.172294,0.000279685,-0.00012677458,-0.45327634,1146204,15,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z","WeatherXM USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-4.616668,0.16826285,6,0,"CoinMarketCap",178947,178947,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.008144125,0.17840901,"{""low"":0.16804962,""high"":0.17840901}",0.16804962,178947,0.17675208,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.17675208,146011,226684,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.005258858,0.032262143,"{""low"":0.163004,""high"":1.145281}",-0.9770181,-0.8530816,0.163004,1.145281,-64.94232,0.19615312,-0.027890265,-0.1421862,0.26338747,-0.09512462,-0.36115846,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD",false,1718409600000,"The Libertarian Dog USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-3.7066312,0.00013389761,6,600000000,"CoinMarketCap",26420,26420,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000005154143,0.0001476089,"1.331049E-4 - 1.476089E-4",0.0001331049,26420,0.00013745262,"CCC","[]",1753732380,"REGULAR",0.00013745262,47534,51733,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000055897617,0.7166361,"7.8E-5 - 0.043396",-0.0432621,-0.9969145,0.000078,0.043396,-90.37711,0.00015746,-0.000023562388,-0.14964047,0.00020387,-0.00006997239,-0.34322062,80338,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD",false,1673481600000,"Xi Token USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-0.91764945,0.0014022074,6,0,"CoinMarketCap",2232,2232,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000012986478,0.0014459414,"0.0012106528 - 0.0014459414",0.0012106528,2232,0.0013036944,"CCC","[]",1753732380,"REGULAR",0.0013036944,2057,964,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0004972074,0.54940045,"9.05E-4 - 0.008907",-0.007504792,-0.8425724,0.000905,0.008907,-64.827225,0.00136394,0.000038267463,0.02805656,0.002485385,-0.0010831775,-0.43581882,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD",false,1617580800000,"WorkQuest Token USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.16612113,0.00001464974,6,5755555328,"CoinMarketCap",9393,9393,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",2.4295332e-8,0.000014657208,"1.4619721E-5 - 1.4657208E-5",0.000014619721,9393,0.000014625598,"CCC","[]",1753732380,"REGULAR",0.000014625598,24986,7465,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.00000764974,1.0928199,"7.0E-6 - 3.55E-4",-0.00034035026,-0.95873314,0.000007,0.000355,-92.134834,0.00001654,-0.0000018902601,-0.11428417,0.000024565,-0.000009915261,-0.40363365,84317,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z","Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.5964645,0.007987684,6,0,"CoinMarketCap",336626,336626,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00004736148,0.008022765,"{""low"":0.007910622,""high"":0.008022765}",0.007910622,336626,0.007931501,"CCC","[]","2025-07-28T19:52:00.000Z","REGULAR",0.007931501,322456,435467,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0010076836,0.14436728,"{""low"":0.00698,""high"":0.036199}",-0.028211316,-0.7793397,0.00698,0.036199,-24.169212,0.0092118,-0.0012241164,-0.1328857,0.01283796,-0.0048502767,-0.37780744,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD",false,"2024-03-12T00:00:00.000Z","MNet USD","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-1.7439178,0.001647,6,0,"CoinMarketCap",25018,25018,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.00002923212,0.0017506292,"{""low"":0.001647,""high"":0.0017506292}",0.001647,25018,0.0016833905,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.0016833905,91938,49,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0006469999,0.6469999,"{""low"":0.001,""high"":0.051995}",-0.050348002,-0.9683239,0.001,0.051995,-92.03612,0.00191876,-0.00027176004,-0.14163315,0.009769845,-0.008122845,-0.83142,0,15,0,false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z","Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC","[]","2024-06-29T01:17:00.000Z","REGULAR",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1617753600000,"QUAI DAO USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC","[]",1669734900,"REGULAR",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z","Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,3.4059937,0.85142004,6,4429937,"CoinMarketCap",551887,551887,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.028044105,0.8744952,"{""low"":0.8242248,""high"":0.8744952}",0.8242248,551887,0.8429783,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.8429783,358581,323645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29554707,0.53168094,"{""low"":0.555873,""high"":1.19547}",-0.34404993,-0.2877947,0.555873,1.19547,2.3042917,0.8554557,-0.0040356517,-0.004717546,0.768392,0.08302802,0.10805424,3771737,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD",false,1624579200000,"RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.49268898,3.469472e-10,8,44085962392731650,"CoinMarketCap",453026,453026,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.7178203e-12,3.6088377e-10,"3.459713E-10 - 3.6088377E-10",3.459713e-10,453026,3.5320918e-10,"CCC","[]",1753732380,"REGULAR",3.5320918e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",9.75886e-13,0.0028207137,"3.459713E-10 - 3.6088377E-10",-1.3936574e-11,-0.0386179,3.459713e-10,3.6088377e-10,,,,,,,,15295501,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z","NuriTopia USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.4603812,0.001956192,6,1929850624,"CoinMarketCap",129733,129733,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000009047566,0.0019854116,"{""low"":0.0019490448,""high"":0.0019854116}",0.0019490448,129733,0.0019667319,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.0019667319,124895,152484,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00039019203,0.24916476,"{""low"":0.001566,""high"":0.007315}",-0.0053588077,-0.732578,0.001566,0.007315,-2.9426455,0.0018578,0.000098392135,0.05296164,0.00275222,-0.00079602795,-0.2892312,3775158,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1654041600000,"Smart Music USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC","[]",1667204100,"REGULAR",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD",false,"2019-06-12T00:00:00.000Z","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC","[]","2025-05-21T10:52:00.000Z","REGULAR",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z","KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.6640176,11.445692,2,127421936,"CoinMarketCap",5895017,5895017,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.076509476,11.684794,"{""low"":11.440822,""high"":11.684794}",11.440822,5895017,11.5947,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",11.5947,3726423,6206386,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.070416,0.7953249,"{""low"":6.375276,""high"":14.585032}",-3.1393404,-0.21524398,6.375276,14.585032,19.2384,11.34634,0.09935188,0.008756293,11.317558,0.12813377,0.01132168,1458432128,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD",false,1662076800000,"IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC","[]",1719364620,"REGULAR",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD",false,1605052800000,"Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC","[]",1722648360,"REGULAR",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-10-21T00:00:00.000Z","Centralex USD","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC","[]","2022-05-18T18:30:00.000Z","REGULAR",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.0415127,0.10161081,6,59072360,"CoinMarketCap",296927,296927,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0010694265,0.10405591,"{""low"":0.10120614,""high"":0.10405591}",0.10120614,296927,0.10284339,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.10284339,301150,315070,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.040521808,0.6633241,"{""low"":0.061089,""high"":0.369412}",-0.2678012,-0.72493905,0.061089,0.369412,-70.48987,0.09203132,0.009579487,0.104089424,0.11142939,-0.009818584,-0.08811484,6002390,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD",false,"2020-11-16T00:00:00.000Z","TenUp USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.22110894,0.007579386,6,105371800,"CoinMarketCap",153339,153339,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000016721897,0.008429448,"{""low"":0.007332245,""high"":0.008429448}",0.007332245,153339,0.0073518422,"CCC","[]","2025-07-28T19:52:00.000Z","REGULAR",0.0073518422,391150,144459,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0025923857,0.5198287,"{""low"":0.004987,""high"":0.048158}",-0.040578615,-0.8426142,0.004987,0.048158,-60.512268,0.00649424,0.0010851459,0.16709359,0.010319635,-0.0027402495,-0.26553744,798653,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD",false,1664150400000,"Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.32042614,0.0009724844,6,167113232,"CoinMarketCap",86,86,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000031261588,0.0009869222,"9.7246753E-4 - 9.869222E-4",0.00097246753,86,0.0009834669,"CCC","[]",1753732380,"REGULAR",0.0009834669,513,374,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0001444844,0.17449805,"8.28E-4 - 0.002795",-0.0018225156,-0.65206283,0.000828,0.002795,-63.805824,0.00092196,0.000050524424,0.054801103,0.001177705,-0.0002052206,-0.17425467,162515,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z","Neom USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC","[]","2024-08-29T01:27:00.000Z","REGULAR",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD",false,1533254400000,"GoCrypto Token USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-5.0746346,0.0013878312,6,245278432,"CoinMarketCap",50,50,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.0000741923,0.0014876494,"0.0013878312 - 0.0014876494",0.0013878312,50,0.0014876494,"CCC","[]",1753732380,"REGULAR",0.0014876494,36,110,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005088312,0.57887506,"8.79E-4 - 0.005186",-0.0037981686,-0.73238885,0.000879,0.005186,-71.548615,0.00108046,0.00030737114,0.28448173,0.001272895,0.00011493615,0.09029508,340405,15,0,false,false,"GOC"
