"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:17:00.000Z","REGULAR","Lisa Simpson USD",,,,,,,,,0,15,0,false,false,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","GALAXIA USD","GALAXIA USD",-53.17191,0.00118254,-0.00022339495,-0.18891113,0.001608815,-0.00064967,-0.40381896,2413570,15,0,false,false,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,1.3518519,0.000959145,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",3876,3876,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000012793345,0.00097563444,"{""low"":8.885499,""high"":4}",0.0008885499,3876,0.0009400047,"CCC",0.0009400047,53886,35579,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000070595124,0.07944982,"{""low"":8.885499,""high"":4}",-0.006322855,-0.86828554,0.0008885499,0.007282,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","sKLAY USD","sKLAY USD",-57.453896,0.07304212,-0.009482868,-0.1298274,0.11845484,-0.054895587,-0.46343052,0,15,0,false,false,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.4315168,0.06355925,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00027308613,0.063969135,"{""low"":0.06313629,""high"":0.063969135}",0.06313629,12,0.063238546,"CCC",0.063238546,382,209,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0024932474,0.04082873,"{""low"":0.061066,""high"":0.285981}",-0.22242175,-0.7777501,0.061066,0.285981,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","GM Holding USD","GM Holding USD",-61.53846,0.000005,2.5606096e-7,0.05121219,0.000007355,-0.0000020989391,-0.28537583,0,15,0,false,false,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-1.5085481,0.000005256061,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",55690,55690,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-8.050438e-8,0.0000053575427,"{""low"":5.2064834,""high"":6}",0.0000052064834,55690,0.0000052664473,"CCC",0.0000052664473,54040,53870,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.5606096e-7,0.05121219,"{""low"":5,""high"":6}",-0.000014743939,-0.7371969,0.000005,0.00002,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","KULA USD","KULA USD",-34.388077,0.19912434,-0.017745629,-0.08911833,0.3770639,-0.1956852,-0.5189709,0,15,0,false,false,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-6.107996,0.1813787,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",24385,24385,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.011799306,0.19451693,"{""low"":0.1807006,""high"":0.19451693}",0.1807006,24385,0.19349772,"CCC",0.19349772,126908,31516,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07371671,0.68470496,"{""low"":0.107662,""high"":0.587489}",-0.4061103,-0.6912645,0.107662,0.587489,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:29:00.000Z","REGULAR","TOMI USD",,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","REGULAR","Unibot USD","Unibot (OLD) USD",-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Hyper Pay USD","Hyper Pay USD",-47.674416,0.00029772,0.000052057236,0.17485301,0.000316835,0.00003294222,0.103972785,0,15,0,false,false,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.6750598,0.00034977723,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",38329,38329,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000023453613,0.00035975603,"{""low"":3.3747667,""high"":4}",0.00033747667,38329,0.00034459063,"CCC",0.00034459063,36598,35689,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00011277723,0.47585326,"{""low"":2.37,""high"":4}",-0.00036222278,-0.5087398,0.000237,0.000712,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-11T18:28:00.000Z","REGULAR","Treat DAO [old] USD",,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:31:00.000Z","REGULAR","Dogz USD",,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T12:10:00.000Z","REGULAR","Shardeum USD","Shardeum USD",-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:29:00.000Z","REGULAR","Squidanomics USD",,,,,,,,,0,15,0,false,false,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","REGULAR","HyperCash USD","HyperCash USD",-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","UNIPOLY USD","UNIPOLY USD",125.739815,0.15769324,-0.0058971345,-0.03739624,0.14818747,0.003608629,0.024351783,33278260,15,0,false,false,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-3.8008525,0.1517961,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",281569,281569,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.005997494,0.15983286,"{""low"":0.15125826,""high"":0.15983286}",0.15125826,281569,0.15806006,"CCC",0.15806006,337109,308698,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.0835611,1.2246076,"{""low"":0.068235,""high"":0.299559}",-0.1477629,-0.4932681,0.068235,0.299559,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Tenset USD","Tenset USD",-77.4545,0.02354648,-0.008805281,-0.37395316,0.03956957,-0.024828373,-0.62746125,2060429,15,0,false,false,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.4782939,0.014741199,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",261648,261648,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00022118818,0.016476775,"{""low"":0.014570912,""high"":0.016476775}",0.014570912,261648,0.015090596,"CCC",0.015090596,185535,408265,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00017028674,0.011686759,"{""low"":0.014570912,""high"":0.076557}",-0.061815806,-0.8074481,0.014570912,0.076557,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","DogeKing USD","DogeKing USD",,,,,,,,0,15,0,false,false,"CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-0.211583,3.1473846e-9,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-6.6735506e-12,3.154058e-9,"{""low"":3.1473846,""high"":9}",3.1473846e-9,10,3.154058e-9,"CCC",3.154058e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.1473846,""high"":9}",-6.6733286e-12,-0.0021157914,3.1473846e-9,3.154058e-9,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","REGULAR","Ethereum Gold USD","Ethereum Gold USD",-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","X2Y2 USD","X2Y2 USD",-44.89093,0.00092908,-0.000059727405,-0.06428661,0.001456855,-0.0005875024,-0.40326756,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-7.4506993,0.0008693526,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",139286,139286,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00006998738,0.0009495999,"{""low"":8.6933246,""high"":4}",0.00086933246,139286,0.0008994013,"CCC",0.0008994013,138074,139135,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00015935261,0.22444029,"{""low"":7.1,""high"":4}",-0.0015696473,-0.64356184,0.00071,0.002439,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","REGULAR","UNICE USD","UNICE USD",-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Dark Machine USD","Dark Machine USD",-23.752415,0.00406256,-0.00019451533,-0.04787999,0.00484196,-0.00097391545,-0.20114075,0,15,0,false,false,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-3.1140203,0.0038680446,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56890,56890,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00012432295,0.003991577,"{""low"":0.0038541094,""high"":0.003991577}",0.0038541094,56890,0.003984348,"CCC",0.003984348,58006,56048,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0038300445,100.79065,"{""low"":3.8,""high"":5}",-0.020825954,-0.8433609,0.000038,0.024694,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",-98.88437,0.00035418,-0.00016179842,-0.4568254,0.008981395,-0.008789013,-0.97858,84580,15,0,false,false,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-36.58753,0.00019238157,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",242556,242556,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000110999696,0.0003508779,"{""low"":1.60653,""high"":4}",0.000160653,242556,0.00033037024,"CCC",0.00033037024,803254,223935,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000041381572,0.27405015,"{""low"":1.51,""high"":4}",-0.11265362,-0.9982952,0.000151,0.112846,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Liquid CRO USD","Liquid CRO USD",-15.469986,0.0973421,-0.008527942,-0.08760795,0.15525316,-0.066438995,-0.42793974,0,15,0,false,false,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-4.0470476,0.08881416,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",10531,10531,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0037459508,0.09340568,"{""low"":0.08881416,""high"":0.09340568}",0.08881416,10531,0.09315895,"CCC",0.09315895,9938,6850,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0056961626,0.06853104,"{""low"":0.083118,""high"":0.456816}",-0.36800182,-0.80557996,0.083118,0.456816,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:10:00.000Z","REGULAR","Big Dog Fink USD",,-68.06084,0.00008276,-0.000005038215,-0.060877416,0.00015678,-0.00007905822,-0.50426215,0,15,0,false,false,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-3.7828152,0.00007772179,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000003055662,0.00008100927,"{""low"":7.772179,""high"":5}",0.00007772179,140,0.00008100927,"CCC",0.00008100927,323,218,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008721785,0.12640268,"{""low"":6.9,""high"":5}",-0.00025127822,-0.7637636,0.000069,0.000329,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Ferro USD","Ferro USD",-83.26878,0.00023946,-0.00004401349,-0.1838031,0.000523825,-0.0003283785,-0.6268859,182259,15,0,false,false,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-2.5802612,0.00019544651,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",249140,249140,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000051765965,0.0002266126,"{""low"":1.9522544,""high"":4}",0.00019522544,249140,0.00020057232,"CCC",0.00020057232,79109,17512,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",2.210727e-7,0.001132397,"{""low"":1.9522544,""high"":4}",-0.0032965536,-0.9440302,0.00019522544,0.003492,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","VVS Finance USD","VVS Finance USD",-50,0.00000154,-1.8504124e-7,-0.12015665,0.00000253,-0.0000011750413,-0.4644432,59008900,15,0,false,false,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.7912352,0.0000013549587,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",310445,310445,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.8906137e-8,0.00000141673,"{""low"":1.3547382,""high"":6}",0.0000013547382,310445,0.0000014052363,"CCC",0.0000014052363,295040,206187,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.5495873e-7,0.35495874,"{""low"":1,""high"":6}",-0.000006645041,-0.8306301,0.000001,0.000008,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-27T19:09:00.000Z","REGULAR","Tectonic USD","Tectonic USD",-75,9.6e-7,-9.3872853e-7,-0.9778423,0.0000010376,-0.0000010163286,-0.97949946,5269651,15,0,false,false,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-5.384482,2.127142e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",447112,447112,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.2105374e-9,2.2498106e-8,"{""low"":2.127142,""high"":8}",2.127142e-8,447112,2.2310399e-8,"CCC",2.2310399e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.127142e-8,,"{""low"":0,""high"":4}",-0.0000039787287,-0.9946822,0,0.000004,"TONIC"
