"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02829016,-0.00493744,-0.17452854,0.022859314,0.0004934054,0.021584434,2770060,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",198394,198394,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00056078285,0.024089145,"{""low"":0.023329081,""high"":0.024089145}",0.023329081,198394,0.02377256,"CCC",0.02377256,162192,199953,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.01369572,1.4182168,"{""low"":0.009657,""high"":0.059991}",-0.03663828,-0.6107296,0.009657,0.059991,-39.43864,"GemHUB USD","GemHUB USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.3450522,0.02335272,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06378222,-0.004158955,-0.06520555,0.06992011,-0.01029684,-0.14726579,2455493,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",15011,15011,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00064957887,0.060178142,"{""low"":0.059539676,""high"":0.060178142}",0.059539676,15011,0.060178142,"CCC",0.060178142,21169,13100,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.009027269,0.17841864,"{""low"":0.050596,""high"":0.247759}",-0.18813573,-0.7593497,0.050596,0.247759,-68.136055,"GMCoin USD","GMCoin USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0777305,0.059623268,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00993836,-0.0010524942,-0.105902195,0.00542719,0.003458676,0.63728666,0,15,0,false,false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",636,636,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00011354312,0.0088885715,"0.008883906 - 0.0088885715",0.008883906,636,0.008883906,"CCC",0.008883906,15799,1345,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008766866,73.67115,"1.19E-4 - 0.054526",-0.045640133,-0.8370343,0.000119,0.054526,107.818054,"QIE Blockchain USD","QIE Blockchain USD","[]",1758510660,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,1.2943416,0.008885866,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00817022,0.0024501793,0.29989147,0.00799435,0.0026260493,0.32848817,1119090,15,0,false,false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",78622,78622,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0004530428,0.0107257,"{""low"":0.010610387,""high"":0.0107257}",0.010610387,78622,0.010635518,"CCC",0.010635518,177054,138162,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0056333994,1.1296169,"{""low"":0.004987,""high"":0.048158}",-0.0375376,-0.7794676,0.004987,0.048158,15.021372,"TenUp USD","TenUp USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-4.091256,0.010620399,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02115766,-0.0027396344,-0.12948665,0.029174484,-0.010756459,-0.36869407,0,15,0,false,false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",823,823,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0006850362,0.018872801,"{""low"":0.018202558,""high"":0.018872801}",0.018202558,823,0.0188182,"CCC",0.0188182,968,1009,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0005080253,0.028365454,"{""low"":0.01791,""high"":0.260461}",-0.24204297,-0.9292868,0.01791,0.260461,-78.71946,"Proteo DeFi USD","Proteo DeFi USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-3.5859997,0.018418025,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151802,-0.00006636151,-0.04371583,0.00233756,-0.0008859015,-0.37898555,2843080,15,0,false,false,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",70901,70901,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00001856999,0.0014644876,"{""low"":0.0014496826,""high"":0.0014644876}",0.0014496826,70901,0.0014630127,"CCC",0.0014630127,105861,64766,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00009065855,0.066611715,"{""low"":0.001361,""high"":0.007315}",-0.0058633415,-0.80155045,0.001361,0.007315,-70.70344,"NuriTopia USD","NuriTopia USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-1.2630701,0.0014516586,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003797,0.000011539902,0.030392155,0.000502365,-0.00011112509,-0.22120388,0,15,0,false,false,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",16579,16579,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",3.693276e-8,0.00039229242,"3.892371E-4 - 3.9229242E-4",0.0003892371,16579,0.00039015396,"CCC",0.00039015396,16098,15706,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008923991,0.2954964,"3.02E-4 - 0.002471",-0.00207976,-0.84166735,0.000302,0.002471,-65.03122,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1758510660,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.0094411,0.0003912399,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026086,-0.000024043242,-0.09216914,0.004979965,-0.004743148,-0.9524461,0,15,0,false,false,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",60328,60328,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-8.7267836e-7,0.00023736173,"2.367904E-4 - 2.3736173E-4",0.0002367904,60328,0.00023729425,"CCC",0.00023729425,60428,81869,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00005181675,0.28009054,"1.85E-4 - 0.614976",-0.6147392,-0.99961495,0.000185,0.614976,-99.94152,"Rabi USD","Rabi USD","[]",1758510600,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.36715412,0.00023681675,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,"Floxypay USD",,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04993198,-0.008033901,-0.16089691,0.04954388,-0.0076458007,-0.15432382,0,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",45749,45749,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.000315208,0.04189808,"{""low"":0.041498315,""high"":0.04189808}",0.041498315,45749,0.041653782,"CCC",0.041653782,50823,41695,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03361908,4.0607657,"{""low"":0.008279,""high"":0.128042}",-0.08614392,-0.6727786,0.008279,0.128042,-20.765608,"XRUN USD","XRUN USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.7580259,0.04189808,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1117742,-0.030781567,-0.27539062,0.15801843,-0.07702579,-0.4874482,14578674,15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",175145,175145,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.004658237,0.08416814,"{""low"":0.08072727,""high"":0.08416814}",0.08072727,175145,0.08379201,"CCC",0.08379201,153085,163417,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.00026535988,0.0032871156,"{""low"":0.08072727,""high"":0.711189}",-0.63019633,-0.88611656,0.08072727,0.711189,-86.817406,"IXS USD","IXS USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-5.438635,0.08099263,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111622,-0.0001159932,-0.10391607,0.00274076,-0.0017405333,-0.63505495,0,15,0,false,false,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30806,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.56252,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",1758510600,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"Tachyon Protocol USD","Tachyon Protocol USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4452425,0.12075779,0.27121803,0.4837323,0.08226797,0.1700692,21923182,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38733516,"CoinMarketCap",451993,451993,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0095002055,0.58004236,"{""low"":0.565863,""high"":0.58004236}",0.565863,451993,0.5768983,"CCC",0.5768983,78537,327798,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.46376428,4.536213,"{""low"":0.102236,""high"":1.142197}",-0.57619673,-0.50446355,0.102236,1.142197,173.9232,"Adshares USD","Adshares USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.6507733,0.5660003,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03636334,0.007985774,0.21961059,0.03071417,0.013634946,0.44393018,22167782,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",3564169,3564169,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0042242706,0.044616055,"{""low"":0.04197216,""high"":0.044616055}",0.04197216,3564169,0.044055972,"CCC",0.044055972,7035381,3518749,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.033308115,3.0167663,"{""low"":0.011041,""high"":0.07895}",-0.034600887,-0.4382633,0.011041,0.07895,16.547644,"Port3 Network USD","Port3 Network USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,10.527815,0.044349115,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.475412,2.1211586,0.15740955,11.665412,3.931159,0.33699274,1986372224,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",2893138,2893138,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.19468212,15.721402,"{""low"":15.59039,""high"":15.721402}",15.59039,2893138,15.7057295,"CCC",15.7057295,5795859,5770715,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.396297,1.166108,"{""low"":7.200274,""high"":16.126795}",-0.53022385,-0.03287844,7.200274,16.126795,94.33757,"KuCoin Token USD","KuCoin Token USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.2328479,15.596571,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120462,-0.000072565395,-0.06023924,0.00173261,-0.00060055545,-0.34661892,172848,15,0,false,false,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",198,198,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.00000569073,0.0011323802,"{""low"":0.0011317617,""high"":0.0011323802}",0.0011317617,198,0.0011320169,"CCC",0.0011320169,69,16,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00004205457,0.038582172,"{""low"":0.00109,""high"":0.002282}",-0.0011499453,-0.50391996,0.00109,0.002282,-10.252369,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5001728,0.0011320546,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STP USD","STP USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023782,-0.00006542112,-0.2750867,0.00055433,-0.00038193114,-0.68899596,39477,15,0,false,false,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",6,6,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-3.274472e-7,0.00017239888,"1.7239888E-4 - 1.7239888E-4",0.00017239888,6,0.00017239888,"CCC",0.00017239888,29,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"1.7239888E-4 - 0.007737",-0.007564601,-0.9777176,0.00017239888,0.007737,-94.778145,"Fabwelt USD","Fabwelt USD","[]",1758510660,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.18957499,0.00017239888,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00533908,-0.00003116345,-0.005836858,0.00537084,-0.00006292341,-0.011715749,0,15,0,false,false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053079166,"{""low"":0.0053079166,""high"":0.0053079166}",0.0053079166,0,0.0053079166,"CCC",0.0053079166,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016179166,0.4384598,"{""low"":0.00369,""high"":0.007088}",-0.0017800834,-0.25114045,0.00369,0.007088,26.682579,"LUXY USD","LUXY USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0053079166,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"Grape USD",,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",36,36,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-1.1090434e-12,4.079402e-11,"4.079402E-11 - 4.079402E-11",4.079402e-11,36,4.079402e-11,"CCC",4.079402e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.079402E-11 - 4.079402E-11",0,0,4.079402e-11,4.079402e-11,,"Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1758510660,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-2.6466928,4.079402e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094158,-0.00023812341,-0.2528977,0.001270255,-0.0005667984,-0.44620836,0,15,0,false,false,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",100443,100443,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000045932306,0.00070550037,"6.9733645E-4 - 7.0550037E-4",0.00069733645,100443,0.00069825735,"CCC",0.00069825735,101200,100665,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00015945657,0.2931187,"5.44E-4 - 0.005034",-0.004330544,-0.860259,0.000544,0.005034,-73.5616,"Witnet USD","Witnet USD","[]",1758510660,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-6.1292996,0.0007034566,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0086859,-0.0011513447,-0.13255331,0.01356604,-0.0060314853,-0.44460174,3465999,15,0,false,false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",108982,108982,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00013205595,0.0075691333,"{""low"":0.0075326785,""high"":0.0075691333}",0.0075326785,108982,0.007543283,"CCC",0.007543283,135691,99619,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00047655497,0.06751983,"{""low"":0.007058,""high"":0.11317}",-0.10563544,-0.9334227,0.007058,0.11317,-84.39155,"Skey Network USD","Skey Network USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.722478,0.007534555,"SKEY"
