"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137520,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lithium USD","Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",8813,8813,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000385,-0.00001765515,-0.45857534,0.000116195,-0.00009535015,-0.8206046,109273,15,0,false,false,-0.000002201803,0.000021590547,"2.084485E-5 - 2.1590547E-5",0.00002084485,8813,0.00002138524,"CCC",0.00002138524,175892,13362,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000010844849,1.0844849,"1.0E-5 - 9.24E-4",-0.00090315513,-0.97744066,0.00001,0.000924,-97.20195,-9.5536785,0.00002084485,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vela Exchange USD","Vela Exchange USD",false,1674691200000,6,0,"CoinMarketCap",3,3,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00224708,-0.0013075457,-0.5818866,0.00929065,-0.0083511155,-0.89887315,0,15,0,false,false,0.000032454613,0.0009441159,"8.9304923E-4 - 9.441159E-4",0.00089304923,3,0.00089304923,"CCC",0.00089304923,13924,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0007595343,4.219635,"1.8E-4 - 0.313774",-0.31283444,-0.99700564,0.00018,0.313774,-99.65036,3.577925,0.00093953434,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",61,61,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000463,-0.000014659676,-0.31662366,0.000428255,-0.0003966147,-0.9261181,20940,15,0,false,false,0.000001068398,0.000031640324,"2.952514E-5 - 3.1640324E-5",0.00002952514,61,0.000029525741,"CCC",0.000029525741,33121,1312,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008640323,0.37566623,"2.3E-5 - 0.001978",-0.0019463596,-0.9840039,0.000023,0.001978,-96.21993,3.4947052,0.000031640324,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",559,559,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.02369038,-0.0021609515,-0.091216415,0.049083024,-0.027553596,-0.5613671,0,15,0,false,false,0.000618672,0.021557441,"{""low"":0.021311615,""high"":0.021557441}",0.021311615,559,0.021424152,"CCC",0.021424152,23315,1005,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0031764284,0.17307407,"{""low"":0.018353,""high"":0.260461}",-0.23893157,-0.91734105,0.018353,0.260461,-82.48925,2.9586341,0.021529429,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niza Global USD","Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",802009,802009,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.00007034,-0.000003892841,-0.055343203,0.000069335,-0.0000028878421,-0.041650567,510978,15,0,false,false,-2.3858593e-7,0.000066529974,"6.638408E-5 - 6.6529974E-5",0.00006638408,802009,0.00006648904,"CCC",0.00006648904,458007,873547,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002544716,0.62066245,"4.1E-5 - 0.001339",-0.0012725528,-0.9503755,0.000041,0.001339,-94.04445,-0.35777944,0.00006644716,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,448856096,"CoinMarketCap",180483,180483,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00303006,0.004285197,1.4142283,0.00262647,0.0046887863,1.7852045,3283497,15,0,false,false,0.00089401053,0.0073346817,"{""low"":0.007233061,""high"":0.0073346817}",0.007233061,180483,0.007235693,"CCC",0.007235693,174298,182239,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0062242565,5.705093,"{""low"":0.001091,""high"":0.024221}",-0.016905744,-0.6979788,0.001091,0.024221,-53.944553,13.922697,0.0073152566,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEK USD","KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",1221,1221,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",,,,,,,208480,15,0,false,false,9.765788e-11,2.8516791e-9,"2.8061282E-9 - 2.8516791E-9",2.8061282e-9,1221,2.8487797e-9,"CCC",2.8487797e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",5.3579363e-13,0.00019093697,"2.8061282E-9 - 2.8516791E-9",-4.5015103e-11,-0.015785472,2.8061282e-9,2.8516791e-9,,3.6049411,2.806664e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",33943,33943,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0002927,-0.00009882364,-0.33762777,0.00036724,-0.00017336365,-0.4720718,0,15,0,false,false,0.00001697983,0.00020213607,"1.797239E-4 - 2.0213607E-4",0.0001797239,33943,0.0001797239,"CCC",0.0001797239,73678,61132,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000083876344,0.7625122,"1.1E-4 - 0.001011",-0.0008171237,-0.8082331,0.00011,0.001011,-76.59575,9.59873,0.00019387635,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",782624,782624,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.14332747,-0.018615961,-0.12988411,0.18266276,-0.05795124,-0.31725812,27483170,15,0,false,false,0.0076706037,0.12490849,"{""low"":0.12399117,""high"":0.12490849}",0.12399117,782624,0.12399117,"CCC",0.12399117,923076,691262,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.027980514,0.28926107,"{""low"":0.096731,""high"":0.463654}",-0.3389425,-0.7310246,0.096731,0.463654,-58.064026,6.5537834,0.12471151,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",,,,,,,0,15,0,false,false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",12069,12069,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.00017054,-0.00003681294,-0.21586102,0.001272315,-0.001138588,-0.89489466,0,15,0,false,false,0.000003708119,0.00014949251,"1.1897333E-4 - 1.4949251E-4",0.00011897333,12069,0.00012643718,"CCC",0.00012643718,4963,2861,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00003372707,0.3372707,"1.0E-4 - 0.040046",-0.039912272,-0.99666065,0.0001,0.040046,-99.63792,2.851988,0.00013372707,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",,,,,,,0,15,0,false,false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",219900,219900,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00117318,0.000052723917,0.04494103,0.00106089,0.00016501383,0.15554282,29573578,15,0,false,false,0.000031188014,0.0012271369,"0.0012192944 - 0.0012271369",0.0012192944,219900,0.0012247177,"CCC",0.0012247177,177893,188863,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006789039,1.2411406,"5.47E-4 - 0.001232",-0.0000060960883,-0.004948124,0.000547,0.001232,89.85736,2.6104884,0.0012259039,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",52238,52238,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",4.06343,0.1780386,0.043814857,4.216422,0.025046349,0.00594019,0,15,0,false,false,0.049332142,4.266605,"{""low"":4.234729,""high"":4.266605}",4.234729,52238,4.2360106,"CCC",4.2360106,46265,45832,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.2413204,0.41375303,"{""low"":3.000148,""high"":6.262371}",-2.0209026,-0.32270566,3.000148,6.262371,-30.35028,1.1767747,4.2414684,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:57:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,81100240,"CoinMarketCap",11568,11568,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00230072,0.000014658086,0.0063710865,0.003802475,-0.001487097,-0.39108658,187777,15,0,false,false,-0.000005907379,0.0023437673,"{""low"":0.0022741617,""high"":0.0023437673}",0.0022741617,11568,0.0022851962,"CCC",0.0022851962,10572,11764,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00089237804,0.62711036,"{""low"":0.001423,""high"":0.025295}",-0.022979623,-0.908465,0.001423,0.025295,-86.88636,-0.25448698,0.002315378,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,353961600,"CoinMarketCap",4774415,4774415,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.04336782,-0.01810902,-0.41756812,0.028768774,-0.0035099722,-0.12200632,8940645,15,0,false,false,0.0014940556,0.025945064,"{""low"":0.02472912,""high"":0.025945064}",0.02472912,4774415,0.02532292,"CCC",0.02532292,14307482,5932821,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.014217802,1.2877278,"{""low"":0.011041,""high"":0.07895}",-0.0536912,-0.6800659,0.011041,0.07895,-60.828636,6.2868633,0.025258802,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",83142,83142,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.0013504,-0.00016963307,-0.12561691,0.00167042,-0.0004896531,-0.2931317,1038956,15,0,false,false,0.000004397356,0.0011814338,"0.0011802784 - 0.0011814338",0.0011802784,83142,0.0011807462,"CCC",0.0011807462,58930,58428,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00018376694,0.1843199,"9.97E-4 - 0.00483",-0.003649233,-0.75553477,0.000997,0.00483,-75.31812,0.37381008,0.001180767,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",49033,49033,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00068832,0.0001066408,0.1549291,0.000863225,-0.0000682642,-0.07908042,1320240,15,0,false,false,-0.00002651295,0.00084961427,"7.886905E-4 - 8.4961427E-4",0.0007886905,49033,0.0008468949,"CCC",0.0008468949,92874,69186,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020196085,0.3405748,"5.93E-4 - 0.001844",-0.0010490392,-0.56889325,0.000593,0.001844,-48.71963,-3.2274842,0.0007949608,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",80791,80791,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.00018358,-0.000024985813,-0.13610312,0.00028969,-0.00013109582,-0.45253828,0,15,0,false,false,-0.000008317016,0.00016210944,"1.5545162E-4 - 1.6210944E-4",0.00015545162,80791,0.0001620729,"CCC",0.0001620729,60300,67950,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000135941955,0.09375308,"1.45E-4 - 9.38E-4",-0.0007794058,-0.8309231,0.000145,0.000938,-81.21484,-4.982896,0.0001585942,"B3X"
