"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0347793,0.33977008,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,32957698,15,0,false,false,6,97000000,"CoinMarketCap",22388196,22388196,"SLF","USD=X",,0.01000756,0.34931773,"{""low"":0.33692086,""high"":0.34931773}",0.33692086,22388196,0.342274,"CCC",0.342274,,,,,,0.0028492212,0.008456648,"{""low"":0.33692086,""high"":0.34931773}",-0.009547651,-0.027332282,0.33692086,0.34931773,,"REGULAR","Self Chain USD",,"2025-01-02T13:00:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5921125,0.004893329,"USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.0043532,0.0005401289,0.12407629,0.003611125,0.001282204,0.3550705,53059356,15,0,false,false,6,10843201536,"CoinMarketCap",4609536,4609536,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00021484122,0.0049500247,"{""low"":0.0047403737,""high"":0.0049500247}",0.0047403737,4609536,0.0047582863,"CCC",0.0047582863,7115099,7185932,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003435329,2.3561928,"{""low"":0.001458,""high"":0.00838}",-0.0034866706,-0.4160705,0.001458,0.00838,-19.109148,"REGULAR","FUNToken USD","FUNToken USD","2025-01-02T13:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7897432,0.056459147,"USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",0.06731892,-0.010859769,-0.16131824,0.04404656,0.012412589,0.2818061,8511417,15,0,false,false,6,150753568,"CoinMarketCap",118661,118661,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0016202666,0.057086702,"{""low"":0.055680815,""high"":0.057086702}",0.055680815,118661,0.056292202,"CCC",0.056292202,175651,137585,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.030093148,1.141362,"{""low"":0.026366,""high"":0.163303}",-0.10684386,-0.65426755,0.026366,0.163303,-61.778282,"REGULAR","Beam USD","Beam USD","2025-01-02T13:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.732313,0.068878606,"USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",0.06951398,-0.0006353706,-0.009140185,0.06663122,0.0022473857,0.03372872,0,15,0,false,false,6,0,"CoinMarketCap",1753,1753,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.005531661,0.06962059,"{""low"":0.06620668,""high"":0.06962059}",0.06620668,1753,0.06620668,"CCC",0.06620668,7673,4179,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.038130604,1.2401003,"{""low"":0.030748,""high"":0.89166}",-0.8227814,-0.9227524,0.030748,0.89166,-62.19249,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","2025-01-02T13:00:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","CryptoSaga USD",,"2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0647187,3678.7734,"USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",3715.2163,-36.44287,-0.009809084,3132.9258,545.84766,0.17422935,6693936128,15,0,false,false,2,1819610,"CoinMarketCap",7064005,7064005,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",143.69092,3678.7734,"{""low"":3544.551,""high"":3678.7734}",3544.551,7064005,3546.894,"CCC",3546.894,13365625,7659285,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1452.3225,0.6523039,"{""low"":2226.451,""high"":4340.1694}",-661.396,-0.15238944,2226.451,4340.1694,52.292107,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2025-01-02T13:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","Alt.Estate token USD",,1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09975911,0.99796957,"USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",0.9991661,-0.0011965036,-0.0011975022,0.99942636,-0.0014567971,-0.0014576332,2110190720,15,0,false,false,6,2114483968,"CoinMarketCap",4601134080,4601134080,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0009945035,0.9982452,"{""low"":0.99558324,""high"":0.9982452}",0.99558324,4601134080,0.9972288,"CCC",0.9972288,6927025752,5292913193,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012542546,0.012728031,"{""low"":0.985427,""high"":1.013093}",-0.015123427,-0.014927975,0.985427,1.013093,-0.4515946,"REGULAR","First Digital USD USD",,"2025-01-02T13:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR","Together As One USD",,1647282420,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0933414,0.0072862837,"USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",0.00809054,-0.0008042562,-0.09940699,0.0063681,0.0009181835,0.14418484,147083056,15,0,false,false,6,20186292224,"CoinMarketCap",10951499,10951499,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0004184791,0.0073385434,"{""low"":0.0070260717,""high"":0.0073385434}",0.0070260717,10951499,0.0070646717,"CCC",0.0070646717,30625421,13138287,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0032112836,0.78804505,"{""low"":0.004075,""high"":0.020501}",-0.013214717,-0.6445888,0.004075,0.020501,27.66534,"REGULAR","IQ USD","IQ USD","2025-01-02T13:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","Neutron USD","Neutron USD",1729609080,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0771384,0.04249674,"USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",0.0485187,-0.006021958,-0.12411623,0.038087703,0.0044090375,0.11576013,155082976,15,0,false,false,6,3649291008,"CoinMarketCap",11575234,11575234,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00243463,0.042624664,"{""low"":0.04138665,""high"":0.042624664}",0.04138665,11575234,0.041504066,"CCC",0.041504066,20603808,11194862,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.01675874,0.6511283,"{""low"":0.025738,""high"":0.122892}",-0.08039526,-0.6541944,0.025738,0.122892,-37.104713,"REGULAR","WAX USD","WAX USD","2025-01-02T13:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7057157,0.278841,"USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",0.3254326,-0.04659161,-0.14316823,0.26500538,0.013835609,0.052208785,255646192,15,0,false,false,6,916817152,"CoinMarketCap",10164711,10164711,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.015051097,0.27984634,"{""low"":0.27083418,""high"":0.27984634}",0.27083418,10164711,0.2722206,"CCC",0.2722206,32108001,12299494,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13533299,0.9430344,"{""low"":0.143508,""high"":0.754673}",-0.47583202,-0.63051414,0.143508,0.754673,47.958267,"REGULAR","Polymesh USD","Polymesh USD","2025-01-02T13:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.854559,0.013566395,"USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.01283898,0.0007274151,0.056656767,0.00843436,0.0051320354,0.6084677,236790464,15,0,false,false,6,17454190592,"CoinMarketCap",50619292,50619292,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0028719474,0.013867108,"{""low"":0.0123474,""high"":0.013867108}",0.0123474,50619292,0.012678028,"CCC",0.012678028,13770223,8812471,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.008569395,1.714908,"{""low"":0.004997,""high"":0.022142}",-0.008575605,-0.38730037,0.004997,0.022142,42.412674,"REGULAR","DigiByte USD","DigiByte USD","2025-01-02T13:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.802708,2.1416535,"USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2.154895,-0.013241529,-0.0061448603,2.0460045,0.095649004,0.046749163,12298510,15,0,false,false,4,5742530,"CoinMarketCap",1399971,1399971,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.058387756,2.1465635,"{""low"":2.1060927,""high"":2.1465635}",2.1060927,1399971,2.1138198,"CCC",2.1138198,4789459,1856092,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.55955553,0.35367945,"{""low"":1.582098,""high"":4.695422}",-2.5537686,-0.54388475,1.582098,4.695422,-19.38665,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2025-01-02T13:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.828865,0.52160954,"USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.62260014,-0.10099059,-0.1622078,0.46554193,0.056067616,0.120435156,96915760,15,0,false,false,6,185801360,"CoinMarketCap",16888468,16888468,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.019235194,0.5222838,"{""low"":0.50700617,""high"":0.5222838}",0.50700617,16888468,0.51173264,"CCC",0.51173264,59188403,34279369,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.28088653,1.1668454,"{""low"":0.240723,""high"":1.355895}",-0.8342855,-0.61530244,0.240723,1.355895,-39.29791,"REGULAR","Ark USD","Ark USD","2025-01-02T13:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.023303,0.013529248,"USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",0.01395476,-0.00042551197,-0.030492246,0.01527701,-0.0017477628,-0.11440477,14997667,15,0,false,false,6,1108536576,"CoinMarketCap",1419751,1419751,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0007686112,0.013675349,"{""low"":0.013073794,""high"":0.013675349}",0.013073794,1419751,0.013073794,"CCC",0.013073794,5830301,2353977,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0039622476,0.4141578,"{""low"":0.009567,""high"":0.048085}",-0.03455575,-0.7186389,0.009567,0.048085,-34.380173,"REGULAR","VITE USD","VITE USD","2025-01-02T13:00:00.000Z","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.105035,0.007732718,"USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.0086073,-0.0008745822,-0.10160936,0.00742174,0.00031097792,0.041900948,26130424,15,0,false,false,6,3379203072,"CoinMarketCap",1912890,1912890,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0005129664,0.0077685164,"{""low"":0.0074168816,""high"":0.0077685164}",0.0074168816,1912890,0.0074168816,"CCC",0.0074168816,3954429,2418710,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0028727176,0.59109414,"{""low"":0.00486,""high"":0.017217}",-0.009484282,-0.5508673,0.00486,0.017217,1.9753098,"REGULAR","AirDAO USD","AirDAO USD","2025-01-02T13:00:00.000Z","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.369554,0.21975176,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,1298557184,15,0,false,false,6,5909199872,"CoinMarketCap",63481072,63481072,"KAIA","USD=X",,0.018825859,0.21975176,"{""low"":0.20886305,""high"":0.21975176}",0.20886305,63481072,0.209071,"CCC",0.209071,,,,,,0.010888711,0.052133255,"{""low"":0.20886305,""high"":0.21975176}",0,0,0.20886305,0.21975176,,"REGULAR","Kaia USD",,"2025-01-02T13:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.476242,0.21661694,"USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",0.23591174,-0.019294798,-0.081788205,0.21137027,0.005246669,0.02482217,109073392,15,0,false,false,6,503531232,"CoinMarketCap",5196804,5196804,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.018750325,0.21676192,"{""low"":0.20719792,""high"":0.21676192}",0.20719792,5196804,0.20732562,"CCC",0.20732562,10045297,6801964,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.100373946,0.8634838,"{""low"":0.116243,""high"":0.821637}",-0.60502005,-0.7363593,0.116243,0.821637,-60.855667,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","2025-01-02T13:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.414028,0.4556058,"USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",0.5625895,-0.10698372,-0.19016302,0.49784544,-0.042239636,-0.08484488,320168480,15,0,false,false,6,702731328,"CoinMarketCap",11222696,11222696,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.02339977,0.45642564,"{""low"":0.43381548,""high"":0.45642564}",0.43381548,11222696,0.43390033,"CCC",0.43390033,16045606,11142378,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1536378,0.50878835,"{""low"":0.301968,""high"":1.956919}",-1.5013132,-0.7671821,0.301968,1.956919,-75.02544,"REGULAR","Osmosis USD","Osmosis USD","2025-01-02T13:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2269399,28.367804,"USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1154756,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR","Nirvana USD","Nirvana USD",1734354900,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.339344,1.4421219,"USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",1.8925039,-0.450382,-0.23798208,1.6213541,-0.17923224,-0.110544786,318712704,15,0,false,false,4,221002624,"CoinMarketCap",141717904,141717904,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.13513398,1.4494051,"{""low"":1.376543,""high"":1.4494051}",1.376543,141717904,1.376543,"CCC",1.376543,286112082,346734759,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.45786387,0.46518683,"{""low"":0.984258,""high"":8.663982}",-7.2218604,-0.83354974,0.984258,8.663982,-70.54211,"REGULAR","Dymension USD","Dymension USD","2025-01-02T13:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4586675,0.0033129866,"USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",0.00362592,-0.00031293347,-0.08630457,0.002902675,0.00041031162,0.14135638,60037572,15,0,false,false,6,18121887744,"CoinMarketCap",6122026,6122026,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00007950072,0.0033185275,"{""low"":0.003225281,""high"":0.0033185275}",0.003225281,6122026,0.0032877028,"CCC",0.0032877028,14655083,28225568,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013029866,0.64825207,"{""low"":0.00201,""high"":0.00741}",-0.0040970137,-0.55290335,0.00201,0.00741,-28.62413,"REGULAR","MovieBloc USD","MovieBloc USD","2025-01-02T13:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1705186,3.320892,"USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",3.1095939,0.21129823,0.06795043,2.7869933,0.53389883,0.19156803,23092618,15,0,false,false,4,6953739,"CoinMarketCap",13934794,13934794,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.07054925,3.3305273,"{""low"":3.2653546,""high"":3.3305273}",3.2653546,13934794,3.2725058,"CCC",3.2725058,23784761,12601254,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.316019,0.65641016,"{""low"":2.004873,""high"":6.46197}",-3.1410778,-0.48608673,2.004873,6.46197,-0.8848429,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2025-01-02T13:00:00.000Z","PSG"
