"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD",-0.21473187,0.06234164,-0.020631418,-0.3309412,286374528,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-5.24126,0.041710224,6865811968,"CoinMarketCap",5696874,5696874,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.002307061,0.042308804,"{""low"":0.04063195,""high"":0.042308804}",0.04063195,5696874,0.042174865,"CCC",0.042174865,19187464,25347281,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0032032244,0.08318551,"{""low"":0.038507,""high"":0.144218}",-0.10250777,-0.7107835,0.038507,0.144218,-53.981613,0.0531159,-0.011405677,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD",-0.31840304,0.046859734,-0.019903991,-0.42475682,18226314,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-6.2412925,0.026955742,676156992,"CoinMarketCap",6031578,6031578,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0017943792,0.027410151,"{""low"":0.026085993,""high"":0.027410151}",0.026085993,6031578,0.027321149,"CCC",0.027321149,14843837,9290478,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.001975743,0.079093,"{""low"":0.02498,""high"":0.146546}",-0.11959027,-0.8160595,0.02498,0.146546,-75.07297,0.03954792,-0.012592178,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD",-0.2682245,0.5391279,-0.2477248,-0.45949173,355114144,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.5727696,0.29140308,1218635520,"CoinMarketCap",20551588,20551588,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.010796905,0.2919922,"{""low"":0.27761546,""high"":0.2919922}",0.27761546,20551588,0.29167578,"CCC",0.29167578,48745382,32815197,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0259251,0.097654425,"{""low"":0.265478,""high"":1.710897}",-1.4194939,-0.8296782,0.265478,1.710897,-77.40285,0.39821377,-0.10681069,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD",-0.18467693,0.434229,-0.11697698,-0.26939008,81976192,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.103575,0.317252,258394544,"CoinMarketCap",7848525,7848525,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.006817043,0.3294743,"{""low"":0.31177726,""high"":0.3294743}",0.31177726,7848525,0.3294743,"CCC",0.3294743,12189790,9204652,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.029600024,0.102902204,"{""low"":0.287652,""high"":1.020415}",-0.7031629,-0.6890951,0.287652,1.020415,-51.799538,0.38911203,-0.071860015,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD",-0.3128205,0.055833817,-0.014872257,-0.26636648,28841530,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-6.90853,0.04096156,704112128,"CoinMarketCap",8448109,8448109,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0030398518,0.042172205,"{""low"":0.039805908,""high"":0.042172205}",0.039805908,8448109,0.042123478,"CCC",0.042123478,31029715,10895852,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0117515605,0.40231293,"{""low"":0.02921,""high"":0.173896}",-0.13293444,-0.7644479,0.02921,0.173896,-63.205917,0.05960824,-0.01864668,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD",-0.24812941,0.35612157,-0.15593126,-0.43785965,77115008,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-4.089555,0.2001903,385208480,"CoinMarketCap",7927061,7927061,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.008535966,0.20188196,"{""low"":0.19094121,""high"":0.20188196}",0.19094121,7927061,0.20182797,"CCC",0.20182797,10524413,10096182,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.021436304,0.11992069,"{""low"":0.178754,""high"":1.237155}",-1.0369647,-0.83818495,0.178754,1.237155,-62.876213,0.26625633,-0.06606603,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD",0.04747511,0.6364395,0.19978607,0.31391212,66898044,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-2.761581,0.83622557,80000000,"CoinMarketCap",14667303,14667303,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.023748875,0.84746575,"{""low"":0.81922615,""high"":0.84746575}",0.81922615,14667303,0.82465667,"CCC",0.82465667,17205486,21036706,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5303526,1.733898,"{""low"":0.305873,""high"":2.670356}",-1.8341305,-0.6868487,0.305873,2.670356,-4.6567383,0.798325,0.037900567,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD",-0.21017581,0.4530593,-0.15003365,-0.3311568,121797008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.1811585,0.30302563,401936320,"CoinMarketCap",16367403,16367403,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01655814,0.30470473,"{""low"":0.2916446,""high"":0.30470473}",0.2916446,16367403,0.30324873,"CCC",0.30324873,36815090,19816381,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038989633,0.14766787,"{""low"":0.264036,""high"":0.939599}",-0.6365733,-0.6774947,0.264036,0.939599,-63.73928,0.38366213,-0.0806365,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD",-0.22148053,0.03367195,-0.0069284365,-0.20576286,106918984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-5.091412,0.026743513,3997940992,"CoinMarketCap",9654584,9654584,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.001434667,0.0273867,"{""low"":0.025923643,""high"":0.0273867}",0.025923643,9654584,0.027357321,"CCC",0.027357321,24679187,31055498,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010461513,0.6425201,"{""low"":0.016282,""high"":0.083427}",-0.056683484,-0.6794382,0.016282,0.083427,-44.742947,0.03435176,-0.007608246,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD",-0.29796576,0.038462304,-0.018665865,-0.48530284,22134474,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-2.9257398,0.019796439,1118103808,"CoinMarketCap",4471356,4471356,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00059664994,0.01991896,"{""low"":0.019048154,""high"":0.01991896}",0.019048154,4471356,0.019874752,"CCC",0.019874752,7505358,7716885,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0013964381,0.07589337,"{""low"":0.0184,""high"":0.105911}",-0.08611456,-0.8130842,0.0184,0.105911,-75.2563,0.02819868,-0.008402241,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD",-0.24802533,0.18980442,-0.070135064,-0.3695123,23754074,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.90249,0.119669355,198497552,"CoinMarketCap",526343,526343,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0035772175,0.120733894,"{""low"":0.11487101,""high"":0.120733894}",0.11487101,526343,0.12040563,"CCC",0.12040563,1553089,722298,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.006303355,0.055601813,"{""low"":0.113366,""high"":0.505968}",-0.38629863,-0.76348436,0.113366,0.505968,-58.817135,0.15914014,-0.039470784,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD",-0.25492546,0.04571045,-0.01500004,-0.3281534,28440228,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.3057404,0.030710408,926077824,"CoinMarketCap",6722271,6722271,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0017207135,0.03130317,"{""low"":0.02994466,""high"":0.03130317}",0.02994466,6722271,0.031254534,"CCC",0.031254534,23179102,6064591,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0038644075,0.14394723,"{""low"":0.026846,""high"":0.124256}",-0.09354559,-0.7528457,0.026846,0.124256,-61.429832,0.0412179,-0.010507492,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD",-0.088275574,0.7398728,-0.064774215,-0.08754777,38818324,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.2714334,0.6750986,57500232,"CoinMarketCap",19584932,19584932,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03380537,0.6916461,"{""low"":0.62892383,""high"":0.6916461}",0.62892383,19584932,0.6391711,"CCC",0.6391711,54105662,21711734,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2680786,0.6586374,"{""low"":0.40702,""high"":3.423217}",-2.7481184,-0.80278826,0.40702,3.423217,-26.67451,0.74046344,-0.06536484,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD",-0.21225922,10.874471,-4.224102,-0.38844207,63152216,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-3.7810328,6.6503687,9496047,"CoinMarketCap",6499566,6499566,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.26133394,6.681239,"{""low"":6.2910824,""high"":6.681239}",6.2910824,6499566,6.577009,"CCC",6.577009,7945050,8628107,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.9441986,0.16546977,"{""low"":5.70617,""high"":32.221092}",-25.570724,-0.79360205,5.70617,32.221092,-69.80811,8.442331,-1.7919626,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD",-0.43410546,0.004775195,-0.0023520119,-0.4925478,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-3.7303207,0.002423183,0,"CoinMarketCap",54411,54411,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00009389501,0.0024614003,"{""low"":0.0024200988,""high"":0.0024614003}",0.0024200988,54411,0.0024273412,"CCC",0.0024273412,54484,55269,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0000030843075,0.0012744552,"{""low"":0.0024200988,""high"":0.028019}",-0.025595818,-0.91351646,0.0024200988,0.028019,-80.97006,0.00428204,-0.001858857,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD",-0.043473538,11.900961,6.316963,0.5307944,1525447680,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.6412229,18.217924,83733344,"CoinMarketCap",10815805,10815805,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.11757088,18.461311,"{""low"":18.116652,""high"":18.461311}",18.116652,10815805,18.358301,"CCC",18.358301,22309663,11957372,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.123992,1.9895186,"{""low"":6.093932,""high"":24.090866}",-5.872942,-0.24378294,6.093932,24.090866,93.72841,19.045918,-0.8279934,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD",-0.18231568,0.085272856,-0.022904247,-0.2685995,62272952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-3.1338532,0.06236861,998466240,"CoinMarketCap",6117771,6117771,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0020177737,0.06256217,"{""low"":0.0598677,""high"":0.06256217}",0.0598677,6117771,0.062236823,"CCC",0.062236823,13980411,8163763,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011748608,0.2320942,"{""low"":0.05062,""high"":0.16608}",-0.10371139,-0.6244665,0.05062,0.16608,-47.251938,0.07627468,-0.013906069,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD",-0.2461201,0.15415415,-0.03918104,-0.2541679,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-4.2178645,0.11497311,0,"CoinMarketCap",61626,61626,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00506296,0.116647944,"{""low"":0.11240763,""high"":0.116647944}",0.11240763,61626,0.11650064,"CCC",0.11650064,76985,88105,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0025654808,0.022823012,"{""low"":0.11240763,""high"":0.296883}",-0.18190987,-0.6127326,0.11240763,0.296883,-53.97997,0.15250853,-0.037535414,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD",-0.3155378,0.007244745,-0.0019444064,-0.26838854,87571936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-4.3129106,0.0053003384,16521951232,"CoinMarketCap",4207476,4207476,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0002389024,0.005321144,"{""low"":0.0050331475,""high"":0.005321144}",0.0050331475,4207476,0.00529114,"CCC",0.00529114,30846844,7576867,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026663383,1.0122772,"{""low"":0.002634,""high"":0.020951}",-0.01565066,-0.74701256,0.002634,0.020951,-6.5924644,0.0077438,-0.0024434617,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD",-0.20415883,0.001059815,-0.00025606318,-0.2416112,80375192,15,0,false,false,false,1510185600000,6,"USD","[]",1741330260,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-3.945861,0.0008037519,99999997952,"CoinMarketCap",7369863,7369863,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00003301777,0.0008133361,"7.70449E-4 - 8.133361E-4",0.000770449,7369863,0.0008092583,"CCC",0.0008092583,10939390,8496285,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021375186,0.36229128,"5.9E-4 - 0.002373",-0.001569248,-0.6612929,0.00059,0.002373,-63.100636,0.00100994,-0.00020618818,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD",-0.24594806,0.070047595,-0.028996632,-0.41395614,37848988,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-3.223442,0.041050963,922000000,"CoinMarketCap",8443598,8443598,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0013673306,0.04143944,"{""low"":0.039407127,""high"":0.04143944}",0.039407127,8443598,0.041191056,"CCC",0.041191056,11417719,10819708,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0042319633,0.11493966,"{""low"":0.036819,""high"":0.207732}",-0.16668105,-0.80238503,0.036819,0.207732,-76.005974,0.0544405,-0.013389535,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,"USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,"USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD",-0.17257366,0.00031181,-0.000120823446,-0.3874906,0,15,0,false,false,false,1532736000000,6,"USD","[]",1741330260,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-7.2808547,0.00019098655,0,"CoinMarketCap",28,28,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000014997393,0.00019125076,"1.9096349E-4 - 1.9125076E-4",0.00019096349,28,0.00019099882,"CCC",0.00019099882,470,275,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040986546,0.27324364,"1.5E-4 - 0.001273",-0.0010820135,-0.8499713,0.00015,0.001273,-66.93419,0.00023082,-0.000039833452,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD",0.026720563,2687.4116,238.47778,0.08873884,613153856,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.12297975,2925.8894,209561,"CoinMarketCap",29383732,29383732,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-3.6027832,2927.1213,"{""low"":2915.5227,""high"":2927.1213}",2915.5227,29383732,2925.279,"CCC",2925.279,23684628,38323768,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",816.5906,0.3871384,"{""low"":2109.2988,""high"":3097.8984}",-172.00903,-0.055524427,2109.2988,3097.8984,37.333046,2849.7427,76.14673,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.15849821,1.9206842,-0.6247703,-0.32528526,9023271,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.63272715,1.2959139,6962863,"CoinMarketCap",5942318,5942318,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.008251786,1.3218628,"{""low"":1.2915639,""high"":1.3218628}",1.2915639,5942318,1.3149009,"CCC",1.3149009,4830824,1767871,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.120649934,0.10265773,"{""low"":1.175264,""high"":6.463825}",-5.1679115,-0.79951286,1.175264,6.463825,-58.75082,1.5400014,-0.24408746,"REGULAR","ASR"
