"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222538,-0.00054767565,-0.24610433,0.005482385,-0.0038046807,-0.6939828,1258781,15,0,false,false,"Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",24317,24317,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000017973012,0.0017143899,"{""low"":0.0016493594,""high"":0.0017143899}",0.0016493594,24317,0.0017009175,"CCC",0.0017009175,51651,25930,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00012570433,0.08099506,"{""low"":0.001552,""high"":0.014906}",-0.013228296,-0.8874477,0.001552,0.014906,-88.29319,"REGULAR",-1.0599308,0.0016777043,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR",0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03886594,-0.015716877,-0.4043869,0.041016538,-0.017867476,-0.43561637,0,15,0,false,false,"House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3541,3541,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0053309537,0.027254323,"{""low"":0.021924715,""high"":0.027254323}",0.021924715,3541,0.026390813,"CCC",0.026390813,286217,907506,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0012243465,0.055843208,"{""low"":0.021924715,""high"":0.106876}",-0.08372694,-0.7834027,0.021924715,0.106876,-22.474586,"REGULAR",-18.718224,0.023149062,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00537484,-0.002384438,-0.44362956,0.010377925,-0.0073875226,-0.7118497,5937513,15,0,false,false,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",18301,18301,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000119884964,0.003132003,"{""low"":0.002990402,""high"":0.003132003}",0.002990402,18301,0.003124964,"CCC",0.003124964,60578,46680,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00081840204,0.3767965,"{""low"":0.002172,""high"":0.027855}",-0.024864597,-0.892644,0.002172,0.027855,-62.385654,"REGULAR",-3.8544643,0.002990402,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660518,-0.001427874,-0.21617487,0.008794825,-0.0036175186,-0.41132358,817094,15,0,false,false,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",52,52,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00057778694,0.0057648066,"{""low"":0.005174062,""high"":0.0057648066}",0.005174062,52,0.0057296446,"CCC",0.0057296446,6131,153,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.002563306,0.9806067,"{""low"":0.002614,""high"":0.020632}",-0.015454695,-0.74906427,0.002614,0.020632,-12.297088,"REGULAR",-10.039575,0.005177306,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD",,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"REGULAR",8.313973,1.4277115e-9,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02198536,-0.003988862,-0.18143265,0.049390335,-0.031393837,-0.63562715,254444,15,0,false,false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",45584,45584,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.000002708286,0.018069752,"{""low"":0.01788495,""high"":0.018069752}",0.01788495,45584,0.017927928,"CCC",0.017927928,58042,45081,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0017624982,0.108568326,"{""low"":0.016234,""high"":0.166384}",-0.14838749,-0.89183754,0.016234,0.166384,-88.12675,"REGULAR",-0.0150466,0.017996497,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015252,-0.000042328043,-0.27752453,0.00055364,-0.00044344805,-0.8009682,249130,15,0,false,false,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44405,44405,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",7.3894626e-8,0.000110575485,"{""low"":1.10090274,""high"":4}",0.000110090274,44405,0.00011039911,"CCC",0.00011039911,48374,44739,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000010191965,0.10191965,"{""low"":1,""high"":4}",-0.002459808,-0.95712376,0.0001,0.00257,-94.45285,"REGULAR",0.06710658,0.00011019196,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121794,-0.00017911696,-0.1470655,0.002063945,-0.0010251219,-0.49668083,0,15,0,false,false,"FNCY USD","FNCY USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",777,777,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.0000056572026,0.001053521,"{""low"":8.1069,""high"":4}",0.00081069,777,0.0008107987,"CCC",0.0008107987,572,421,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00036682305,0.5458676,"{""low"":6.72,""high"":4}",-0.008103177,-0.88636804,0.000672,0.009142,-77.32998,"REGULAR",-0.54163253,0.001038823,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013858,0.000021983724,0.15863562,0.000211375,-0.00005081127,-0.2403845,409309,15,0,false,false,"Everyworld USD","Everyworld USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",244,244,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000021610613,0.00016496994,"{""low"":1.2553867,""high"":4}",0.00012553867,244,0.00012553867,"CCC",0.00012553867,3944,1615,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000056563724,0.54388195,"{""low"":1.04,""high"":4}",-0.0024624362,-0.9387862,0.000104,0.002623,-95.20889,"REGULAR",1.3642784,0.00016056372,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013114032,0.0063701486,0.48575056,0.013114032,0.0063701486,0.48575056,1882172,15,0,false,false,"X-PASS USD","X-PASS USD",false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",141587,141587,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.000557296,0.019522192,"{""low"":0.01876711,""high"":0.019522192}",0.01876711,141587,0.018792616,"CCC",0.018792616,625383,682625,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.012126181,1.6480268,"{""low"":0.007358,""high"":0.021534}",-0.0020498186,-0.09518987,0.007358,0.021534,-9.861856,"REGULAR",2.94447,0.019484181,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009456,-0.0000064687993,-0.06840947,0.000212815,-0.0001247238,-0.5860668,2123218,15,0,false,false,"PIBBLE USD","PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",16199,16199,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000059105514,0.000090315865,"{""low"":8.80912,""high"":5}",0.0000880912,16199,0.00008960335,"CCC",0.00008960335,167549,17371,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000011091201,0.14404157,"{""low"":7.7,""high"":5}",-0.0004909088,-0.84785634,0.000077,0.000579,-79.31035,"REGULAR",-6.2877064,0.0000880912,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Lisa Simpson USD",,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"REGULAR",-0.00007909,3.743997e-15,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127396,-0.00017037545,-0.1337369,0.001696425,-0.0005928405,-0.3494646,2777034,15,0,false,false,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",41885,41885,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-3.5646372e-7,0.0011049074,"{""low"":0.0011016859,""high"":0.0011049074}",0.0011016859,41885,0.0011022761,"CCC",0.0011022761,231019,40810,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000059584505,0.05707328,"{""low"":0.001044,""high"":0.007282}",-0.0061784154,-0.84845036,0.001044,0.007282,-60.402443,"REGULAR",-0.03228803,0.0011035845,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07847308,-0.0071338415,-0.09090813,0.12877645,-0.057437204,-0.4460226,0,15,0,false,false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00066813827,0.072208375,"{""low"":0.071294546,""high"":0.072208375}",0.071294546,66,0.07168812,"CCC",0.07168812,408,353,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0019372404,0.02791332,"{""low"":0.069402,""high"":0.285981}",-0.21464175,-0.7505455,0.069402,0.285981,-53.70352,"REGULAR",-0.9278786,0.07133924,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000532,-5.020047e-8,-0.009436178,0.0000079,-0.0000026302005,-0.33293676,0,15,0,false,false,"GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",51344,51344,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-6.101027e-8,0.000005360119,"{""low"":5.2096216,""high"":6}",0.0000052096216,51344,0.000005330301,"CCC",0.000005330301,54014,52220,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.6979978e-7,0.05395996,"{""low"":5,""high"":6}",-0.0000147302,-0.73651004,0.000005,0.00002,-61.53846,"REGULAR",-1.1444798,0.0000052697997,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2653063,-0.07804178,-0.29415727,0.39349335,-0.20622884,-0.5240974,0,15,0,false,false,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",60895,60895,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00019352138,0.18727966,"{""low"":0.1857766,""high"":0.18727966}",0.1857766,60895,0.18631817,"CCC",0.18631817,171454,38925,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07960252,0.73937434,"{""low"":0.107662,""high"":0.587489}",-0.4002245,-0.6812459,0.107662,0.587489,-31.495195,"REGULAR",-0.10323293,0.18726452,"[]","2026-03-06T11:56:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031418,-0.00006188743,-0.1969808,0.00031917,-0.00006687743,-0.20953545,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",48162,48162,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000008825562,0.00026098112,"{""low"":2.4555088,""high"":4}",0.00024555088,48162,0.00026098112,"CCC",0.00026098112,46331,38337,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000067416986,0.027455404,"{""low"":2.4555088,""high"":4}",-0.00045970743,-0.64565647,0.00024555088,0.000712,-59.65997,"REGULAR",-3.379911,0.00025229258,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR",0,1.7816702,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR",0,0.00003701103,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Squidanomics USD",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR",0,4.2698995e-9,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15890244,0.003690824,0.023226982,0.14901838,0.013574883,0.091095366,35645320,15,0,false,false,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",271235,271235,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0056656003,0.16454302,"{""low"":0.16240093,""high"":0.16454302}",0.16240093,271235,0.16408323,"CCC",0.16408323,329596,298308,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.10529326,1.8375787,"{""low"":0.0573,""high"":0.299559}",-0.13696574,-0.45722458,0.0573,0.299559,167.39728,"REGULAR",-3.367192,0.16259326,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02728056,-0.003613172,-0.13244493,0.042644955,-0.018977568,-0.4450132,3308075,15,0,false,false,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",159219,159219,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0004604794,0.024506466,"{""low"":0.023052935,""high"":0.024506466}",0.023052935,159219,0.023845498,"CCC",0.023845498,151505,158398,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0065383874,0.38171446,"{""low"":0.017129,""high"":0.081026}",-0.057358615,-0.7079038,0.017129,0.081026,-70.18518,"REGULAR",-1.908498,0.023667388,"[]","2026-03-06T11:58:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DogeKing USD","DogeKing USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-9.72471e-11,3.3082097e-9,"{""low"":3.2109628,""high"":9}",3.2109628e-9,10,3.3082097e-9,"CCC",3.3082097e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.2109628,""high"":9}",-9.724688e-11,-0.029395621,3.2109628e-9,3.3082097e-9,,"REGULAR",-2.9395676,3.2109628e-9,"[]","2026-03-06T11:57:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DOGEKING"
