"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"MyMetaX USD",,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.99603176,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.975158,0.000009502422,"[]",1738248600,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trog USD",false,false,"Trog USD",8.502421,"1.0E-6 - 1.17E-4",-0.00010749758,-0.9187827,0.000001,0.000117,-70.588234,-0.7058823,0.00002668,-0.00001717758,-0.64383733,0.000009375,1.2742112e-7,0.013591585,3997573,15,0,false,1717200000000,8,420690001920,"CoinMarketCap",274524,274524,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000011714774,0.000011422141,"9.502422E-6 - 1.1422141E-5",0.000009502422,274524,0.0000104632345,"CCC",0.0000104632345,446323,306970,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008502421,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66744447,0.077367604,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthXY USD",false,false,"EthXY USD",0.16871263,"{""low"":0.066199,""high"":3.142767}",-3.0653994,-0.9753823,0.066199,3.142767,-72.43858,,0.12344896,-0.046081357,-0.37328267,0.16888179,-0.091514185,-0.5418831,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1905,1905,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0005129576,0.077367604,"{""low"":0.07492144,""high"":0.077367604}",0.07492144,1905,0.07577938,"CCC",0.07577938,25942,7542,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.011168607,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7580016,5.00127,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"Neo Tokyo USD",1.7053574,"{""low"":1.848654,""high"":15.413671}",-10.412401,-0.67553025,1.848654,15.413671,-39.763157,-0.3976316,7.0359755,-2.0347056,-0.289186,5.1106634,-0.1093936,-0.02140497,0,15,0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",42319,42319,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.08640337,5.150714,"{""low"":4.755263,""high"":5.150714}",4.755263,42319,4.949344,"CCC",4.949344,173384,80217,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.1526158,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.95753,0.28287086,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"Orchai USD",0.40504587,"{""low"":0.201325,""high"":2.035138}",-1.752267,-0.8610065,0.201325,2.035138,-84.368225,-0.8436823,0.35411695,-0.07124609,-0.20119368,0.30754265,-0.024671793,-0.080222346,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",43815,43815,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.015904605,0.28287086,"{""low"":0.26766652,""high"":0.28287086}",0.26766652,43815,0.26937482,"CCC",0.26937482,50440,47915,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.08154586,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8069806,128.579,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Pulse Index USD",false,false,"DeFi Pulse Index USD",1.1665921,"{""low"":59.346195,""high"":181.58723}",-53.00824,-0.2919161,59.346195,181.58723,36.30192,0.36301923,145.07785,-16.498856,-0.11372415,101.50026,27.078735,0.26678488,71873528,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",248754,248754,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",9.311211,128.66403,"{""low"":120.05807,""high"":128.66403}",120.05807,248754,120.77637,"CCC",120.77637,375613,350995,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",69.2328,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1614037,1.0386342,"[]","2025-01-30T14:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trust Wallet Token USD",false,false,"Trust Wallet Token USD",0.5034431,"{""low"":0.690837,""high"":1.706224}",-0.6675898,-0.3912674,0.690837,1.706224,-8.81229,-0.088122904,1.1935272,-0.15489304,-0.12977755,1.0468276,-0.008193374,-0.007826861,432746848,15,0,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",20406652,20406652,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.05097699,1.0386342,"{""low"":0.99319714,""high"":1.0386342}",0.99319714,20406652,0.99679166,"CCC",0.99679166,25790680,24925143,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.34779716,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5947149,0.3006933,"[]",1738248660,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"Bellscoin USD",1159.978,"2.59E-4 - 1.887809",-1.5871158,-0.8407184,0.000259,1.887809,7264.4243,72.64424,0.51799107,-0.21729776,-0.41950098,0.8127506,-0.5120573,-0.6300301,17563214,15,0,false,1729641600000,6,58409060,"CoinMarketCap",582037,582037,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.004719913,0.30449578,"0.27752674 - 0.30449578",0.27752674,582037,0.3029752,"CCC",0.3029752,1410744,983806,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.3004343,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.107497,0.0002499333,"[]",1738248600,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD Finance USD",false,false,"BNSD Finance USD",0,"2.499333E-4 - 0.016968",-0.016718067,-0.9852703,0.0002499333,0.016968,-77.479675,-0.7747967,0.00081712,-0.00056718674,-0.69412905,0.000850355,-0.0006004217,-0.70608354,0,15,0,false,1599350400000,6,0,"CoinMarketCap",80,80,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000028102455,0.00027725287,"2.499333E-4 - 2.7725287E-4",0.0002499333,80,0.00027723447,"CCC",0.00027723447,120,168,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.829186,0.015174396,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"Base Velocimeter USD",0.041839752,"{""low"":0.014565,""high"":0.196201}",-0.18102661,-0.922659,0.014565,0.196201,-63.6606,-0.636606,0.01900548,-0.003831083,-0.20157781,0.02044561,-0.005271213,-0.25781637,0,15,0,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0004174998,0.015174396,"{""low"":0.014719748,""high"":0.015174396}",0.014719748,16,0.014719807,"CCC",0.014719807,397,20,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.000609396,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2452097,0.0014708472,"[]",1738248660,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mazze USD",false,false,"Mazze USD",0.5369354,"9.57E-4 - 168.12076",-168.1193,-0.9999913,0.000957,168.12076,-13.727885,-0.13727885,0.0020695,-0.00059865287,-0.28927416,0.002905815,-0.0014349677,-0.49382627,0,15,0,false,1710892800000,6,0,"CoinMarketCap",83637,83637,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000046231784,0.0014836176,"0.001408883 - 0.0014836176",0.001408883,83637,0.001414229,"CCC",0.001414229,138786,73487,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00051384716,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.331398,0.030130252,"[]","2025-01-30T14:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velar USD",false,false,"Velar USD",0.20883664,"{""low"":0.024925,""high"":0.600037}",-0.5699067,-0.949786,0.024925,0.600037,-89.804504,-0.89804506,0.05056072,-0.020430468,-0.40407786,0.061030276,-0.030900024,-0.50630647,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",260728,260728,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0023172144,0.030761313,"{""low"":0.028339468,""high"":0.030761313}",0.028339468,260728,0.028569039,"CCC",0.028569039,429047,244673,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.005205253,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.57619,0.10651578,"[]","2025-01-30T14:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altura USD",false,false,"Altura USD",5.7818522,"{""low"":0.015706,""high"":0.172338}",-0.065822214,-0.38193676,0.015706,0.172338,99.196884,0.99196887,0.11721562,-0.010699838,-0.09128339,0.056009825,0.050505955,0.9017338,105450624,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",35238864,35238864,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.011899166,0.107013196,"{""low"":0.09882922,""high"":0.107013196}",0.09882922,35238864,0.09987744,"CCC",0.09987744,19650783,31060901,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09080978,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.093575,0.027724545,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibright USD",false,false,"Unibright USD",0.38449666,"{""low"":0.020025,""high"":0.215283}",-0.18755846,-0.87121814,0.020025,0.215283,-68.01931,-0.6801931,0.0381256,-0.010401055,-0.27281025,0.03577728,-0.008052733,-0.22507952,4158681,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6152,6152,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.002991153,0.027724545,"{""low"":0.024573412,""high"":0.027724545}",0.024573412,6152,0.024573412,"CCC",0.024573412,16342,11125,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0076995455,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"Museum of Crypto Art USD",0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8690045,0.038522128,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS Token USD",false,false,"UBXS Token USD",0.06567798,"{""low"":0.036148,""high"":0.654886}",-0.6163639,-0.94117737,0.036148,0.654886,-31.046217,-0.31046218,0.07625294,-0.03773081,-0.49481124,0.094788894,-0.056266766,-0.5936008,2201735,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",245583,245583,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0014349073,0.03939754,"{""low"":0.036937755,""high"":0.03939754}",0.036937755,245583,0.03931468,"CCC",0.03931468,439323,317029,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0023741275,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7216216,0.000042001884,"[]",1738248660,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRC-20 DEX USD",false,false,"BRC-20 DEX USD",0.05004713,"4.0E-5 - 0.030788",-0.030745998,-0.99863577,0.00004,0.030788,-99.782005,-0.9978201,0.00007742,-0.000035418117,-0.4574802,0.000332755,-0.00029075312,-0.8737753,0,15,0,false,1713830400000,6,0,"CoinMarketCap",2255,2255,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-7.357812e-7,0.000042566353,"4.002305E-5 - 4.2566353E-5",0.00004002305,2255,0.000042431828,"CCC",0.000042431828,14420,2305,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000020018852,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.119603,1.237258,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeCoin USD",false,false,"PepeCoin USD",7.2849503,"{""low"":0.149338,""high"":7.565844}",-6.328586,-0.836468,0.149338,7.565844,632.7716,6.3277164,2.191586,-0.95432806,-0.43545088,2.650795,-1.413537,-0.5332502,131662328,15,0,false,"2023-05-01T00:00:00.000Z",4,106414608,"CoinMarketCap",4628663,4628663,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.09291601,1.2438095,"{""low"":1.196157,""high"":1.2438095}",1.196157,4628663,1.1965898,"CCC",1.1965898,7201763,5802898,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.08792,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3778908,0.00050394563,"[]",1738248660,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fideum USD",false,false,"Fideum USD",0.6522808,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.55673,-0.9655673,0.0027061,-0.0022021544,-0.8137742,0.0047791,-0.0042751543,-0.8945522,0,15,0,false,1705449600000,6,0,"CoinMarketCap",32973,32973,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00000684947,0.0005166261,"3.537261E-4 - 5.166261E-4",0.0003537261,32973,0.00049810944,"CCC",0.00049810944,918871,63441,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00019894564,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4353187,0.19392003,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Token USD",false,false,"Wise Token USD",0.38529155,"{""low"":0.139985,""high"":0.272736}",-0.07881598,-0.28898266,0.139985,0.272736,20.63639,0.20636392,0.2111634,-0.01724337,-0.0816589,0.18835725,0.0055627823,0.029533146,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",79271,79271,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.004610285,0.19392003,"{""low"":0.18812384,""high"":0.19392003}",0.18812384,79271,0.18812384,"CCC",0.18812384,30528,40472,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.053935036,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.205433,0.0026820244,"[]",1738248660,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Source Network USD",false,false,"Open Source Network USD",3.841199,"5.54E-4 - 0.04143",-0.038747977,-0.93526375,0.000554,0.04143,-79.251625,-0.79251623,0.00311164,-0.0004296156,-0.13806726,0.00229632,0.00038570445,0.16796634,0,15,0,false,1698624000000,6,0,"CoinMarketCap",1254,1254,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00088448636,0.0029320673,"0.0014713256 - 0.0029320673",0.0014713256,1254,0.0017916226,"CCC",0.0017916226,12096,2454,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021280244,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0024235,0.029418236,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Upland (SPARKLET) USD",false,false,"Upland (SPARKLET) USD",0.046502654,"{""low"":0.028111,""high"":0.173158}",-0.14373977,-0.83010757,0.028111,0.173158,-70.60027,-0.7060027,0.03361398,-0.004195744,-0.1248214,0.047078565,-0.01766033,-0.37512463,5360341,15,0,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",259686,259686,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00085751526,0.029460588,"{""low"":0.02823201,""high"":0.029460588}",0.02823201,259686,0.028446434,"CCC",0.028446434,236603,265216,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.001307236,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.014501,0.031672437,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD",false,false,"IoTeX USD",0.11260186,"{""low"":0.028467,""high"":0.092558}",-0.06088556,-0.65780985,0.028467,0.092558,-27.276278,-0.27276278,0.0384866,-0.006814163,-0.17705287,0.04015957,-0.008487131,-0.21133523,299031168,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11379071,11379071,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0023500435,0.031672437,"{""low"":0.029535627,""high"":0.031672437}",0.029535627,11379071,0.029778892,"CCC",0.029778892,26700061,17649847,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0032054372,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.686016,0.1585582,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD",false,false,"Book of Ethereum USD",16.857664,"{""low"":0.008879,""high"":0.813287}",-0.65472883,-0.8050403,0.008879,0.813287,335.57996,3.3557997,0.2686273,-0.11006908,-0.40974647,0.24253455,-0.08397634,-0.34624487,0,15,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",281819,281819,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.017850235,0.15931909,"{""low"":0.14275588,""high"":0.15931909}",0.14275588,281819,0.14709108,"CCC",0.14709108,655658,363647,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1496792,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.597198,0.049787953,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD",false,false,"Graphlinq Chain USD",1.5444858,"{""low"":0.019567,""high"":0.1963}",-0.14651205,-0.74636805,0.019567,0.1963,80.317116,0.80317116,0.06661838,-0.01683043,-0.2526394,0.071353965,-0.021566011,-0.30223984,16927898,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",697212,697212,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.006717745,0.050451897,"{""low"":0.045301177,""high"":0.050451897}",0.045301177,697212,0.04537725,"CCC",0.04537725,1592229,996272,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.030220954,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.694264,0.012431319,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaZero USD",false,false,"MetaZero USD",0.2024878,"{""low"":0.010338,""high"":0.350148}",-0.33771667,-0.96449697,0.010338,0.350148,-90.007324,-0.90007323,0.02203942,-0.009608102,-0.43595076,0.019960755,-0.0075294366,-0.37721202,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1939,1939,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00055739284,0.012431319,"{""low"":0.011871402,""high"":0.012431319}",0.011871402,1939,0.011871402,"CCC",0.011871402,26426,8090,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0020933188,"MZERO"
