"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD",1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,0,4.4691066e-7,"Harold USD","[]",1686853800,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,15.744119,0.27548164,"Linkflow Finance USD","[]","2022-09-13T18:30:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0,7.0094264e-10,"LaikaProtocol USD","[]",1672511400,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02886666,"CCC",0.02886666,49269,45104,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.000059528276,0.0020670258,"{""low"":0.028799,""high"":0.102973}",-0.07411447,-0.71974665,0.028799,0.102973,-71.07399,0.03480626,-0.0059477314,-0.17088109,0.044506084,-0.015647557,-0.3515824,0,15,0,false,false,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",47283,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD",47283,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0027848668,0.028878314,"{""low"":0.028851766,""high"":0.028878314}",0.028851766,47283,-8.800783,0.028858528,"BTAF token USD","[]","2025-06-07T15:54:00.000Z","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022413097,"CCC",0.00022413097,210299,232384,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00020446743,8.178698,"2.5E-5 - 0.001325",-0.0010955326,-0.82681704,0.000025,0.001325,-82.51366,0.00025428,-0.000024812558,-0.09757967,0.00043807,-0.00020860258,-0.47618547,1719651,15,0,false,false,"REGULAR",false,1631750400000,6,7494099456,"CoinMarketCap",291532,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD",291532,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.00002045212,0.0002308004,"2.2400462E-4 - 2.308004E-4",0.00022400462,291532,9.784988,0.00022946743,"Paribus USD","[]",1749311700,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19925201,"CCC",0.19925201,146932,111382,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.037032038,0.22031339,"{""low"":0.168088,""high"":1.145281}",-0.94016093,-0.82089984,0.168088,1.145281,-60.467506,0.22291808,-0.017798036,-0.07984115,0.3582721,-0.15315206,-0.42747414,0,15,0,false,false,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",104793,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD",104793,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0050115585,0.20523375,"{""low"":0.19897516,""high"":0.20523375}",0.19897516,104793,2.50442,0.20512004,"WeatherXM USD","[]","2025-06-07T15:54:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000189048,"CCC",0.000189048,40024,49571,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00010810024,1.3859006,"7.8E-5 - 0.043396",-0.0432099,-0.99571157,0.000078,0.043396,-93.48725,0.00022918,-0.000043079766,-0.1879735,0.00030315,-0.00011704977,-0.3861117,111660,15,0,false,false,"REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",38077,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD",38077,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000023638975,0.00021010234,"1.8510768E-4 - 2.1010234E-4",0.00018510768,38077,-11.270652,0.00018610024,"The Libertarian Dog USD","[]",1749311700,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015472613,"CCC",0.0015472613,2042,1674,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.000024428591,0.01590403,"{""low"":0.001536,""high"":0.012199}",-0.010638572,-0.8720856,0.001536,0.012199,-34.029854,0.0021954,-0.0006349713,-0.28922808,0.00346871,-0.0019082814,-0.5501415,0,15,0,false,false,"REGULAR",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",1258,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD",1258,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00000347069,0.0016255862,"{""low"":0.0015470086,""high"":0.0016255862}",0.0015470086,1258,-0.22192363,0.0015604286,"Xi Token USD","[]","2025-06-07T15:55:00.000Z","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020129564,"CCC",0.000020129564,32468,29340,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000009208441,1.3154916,"7.0E-6 - 3.55E-4",-0.00033879155,-0.9543424,0.000007,0.000355,-91.34199,0.00002696,-0.000010751559,-0.39879668,0.0000343,-0.000018091558,-0.5274507,93288,15,0,false,false,"REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",29373,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD",29373,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-0.0000039162296,0.000020137744,"1.6207196E-5 - 2.0137744E-5",0.000016207196,29373,-19.459846,0.000016208442,"WorkQuest Token USD","[]",1749311640,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009128449,"CCC",0.009128449,216823,269513,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0021897536,0.3137183,"{""low"":0.00698,""high"":0.036199}",-0.027029246,-0.7466849,0.00698,0.036199,-14.834857,0.01132618,-0.0021564262,-0.19039308,0.01507962,-0.0059098667,-0.39191085,0,15,0,false,false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",286586,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD",286586,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000011797063,0.009197329,"{""low"":0.009101917,""high"":0.009197329}",0.009101917,286586,-0.12848361,0.009169754,"Panther Protocol USD","[]","2025-06-07T15:55:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038279884,"CCC",0.0038279884,190074,261791,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0033722525,3.3722522,"{""low"":0.001,""high"":0.051995}",-0.047622748,-0.9159101,0.001,0.051995,-85.14604,0.00418566,0.0001865928,0.044579066,0.013554675,-0.0091824215,-0.67743576,0,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",339190,"CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD",339190,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.0009038807,0.0043722526,"{""low"":0.003132786,""high"":0.0043722526}",0.003132786,339190,26.060661,0.0043722526,"MNet USD","[]","2025-06-07T15:55:00.000Z","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD",7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0,0.0020490529,"Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,-28.164454,0.00244476,"QUAI DAO USD","[]",1669734900,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8638117,"CCC",0.8638117,247975,655789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.31293136,0.5629548,"{""low"":0.555873,""high"":3.169982}",-2.3011775,-0.72592765,0.555873,3.169982,-68.611145,0.7897762,0.07902813,0.10006395,0.78401685,0.08478749,0.10814498,3169343,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",477190,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD",477190,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.015532494,0.91407186,"{""low"":0.8637258,""high"":0.91407186}",0.8637258,477190,-1.7563986,0.86880434,"Portugal National Team Fan Token USD","[]","2025-06-07T15:55:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0920758e-10,"CCC",3.0920758e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.081757e-12,0.009988345,"3.085353E-10 - 3.1366698E-10",-2.0499158e-12,-0.006535325,3.085353e-10,3.1366698e-10,,,,,,,,13737938,15,0,false,false,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",347150,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD",347150,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.904066e-13,3.1366698e-10,"3.085353E-10 - 3.1366698E-10",3.085353e-10,347150,0.09327567,3.1161707e-10,"RichQUACK.com USD","[]",1749311640,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020074514,"CCC",0.0020074514,89060,143860,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00028387015,0.16836901,"{""low"":0.001686,""high"":0.007315}",-0.00534513,-0.7307081,0.001686,0.007315,-18.344885,0.00204198,-0.000072109746,-0.03531364,0.002914695,-0.0009448249,-0.3241591,3337782,15,0,false,false,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",155234,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD",155234,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000012440607,0.002264361,"{""low"":0.0019553397,""high"":0.002264361}",0.0019553397,155234,-0.6275764,0.0019698702,"NuriTopia USD","[]","2025-06-07T15:54:00.000Z","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.074516,"CCC",11.074516,1446772,4139480,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.7276254,0.74155617,"{""low"":6.375276,""high"":14.585032}",-3.482131,-0.23874688,6.375276,14.585032,6.9004655,11.015202,0.08769989,0.007961715,11.428667,-0.3257656,-0.028504252,1387895936,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",3215647,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD",3215647,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.020158768,11.11793,"{""low"":11.05462,""high"":11.11793}",11.05462,3215647,-0.18123296,11.102901,"KuCoin Token USD","[]","2025-06-07T15:55:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD",4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0,0.0004997956,"IMMOPET Token USD","[]",1719364620,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD",12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0,0.0021000295,"Medicalveda USD","[]",1722648480,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0,0.023543965,"Centralex USD","[]","2022-05-18T18:30:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08478572,"CCC",0.08478572,258488,316927,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.025624745,0.41946575,"{""low"":0.061089,""high"":0.654761}",-0.5680473,-0.8675643,0.061089,0.654761,-86.29401,0.11276772,-0.026053973,-0.23104106,0.1564809,-0.06976715,-0.4458509,5034324,15,0,false,false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,58056816,"CoinMarketCap",326966,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD",326966,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0016582087,0.087318674,"{""low"":0.08420156,""high"":0.087318674}",0.08420156,326966,1.9495603,0.086713746,"Blocksquare Token USD","[]","2025-06-07T15:55:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"REGULAR",false,1662508800000,8,6099377152,"CoinMarketCap",33,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MetamonkeyAi USD",33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0,0.000007701694,"MetamonkeyAi USD","[]",1744250160,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007575474,"CCC",0.007575474,396682,644968,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0011886149,0.19177394,"{""low"":0.006198,""high"":0.048158}",-0.040771388,-0.8466171,0.006198,0.048158,-62.434914,0.00858236,-0.0011957451,-0.1393259,0.014852655,-0.00746604,-0.50267375,778340,15,0,false,false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",619031,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD",619031,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00030415086,0.00760818,"{""low"":0.007316028,""high"":0.00760818}",0.007316028,619031,4.2944217,0.007386615,"TenUp USD","[]","2025-06-07T15:54:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009624332,"CCC",0.0009624332,825,691,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000110081746,0.13294896,"8.28E-4 - 0.00353",-0.0025919182,-0.7342544,0.000828,0.00353,-71.63915,0.00121078,-0.00027269823,-0.22522525,0.00135035,-0.00041226821,-0.3053047,156765,15,0,false,false,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",638,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD",638,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.00003848772,0.0009625495,"9.3805563E-4 - 9.625495E-4",0.00093805563,638,-3.941118,0.00093808176,"Metaverser USD","[]",1749311640,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"New Earth Order Money USD",27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,0,22.999279,"Neom USD","[]","2024-08-29T01:27:00.000Z","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009881231,"CCC",0.0009881231,188,10,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000032457872,0.034788717,"9.33E-4 - 0.007916",-0.006950542,-0.87803715,0.000933,0.007916,-87.23844,0.00117306,-0.00020760216,-0.17697488,0.00165135,-0.00068589207,-0.41535234,236806,15,0,false,false,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",52,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD",52,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.00002001354,0.0010096806,"9.654579E-4 - 0.0010096806",0.0009654579,52,-2.0308578,0.0009654579,"GoCrypto Token USD","[]",1749311700,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD",15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0,0.0022982964,"PlatinX USD","[]",1744250100,"PTX"
