"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"eosBLACK USD",,0.0128402,0.000034794484,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663632000000,6,0,"CoinMarketCap",13828,13828,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000003981113,0.0008671478,"8.074164E-4 - 8.671478E-4",0.0008074164,13828,0.0008213924,"CCC",0.0008213924,72122,67319,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00036037964,0.77334684,"4.66E-4 - 0.004997",-0.0041706203,-0.8346248,0.000466,0.004997,-70.44393,0.00069536,0.00013101962,0.18841985,0.0008162,0.000010179647,0.012472001,0,"[]",1754902560,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ChainPort USD","ChainPort USD",0.48408505,0.00082637963,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",154367,154367,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0030427873,0.13176632,"{""low"":0.12942547,""high"":0.13176632}",0.12942547,154367,0.12994257,"CCC",0.12994257,343085,233564,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.015925974,0.13943489,"{""low"":0.114218,""high"":3.592972}",-3.4628282,-0.9637782,0.114218,3.592972,-83.54616,0.17964043,-0.049496457,-0.27553073,0.42574483,-0.29560086,-0.6943146,2555911,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OpenGPU USD","OpenGPU USD",-2.2846057,0.13014397,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",69629,69629,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.002011096,0.021142919,"{""low"":0.020475006,""high"":0.021142919}",0.020475006,69629,0.021108676,"CCC",0.021108676,119725,138066,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0024168342,0.13285878,"{""low"":0.018191,""high"":0.161473}",-0.14086518,-0.872376,0.018191,0.161473,-72.65456,0.02271706,-0.0021092258,-0.09284766,0.030777665,-0.01016983,-0.3304289,3099435,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Numerico USD","Numerico USD",-8.891209,0.020607835,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Matchcup USD","Matchcup USD",0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711065600000,8,249993707520,"CoinMarketCap",12485,12485,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",4.4097987e-8,0.0000024728213,"2.38499E-6 - 2.4728213E-6",0.00000238499,12485,0.0000024106105,"CCC",0.0000024106105,73570,69022,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000014646602,1.4646602,"1.0E-6 - 1.8E-5",-0.000015535341,-0.8630745,0.000001,0.000018,-83.33333,0.000002,4.6466016e-7,0.23233008,0.00000165,8.146602e-7,0.49373347,616149,"[]",1754902560,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Milady Wif Hat USD","Milady Wif Hat USD",1.8218093,0.0000024646602,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",14274,14274,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0024874546,0.03092807,"{""low"":0.029245822,""high"":0.03092807}",0.029245822,14274,0.030205717,"CCC",0.030205717,73922,68362,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.021111969,2.2209098,"{""low"":0.009506,""high"":0.039577}",-0.008959031,-0.22636963,0.009506,0.039577,56.590546,0.02206982,0.00854815,0.38732305,0.017625844,0.012992125,0.73710656,123065,"[]","2025-08-11T08:55:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DeHive USD","DeHive USD",8.842554,0.03061797,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OptiToken USD",,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AtEM USD","AtEM USD",0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",53,53,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-2.832262e-7,0.0000067695737,"6.7695737E-6 - 6.7695737E-6",0.0000067695737,53,0.0000067695737,"CCC",0.0000067695737,26,29,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000017695738,0.35391477,"5.0E-6 - 3.3E-5",-0.000026230427,-0.79486144,0.000005,0.000033,0,0.00000582,9.4957386e-7,0.16315703,0.000010775,-0.0000040054265,-0.3717333,0,"[]",1754902560,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Midnight USD","Midnight USD",-4.0157957,0.0000067695737,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.5328865,4.89146,"{""low"":4.4568496,""high"":4.89146}",4.4568496,23,4.4642067,"CCC",4.4642067,35,129,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.7594619,0.56551623,"{""low"":3.111249,""high"":12.976997}",-8.106287,-0.62466586,3.111249,12.976997,-62.737804,4.4944572,0.3762536,0.08371503,5.559262,-0.68855095,-0.123856544,0,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Unobtanium USD","Unobtanium USD",12.284646,4.870711,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",13208,13208,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00009618094,0.004576717,"0.0044042636 - 0.004576717",0.0044042636,13208,0.0045760716,"CCC",0.0045760716,84838,70606,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0038053584,6.352852,"5.99E-4 - 0.04297",-0.038565643,-0.8975015,0.000599,0.04297,134.55959,0.00644808,-0.0020437213,-0.31695038,0.00243025,0.0019741086,0.8123068,0,"[]",1754902560,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Delphy USD","Delphy USD",-2.1370926,0.0044043586,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",15297,15297,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000032085518,0.00014637568,"1.423622E-4 - 1.4637568E-4",0.0001423622,15297,0.00014244216,"CCC",0.00014244216,69657,74434,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00007976855,1.2272085,"6.5E-5 - 0.005404",-0.0052592317,-0.9732109,0.000065,0.005404,-90.97311,0.00026252,-0.000117751464,-0.4485428,0.000214195,-0.000069426445,-0.3241273,71205,"[]",1754902560,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",2.2665637,0.00014476855,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",23580,23580,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",0.0003067851,0.18123029,"{""low"":0.18084107,""high"":0.18123029}",0.18084107,23580,0.18093973,"CCC",0.18093973,86797,84866,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.09525821,1.1127516,"{""low"":0.085606,""high"":0.350391}",-0.16952679,-0.48382175,0.085606,0.350391,-14.0998,0.1623526,0.018511608,0.11402101,0.13588768,0.044976532,0.33098313,0,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Thales USD","Thales USD",0.1699113,0.18086421,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714348800000,6,0,"CoinMarketCap",26322,26322,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000015064608,0.0010010852,"9.900255E-4 - 0.0010010852",0.0009900255,26322,0.0010010345,"CCC",0.0010010345,57963,18789,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00032105588,0.47990417,"6.69E-4 - 0.00931",-0.008319944,-0.8936568,0.000669,0.00931,-71.65676,0.00101486,-0.000024804147,-0.024440954,0.001523875,-0.0005338192,-0.3503038,0,"[]",1754902560,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LILLIUS USD","LILLIUS USD",-1.4987879,0.0009900559,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640649600000,6,0,"CoinMarketCap",11457,11457,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000007548515,0.00040735415,"3.874092E-4 - 4.0735415E-4",0.0003874092,11457,0.00040184514,"CCC",0.00040184514,75724,91073,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000017396844,0.046515625,"3.74E-4 - 0.005303",-0.0049116034,-0.92619336,0.000374,0.005303,-85.85317,0.00041484,-0.000023443165,-0.05651134,0.00054673,-0.00015533317,-0.2841131,0,"[]",1754902560,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Cherry Network USD","Cherry Network USD",-1.8921219,0.00039139684,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632700800000,6,0,"CoinMarketCap",14217,14217,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000011902652,0.0011348922,"0.0010674314 - 0.0011348922",0.0010674314,14217,0.0011062591,"CCC",0.0011062591,71643,70451,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008986347,3.807774,"2.36E-4 - 0.007147",-0.006012365,-0.8412432,0.000236,0.007147,1.5701652,0.00095304,0.00018159469,0.19054256,0.000779995,0.00035463972,0.45466924,0,"[]",1754902560,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"handleFOREX USD","handleFOREX USD",-1.0381366,0.0011346347,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DopeCoin USD","DopeCoin USD",0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",13841,13841,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.000289537,0.01150668,"{""low"":0.010880835,""high"":0.01150668}",0.010880835,13841,0.010890551,"CCC",0.010890551,81088,69222,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0050697452,0.7888199,"{""low"":0.006427,""high"":0.117697}",-0.106200255,-0.90231913,0.006427,0.117697,-72.186005,0.01128724,0.00020950474,0.018561201,0.011652235,-0.00015548989,-0.0133442115,0,"[]","2025-08-11T08:55:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",2.5834963,0.011496745,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",15146,15146,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.000002489891,0.0072286897,"{""low"":0.0067893243,""high"":0.0072286897}",0.0067893243,15146,0.006791292,"CCC",0.006791292,76903,71231,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0022323723,0.4570787,"{""low"":0.004884,""high"":0.026858}",-0.019741628,-0.73503715,0.004884,0.026858,-73.13097,0.00580394,0.0013124323,0.22612783,0.009659371,-0.002542999,-0.26326755,0,"[]","2025-08-11T08:55:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Fyde USD","Fyde USD",-0.0349781,0.007116372,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",14766,14766,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.0000015664846,0.0016346131,"{""low"":0.0016317163,""high"":0.0016346131}",0.0016317163,14766,0.0016343828,"CCC",0.0016343828,74729,69450,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00030876196,0.23302789,"{""low"":0.001325,""high"":0.013672}",-0.012038238,-0.8805031,0.001325,0.013672,-33.29278,0.00158132,0.00005244196,0.03316341,0.00206036,-0.00042659813,-0.20705028,0,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Karmaverse USD","Karmaverse USD",0.09597076,0.0016337619,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,6,0,"CoinMarketCap",15318,15318,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000012711098,0.00017891996,"1.7410732E-4 - 1.7891996E-4",0.00017410732,15318,0.0001760831,"CCC",0.0001760831,75987,70466,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00012378389,2.250616,"5.5E-5 - 8.1E-4",-0.0006312161,-0.7792791,0.000055,0.00081,-5.851066,0.00015188,0.000026903886,0.1771391,0.000121935,0.000056848883,0.46622285,0,"[]",1754902560,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Attack Wagon USD","Attack Wagon USD",-0.7059592,0.00017878388,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",14370,14370,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-6.607115e-8,0.0000041832977,"3.897462E-6 - 4.1832977E-6",0.000003897462,14370,0.00000392792,"CCC",0.00000392792,75127,69784,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000020054165,1.0027082,"2.0E-6 - 4.9E-5",-0.00004499458,-0.91825676,0.000002,0.000049,-76.47059,0.00000326,7.454164e-7,0.22865534,0.00000312,8.854165e-7,0.28378734,56576,"[]",1754902560,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Petals USD","Petals USD",-1.6227773,0.0000040054165,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,203018592,"CoinMarketCap",47576,47576,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-8.586794e-7,0.0042093713,"{""low"":0.0041983025,""high"":0.0042093713}",0.0041983025,47576,0.004206871,"CCC",0.004206871,105061,109948,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0013031873,0.44906524,"{""low"":0.002902,""high"":0.041058}",-0.036852814,-0.8975794,0.002902,0.041058,-88.7802,0.00469358,-0.00048839254,-0.10405544,0.00471031,-0.0005051228,-0.1072377,853731,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Credbull USD",,-0.02041985,0.0042051873,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",22195,22195,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-7.03003e-7,0.000045856978,"4.497566E-5 - 4.5856978E-5",0.00004497566,22195,0.000044994442,"CCC",0.000044994442,83447,69223,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000021809316,0.90872145,"2.4E-5 - 1.47E-4",-0.000101190686,-0.688372,0.000024,0.000147,-24.242424,0.00005136,-0.0000055506825,-0.10807404,0.000045305,5.043148e-7,0.011131548,120533,"[]",1754902560,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Life Crypto USD","Life Crypto USD",-1.5114367,0.000045809316,"LIFE"
