"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.8502017,0.000057184923,0.00006284,-0.000005655078,-0.08999169,0.000127805,-0.00007062008,-0.55256116,0,15,0,false,false,"REGULAR","Poken USD","Poken USD",1680,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",6864,6864,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-4.903559e-7,0.0000582814,"{""low"":5.7184923,""high"":5}",0.000057184923,6864,0.00005747683,"CCC",0.00005747683,2419,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000043184922,3.0846372,"{""low"":1.4,""high"":5}",-0.000551815,-0.9061002,0.000014,0.000609,-7.8125,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.44703156,0.00022390057,0.00022296,9.4056304e-7,0.004218528,0.0002283,-0.000004399437,-0.01927042,0,15,0,false,false,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",36929,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",38533,38533,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.96457e-7,0.00022401003,"{""low"":2.2387523,""high"":4}",0.00022387523,38533,0.00022390863,"CCC",0.00022390863,26956,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048900576,0.27943188,"{""low"":1.75,""high"":4}",-0.000085099426,-0.27540267,0.000175,0.000309,-26.885246,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.27290484,0.0020498643,0.00213994,-0.00009007566,-0.04209261,0.003728723,-0.0016788587,-0.4502503,2429089,15,0,false,false,"REGULAR","Dill USD","Dill USD",146500,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",142761,142761,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000056095887,0.0020595605,"{""low"":0.0020477595,""high"":0.0020595605}",0.0020477595,142761,0.0020583265,"CCC",0.0020583265,842014,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000011864351,0.005821566,"{""low"":0.002038,""high"":0.019779}",-0.017729137,-0.89636165,0.002038,0.019779,-83.26651,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",49045,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","Rentberry USD","Rentberry USD",0,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009988284,0.00001,-1.1716111e-8,-0.0011716111,0.0000155,-0.000005511716,-0.3555946,0,15,0,false,false,"REGULAR","SAINO USD","SAINO USD",0,false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.48191303,-0.99997926,0.000009988284,0.481923,-99.996155,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,3.5272167,0.0006177917,0.00052166,0.0000961317,0.18428037,0.00062832,-0.0000105282525,-0.016756196,430850,15,0,false,false,"REGULAR","CryptoZoon USD","CryptoZoon USD",29184,false,"2021-08-02T00:00:00.000Z",6,697403904,"CoinMarketCap",24819,24819,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000021048414,0.0006190928,"{""low"":5.8726413,""high"":4}",0.00058726413,24819,0.0005882395,"CCC",0.0005882395,44117,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036479172,1.4418645,"{""low"":2.53,""high"":4}",-0.0004572083,-0.42531005,0.000253,0.001075,-34.929268,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.03545943,0.02558137,0.01317288,0.012408489,0.94197243,0.00502769,0.020553678,4.0880957,0,15,0,false,false,"REGULAR","Center Coin USD","Center Coin USD",141268,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",280191,280191,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000009074807,0.025624594,"{""low"":0.02556311,""high"":0.025624594}",0.02556311,280191,0.02559111,"CCC",0.02559111,80400,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.02542637,164.04109,"{""low"":1.55,""high"":4}",-0.0063996296,-0.20010725,0.000155,0.031981,42.846775,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,-0.43834844,7.7435613,5.3207994,2.422762,0.45533797,5.3207994,2.422762,0.45533797,0,15,0,false,false,"REGULAR","PETCASHTOKEN USD","PETCASHTOKEN USD",640176,false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",512711,512711,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.03409338,7.806596,"{""low"":7.7387695,""high"":7.806596}",7.7387695,512711,7.8048153,"CCC",7.8048153,356637,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",3.5674343,0.8542447,"{""low"":4.176127,""high"":7.958197}",-0.21463585,-0.02697041,4.176127,7.958197,61.183453,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-2.164281,0.0048282733,0.00711832,-0.0022900468,-0.3217117,0.007725775,-0.0028975015,-0.37504348,0,15,0,false,false,"REGULAR","Nexum USD","Nexum USD",5594,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1764,1764,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000106809195,0.005004343,"{""low"":0.0048282733,""high"":0.005004343}",0.0048282733,1764,0.0048446096,"CCC",0.0048446096,17693,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0037022734,3.2879872,"{""low"":0.001126,""high"":0.019618}",-0.0147897275,-0.75388557,0.001126,0.019618,-39.521473,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-5.2665515,0.000020660103,0.00001816,0.0000025001027,0.13767084,0.00001861,0.000002050103,0.11016136,0,15,0,false,false,"REGULAR","PRIMAL USD","PRIMAL USD",18297,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",16780,16780,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000011485645,0.000023358236,"{""low"":2.0081468,""high"":5}",0.000020081468,16780,0.000020499156,"CCC",0.000020499156,15583,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000126601035,1.582513,"{""low"":8,""high"":6}",-0.000030339896,-0.59489995,0.000008,0.000051,-29.62963,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"REGULAR","mirror USD","mirror USD",0,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,6.6460085,0.00033994566,0.00051148,-0.00017153431,-0.33536857,0.002017395,-0.0016774494,-0.8314928,0,15,0,false,false,"REGULAR","just memecoin USD","just memecoin USD",400230,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",329796,329796,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000021184882,0.00036589924,"{""low"":3.1701074,""high"":4}",0.00031701074,329796,0.00032483687,"CCC",0.00032483687,1655696,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00019794566,1.3939835,"{""low"":1.42,""high"":4}",-0.055075057,-0.9938655,0.000142,0.055415,-99.025696,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR","Evanesco Network USD","Evanesco Network USD",2858,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7897848,0.515496,0.59885055,-0.08335453,-0.13919088,0.7074725,-0.19197649,-0.2713554,7177858,15,0,false,false,"REGULAR","Pkoin USD","Pkoin USD",55921,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",49914,49914,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.009394407,0.51578796,"{""low"":0.51530933,""high"":0.51578796}",0.51530933,49914,0.5156553,"CCC",0.5156553,63579,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.19763002,0.62174004,"{""low"":0.317866,""high"":1.136684}",-0.6211879,-0.5464913,0.317866,1.136684,-19.183153,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.72939694,0.00076491974,0.00090648,-0.00014156027,-0.15616481,0.00188772,-0.0011228002,-0.5947917,2332,15,0,false,false,"REGULAR","ABDS Token USD",,1,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",3,3,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0000055388664,0.00076491974,"{""low"":7.6491974,""high"":4}",0.00076491974,3,0.00076491974,"CCC",0.00076491974,3,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000026919763,0.036476646,"{""low"":7.38,""high"":4}",-0.10168308,-0.99253356,0.000738,0.102448,-99.179,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR","AOK USD","AOK USD",9258,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,13.030341,0.000042481133,0.00002844,0.000014041134,0.49371076,0.000069325,-0.000026843863,-0.38721767,41144,15,0,false,false,"REGULAR","Artisse USD","Artisse USD",13295,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",11712,11712,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000048973016,0.000043588298,"{""low"":3.378296,""high"":5}",0.00003378296,11712,0.000034885765,"CCC",0.000034885765,9576,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000031481133,2.861921,"{""low"":1.1,""high"":5}",-0.00034451886,-0.8902296,0.000011,0.000387,-84.61539,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR","ARTL USD","ARTL USD",29469,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR","RealTract USD","RealTract USD",0,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,419,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,4.5623527,0.0000022993827,0.000002,2.993827e-7,0.14969134,0.000004235,-0.000001935617,-0.45705247,0,15,0,false,false,"REGULAR","DOGECUBE USD","DOGECUBE USD",1683,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1605,1605,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.00328634e-7,0.000002300103,"{""low"":2.1987746,""high"":6}",0.0000021987746,1605,0.0000022990619,"CCC",0.0000022990619,473,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012993827,1.2993827,"{""low"":1,""high"":6}",-0.000013700617,-0.85628855,0.000001,0.000016,-86.666664,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-11T18:20:00.000Z","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,,,,,,,0,15,0,false,false,"REGULAR","Canadian Inuit Dog USD",,,false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:19:00.000Z","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"REGULAR","CCA USD","CCA USD",0,false,"2019-12-10T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"{""low"":9.998452,""high"":7}",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,"2019-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"{""low"":9.998452,""high"":7}",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.89912057,0.85912174,0.03999883,0.046557814,0.9359647,-0.036844134,-0.039364874,0,15,0,false,false,"REGULAR","Zedxion USD","Zedxion USD",80,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0,0.89912057,"{""low"":0.89912057,""high"":0.89912057}",0.89912057,89,0.89912057,"CCC",0.89912057,11,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.7391376,4.620101,"{""low"":0.159983,""high"":1.006553}",-0.107432485,-0.106733054,0.159983,1.006553,-9.924501,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,3.092747,0.0004597762,0.00050312,-0.00004334381,-0.08615004,0.000633435,-0.00017365877,-0.27415407,0,15,0,false,false,"REGULAR","DraftCoin USD","DraftCoin USD",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0.00001379312,0.00046114813,"{""low"":4.4874512,""high"":4}",0.00044874512,0,0.0004590167,"CCC",0.0004590167,0,"2015-11-23T00:00:00.000Z",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00009177619,0.24939182,"{""low"":3.68,""high"":4}",-0.0007472238,-0.61907524,0.000368,0.001207,-55.71003,"DFT"
