"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.292426,0.13697107,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.14201546,-0.005044386,-0.035519976,0.28839448,-0.15142341,-0.52505654,2328508,15,0,false,false,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",52890,52890,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.006143078,0.14348589,"{""low"":0.13372537,""high"":0.14348589}",0.13372537,52890,0.13821203,"CCC",0.13821203,65850,85054,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.025938071,0.23360686,"{""low"":0.111033,""high"":1.885896}",-1.7489249,-0.9273708,0.111033,1.885896,-84.85469,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.691981,0.008197042,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.01231948,-0.004122438,-0.3346276,0.022128005,-0.013930962,-0.6295625,1430216,15,0,false,false,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",36231,36231,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0004947344,0.00875203,"{""low"":0.008196476,""high"":0.00875203}",0.008196476,36231,0.008666158,"CCC",0.008666158,49441,43296,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",5.662441e-7,0.00006908385,"{""low"":0.008196476,""high"":0.094223}",-0.08602596,-0.91300386,0.008196476,0.094223,-86.6154,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8257403,0.00040076024,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.0006673,-0.00026653978,-0.3994302,0.00118629,-0.00078552985,-0.6621735,1510344,15,0,false,false,"Financie Token USD",,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",76391,76391,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.00002935881,0.0004084835,"{""low"":4.0029766,""high"":4}",0.00040029766,76391,0.00040729664,"CCC",0.00040729664,85504,77849,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",7.6025026e-7,0.0019006256,"{""low"":4,""high"":4}",-0.0021792399,-0.8446666,0.0004,0.00258,-82.374695,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3728766,0.00804914,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00953026,-0.0014811205,-0.15541239,0.014632745,-0.006583605,-0.44992277,0,15,0,false,false,"Brilliantcrypto USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1235,1235,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0003680745,0.008219388,"{""low"":0.00791245,""high"":0.008219388}",0.00791245,1235,0.008161142,"CCC",0.008161142,2008,791,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00013669021,0.017275335,"{""low"":0.00791245,""high"":0.04948}",-0.04143086,-0.8373254,0.00791245,0.04948,-82.51748,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.739373,0.059372555,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.2171263,-0.15775374,-0.7265529,0.87444764,-0.8150751,-0.9321028,2160409,15,0,false,false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",10,10,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0029538833,0.061739694,"{""low"":0.059372555,""high"":0.061739694}",0.059372555,10,0.061739694,"CCC",0.061739694,232274,148,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.014588557,0.32575378,"{""low"":0.044784,""high"":1.357109}",-1.2977364,-0.9562507,0.044784,1.357109,-94.028015,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.391438,0.00016686361,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00116294,-0.0009960765,-0.85651577,0.002513025,-0.0023461613,-0.9336005,21397,15,0,false,false,"E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",12235,12235,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00004814309,0.00020703088,"{""low"":1.6641407,""high"":4}",0.00016641407,12235,0.00019299625,"CCC",0.00019299625,43119,9916,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0000068636145,0.042897593,"{""low"":1.6,""high"":4}",-0.023940137,-0.99307823,0.00016,0.024107,-97.82085,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6269077,1.7146894e-10,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.8357733e-12,1.7146894e-10,"{""low"":1.7004873,""high"":10}",1.7004873e-10,2,1.7004873e-10,"CCC",1.7004873e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.4202112e-12,0.00835179,"{""low"":1.7004873,""high"":10}",0,0,1.7004873e-10,1.7146894e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.324756,0.124496885,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.14166896,-0.017172076,-0.12121269,0.14691953,-0.022422649,-0.15261857,54626488,15,0,false,false,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",285967,285967,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0070019886,0.13029349,"{""low"":0.124496885,""high"":0.13029349}",0.124496885,285967,0.12629336,"CCC",0.12629336,386775,278876,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.021792881,0.21219115,"{""low"":0.102704,""high"":0.342103}",-0.21760613,-0.63608366,0.102704,0.342103,-59.812187,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0067798174,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9599388,0.013998981,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.01689658,-0.0028975988,-0.17149025,0.021115076,-0.007116095,-0.3370149,6031539,15,0,false,false,"KONET USD",,false,"2024-08-22T00:00:00.000Z",6,430855616,"CoinMarketCap",34900,34900,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0005772086,0.014506282,"{""low"":0.013998981,""high"":0.014506282}",0.013998981,34900,0.014461062,"CCC",0.014461062,141995,148343,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0032839803,0.3064844,"{""low"":0.010715,""high"":0.072998}",-0.05899902,-0.8082279,0.010715,0.072998,-74.206726,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05257595,1.08949,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.0887451,0.00074493885,0.00068421784,2.1558616,-1.0663716,-0.49463823,475302560,15,0,false,false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61470,61470,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.000572443,1.0908513,"{""low"":1.089033,""high"":1.0908513}",1.089033,61470,1.0894854,"CCC",1.0894854,13717469,7026597,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77162004,2.4274704,"{""low"":0.31787,""high"":4.609788}",-3.520298,-0.7636573,0.31787,4.609788,-72.54253,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.419217,0.0035859714,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.00321274,0.00037323148,0.11617233,0.01030149,-0.006715519,-0.6518978,2386007,15,0,false,false,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",120928,120928,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00024767546,0.0037328014,"{""low"":0.0035146356,""high"":0.0037328014}",0.0035146356,120928,0.003662373,"CCC",0.003662373,137526,85604,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0010799714,0.43095428,"{""low"":0.002506,""high"":0.077728}",-0.07414203,-0.9538651,0.002506,0.077728,-92.87094,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.138786,0.00008902997,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00008894,8.9967216e-8,0.0010115495,0.00047967,-0.00039064005,-0.81439334,89027,15,0,false,false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",205216,205216,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",1.2338569e-7,0.00008950412,"{""low"":8.838829,""high"":5}",0.00008838829,205216,0.000088595916,"CCC",0.000088595916,275024,211435,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007902997,7.902997,"{""low"":1,""high"":5}",-0.00302197,-0.9713822,0.00001,0.003111,-97.01543,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.265391,0.0030592834,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.00370422,-0.0006449367,-0.17410864,0.008615495,-0.0055562113,-0.64490914,1847131,15,0,false,false,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",253165,253165,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00031239958,0.003194231,"{""low"":0.0030497299,""high"":0.003194231}",0.0030497299,253165,0.0031880462,"CCC",0.0031880462,304271,261762,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0003922833,0.14708786,"{""low"":0.002667,""high"":0.033392}",-0.030332718,-0.9083828,0.002667,0.033392,-87.34139,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2264601,0.000034782508,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00004094,-0.0000061574938,-0.15040287,0.00005364,-0.000018857492,-0.35155654,0,15,0,false,false,"GOATS USD",,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10147,10147,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",4.2142347e-7,0.000037001224,"{""low"":3.4415018,""high"":5}",0.000034415018,10147,0.000035299312,"CCC",0.000035299312,17476,10259,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000026782509,3.3478136,"{""low"":8,""high"":6}",-0.0003402175,-0.90724665,0.000008,0.000375,-60.396038,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6368713,0.009423023,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.01263414,-0.0032111173,-0.25416192,0.035330214,-0.02590719,-0.7332871,0,15,0,false,false,"Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",69631,69631,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0000603972,0.009480815,"{""low"":0.009404615,""high"":0.009480815}",0.009404615,69631,0.009454666,"CCC",0.009454666,392916,537164,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0007730229,0.08936681,"{""low"":0.00865,""high"":0.187332}",-0.17790899,-0.94969887,0.00865,0.187332,-94.125275,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14116175,0.0009080912,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.00145814,-0.0005500488,-0.37722632,0.004554445,-0.0036463537,-0.8006143,181845,15,0,false,false,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",191634,191634,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0000012801029,0.0009327539,"{""low"":9.0445776,""high"":4}",0.00090445776,191634,0.00092659326,"CCC",0.00092659326,773399,101833,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00003409118,0.039005924,"{""low"":8.74,""high"":4}",-0.26345894,-0.9965651,0.000874,0.264367,-99.603966,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.97567576,0.039261382,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.04456562,-0.0053042397,-0.11902089,0.103247814,-0.063986436,-0.6197365,318572,15,0,false,false,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",93398,93398,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00038683787,0.039716896,"{""low"":0.038955234,""high"":0.039716896}",0.038955234,93398,0.039473455,"CCC",0.039473455,80398,70174,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00030614808,0.007858972,"{""low"":0.038955234,""high"":0.219049}",-0.17978762,-0.82076436,0.038955234,0.219049,-73.28776,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3910685,0.055730846,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.06599242,-0.010261577,-0.15549628,0.06816202,-0.012431171,-0.1823768,4112567,15,0,false,false,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,73793376,"CoinMarketCap",11959,11959,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0038049743,0.057926133,"{""low"":0.054279666,""high"":0.057926133}",0.054279666,11959,0.057873294,"CCC",0.057873294,15374,13620,"2014-01-20T00:00:00.000Z",84000000,73793376,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.022587847,0.68152696,"{""low"":0.033143,""high"":0.095318}",-0.03958715,-0.41531664,0.033143,0.095318,41.68768,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00405886,0.015751135,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.01508908,0.00066205487,0.043876424,0.02706238,-0.011311246,-0.41796938,757568,15,0,false,false,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2706,2706,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",6.388873e-7,0.015755784,"{""low"":0.015745964,""high"":0.015755784}",0.015745964,2706,0.015749076,"CCC",0.015749076,3061,3474,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0040271347,0.34349495,"{""low"":0.011724,""high"":0.104918}",-0.089166865,-0.84987193,0.011724,0.104918,-61.778015,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0050699254,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.70834,0.0000100935995,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.00001352,-0.0000034264003,-0.25343198,0.000035445,-0.000025351399,-0.7152321,0,15,0,false,false,"Base God USD","Base God USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",94376,94376,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000016034746,0.000010404083,"{""low"":9.9292265,""high"":6}",0.0000099292265,94376,0.000010307867,"CCC",0.000010307867,97703,94745,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000030935994,0.44194275,"{""low"":7,""high"":6}",-0.0001319064,-0.9289183,0.000007,0.000142,-86.585365,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1628385,0.00034865108,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0004206,-0.00007194892,-0.17106257,0.000772675,-0.0004240239,-0.54877394,348651,15,0,false,false,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",243721,243721,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000018980209,0.00035102063,"{""low"":3.4836016,""high"":4}",0.00034836016,243721,0.00034995147,"CCC",0.00034995147,399592,246710,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000032651093,0.103326246,"{""low"":3.16,""high"":4}",-0.0023603488,-0.87129897,0.000316,0.002709,-80.435936,"SUNCAT"
