"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","xPET tech USD","xPET tech USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.7355392,0.06368157,false,-0.9661777,0.049386,1.882829,-94.49595,0.06464892,-0.00096734613,-0.014963067,0.06872728,-0.0050457045,-0.07341633,0,15,0,false,false,"REGULAR","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",695200,695200,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00046498328,0.064670466,"{""low"":0.06276518,""high"":0.064670466}",0.06276518,695200,0.06320785,"CCC",0.06320785,801170,694654,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014295574,0.28946614,"{""low"":0.049386,""high"":1.882829}",-1.8191473,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","Lossless USD","Lossless USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,5.347175,0.069218025,false,-0.815573,0.048203,0.375314,-64.58278,0.07165544,-0.0024374127,-0.03401574,0.07076677,-0.0015487447,-0.021885198,3846630,15,0,false,false,"REGULAR","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",117572,117572,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.003513351,0.069495365,"{""low"":0.063784465,""high"":0.069495365}",0.063784465,117572,0.06478289,"CCC",0.06478289,110380,68277,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021015026,0.43596926,"{""low"":0.048203,""high"":0.375314}",-0.30609596,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","AgentLayer USD",,"2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-3.5350902,0.048167694,false,-0.07067427,0.045589346,0.0518308,,,,,,,,0,15,0,false,false,"REGULAR",,6,0,"CoinMarketCap",6502652,6502652,"AGENT","USD=X",,-0.0017651729,0.0518308,"{""low"":0.045589346,""high"":0.0518308}",0.045589346,6502652,0.051740453,"CCC",0.051740453,,,,,,0.002578348,0.05655593,"{""low"":0.045589346,""high"":0.0518308}",-0.003663104,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","VEMP USD","VEMP USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,4.4891925,0.0036951033,false,-0.81758875,0.002295,0.020257,-61.285866,0.00450034,-0.00080523686,-0.178928,0.00401822,-0.00032311678,-0.08041291,0,15,0,false,false,"REGULAR","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",438945,438945,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00015875371,0.003702469,"{""low"":0.0036277026,""high"":0.003702469}",0.0036277026,438945,0.0036431511,"CCC",0.0036431511,140509,420032,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0014001033,0.61006683,"{""low"":0.002295,""high"":0.020257}",-0.016561896,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","Nine Chronicles USD","Nine Chronicles USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.7464118,0.03750527,false,-0.80895555,0.03442,0.196317,-61.42155,0.04226516,-0.004759889,-0.11261969,0.048052557,-0.010547288,-0.21949483,17027662,15,0,false,false,"REGULAR","2021-08-17T00:00:00.000Z",6,454007200,"CoinMarketCap",271782,271782,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00027787313,0.03796229,"{""low"":0.03712293,""high"":0.03796229}",0.03712293,271782,0.03759223,"CCC",0.03759223,970519,663946,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0030852705,0.08963598,"{""low"":0.03442,""high"":0.196317}",-0.15881173,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","Choise.ai USD","Choise.ai USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,2.0090578,0.024077462,false,-0.83268154,0.010252,0.143902,42.883087,0.025062,-0.0009845383,-0.03928411,0.02542593,-0.0013484675,-0.053035133,10250650,15,0,false,false,"REGULAR","2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3367611,3367611,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00047420338,0.02451677,"{""low"":0.021918997,""high"":0.02451677}",0.021918997,3367611,0.023613218,"CCC",0.023613218,4209078,2934168,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.013825462,1.3485625,"{""low"":0.010252,""high"":0.143902}",-0.11982454,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIDE_CCC","UTC","Tidalflats USD","Tidalflats USD",1736024100,"UTC",0,"ccc_market",false,-19.981855,0.000039997838,false,-0.998939,0.000011,0.037699,-99.86991,0.00018756,-0.00014756215,-0.7867464,0.00085293,-0.00081293215,-0.95310533,0,15,0,false,false,"REGULAR",1693612800000,6,0,"CoinMarketCap",131,131,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000009988122,0.000040004572,"2.998715E-5 - 4.0004572E-5",0.00002998715,131,0.000039978648,"CCC",0.000039978648,12536,225,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000028997838,2.636167,"1.1E-5 - 0.037699",-0.037659,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","Fluxbot USD",,"2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,10.8878765,0.01973815,false,-0.87188923,0.014235,0.154071,16.653728,0.03242294,-0.01268479,-0.39122885,0.035341736,-0.015603585,-0.4415059,0,15,0,false,false,"REGULAR","2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4197,4197,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0019380525,0.019815642,"{""low"":0.018433858,""high"":0.019815642}",0.018433858,4197,0.019559562,"CCC",0.019559562,3951,2976,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0055031506,0.38659295,"{""low"":0.014235,""high"":0.154071}",-0.13433285,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","Numbers Protocol USD","Numbers Protocol USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.6261115,0.06064143,false,-0.76486546,0.029925,0.257901,25.843943,0.06599048,-0.0053490475,-0.08105787,0.050303973,0.010337457,0.20549981,43889740,15,0,false,false,"REGULAR","2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",616173,616173,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00037731975,0.06238842,"{""low"":0.06015786,""high"":0.06238842}",0.06015786,616173,0.060206637,"CCC",0.060206637,759238,613855,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03071643,1.0264472,"{""low"":0.029925,""high"":0.257901}",-0.19725958,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","Planq USD","Planq USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-1.5682675,0.007596225,false,-0.9195426,0.004992,0.094413,-76.76572,0.00871592,-0.0011196951,-0.12846552,0.01126114,-0.003664915,-0.32544795,0,15,0,false,false,"REGULAR","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",344,344,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00012102723,0.007820553,"{""low"":0.0075889197,""high"":0.007820553}",0.0075889197,344,0.0077799573,"CCC",0.0077799573,5024,720,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026042252,0.52167976,"{""low"":0.004992,""high"":0.094413}",-0.08681677,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","Keep3rV1 USD","Keep3rV1 USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.17719549,28.363623,false,-0.7789806,15.041626,128.33095,-65.40549,28.419601,-0.055978775,-0.0019697242,42.44276,-14.079138,-0.3317206,12059588,15,0,false,false,"REGULAR","2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1857136,1857136,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.05016899,28.645292,"{""low"":27.763784,""high"":28.645292}",27.763784,1857136,28.31513,"CCC",28.31513,3864154,1475959,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.321997,0.8856753,"{""low"":15.041626,""high"":128.33095}",-99.96732,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1736024100,"UTC",0,"ccc_market",false,4.797178,6.493372e-8,false,-0.0015727077,6.092381e-8,6.5036005e-8,,,,,,,,0,15,0,false,false,"REGULAR",1650326400000,8,0,"CoinMarketCap",1255411,1255411,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.972392e-9,6.5036005e-8,"6.092381E-8 - 6.5036005E-8",6.092381e-8,1255411,6.214729e-8,"CCC",6.214729e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.0099124e-9,0.06581847,"6.092381E-8 - 6.5036005E-8",-1.0228263e-10,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","WAGMI Games USD","WAGMI Games USD",1736024100,"UTC",0,"ccc_market",false,-5.7635674,0.000011840063,false,-0.65176284,0.000004,0.000034,-33.333332,0.00001772,-0.000005879937,-0.33182487,0.00001098,8.6006276e-7,0.078329936,21363674,15,0,false,false,"REGULAR",1654560000000,6,1804354715648,"CoinMarketCap",788869,788869,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.2414696e-7,0.000012383832,"1.1808671E-5 - 1.2383832E-5",0.000011808671,788869,0.000012267691,"CCC",0.000012267691,1064095,767760,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000007840063,1.9600157,"4.0E-6 - 3.4E-5",-0.000022159937,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Cheyenne USD",,"2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,113.034706,0.0026308894,false,0,0.0012742857,0.0026308894,,,,,,,,0,15,0,false,false,"REGULAR",,6,0,"CoinMarketCap",3178272,3178272,"CHEYENNE","USD=X",,0.0013959312,0.0026308894,"{""low"":0.0012742857,""high"":0.0026308894}",0.0012742857,3178272,0.0012742857,"CCC",0.0012742857,,,,,,0.0013566037,1.0645993,"{""low"":0.0012742857,""high"":0.0026308894}",0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","Gram USD","Gram USD",1736024100,"UTC",0,"ccc_market",false,4.7930264,0.004959324,false,-0.9409105,0.000004,0.083929,-41.976505,0.00483122,0.00012810389,0.026515845,0.00495448,0.0000048438087,0.0009776624,0,15,0,false,false,"REGULAR",1710288000000,6,0,"CoinMarketCap",43261,43261,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00022682967,0.0051261936,"0.0047732834 - 0.0051261936",0.0047732834,43261,0.004792944,"CCC",0.004792944,236572,64981,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004955324,1238.8309,"4.0E-6 - 0.083929",-0.07896968,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","aixbt by Virtuals USD",,"2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-4.9151397,0.5071565,false,-0.053998005,0.47168317,0.5361051,,,,,,,,433929536,15,0,false,false,"REGULAR",,6,855612736,"CoinMarketCap",82605320,82605320,"AIXBT","USD=X",,-0.02621603,0.5361051,"{""low"":0.47168317,""high"":0.5361051}",0.47168317,82605320,0.51573914,"CCC",0.51573914,,,,,,0.035473317,0.07520581,"{""low"":0.47168317,""high"":0.5361051}",-0.028948605,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UNIT0 USD",,"2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-2.1087298,0.6789336,false,-0.059163753,0.66683704,0.72162783,,,,,,,,0,15,0,false,false,"REGULAR",,6,0,"CoinMarketCap",4821613,4821613,"UNIT0","USD=X",,-0.014625251,0.72162783,"{""low"":0.66683704,""high"":0.72162783}",0.66683704,4821613,0.6958117,"CCC",0.6958117,,,,,,0.012096584,0.01814024,"{""low"":0.66683704,""high"":0.72162783}",-0.04269421,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","TOMI USD",,1650738540,"UTC",0,"ccc_market",false,0,0.00084579573,false,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","Augur USD","Augur USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,5.0985827,0.59944445,false,-0.6504822,0.228658,1.715061,-29.742033,0.632303,-0.03285855,-0.051966462,0.5128266,0.08661783,0.16890275,6593888,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",79182,79182,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.02908045,0.6039734,"{""low"":0.550523,""high"":0.6039734}",0.550523,79182,0.57919127,"CCC",0.57919127,134300,66796,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.37078643,1.6215764,"{""low"":0.228658,""high"":1.715061}",-1.1156166,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","SelfKey USD","SelfKey USD",1736024100,"UTC",0,"ccc_market",false,-0.32282624,0.0010926337,false,-0.9184176,0.000605,0.013393,-78.963295,0.00192338,-0.00083074626,-0.43192,0.003957585,-0.0028649513,-0.723914,6555802,15,0,false,false,"REGULAR",1515974400000,6,6000000000,"CoinMarketCap",1180037,1180037,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000035386765,0.0011151534,"0.0010542964 - 0.0011151534",0.0010542964,1180037,0.0011116209,"CCC",0.0011116209,8912562,3006097,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004876337,0.8060061,"6.05E-4 - 0.013393",-0.012300367,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","Izumi Finance USD","Izumi Finance USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,2.087388,0.009542002,false,-0.51897955,0.005976,0.019837,-40.644722,0.00988966,-0.00034765806,-0.03515369,0.009380605,0.00016139727,0.017205423,7513373,15,0,false,false,"REGULAR","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",234318,234318,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00019510649,0.009640813,"{""low"":0.009087155,""high"":0.009640813}",0.009087155,234318,0.009597305,"CCC",0.009597305,182568,211423,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0035660025,0.59672064,"{""low"":0.005976,""high"":0.019837}",-0.010294997,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","Centrifuge USD","Centrifuge USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,2.251615,0.33161062,false,-0.7107192,0.271719,1.146328,-51.68618,0.37659758,-0.044986963,-0.11945633,0.3787691,-0.04715848,-0.12450456,169246880,15,0,false,false,"REGULAR","2021-07-15T00:00:00.000Z",6,510378336,"CoinMarketCap",1159909,1159909,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.007302165,0.33161062,"{""low"":0.319682,""high"":0.33161062}",0.319682,1159909,0.3297053,"CCC",0.3297053,1837818,1287713,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.05989161,0.22041745,"{""low"":0.271719,""high"":1.146328}",-0.81471735,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","Elastos USD","Elastos USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-2.1497798,2.7885187,false,-0.55579996,1.589497,6.277619,-27.025969,2.4377496,0.35076904,0.14389051,2.0676215,0.7208972,0.34866014,62617280,15,0,false,false,"REGULAR","2018-02-01T00:00:00.000Z",4,22455392,"CoinMarketCap",422224,422224,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.061264038,2.8318896,"{""low"":2.752089,""high"":2.8318896}",2.752089,422224,2.816111,"CCC",2.816111,781056,820399,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.1990217,0.75434035,"{""low"":1.589497,""high"":6.277619}",-3.4891002,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","Wilder World USD","Wilder World USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-4.4675403,0.700197,false,-0.416504,0.199278,1.200003,68.895615,0.57105833,0.12913865,0.22613916,0.35552767,0.3446693,0.96945846,270229504,15,0,false,false,"REGULAR","2021-05-11T00:00:00.000Z",6,385933568,"CoinMarketCap",1815562,1815562,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.032744467,0.72954124,"{""low"":0.6892783,""high"":0.72954124}",0.6892783,1815562,0.7293998,"CCC",0.7293998,2151862,2118876,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.500919,2.5136693,"{""low"":0.199278,""high"":1.200003}",-0.49980605,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","Props Token USD","Props Token USD","2024-07-03T01:16:00.000Z","UTC",0,"ccc_market",false,0,0.0024207574,false,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","Script Network USD","Script Network USD","2025-01-04T20:54:00.000Z","UTC",0,"ccc_market",false,-3.294852,0.007851357,false,-0.8697605,0.0077112704,0.060284,-49.00381,0.00996882,-0.0021174634,-0.21240863,0.01134324,-0.0034918832,-0.30783826,4968177,15,0,false,false,"REGULAR","2023-12-21T00:00:00.000Z",6,632779520,"CoinMarketCap",150890,150890,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00026750378,0.008190901,"{""low"":0.0077112704,""high"":0.008190901}",0.0077112704,150890,0.008164808,"CCC",0.008164808,452697,469483,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014008628,0.018166434,"{""low"":0.0077112704,""high"":0.060284}",-0.05243264,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIEND_CCC","UTC","Friend.tech USD","Friend.tech USD","2025-01-04T20:54:00.000Z","UTC",0,"ccc_market",false,3.6061535,0.06295448,false,-0.9799806,0.052469,3.144665,-96.50784,0.07623678,-0.013282299,-0.1742243,0.18939286,-0.12643838,-0.6675984,0,15,0,false,false,"REGULAR","2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",60472,60472,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0021912158,0.06295448,"{""low"":0.059830185,""high"":0.06295448}",0.059830185,60472,0.06282772,"CCC",0.06282772,139905,78103,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.010485478,0.19984138,"{""low"":0.052469,""high"":3.144665}",-3.0817106,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","FreeTrump USD","FreeTrump USD",1736024100,"UTC",0,"ccc_market",false,-22.437239,0.002218011,false,-0.970622,0.0008,0.075499,193.03279,0.0015044,0.000713611,0.47434923,0.00362229,-0.0014042789,-0.3876771,0,15,0,false,false,"REGULAR",1510185600000,6,0,"CoinMarketCap",137283,137283,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0006416228,0.0029115016,"0.0021416731 - 0.0029115016",0.0021416731,137283,0.002860277,"CCC",0.002860277,95176,145933,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.001418011,1.7725139,"8.0E-4 - 0.075499",-0.07328099,"TRUMP"
