"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-9.697124,0.0023295477,0.00183468,0.0004948677,0.2697297,0.00434481,-0.0020152621,-0.46383208,2329547,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",743260,743260,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0002501572,"2024-12-10T18:53:00.000Z",0.0024333522,"{""low"":0.0022037504,""high"":0.0024333522}",0.0022037504,743260,0.002416566,"CCC",0.002416566,519106,582968,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0010295477,0.7919597,"{""low"":0.0013,""high"":0.02383}",-0.021500453,-0.9022431,0.0013,0.02383,-51.173615,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-20.72399,0.12560518,0.1175289,0.00807628,0.0687174,0.10651982,0.019085363,0.17917193,138134304,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",18987754,18987754,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.032835156,"2024-12-10T18:54:00.000Z",0.14538395,"{""low"":0.123868644,""high"":0.14538395}",0.123868644,18987754,0.14455415,"CCC",0.14455415,13008514,26472034,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.050409183,0.6703706,"{""low"":0.075196,""high"":0.261647}",-0.1360418,-0.5199441,0.075196,0.261647,-7.3260665,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XION USD",,,"UTC","UTC",0,"ccc_market",false,-12.055031,4.747175,,,,,,,0,15,0,false,false,false,,4,0,"CoinMarketCap",103846088,103846088,"XION","USD=X",,-0.65071726,"2024-12-10T18:54:00.000Z",5.632434,"{""low"":4.670506,""high"":5.632434}",4.670506,103846088,5.0607634,"CCC",5.0607634,,,,,,0.076669216,0.016415613,"{""low"":4.670506,""high"":5.632434}",-0.8852587,-0.1571716,4.670506,5.632434,,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-4.6572413,0.032402806,0.03284222,-0.0004394129,-0.013379513,0.048110675,-0.01570787,-0.32649446,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",58325,58325,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0015827902,"2024-12-10T18:54:00.000Z",0.034132503,"{""low"":0.032305118,""high"":0.034132503}",0.032305118,58325,0.033963844,"CCC",0.033963844,57183,60327,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0050618052,0.18513606,"{""low"":0.027341,""high"":0.628993}",-0.59659016,-0.9484846,0.027341,0.628993,-92.585464,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-14.185247,0.071745075,0.09411392,-0.022368848,-0.23767842,0.06375606,0.007989012,0.1253059,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",314787,314787,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.011859521,"2024-12-10T18:54:00.000Z",0.08052973,"{""low"":0.071337596,""high"":0.08052973}",0.071337596,314787,0.07727647,"CCC",0.07727647,444923,433845,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.050218076,2.332795,"{""low"":0.021527,""high"":0.198359}",-0.12661391,-0.6383069,0.021527,0.198359,-31.271618,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-2.3487775,0.01662093,0.01580106,0.0008198712,0.051887106,0.017763425,-0.0011424944,-0.064317234,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",729083,729083,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00039977767,"2024-12-10T18:54:00.000Z",0.017554663,"{""low"":0.016037302,""high"":0.017554663}",0.016037302,729083,0.017272638,"CCC",0.017272638,499741,717441,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0042979307,0.3487731,"{""low"":0.012323,""high"":0.054518}",-0.03789707,-0.6951295,0.012323,0.054518,-67.04604,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.9518547,0.034484837,0.01291456,0.021570276,1.6702293,0.008933665,0.025551172,2.8600996,45890824,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4084125,4084125,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0014188625,"2024-12-10T18:54:00.000Z",0.036228154,"{""low"":0.032358825,""high"":0.036228154}",0.032358825,4084125,0.03355838,"CCC",0.03355838,1469258,5238382,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.029962838,6.6260147,"{""low"":0.004522,""high"":0.044}",-0.009515163,-0.2162537,0.004522,0.044,215.13985,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-17.975403,0.047542945,0.04017822,0.007364724,0.18330139,0.04079655,0.0067463927,0.16536674,16652820,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1912438,1912438,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.01041887,"2024-12-10T18:54:00.000Z",0.05488862,"{""low"":0.047542945,""high"":0.05488862}",0.047542945,1912438,0.05301564,"CCC",0.05301564,1651900,1860772,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.040591944,5.8397274,"{""low"":0.006951,""high"":0.202607}",-0.15506406,-0.765344,0.006951,0.202607,329.80948,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,2.8094716,0.0035975885,0.0024239,0.0011736886,0.48421493,0.00268152,0.00091606844,0.34162283,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",224417,224417,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00009831134,"2024-12-10T18:54:00.000Z",0.0037554617,"{""low"":0.0034226598,""high"":0.0037554617}",0.0034226598,224417,0.0035698565,"CCC",0.0035698565,78673,185197,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0021785884,1.5352985,"{""low"":0.001419,""high"":0.299694}",-0.2960964,-0.9879958,0.001419,0.299694,-59.88313,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-8.513484,0.21571007,0.17585754,0.03985253,0.22661826,0.16632709,0.049382985,0.29690284,59546820,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,276050240,"CoinMarketCap",1782353,1782353,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.020073399,"2024-12-10T18:54:00.000Z",0.24822125,"{""low"":0.21174194,""high"":0.24822125}",0.21174194,1782353,0.21270917,"CCC",0.21270917,702129,1062337,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.098297074,0.83719075,"{""low"":0.117413,""high"":0.729579}",-0.5138689,-0.7043363,0.117413,0.729579,-11.134142,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-19.373589,1.1775469,0.75491524,0.42263162,0.55983984,0.54889894,0.6286479,1.1452891,485249152,15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",261020800,261020800,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.28295088,"2024-12-10T18:55:00.000Z",1.4132295,"{""low"":1.1607465,""high"":1.4132295}",1.1607465,261020800,1.4099658,"CCC",1.4099658,76304184,518595430,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.97488385,4.810369,"{""low"":0.202663,""high"":2.878916}",-1.7013692,-0.59097564,0.202663,2.878916,136.10423,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-13.3618765,0.00018181092,0.00012548,0.000056330915,0.44892344,0.00020174,-0.00001992908,-0.09878597,403052,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",108903,108903,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000028040027,1733856840,0.00020130958,"1.6113125E-4 - 2.0130958E-4",0.00016113125,108903,0.00017067179,"CCC",0.00017067179,50558,72182,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00010581092,1.392249,"7.6E-5 - 0.00105",-0.00086818903,-0.8268467,0.000076,0.00105,-47.6489,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-11.8730545,1.0852536,0.9069668,0.17828679,0.19657476,1.0897536,-0.0045000315,-0.004129403,134146056,15,0,false,false,false,"2020-06-25T00:00:00.000Z",4,123608024,"CoinMarketCap",8604068,8604068,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.1462127,"2024-12-10T18:54:00.000Z",1.2293968,"{""low"":1.0543369,""high"":1.2293968}",1.0543369,8604068,1.1889328,"CCC",1.1889328,6977928,8407307,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.8128546,2.9840586,"{""low"":0.272399,""high"":3.337614}",-2.2523603,-0.67484146,0.272399,3.337614,96.9248,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-6.057376,0.045841772,0.03436852,0.011473253,0.33383033,0.041590594,0.0042511784,0.1022149,17283654,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,377028480,"CoinMarketCap",177865,177865,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.002955854,"2024-12-10T18:53:00.000Z",0.04766806,"{""low"":0.045584284,""high"":0.04766806}",0.045584284,177865,0.04688052,"CCC",0.04688052,362455,130895,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.021181772,0.8589526,"{""low"":0.02466,""high"":0.176829}",-0.13098723,-0.7407565,0.02466,0.176829,-3.014189,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-10.309532,0.4189958,0.35954103,0.05945477,0.16536295,0.8645312,-0.44553542,-0.51534915,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2322408,2322408,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.048161745,"2024-12-10T18:54:00.000Z",0.47206017,"{""low"":0.41842386,""high"":0.47206017}",0.41842386,2322408,0.45153698,"CCC",0.45153698,2212995,2833800,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.1731948,0.70461386,"{""low"":0.245801,""high"":5.867882}",-5.448886,-0.92859507,0.245801,5.867882,-91.56095,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-5.464711,0.0000069181333,0.00000802,-0.0000011018665,-0.13738984,0.000015725,-0.000008806866,-0.56005514,2782972,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",304187,304187,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.9990982e-7,1733856840,0.0000072715534,"6.848152E-6 - 7.2715534E-6",0.000006848152,304187,0.0000070783663,"CCC",0.0000070783663,377840,285783,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.181331e-7,0.15302217,"6.0E-6 - 3.54E-4",-0.00034708186,-0.98045725,0.000006,0.000354,-95.731705,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-15.838105,0.34632105,0.26632383,0.07999721,0.3003757,0.36156642,-0.015245378,-0.042164806,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",70632,70632,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.06517282,"2024-12-10T18:54:00.000Z",0.3893515,"{""low"":0.33957243,""high"":0.3893515}",0.33957243,70632,0.38073117,"CCC",0.38073117,52330,90984,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.22013004,1.7444195,"{""low"":0.126191,""high"":1.939585}",-1.5932639,-0.82144576,0.126191,1.939585,-51.665913,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
