"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"WAGMI Games USD","WAGMI Games USD","REGULAR",1654560000000,8,1804354715648,"CoinMarketCap",490321,490321,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.60112e-7,0.0000071780814,"7.104995E-6 - 7.1780814E-6",0.000007104995,490321,0.000007150986,"CCC",0.000007150986,934482,537598,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000031154186,0.77885467,"4.0E-6 - 3.4E-5",-0.000026884582,-0.79072297,0.000004,0.000034,-46.153843,0.00001086,-0.0000037445811,-0.3448049,0.00001102,-0.0000039045813,-0.35431772,12838739,15,0,false,"[]",1738385580,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,6.9134626,0.0000071154186,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cheyenne USD",,"REGULAR",1731715200000,6,0,"CoinMarketCap",1215836,1215836,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000037612044,0.00063663285,"6.193657E-4 - 6.3663285E-4",0.0006193657,1215836,0.000621177,"CCC",0.000621177,5348062,1542261,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00004360173,0.074788556,"5.83E-4 - 0.086643",-0.0860164,-0.992768,0.000583,0.086643,-98.26938,0.0015288,-0.00090219826,-0.5901349,0.0055579343,-0.0049313325,-0.88725996,0,15,0,false,"[]",1738385220,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,-5.6626425,0.00062660174,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gram USD","Gram USD","REGULAR",1710288000000,6,0,"CoinMarketCap",69468,69468,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000019639963,0.0033450844,"0.0032538667 - 0.0033450844",0.0032538667,69468,0.0033450844,"CCC",0.0033450844,122401,89203,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003250511,812.62775,"4.0E-6 - 0.083929",-0.08067449,-0.96122307,0.000004,0.083929,-58.398937,0.00447714,-0.0012226291,-0.2730826,0.00425636,-0.0010018493,-0.235377,0,15,0,false,"[]",1738385580,"CCC","finmb_GRAM_CCC","UTC","UTC",0,-0.599851,0.003254511,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UNIT0 USD","UNIT0 USD","REGULAR","2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1887229,1887229,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.07150817,0.68912095,"{""low"":0.6551608,""high"":0.68912095}",0.6551608,1887229,0.68590504,"CCC",0.68590504,3685080,2653118,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.22308472,0.5108385,"{""low"":0.436703,""high"":1.463122}",-0.8033343,-0.5490549,0.436703,1.463122,-22.43548,0.65195596,0.007831752,0.0120127015,0.652959,0.0068287253,0.010458123,0,15,0,false,"[]","2025-02-01T04:47:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,12.155477,0.6597877,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"TOMI USD",,"REGULAR",1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,0,0.00084579573,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Augur USD","Augur USD","REGULAR","2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",620957,620957,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.068045974,0.8672975,"{""low"":0.764474,""high"":0.8672975}",0.764474,620957,0.764474,"CCC",0.764474,186804,592371,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.59333026,2.594837,"{""low"":0.228658,""high"":1.715061}",-0.89307266,-0.5207236,0.228658,1.715061,-10.300547,0.61333674,0.20865154,0.34019083,0.49223524,0.32975304,0.6699095,9041871,15,0,false,"[]","2025-02-01T04:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,9.025358,0.8219883,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SelfKey USD","SelfKey USD","REGULAR",1515974400000,6,6000000000,"CoinMarketCap",913755,913755,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000016568229,0.0009369106,"9.1458927E-4 - 9.369106E-4",0.00091458927,913755,0.00091942976,"CCC",0.00091942976,7951912,3320664,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00032732025,0.5410252,"6.05E-4 - 0.013393",-0.01246068,-0.9303875,0.000605,0.013393,-82.55213,0.00097788,-0.00004555972,-0.0465903,0.00335914,-0.0024268196,-0.7224527,5593921,15,0,false,"[]",1738385580,"CCC","finmb_KEY_CCC","UTC","UTC",0,0.1780265,0.00093232025,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Izumi Finance USD","Izumi Finance USD","REGULAR","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",258376,258376,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00047046877,0.007895159,"{""low"":0.0074964697,""high"":0.007895159}",0.0074964697,258376,0.00756677,"CCC",0.00756677,213977,179326,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0019191587,0.32114437,"{""low"":0.005976,""high"":0.019837}",-0.011941841,-0.6019983,0.005976,0.019837,-42.35523,0.00902854,-0.0011333814,-0.12553318,0.009282375,-0.0013872162,-0.14944625,6216648,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,6.3365436,0.007895159,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Centrifuge USD","Centrifuge USD","REGULAR","2021-07-15T00:00:00.000Z",6,514752832,"CoinMarketCap",916306,916306,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0050671697,0.23497233,"{""low"":0.23093048,""high"":0.23497233}",0.23093048,916306,0.23297016,"CCC",0.23297016,2236109,3184458,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.018605083,0.08693517,"{""low"":0.214011,""high"":1.146328}",-0.9137119,-0.79707724,0.214011,1.146328,-53.230095,0.30918875,-0.07657267,-0.24765672,0.35350353,-0.12088744,-0.34196955,119739784,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,-2.1319036,0.23261608,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Elastos USD","Elastos USD","REGULAR","2018-02-01T00:00:00.000Z",4,22471246,"CoinMarketCap",830091,830091,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.1289196,2.2213085,"{""low"":2.067205,""high"":2.2213085}",2.067205,830091,2.0708778,"CCC",2.0708778,835057,984561,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6318115,0.39749148,"{""low"":1.589497,""high"":6.277619}",-4.0563107,-0.64615434,1.589497,6.277619,-34.593372,2.3076098,-0.08630133,-0.03739858,2.0729444,0.14836407,0.071571656,49915568,15,0,false,"[]","2025-02-01T04:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,6.1613593,2.2213085,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wilder World USD","Wilder World USD","REGULAR","2021-05-11T00:00:00.000Z",6,386823744,"CoinMarketCap",839275,839275,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0052758157,0.39312774,"{""low"":0.38828936,""high"":0.39312774}",0.38828936,839275,0.3890429,"CCC",0.3890429,2435100,1149939,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.1894882,0.9508737,"{""low"":0.199278,""high"":1.200003}",-0.81123686,-0.676029,0.199278,1.200003,17.609047,0.62974286,-0.24097666,-0.3826588,0.37571907,0.013047129,0.034725755,150384000,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,1.375737,0.3887662,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Props Token USD","Props Token USD","REGULAR","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,0,0.0024207574,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Script Network USD","Script Network USD","REGULAR","2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",200049,200049,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000036497135,0.0060930103,"{""low"":0.0060277525,""high"":0.0060930103}",0.0060277525,200049,0.0060284254,"CCC",0.0060284254,364428,208028,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0003551864,0.062182494,"{""low"":0.005712,""high"":0.060284}",-0.054216813,-0.8993566,0.005712,0.060284,-64.21644,0.00804546,-0.0019782735,-0.24588694,0.010401855,-0.0043346686,-0.41672072,3869595,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,0.60519296,0.0060671866,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Friend.tech USD","Friend.tech USD","REGULAR","2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",67647,67647,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00023795292,0.052416254,"{""low"":0.052389804,""high"":0.052416254}",0.052389804,67647,0.05240951,"CCC",0.05240951,97797,108940,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.025569832,0.9531024,"{""low"":0.026828,""high"":3.144665}",-3.0922673,-0.9833376,0.026828,3.144665,-97.09769,0.06306804,-0.010670207,-0.16918565,0.12779115,-0.07539332,-0.5899729,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,0.45620736,0.052397832,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1504237,1504237,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.019674957,0.4507383,"{""low"":0.44673708,""high"":0.4507383}",0.44673708,1504237,0.44819558,"CCC",0.44819558,8071532,1447323,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0032880902,0.0074148104,"{""low"":0.443449,""high"":9.299548}",-8.852811,-0.9519614,0.443449,9.299548,-91.882545,0.63779,-0.19105294,-0.29955462,1.9388462,-1.4921092,-0.76958615,4265736,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,-4.2183633,0.44673708,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAGA Coin USD","MAGA Coin USD","REGULAR",1635897600000,6,0,"CoinMarketCap",8,8,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",9.636278e-7,0.0001232875,"1.232875E-4 - 1.232875E-4",0.0001232875,8,0.0001232875,"CCC",0.0001232875,114,86,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007728749,1.6801628,"4.6E-5 - 7.11E-4",-0.0005877125,-0.8265999,0.000046,0.000711,23.232328,0.00010118,0.000022107495,0.2184967,0.00012161,0.0000016774939,0.013794046,0,15,0,false,"[]",1738385580,"CCC","finmb_MAGA_CCC","UTC","UTC",0,0.78776836,0.0001232875,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fasttoken USD","Fasttoken USD","REGULAR","2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",48409832,48409832,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.017011166,3.9183693,"{""low"":3.908135,""high"":3.9183693}",3.908135,48409832,3.9142175,"CCC",3.9142175,116142769,61852831,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4676752,1.7010309,"{""low"":1.450694,""high"":3.9183693}",0,0,1.450694,3.9183693,162.9658,3.597868,0.32050133,0.0890809,2.872367,1.0460024,0.36416045,1709433728,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,0.43602777,3.9183693,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DEAPcoin USD","DEAPcoin USD","REGULAR",1586476800000,6,28526331904,"CoinMarketCap",861637,861637,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000060602324,0.0016272352,"0.0016049474 - 0.0016272352",0.0016049474,861637,0.0016182202,"CCC",0.0016182202,1536471,1113698,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007644033,0.899298,"8.5E-4 - 0.003965",-0.0023505967,-0.5928365,0.00085,0.003965,-48.990993,0.00173348,-0.00011907669,-0.06869228,0.00137161,0.00024279335,0.1770134,46053004,15,0,false,"[]",1738385580,"CCC","finmb_DEP_CCC","UTC","UTC",0,0.37680084,0.0016144033,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OpenLeverage USD","OpenLeverage USD","REGULAR","2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",206380,206380,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00016758684,0.007598821,"{""low"":0.007565207,""high"":0.007598821}",0.007565207,206380,0.0075698607,"CCC",0.0075698607,232488,268073,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0009911726,0.15056549,"{""low"":0.006583,""high"":0.115001}",-0.10742683,-0.93413824,0.006583,0.115001,-31.756443,0.00868496,-0.0011107875,-0.12789783,0.01141185,-0.0038376777,-0.3362888,1428720,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,2.2626758,0.0075741727,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PayPal USD USD","PayPal USD USD","REGULAR","2023-08-20T00:00:00.000Z",6,482747104,"CoinMarketCap",25134558,25134558,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00025701523,0.9998112,"{""low"":0.99930394,""high"":0.9998112}",0.99930394,25134558,0.9994319,"CCC",0.9994319,22167440,36866415,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0075989366,0.0076608206,"{""low"":0.991922,""high"":1.007746}",-0.008225024,-0.008161803,0.991922,1.007746,-0.021207333,0.9996666,-0.00014561415,-0.00014566272,0.9996587,-0.00013774633,-0.00013779337,482515840,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,-0.02570496,0.99952096,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OrcaX USD",,"REGULAR",1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,0,0.00023626011,"ccc_market",false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sperax USD","Sperax USD","REGULAR","2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",16523421,16523421,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0047137514,0.025550632,"{""low"":0.021266235,""high"":0.025550632}",0.021266235,16523421,0.023017308,"CCC",0.023017308,5533775,10198084,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.018731453,3.3611076,"{""low"":0.005573,""high"":0.03601}",-0.011705548,-0.3250638,0.005573,0.03601,220.85078,0.01518714,0.009117314,0.6003312,0.010259175,0.014045279,1.3690456,41115412,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,24.061169,0.024304453,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HyperGPT USD",,"REGULAR","2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2412490,2412490,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.003546279,0.026629653,"{""low"":0.025830066,""high"":0.026629653}",0.025830066,2412490,0.026382452,"CCC",0.026382452,2723710,2557127,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0125918025,0.9432062,"{""low"":0.01335,""high"":0.107627}",-0.08168519,-0.7589657,0.01335,0.107627,96.983505,0.0353196,-0.009377798,-0.2655126,0.032176323,-0.006234521,-0.19376114,17386258,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,-12.026146,0.025941802,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","2024-07-24T00:00:00.000Z",6,27739912,"CoinMarketCap",22215454,22215454,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0116147995,0.42671466,"{""low"":0.40972418,""high"":0.42671466}",0.40972418,22215454,0.41000792,"CCC",0.41000792,11811394,19689820,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.06933203,0.19527729,"{""low"":0.355044,""high"":2.598519}",-2.174143,-0.8366854,0.355044,2.598519,-77.10007,0.49094582,-0.066569775,-0.13559495,0.6734084,-0.24903235,-0.3698088,11772154,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,2.8139265,0.42437604,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Seamless USD","Seamless USD","REGULAR","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",689092,689092,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.010045767,0.70300597,"{""low"":0.6912324,""high"":0.70300597}",0.6912324,689092,0.6932972,"CCC",0.6932972,1098510,1734424,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04039198,0.060958542,"{""low"":0.662614,""high"":8.075026}",-7.37202,-0.91294074,0.662614,8.075026,-81.814575,0.89079034,-0.18778437,-0.21080647,1.3452137,-0.6422077,-0.477402,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,-1.408847,0.70300597,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",1645488000000,6,0,"CoinMarketCap",30,30,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000139207405,0.00018212672,"1.7901401E-4 - 1.8212672E-4",0.00017901401,30,0.00017901401,"CCC",0.00017901401,384,58,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016034675,7.6355596,"2.1E-5 - 0.010045",-0.009863653,-0.9819465,0.000021,0.010045,-96.96808,0.00021512,-0.00003377325,-0.15699725,0.00026138,-0.000080033235,-0.30619496,0,15,0,false,"[]",1738385580,"CCC","finmb_AERO_CCC","UTC","UTC",0,8.314558,0.00018134675,"ccc_market",false,"AERO"
