"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,725547,"CoinMarketCap",192160,192160,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.53580284,18.662443,"{""low"":18.024006,""high"":18.662443}",18.024006,192160,18.462788,"CCC",18.462788,98144,125089,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.7523384,0.106685266,"{""low"":16.425308,""high"":66.164764}",-47.987118,-0.725267,16.425308,66.164764,-47.06214,27.282598,-9.104952,-0.33372745,37.34303,-19.165382,-0.5132252,13188743,15,0,false,false,"REGULAR","[]","Inverse Finance USD","Inverse Finance USD","2026-02-11T06:14:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.8631902,18.177647,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",558714,558714,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0005803127,0.004067532,"{""low"":0.0039221323,""high"":0.004067532}",0.0039221323,558714,0.0039369715,"CCC",0.0039369715,1818456,1319056,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00024276623,0.06595116,"{""low"":0.003681,""high"":0.054981}",-0.051057234,-0.92863417,0.003681,0.054981,-91.21149,0.00534122,-0.0014174539,-0.26538017,0.01263361,-0.008709843,-0.68941844,4803243,15,0,false,false,"REGULAR","[]","CLV USD","CLV USD","2026-02-11T06:13:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-12.88416,0.0039237663,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",77490,77490,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.004447043,0.30387262,"{""low"":0.3027326,""high"":0.30387262}",0.3027326,77490,0.3033286,"CCC",0.3033286,103396,112782,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.014858574,0.051614847,"{""low"":0.287874,""high"":2.380233}",-2.0775003,-0.8728138,0.287874,2.380233,-85.62594,0.46017775,-0.15744516,-0.3421399,0.8393609,-0.5366283,-0.6393297,0,15,0,false,false,"REGULAR","[]","Index Cooperative USD","Index Cooperative USD","2026-02-11T06:14:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4476994,0.3027326,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",87358,87358,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0021320134,0.15293647,"{""low"":0.15176857,""high"":0.15293647}",0.15176857,87358,0.15281308,"CCC",0.15281308,149613,148557,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.001940459,0.012937083,"{""low"":0.149992,""high"":0.510278}",-0.3583455,-0.7022555,0.149992,0.510278,-64.624,0.1831004,-0.03116794,-0.17022322,0.25833333,-0.10640086,-0.41187432,6062465,15,0,false,false,"REGULAR","[]","Kryll USD","Kryll USD","2026-02-11T06:13:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.3838412,0.15193246,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",20961,20961,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.006026447,0.6677147,"{""low"":0.66011876,""high"":0.6677147}",0.66011876,20961,0.6676313,"CCC",0.6676313,100628,73148,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.07600778,0.12948404,"{""low"":0.587005,""high"":3.048903}",-2.3858902,-0.78254056,0.587005,3.048903,-71.923256,0.82587093,-0.16285813,-0.19719562,1.2400094,-0.5769966,-0.46531633,3978076,15,0,false,false,"REGULAR","[]","Aventus USD","Aventus USD","2026-02-11T06:14:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.900756,0.6630128,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00343854,0.00004533981,0.013185773,0,15,0,false,false,"REGULAR","[]","Shadow Token USD","Shadow Token USD","2026-02-11T06:13:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2242077,"CoinMarketCap",1289033,1289033,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-5.9030457,114.17816,"{""low"":110.35115,""high"":114.17816}",110.35115,1289033,112.48115,"CCC",112.48115,4258189,10565949,"2021-08-29T00:00:00.000Z",0,2242077,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",17.874077,0.19328117,"{""low"":92.47707,""high"":335.38306}",-225.0319,-0.6709698,92.47707,335.38306,-52.683617,166.37411,-56.022964,-0.33672884,221.43517,-111.084015,-0.5016548,247415776,15,0,false,false,"REGULAR","[]","Marinade Staked SOL USD","Marinade Staked SOL USD","2026-02-11T06:13:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.077705,110.35115,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,128639,"CoinMarketCap",3578860,3578860,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-94.764404,2273.6196,"{""low"":2210.4902,""high"":2273.6196}",2210.4902,3578860,2261.9114,"CCC",2261.9114,12005347,10690438,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",671.8563,0.4366577,"{""low"":1538.6339,""high"":5438.739}",-3228.2485,-0.59356564,1538.6339,5438.739,-20.708614,3221.553,-1011.06274,-0.31384328,3979.6038,-1769.1135,-0.44454515,284356672,15,0,false,false,"REGULAR","[]","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","2026-02-11T06:13:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-4.1108036,2210.4902,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9253,9253,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0005376041,0.29652923,"{""low"":0.29573628,""high"":0.29652923}",0.29573628,9253,0.29646766,"CCC",0.29646766,93098,13246,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.067310125,0.29377288,"{""low"":0.229123,""high"":12.574147}",-12.277714,-0.9764252,0.229123,12.574147,-97.06818,0.48813045,-0.19169733,-0.39271742,5.094475,-4.798042,-0.9418129,150752,15,0,false,false,"REGULAR","[]","Muse USD","Muse USD","2026-02-11T06:14:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.18168847,0.29643312,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",425234,425234,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000036091253,0.0006003646,"{""low"":5.650762,""high"":4}",0.0005650762,425234,0.0005999666,"CCC",0.0005999666,600522,602308,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0001300762,0.29902574,"{""low"":4.35,""high"":4}",-0.008119924,-0.9349365,0.000435,0.008685,-83.862434,0.00097914,-0.00041406386,-0.42288524,0.002352935,-0.0017878588,-0.759842,5650762,15,0,false,false,"REGULAR","[]","Keyboard Cat USD","Keyboard Cat USD","2026-02-11T06:14:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-6.003528,0.0005650762,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0013417769,0.123161465,"{""low"":0.01812628,""high"":0.123161465}",0.01812628,237,0.018574143,"CCC",0.018574143,54658,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0,0,"{""low"":0.01812628,""high"":0.295289}",-0.27716273,-0.93861514,0.01812628,0.295289,-86.83135,0.02775006,-0.009623781,-0.34680218,0.09464418,-0.0765179,-0.8084797,0,15,0,false,false,"REGULAR","[]","League of Kingdoms Arena USD","League of Kingdoms Arena USD","2026-02-11T06:13:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-6.8921967,0.01812628,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",17437,17437,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00013892958,0.0047465824,"{""low"":0.0045937686,""high"":0.0047465824}",0.0045937686,17437,0.004696227,"CCC",0.004696227,73555,64688,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00085276854,0.22795202,"{""low"":0.003741,""high"":0.037839}",-0.033245232,-0.878597,0.003741,0.037839,-85.018234,0.00575422,-0.0011604512,-0.2016696,0.010168825,-0.0055750567,-0.54824984,0,15,0,false,false,"REGULAR","[]","00 Token USD","00 Token USD","2026-02-11T06:13:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-2.9355307,0.0045937686,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.5215074e-8,0.0000015542266,"{""low"":1.5284388,""high"":6}",0.0000015284388,2056,0.0000015370879,"CCC",0.0000015370879,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.303716e-7,0.5303716,"{""low"":1,""high"":6}",-0.000020469628,-0.9304376,0.000001,0.000022,-90.90909,0.00000208,-5.4962845e-7,-0.26424444,0.00000577,-0.000004239628,-0.73477095,0,15,0,false,false,"REGULAR","[]","Équilibre USD","Équilibre USD","2026-02-11T06:14:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-2.86973,0.0000015303716,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1644482,1644482,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00028971443,0.0073596584,"{""low"":0.0071402974,""high"":0.0073596584}",0.0071402974,1644482,0.007280914,"CCC",0.007280914,988897,1835427,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00069498504,0.106380686,"{""low"":0.006533,""high"":0.062998}",-0.05577001,-0.8852664,0.006533,0.062998,-77.647194,0.00931508,-0.0020870948,-0.22405548,0.01389527,-0.006667285,-0.47982407,10841978,15,0,false,false,"REGULAR","[]","Assemble AI USD","Assemble AI USD","2026-02-11T06:15:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-3.8537593,0.007227985,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,790214336,"CoinMarketCap",179834,179834,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000050982926,0.004643577,"{""low"":0.0043899813,""high"":0.004643577}",0.0043899813,179834,0.0045297234,"CCC",0.0045297234,836182,196847,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00022220984,0.052881926,"{""low"":0.004202,""high"":0.169998}",-0.16557379,-0.9739749,0.004202,0.169998,-97.140594,0.0067536,-0.0023293905,-0.34491092,0.029256325,-0.024832115,-0.84877765,3496074,15,0,false,false,"REGULAR","[]","KARRAT USD","KARRAT USD","2026-02-11T06:13:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1.1657938,0.0044242097,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",121791,121791,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0011712965,0.020148434,"{""low"":0.019406628,""high"":0.020148434}",0.019406628,121791,0.019735124,"CCC",0.019735124,443146,240567,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0017625373,0.09986047,"{""low"":0.01765,""high"":0.389253}",-0.36984044,-0.95012873,0.01765,0.389253,-94.09265,0.03529152,-0.015878981,-0.44993758,0.08534107,-0.06592853,-0.77252996,801059,15,0,false,false,"REGULAR","[]","BLOCKLORDS USD","BLOCKLORDS USD","2026-02-11T06:13:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-5.690375,0.019412538,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,422242400,"CoinMarketCap",201020,201020,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00027293433,0.011375477,"{""low"":0.010330152,""high"":0.011375477}",0.010330152,201020,0.010351039,"CCC",0.010351039,214456,214817,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0017911373,0.19650435,"{""low"":0.009115,""high"":0.12375}",-0.11284386,-0.9118696,0.009115,0.12375,-88.43566,0.01219632,-0.0012901826,-0.10578458,0.0369058,-0.025999662,-0.70448714,4605033,15,0,false,false,"REGULAR","[]","DIMO USD","DIMO USD","2026-02-11T06:14:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,2.566819,0.0109061375,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",87119,87119,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00027099578,0.0068993615,"{""low"":0.006752957,""high"":0.0068993615}",0.006752957,87119,0.006868232,"CCC",0.006868232,256225,114156,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0002928339,0.045106884,"{""low"":0.006492,""high"":0.054124}",-0.047339167,-0.8746428,0.006492,0.054124,-82.842094,0.0104378,-0.0036529656,-0.3499747,0.019283725,-0.012498891,-0.6481575,5239836,15,0,false,false,"REGULAR","[]","Shapeshift FOX Token USD","Shapeshift FOX Token USD","2026-02-11T06:13:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-3.8407385,0.006784834,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",310314,310314,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0026892554,0.02839295,"{""low"":0.027624832,""high"":0.02839295}",0.027624832,310314,0.028304078,"CCC",0.028304078,377993,344161,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0017628353,0.06804212,"{""low"":0.025908,""high"":0.232257}",-0.20458616,-0.88086116,0.025908,0.232257,-84.18786,0.03438868,-0.006717844,-0.19535044,0.06767202,-0.040001184,-0.59110373,3164330,15,0,false,false,"REGULAR","[]","MATH USD","MATH USD","2026-02-11T06:14:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-8.857863,0.027670836,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",75469,75469,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0018628836,0.714539,"{""low"":0.70385736,""high"":0.714539}",0.70385736,75469,0.7046505,"CCC",0.7046505,361698,77053,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08102888,0.12896118,"{""low"":0.62832,""high"":0.714539}",-0.005190134,-0.007263612,0.62832,0.714539,8.338701,0.6791356,0.030213237,0.04448778,0.6638556,0.045493245,0.06852882,4163395,15,0,false,false,"REGULAR","[]","Australian Digital Dollar USD","Australian Digital Dollar USD","2026-02-11T06:13:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.26331294,0.70934886,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",16719,16719,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.004784122,0.14198543,"{""low"":0.13374779,""high"":0.14198543}",0.13374779,16719,0.1362502,"CCC",0.1362502,64343,61170,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027029194,0.24343388,"{""low"":0.111033,""high"":1.885896}",-1.7478337,-0.9267922,0.111033,1.885896,-88.982864,0.14219636,-0.0041341633,-0.029073622,0.32810903,-0.19004683,-0.57921857,2347057,15,0,false,false,"REGULAR","[]","Pluton USD","Pluton USD","2026-02-11T06:13:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,3.589587,0.1380622,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",73525,73525,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000058617443,0.0014257084,"{""low"":0.0013959494,""high"":0.0014257084}",0.0013959494,73525,0.0013980183,"CCC",0.0013980183,187792,163462,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00010582118,0.08146357,"{""low"":0.001299,""high"":0.009171}",-0.007766179,-0.8468192,0.001299,0.009171,-82.668465,0.00194432,-0.00053949887,-0.2774743,0.003509945,-0.0021051238,-0.59975976,3212533,15,0,false,false,"REGULAR","[]","SHPING USD","SHPING USD","2026-02-11T06:13:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.41900542,0.0014048212,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",24302,24302,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000038347207,0.010113914,"{""low"":0.009863613,""high"":0.010113914}",0.009863613,24302,0.009989003,"CCC",0.009989003,59711,32262,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0013519889,0.15540102,"{""low"":0.0087,""high"":0.094223}",-0.08417101,-0.89331704,0.0087,0.094223,-87.35069,0.0143972,-0.004345211,-0.30180946,0.02474958,-0.014697592,-0.59385216,1753866,15,0,false,false,"REGULAR","[]","AirSwap USD","AirSwap USD","2026-02-11T06:13:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.38004088,0.010051989,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",79511,79511,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000021074666,0.00052954396,"{""low"":5.144466,""high"":4}",0.0005144466,79511,0.00052538986,"CCC",0.00052538986,89598,78153,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000003446592,0.0067447987,"{""low"":5.11,""high"":4}",-0.0023225534,-0.8186653,0.000511,0.002837,-79.86871,0.00084776,-0.00033331342,-0.39316955,0.001293965,-0.00077951845,-0.60242623,1938793,15,0,false,false,"REGULAR","[]","Financie Token USD",,"2026-02-11T06:14:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-3.9353533,0.0005144466,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1668,1668,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00017655175,0.009247441,"{""low"":0.008956476,""high"":0.009247441}",0.008956476,1668,0.009229974,"CCC",0.009229974,2532,1867,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0009383252,0.11600014,"{""low"":0.008089,""high"":0.053156}",-0.044128675,-0.830173,0.008089,0.053156,-82.0708,0.01037276,-0.0013454342,-0.12970841,0.01606221,-0.007034884,-0.43797734,0,15,0,false,false,"REGULAR","[]","Brilliantcrypto USD",,"2026-02-11T06:14:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,1.9947662,0.009027326,"BRIL"
