"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.001496",-0.0004894093,-0.32714528,0.000577,0.001496,-19.696968,0.001007,-4.0931627e-7,-0.000406471,0.001003485,0.0000031056115,0.003094826,0,15,0,false,false,1746679860,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0010065907,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",171385,171385,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.000704471,0.048042793,"{""low"":0.046635147,""high"":0.048042793}",0.046635147,171385,0.046697218,"CCC",0.046697218,168854,163467,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.012932792,0.36835068,"{""low"":0.03511,""high"":0.910581}",-0.8625382,-0.9472394,0.03511,0.910581,-93.08751,0.04519872,0.0028440729,0.06292375,0.15486023,-0.10681744,-0.68976676,2402139,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.4451499,0.048042793,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",6,6,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,2.7504361e-8,"2.7504361E-8 - 2.7504361E-8",2.7504361e-8,6,2.7504361e-8,"CCC",2.7504361e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,false,false,1746679920,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,2.7504361e-8,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD",,false,1686700800000,8,0,"CoinMarketCap",32383,32383,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-1.9352875e-10,1.545537e-8,"1.5011919E-8 - 1.545537E-8",1.5011919e-8,32383,1.5044433e-8,"CCC",1.5044433e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.545537e-8,,"0.0 - 2.0E-6",-0.0000019845447,-0.9922724,0,0.000002,0,2e-8,-4.5446296e-9,-0.22723147,5e-9,1.045537e-8,2.091074,0,15,0,false,false,1746679920,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.2366976,1.545537e-8,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",1,1,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.008101082,"0.008101082 - 0.008101082",0.008101082,1,0.008101082,"CCC",0.008101082,67,11,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.008001083,80.010826,"1.0E-4 - 0.092545",-0.08444392,-0.9124633,0.0001,0.092545,-66.57865,0.010035,-0.0019339174,-0.19271724,0.022678476,-0.014577393,-0.64278543,0,15,0,false,false,1746679920,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.008101082,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,false,1686528000000,8,0,"CoinMarketCap",24739,24739,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-1.9136223e-7,0.0000061119285,"5.76745E-6 - 6.1119285E-6",0.00000576745,24739,0.000006108431,"CCC",0.000006108431,15014,17960,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",7.707249e-7,0.15414499,"5.0E-6 - 0.001481",-0.0014752293,-0.9961035,0.000005,0.001481,-99.44853,0.0000062,-4.2927513e-7,-0.069237925,0.00001417,-0.000008399275,-0.59275055,0,15,0,false,false,1746679860,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-3.2096512,0.000005770725,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",18735,18735,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000017615966,0.0042212442,"{""low"":0.0042126705,""high"":0.0042212442}",0.0042126705,18735,0.0042212442,"CCC",0.0042212442,19886,19996,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000013465062,0.0032036786,"{""low"":0.004203,""high"":0.784303}",-0.7800865,-0.9946239,0.004203,0.784303,-85.3711,0.00475134,-0.00053487485,-0.112573475,0.00608054,-0.0018640747,-0.306564,0,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.04179178,0.004216465,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",102723,102723,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.059231997,1.0469034,"{""low"":1.0407507,""high"":1.0469034}",1.0407507,102723,1.0468215,"CCC",1.0468215,96907,111428,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7121795,2.1669252,"{""low"":0.328659,""high"":1.09958}",-0.05874157,-0.05342182,0.328659,1.09958,109.97264,0.9908738,0.049964666,0.05042485,0.70731056,0.33352792,0.47154382,14492820,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-5.384378,1.0408385,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD",false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",93587,93587,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.003723903,0.0028715213,"{""low"":0.0023980269,""high"":0.0028715213}",0.0023980269,93587,0.0028715213,"CCC",0.0028715213,6103900,85776,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00021108403,0.09651762,"{""low"":0.002187,""high"":5.324388}",-5.32199,-0.9995496,0.002187,5.324388,-99.308174,0.03197248,-0.029574394,-0.92499536,0.23282823,-0.23043014,-0.9897002,0,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-60.82834,0.002398084,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,8678628,"CoinMarketCap",258398,258398,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.08173585,0.090557724,"{""low"":0.080685586,""high"":0.090557724}",0.080685586,258398,0.082552865,"CCC",0.082552865,164635,296148,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.061342567,2.1458955,"{""low"":0.028586,""high"":0.480553}",-0.39062443,-0.8128644,0.028586,0.480553,11.141575,0.15942146,-0.06949289,-0.43590677,0.2531529,-0.16322434,-0.6447658,780456,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-47.61374,0.08992857,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",12141,12141,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000012148812,0.00048560544,"4.853084E-4 - 4.8560544E-4",0.0004853084,12141,0.00048560544,"CCC",0.00048560544,21122,14471,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000051412266,0.118461445,"4.34E-4 - 0.015087",-0.014601588,-0.96782583,0.000434,0.015087,-95.773674,0.00050252,-0.000017107755,-0.03404393,0.004109105,-0.0036236928,-0.8818691,0,15,0,false,false,1746679920,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.441671,0.00048541225,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",196698,196698,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.010601401,0.8355884,"{""low"":0.8334799,""high"":0.8355884}",0.8334799,196698,0.8337831,"CCC",0.8337831,190359,193179,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.020268619,0.024897302,"{""low"":0.814089,""high"":1.589205}",-0.7548474,-0.4749843,0.814089,1.589205,-30.754345,0.9591657,-0.12480807,-0.1301215,1.1114187,-0.2770611,-0.24928598,0,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.2869598,0.8343576,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",7007,7007,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",9.0490903e-7,0.00001240223,"1.1601415E-5 - 1.240223E-5",0.000011601415,7007,0.000012003537,"CCC",0.000012003537,5723,6688,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000004904137,0.70059097,"7.0E-6 - 1.07E-4",-0.000095095864,-0.8887464,0.000007,0.000107,-90.29126,0.00001104,8.641373e-7,0.07827331,0.00002526,-0.000013355863,-0.5287357,0,15,0,false,false,1746679860,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",8.227029,0.000011904137,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",148577,148577,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.010479569,0.998337,"{""low"":0.992732,""high"":0.998337}",0.992732,148577,0.9948514,"CCC",0.9948514,75951,119796,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.02363652,0.024389043,"{""low"":0.969145,""high"":1.00248}",-0.00969851,-0.009674517,0.969145,1.00248,0.032877922,0.9977092,-0.004927695,-0.004939009,0.99777544,-0.0049939156,-0.0050050495,0,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.0668379,0.9927815,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joltify USD","Joltify USD",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2240,2240,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.000064603984,0.018900901,"{""low"":0.01864347,""high"":0.018900901}",0.01864347,2240,0.018665956,"CCC",0.018665956,1376,3318,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.010781901,1.3279839,"{""low"":0.008119,""high"":0.359337}",-0.3404361,-0.9474006,0.008119,0.359337,-92.93297,0.01856528,0.00033562072,0.018077869,0.01761883,0.0012820717,0.07276713,0,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.3429741,0.018900901,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9884,9884,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00014929101,0.026035922,"{""low"":0.024786724,""high"":0.026035922}",0.024786724,9884,0.02595765,"CCC",0.02595765,24101,9755,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0166099,1.8457494,"{""low"":0.008999,""high"":0.054604}",-0.028995102,-0.53100693,0.008999,0.054604,-13.733376,0.02976892,-0.0041600205,-0.13974375,0.03378347,-0.00817457,-0.24196953,0,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.5795858,0.0256089,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",594919,594919,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.13124627,0.49052152,"{""low"":0.42314017,""high"":0.49052152}",0.42314017,594919,0.48853722,"CCC",0.48853722,2526244,4889664,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.26216513,1.6283649,"{""low"":0.160999,""high"":10.482392}",-10.059228,-0.9596309,0.160999,10.482392,-94.503044,0.29504862,0.1281155,0.4342183,1.075318,-0.65215385,-0.60647535,4476409,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-23.673126,0.42316413,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",16088,16088,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",1.2747478e-7,0.0003051658,"3.050122E-4 - 3.051658E-4",0.0003050122,16088,0.00030508992,"CCC",0.00030508992,15708,16456,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000071060203,0.023845706,"2.98E-4 - 3.51E-4",-0.000045893976,-0.13075207,0.000298,0.000351,0,0.00030546,-3.539899e-7,-0.0011588747,0.00030476,3.4601544e-7,0.0011353702,0,15,0,false,false,1746679860,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.04179178,0.00030510602,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jobchain USD","Jobchain USD",false,1577059200000,6,9864587264,"CoinMarketCap",366,366,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.000029106668,0.00018555082,"1.2331396E-4 - 1.8555082E-4",0.00012331396,366,0.0001233267,"CCC",0.0001233267,468,353,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.0001755051,17.55051,"1.0E-5 - 6.2E-4",-0.0004344949,-0.7007982,0.00001,0.00062,-15.300549,0.00014794,0.000037565114,0.2539213,0.00014297,0.000042535103,0.29751068,1829931,15,0,false,false,1746679920,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",18.610584,0.00018550511,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",132906,132906,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-4.2608008e-7,0.0028746894,"0.0027933395 - 0.0028746894",0.0027933395,132906,0.002808828,"CCC",0.002808828,129962,128873,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0020843742,2.7571087,"7.56E-4 - 0.032308",-0.029467627,-0.9120845,0.000756,0.032308,-90.51747,0.00341876,-0.0005783858,-0.16917999,0.00634716,-0.0035067857,-0.55249685,0,15,0,false,false,1746679860,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.01500235,0.0028403741,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,1.0992478e-8,"SEDA"
