"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"[]","2025-02-22T19:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",47200,47200,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.50197864,3.9211657,"{""low"":3.220502,""high"":3.9211657}",3.220502,47200,3.220502,"CCC",3.220502,166178,39946,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.9086573,1.0324578,"{""low"":1.848654,""high"":15.413671}",-11.656359,-0.7562351,1.848654,15.413671,-71.694855,"REGULAR",15.420194,3.7573113,4.728914,-0.97160244,-0.20545997,5.051249,-1.2939377,-0.25616193,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"[]","2025-02-22T19:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",33821,33821,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.001490742,0.16608222,"{""low"":0.15943132,""high"":0.16608222}",0.15943132,33821,0.16088103,"CCC",0.16088103,50631,45524,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.016316444,0.11215207,"{""low"":0.145485,""high"":2.035138}",-1.8733364,-0.92049605,0.145485,2.035138,-90.664116,"REGULAR",0.9299027,0.16180144,0.2756461,-0.11384465,-0.4130102,0.2930434,-0.13124196,-0.44785845,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",265425,265425,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",4.9086685,104.38732,"{""low"":99.83991,""high"":104.38732}",99.83991,265425,100.112114,"CCC",100.112114,364054,257660,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",43.888584,0.7395349,"{""low"":59.346195,""high"":181.58723}",-78.352455,-0.43148658,59.346195,181.58723,-19.53079,"REGULAR",4.9922376,103.23478,122.76278,-19.528,-0.15907101,103.48678,-0.2519989,-0.002435083,57706528,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-02-22T19:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",15684448,15684448,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.021178126,1.0531251,"{""low"":1.01581,""high"":1.0531251}",1.01581,15684448,1.0185394,"CCC",1.0185394,26632708,21937142,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.39489293,0.6076987,"{""low"":0.649817,""high"":1.706224}",-0.66151404,-0.38770646,0.649817,1.706224,-23.587936,"REGULAR",2.0691302,1.0447099,1.054298,-0.009588122,-0.009094318,1.0411792,0.0035307407,0.003391098,435278272,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]",1740253980,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,58949032,"CoinMarketCap",380199,380199,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0010122508,0.19290175,"0.18062204 - 0.19290175",0.18062204,380199,0.18942147,"CCC",0.18942147,1390385,496338,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19252673,743.34644,"2.59E-4 - 1.887809",-1.6950233,-0.8978786,0.000259,1.887809,4534.6216,"REGULAR",0.52783,0.19278572,0.31705713,-0.12427141,-0.39195272,0.70301366,-0.5102279,-0.72577244,11364531,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1740253980,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00025550363,0.0005708666,"3.1546084E-4 - 5.708666E-4",0.00031546084,1,0.00057085877,"CCC",0.00057085877,123,25,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000107463115,0.5166496,"2.08E-4 - 0.016968",-0.016652538,-0.98140836,0.000208,0.016968,-33.98844,"REGULAR",-44.749302,0.0003154631,0.00054854,-0.00023307686,-0.42490405,0.000794385,-0.00047892187,-0.6028838,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"[]","2025-02-22T19:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00038516428,0.011392272,"{""low"":0.011007108,""high"":0.011392272}",0.011007108,1,0.011007108,"CCC",0.011007108,240,116,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00038527232,0.03500248,"{""low"":0.011007,""high"":0.196201}",-0.18480873,-0.9419357,0.011007,0.196201,-84.1084,"REGULAR",3.4992304,0.011392272,0.01477324,-0.0033809682,-0.22885759,0.01843604,-0.0070437687,-0.38206515,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1740253920,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",63460,63460,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000040638843,0.0014083672,"0.0013609132 - 0.0014083672",0.0013609132,63460,0.0013639572,"CCC",0.0013639572,112140,65529,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00041621778,0.4349193,"9.57E-4 - 168.12076",-168.11938,-0.99999183,0.000957,168.12076,-16.778522,"REGULAR",3.0496378,0.0013732178,0.00147972,-0.00010650221,-0.07197457,0.002501785,-0.0011285673,-0.45110482,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",175235,175235,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0004757028,0.016276358,"{""low"":0.01564602,""high"":0.016276358}",0.01564602,175235,0.015893174,"CCC",0.015893174,419292,189617,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0006955601,0.045512017,"{""low"":0.015283,""high"":0.600037}",-0.5840584,-0.9733707,0.015283,0.600037,-94.303955,"REGULAR",-2.891066,0.01597856,0.02902402,-0.01304546,-0.44947118,0.055553135,-0.039574575,-0.7123734,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18391454,18391454,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0034104325,0.06484187,"{""low"":0.06067539,""high"":0.06484187}",0.06067539,18391454,0.062050026,"CCC",0.062050026,24492227,26248158,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.047528885,3.026161,"{""low"":0.015706,""high"":0.172338}",-0.109103106,-0.6330763,0.015706,0.172338,-14.444274,"REGULAR",5.7007275,0.06323489,0.10006724,-0.036832355,-0.36807606,0.06119899,0.0020358972,0.033266842,62602536,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3417,3417,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.001215037,0.019666439,"{""low"":0.018135734,""high"":0.019666439}",0.018135734,3417,0.01813581,"CCC",0.01813581,13975,5701,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.004389424,0.28732237,"{""low"":0.015277,""high"":0.215283}",-0.19561659,-0.90864855,0.015277,0.215283,-77.818275,"REGULAR",6.5850754,0.019666424,0.02524178,-0.005575355,-0.22087806,0.03427899,-0.014612565,-0.42628342,2949963,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR",0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",204288,204288,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0011078119,0.026297767,"{""low"":0.02479924,""high"":0.026297767}",0.02479924,204288,0.025032109,"CCC",0.025032109,430746,214521,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0046342965,0.21607128,"{""low"":0.021448,""high"":0.654886}",-0.62880373,-0.9601728,0.021448,0.654886,-67.45117,"REGULAR",4.435772,0.026082296,0.04627134,-0.020189043,-0.43631855,0.08345977,-0.057377476,-0.6874866,1490735,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1740253920,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",902,902,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000006489907,0.0000547042,"4.859945E-5 - 5.47042E-5",0.00004859945,902,0.00004859945,"CCC",0.00004859945,14645,2100,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000016864087,0.52700275,"3.2E-5 - 0.030788",-0.030739136,-0.99841285,0.000032,0.030788,-99.74568,"REGULAR",-11.724372,0.000048864087,0.00004884,2.4087058e-8,0.000493183,0.00024545,-0.00019658593,-0.8009204,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1198935,1198935,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.03257221,0.7531073,"{""low"":0.71109784,""high"":0.7531073}",0.71109784,1198935,0.71611303,"CCC",0.71611303,5579424,1534784,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.38096341,1.027695,"{""low"":0.370697,""high"":7.565844}",-6.8141837,-0.9006508,0.370697,7.565844,72.73344,"REGULAR",4.5296574,0.7516604,1.3288869,-0.57722646,-0.4343684,2.4571152,-1.7054548,-0.6940883,80470672,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"REGULAR",0,0.0002167596,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",20643,20643,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.003285572,0.16836038,"{""low"":0.16344489,""high"":0.16836038}",0.16344489,20643,0.16836038,"CCC",0.16836038,30344,18274,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02508983,0.17923228,"{""low"":0.139985,""high"":0.272736}",-0.10766119,-0.39474505,0.139985,0.272736,-16.26047,"REGULAR",-1.9515084,0.16507483,0.18660246,-0.021527633,-0.11536629,0.18341278,-0.01833795,-0.09998186,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",1740253980,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",996,996,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.001986741,0.0020746707,"0.0014079585 - 0.0020746707",0.0014079585,996,0.002064516,"CCC",0.002064516,12300,1022,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0010206912,1.8424028,"5.54E-4 - 0.04143",-0.03985531,-0.96199155,0.000554,0.04143,-67.572235,"REGULAR",-55.784885,0.0015746913,0.00236874,-0.00079404877,-0.3352199,0.00226646,-0.00069176883,-0.30521995,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,183821888,"CoinMarketCap",268382,268382,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00026913546,0.020762553,"{""low"":0.020101829,""high"":0.020762553}",0.020101829,268382,0.020440616,"CCC",0.020440616,308127,323566,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00007260591,0.0036119057,"{""low"":0.020101829,""high"":0.173158}",-0.15298358,-0.8834912,0.020101829,0.173158,-78.87366,"REGULAR",-1.3164761,0.020174434,0.02822922,-0.008054785,-0.28533503,0.043951865,-0.02377743,-0.54098797,3708502,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-02-22T19:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10559198,10559198,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0008320883,0.020216828,"{""low"":0.01889694,""high"":0.020216828}",0.01889694,10559198,0.018976277,"CCC",0.018976277,26095171,11666391,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.002388524,0.13630015,"{""low"":0.017524,""high"":0.092558}",-0.07264547,-0.78486437,0.017524,0.092558,-67.9834,"REGULAR",4.360952,0.019912524,0.02953958,-0.009627055,-0.3259036,0.037645124,-0.0177326,-0.4710464,188001488,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",637873,637873,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.07040797,0.21220964,"{""low"":0.13769685,""high"":0.21220964}",0.13769685,637873,0.13776644,"CCC",0.13776644,508977,425546,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2032672,22.893028,"{""low"":0.008879,""high"":0.813287}",-0.6011408,-0.73914963,0.008879,0.813287,307.9659,"REGULAR",49.674656,0.21214621,0.19024642,0.02189979,0.11511276,0.25628775,-0.044141546,-0.17223431,20406558,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",318239,318239,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0003578812,0.032461878,"{""low"":0.030806253,""high"":0.032461878}",0.030806253,318239,0.032461878,"CCC",0.032461878,1275697,326898,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0022489857,0.076691754,"{""low"":0.029325,""high"":0.1963}",-0.16472602,-0.8391545,0.029325,0.1963,-38.482964,"REGULAR",-1.1207614,0.031573985,0.04704226,-0.015468277,-0.32881662,0.06884779,-0.037273806,-0.54139435,10735151,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-02-22T19:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2813,2813,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00044758804,0.010330618,"{""low"":0.009580735,""high"":0.010330618}",0.009580735,2813,0.009580735,"CCC",0.009580735,21302,1601,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0011533052,0.12582426,"{""low"":0.009166,""high"":0.350148}",-0.3398287,-0.9705288,0.009166,0.350148,-92.72806,"REGULAR",4.534045,0.010319306,0.014065,-0.0037456946,-0.26631317,0.01832521,-0.008005904,-0.43687925,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]",1740253980,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.3881318e-21,5.071744e-14,"5.0707E-14 - 5.071744E-14",5.0707e-14,0,5.0717e-14,"CCC",5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.0438834e-17,0.00020586574,"5.0707E-14 - 5.071744E-14",0,0,5.0707e-14,5.071744e-14,,"REGULAR",-0.00000323,5.071744e-14,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR",0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-02-22T19:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",63545,63545,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0005188659,0.07371375,"{""low"":0.071269765,""high"":0.07371375}",0.071269765,63545,0.071371734,"CCC",0.071371734,93341,67318,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0083066225,0.12902288,"{""low"":0.064381,""high"":0.802477}",-0.7297894,-0.9094209,0.064381,0.802477,-90.4174,"REGULAR",0.7189621,0.072687626,0.09146582,-0.018778197,-0.20530288,0.10962585,-0.036938228,-0.33694816,6810198,15,0,false,false,"RVF"
