"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"[]","2023-11-05T18:19:00.000Z","ZephyrDAO USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"[]","2022-08-02T11:00:00.000Z",,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7912546,-0.015234411,-0.019253489,0.7437429,0.032277286,0.043398447,8109362,15,0,false,false,"Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.388893,0.77602017,"[]","2026-02-19T07:12:00.000Z","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,10449937,"CoinMarketCap",150313,150313,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.010929942,0.7887309,"{""low"":0.77267563,""high"":0.7887309}",0.77267563,150313,0.78722256,"CCC",0.78722256,386075,269125,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.32716417,0.7288845,"{""low"":0.448856,""high"":1.116288}",-0.34026778,-0.3048208,0.448856,1.116288,16.819023,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063894,-0.0031925142,-0.4996579,0.01665196,-0.013455074,-0.80801743,3037042,15,0,false,false,"nubcat USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-1.3835291,0.0031968858,"[]","2026-02-19T07:14:00.000Z","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",297025,297025,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0000448504,0.0031968858,"{""low"":0.003067774,""high"":0.0031968858}",0.003067774,297025,0.003067774,"CCC",0.003067774,595941,341169,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0007488858,0.3059174,"{""low"":0.002448,""high"":0.060375}",-0.057178117,-0.94704956,0.002448,0.060375,-41.113228,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105288,-0.00043831975,-0.41630554,0.001557155,-0.00094259484,-0.6053314,611390,15,0,false,false,"StupidCoin USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-2.7596145,0.0006145602,"[]","2026-02-19T07:14:00.000Z","StupidCoin USD",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",716366,716366,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000017440761,0.0006151674,"{""low"":6.072109,""high"":4}",0.0006072109,716366,0.0006082047,"CCC",0.0006082047,1037187,766155,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0002355602,0.6215309,"{""low"":3.79,""high"":4}",-0.02465944,-0.9756841,0.000379,0.025274,-26.659166,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"Hold.fun USD","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"[]","2024-10-21T01:24:00.000Z",,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Island Doges USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"[]","2022-12-01T10:45:00.000Z",,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06326292,-0.013714023,-0.21677822,0.15014309,-0.10059419,-0.6699888,2349648,15,0,false,false,"Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-1.3925751,0.049548894,"[]","2026-02-19T07:13:00.000Z","Botto USD",false,"2021-11-11T00:00:00.000Z",6,47420808,"CoinMarketCap",61074,61074,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00069974735,0.049722202,"{""low"":0.04910273,""high"":0.049722202}",0.04910273,61074,0.049336556,"CCC",0.049336556,70792,60441,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0056718923,0.129268,"{""low"":0.043877,""high"":0.455013}",-0.4054641,-0.89110446,0.043877,0.455013,-88.38769,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09045682,-0.028376557,-0.3137028,0.1619564,-0.099876136,-0.61668533,5426071,15,0,false,false,"Tokemak USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.28586856,0.062080264,"[]","2026-02-19T07:13:00.000Z","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,87404120,"CoinMarketCap",15854,15854,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00017695874,0.06254978,"{""low"":0.0607359,""high"":0.06254978}",0.0607359,15854,0.06093985,"CCC",0.06093985,24237,22335,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.007005263,0.12719497,"{""low"":0.055075,""high"":0.337424}",-0.27534375,-0.81601703,0.055075,0.337424,-77.10266,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193978,-0.0006849974,-0.3531315,0.005127955,-0.0038731727,-0.75530547,1237395,15,0,false,false,"Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-3.6837337,0.0012547825,"[]","2026-02-19T07:13:00.000Z","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",169931,169931,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000047990703,0.0012651009,"{""low"":0.0012503758,""high"":0.0012651009}",0.0012503758,169931,0.0012576687,"CCC",0.0012576687,224346,185552,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00031378254,0.33345646,"{""low"":9.41,""high"":4}",-0.021212218,-0.94415,0.000941,0.022467,-83.33119,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37799215,-0.16590923,-0.43892244,0.94112504,-0.7290421,-0.77464956,3032650,15,0,false,false,"VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-3.8013072,0.21208292,"[]","2026-02-19T07:13:00.000Z","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,14299363,"CoinMarketCap",3742,3742,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.008380502,0.21339181,"{""low"":0.2098375,""high"":0.21339181}",0.2098375,3742,0.21339181,"CCC",0.21339181,509130,4075,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0064159185,0.031195663,"{""low"":0.205667,""high"":2.583004}",-2.3709211,-0.91789293,0.205667,2.583004,-87.08704,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017112,-0.000043354725,-0.2533586,0.000411285,-0.00028351974,-0.689351,127765,15,0,false,false,"TAOCat by Virtuals & Masa USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1276917,0.00012776528,"[]","2026-02-19T07:13:00.000Z","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",78579,78579,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000041251333,0.00013057701,"{""low"":1.2775046,""high"":4}",0.00012775046,78579,0.00013054039,"CCC",0.00013054039,76678,66815,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000017765276,0.16150251,"{""low"":1.1,""high"":4}",-0.008556235,-0.98528725,0.00011,0.008684,-98.01594,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095038,-0.0003893898,-0.40972012,0.002502355,-0.0019413648,-0.7758151,0,15,0,false,false,"Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,1.0727313,0.0005609902,"[]","2026-02-19T07:13:00.000Z","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1535607,1535607,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0000059540034,0.0005617886,"{""low"":5.464483,""high"":4}",0.0005464483,1535607,0.00055922905,"CCC",0.00055922905,3533051,1320520,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00010199018,0.22220083,"{""low"":4.59,""high"":4}",-0.00711401,-0.9269068,0.000459,0.007675,-86.862335,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"[]","2022-04-20T18:21:00.000Z",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,361143,15,0,false,false,"MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-5.514987,6.2138017e-10,"[]","2026-02-19T07:12:00.000Z","MongCoin USD",false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",66161,66161,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.6269265e-11,6.8766964e-10,"{""low"":6.2021704,""high"":10}",6.2021704e-10,66161,6.244756e-10,"CCC",6.244756e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.1631252e-12,0.0018753518,"{""low"":6.2021704,""high"":10}",-6.6289474e-11,-0.096397266,6.2021704e-10,6.8766964e-10,,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26854444,-0.040769294,-0.15181582,0.27684155,-0.04906641,-0.17723644,0,15,0,false,false,"Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.22777514,"[]","2026-02-19T07:12:00.000Z","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.22777514,"{""low"":0.22777514,""high"":0.22777514}",0.22777514,0,0.22777514,"CCC",0.22777514,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.036622137,0.19158547,"{""low"":0.191153,""high"":0.341093}",-0.11331786,-0.33221984,0.191153,0.341093,-14.1560135,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,"[]","2025-12-23T04:28:00.000Z","MLG DOGE USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023236,-0.00012678684,-0.5456483,0.00050547,-0.00039989682,-0.79113865,4286606,15,0,false,false,"NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-1.9418901,0.00010557317,"[]","2026-02-19T07:13:00.000Z","NATIX Network USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",216937,216937,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000020907173,0.00010681181,"{""low"":1.05049825,""high"":4}",0.000105049825,216937,0.00010636511,"CCC",0.00010636511,346225,401721,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000035573168,0.5081881,"{""low"":7,""high"":5}",-0.0018764267,-0.946734,0.00007,0.001982,-82.03883,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0102722,-0.0023372872,-0.2275352,0.02440306,-0.016468147,-0.67483944,0,15,0,false,false,"Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-7.842858,0.007934913,"[]","2026-02-19T07:14:00.000Z","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",183665,183665,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00067528524,0.008013556,"{""low"":0.007920881,""high"":0.008013556}",0.007920881,183665,0.007959967,"CCC",0.007959967,190227,175821,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.002978913,0.601072,"{""low"":0.004956,""high"":0.106584}",-0.098649085,-0.9255525,0.004956,0.106584,-57.14955,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00422916,-0.001688611,-0.3992781,0.0068024,-0.0042618513,-0.6265217,0,15,0,false,false,"Chill House USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.952296,0.002540549,"[]","2026-02-19T07:13:00.000Z","Chill House USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",361756,361756,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00005058665,0.0025720152,"{""low"":0.0022888903,""high"":0.0025720152}",0.0022888903,361756,0.0023792905,"CCC",0.0023792905,493044,346920,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.002537549,845.8496,"{""low"":3,""high"":6}",-0.057480454,-0.95767236,0.000003,0.060021,89866.67,"REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12198008,-0.033205472,-0.27222046,0.21796583,-0.12919122,-0.5927132,1109682,15,0,false,false,"Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.01889104,0.08877461,"[]","2026-02-19T07:12:00.000Z","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",7639,7639,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.000016771257,0.08878389,"{""low"":0.087890096,""high"":0.08878389}",0.087890096,7639,0.08876639,"CCC",0.08876639,3755,8362,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0008845106,0.010063825,"{""low"":0.087890096,""high"":0.41354}",-0.32476538,-0.78533006,0.087890096,0.41354,-76.09244,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0588743,-0.018306024,-0.31093404,0.088651985,-0.048083708,-0.54238725,3047865,15,0,false,false,"Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.5096958,0.040568277,"[]","2026-02-19T07:12:00.000Z","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",86925,86925,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00020572543,0.04057108,"{""low"":0.04027053,""high"":0.04057108}",0.04027053,86925,0.040564235,"CCC",0.040564235,90700,87124,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0009742789,0.024606733,"{""low"":0.039594,""high"":0.175476}",-0.13490772,-0.7688101,0.039594,0.175476,-67.717514,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007478,-0.000241492,-0.32293662,0.001516965,-0.001010657,-0.6662362,275056,15,0,false,false,"Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.04065109,0.000506308,"[]","2026-02-19T07:13:00.000Z","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",20233,20233,"DIO","USD=X","https://coinmarketcap.com/",2.0570587e-7,0.00050858717,"{""low"":5.0215883,""high"":4}",0.00050215883,20233,0.0005068923,"CCC",0.0005068923,54578,22564,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000004308007,0.008581688,"{""low"":5.02,""high"":4}",-0.0066156923,-0.9289093,0.000502,0.007122,-91.06225,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"[]","2026-02-19T07:13:00.000Z","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012342,0.000020818174,0.16867746,0.00022933,-0.00008509183,-0.37104535,1442381,15,0,false,false,"BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.093454,0.00014423818,"[]","2026-02-19T07:12:00.000Z","BaaSid USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",39702,39702,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000015946134,0.00014598452,"{""low"":1.4322378,""high"":4}",0.00014322378,39702,0.00014497884,"CCC",0.00014497884,53064,46027,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000039238177,0.37369692,"{""low"":1.05,""high"":4}",-0.00042976183,-0.74871397,0.000105,0.000574,-63.5468,"REGULAR","BAAS"
