"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017497969,"2024-12-24T04:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",0.00214856,-0.0003987631,-0.18559551,0.00215062,-0.0004008232,-0.18637563,61204468,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",10940550,10940550,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000057073077,0.0017766278,"{""low"":0.0017300553,""high"":0.0017766278}",0.0017300553,10940550,0.001767295,"CCC",0.001767295,12080351,15262641,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005267969,0.43074155,"{""low"":0.001223,""high"":0.004407}",-0.002657203,-0.6029506,0.001223,0.004407,-31.75534,3.371671,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028071485,"2024-12-24T04:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",0.0027189,0.0000882484,0.03245739,0.002296985,0.0005101636,0.22210142,236597104,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,84283785216,"CoinMarketCap",3984926,3984926,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000010004034,0.0028429735,"{""low"":0.0027487786,""high"":0.0028429735}",0.0027487786,3984926,0.0028429735,"CCC",0.0028429735,7711411,4651115,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014651485,1.0917649,"{""low"":0.001342,""high"":0.006922}",-0.0041148514,-0.5944599,0.001342,0.006922,9.3924885,0.35765603,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.8512,"2024-12-24T04:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",17.74945,-1.8982506,-0.106947005,28.227375,-12.376175,-0.43844584,29414422,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4647500,4647500,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.4496355,15.851598,"{""low"":15.514705,""high"":15.851598}",15.514705,4647500,15.765086,"CCC",15.765086,5498415,4937043,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.4746056,0.28074002,"{""low"":12.376595,""high"":96.92423}",-81.07303,-0.8364578,12.376595,96.92423,-21.960253,2.9194152,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035528634,"2024-12-24T04:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",0.10868198,-0.07315335,-0.67309546,0.1423536,-0.106824964,-0.75041986,2736928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",765083,765083,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0021909103,0.03555157,"{""low"":0.03515278,""high"":0.03555157}",0.03515278,765083,0.035256892,"CCC",0.035256892,6244235,1184557,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008008635,0.29101145,"{""low"":0.02752,""high"":0.481843}",-0.44631436,-0.9262651,0.02752,0.481843,-80.204285,-5.8084226,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8557467,"2024-12-24T04:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",6.0761642,-0.2204175,-0.036275763,6.238545,-0.3827982,-0.061360173,106867376,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3855132,3855132,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.14952517,5.88133,"{""low"":5.7756295,""high"":5.88133}",5.7756295,3855132,5.880708,"CCC",5.880708,9116878,5202303,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.4773626,0.3374219,"{""low"":4.378384,""high"":16.400267}",-10.544519,-0.64294803,4.378384,16.400267,-5.6733427,2.620392,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31402057,"2024-12-24T04:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",0.33666265,-0.022642076,-0.06725449,0.31348333,0.00053724647,0.0017137959,43133016,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",766586,766586,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0041514635,0.33763075,"{""low"":0.30484638,""high"":0.33763075}",0.30484638,766586,0.33638567,"CCC",0.33638567,1114887,1015303,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.12555557,0.666201,"{""low"":0.188465,""high"":0.930018}",-0.61599743,-0.66235,0.188465,0.930018,19.261383,1.3397467,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059695758,"2024-12-24T04:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",0.06587134,-0.006175585,-0.09375223,0.057237387,0.0024583712,0.042950444,74023992,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",6197795,6197795,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00013523921,0.0608611,"{""low"":0.059197035,""high"":0.0608611}",0.059197035,6197795,0.0608611,"CCC",0.0608611,16641811,5287994,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.019552756,0.48707756,"{""low"":0.040143,""high"":0.154327}",-0.09463125,-0.6131866,0.040143,0.154327,-45.80125,-0.226034,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7080995,"2024-12-24T04:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.7039598,0.004139662,0.0024294362,1.7132014,-0.005101919,-0.0029780031,7683342,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",820420,820420,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0007404089,1.7244921,"{""low"":1.7065332,""high"":1.7244921}",1.7065332,820420,1.7084411,"CCC",1.7084411,1504755,1558615,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33127546,0.24060842,"{""low"":1.376824,""high"":7.38279}",-5.6746907,-0.7686377,1.376824,7.38279,-6.8979797,0.04336316,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5205949,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011179273,"2024-12-24T04:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS USD","CUDOS USD",0.01180884,-0.0006295666,-0.053313166,0.0109777,0.00020157266,0.018362012,110794696,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",5324,5324,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.000051835552,0.011182267,"{""low"":0.0109056,""high"":0.011182267}",0.0109056,5324,0.0109056,"CCC",0.0109056,142772,9357,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004582273,0.69459945,"{""low"":0.006597,""high"":0.030376}",-0.019196726,-0.63197017,0.006597,0.030376,5.7134986,0.46583593,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8606036,"2024-12-24T04:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",0.9162745,-0.055670917,-0.060757905,0.67763466,0.18296891,0.27001116,357146208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",3484643,3484643,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.021995842,0.86622924,"{""low"":0.851447,""high"":0.86622924}",0.851447,3484643,0.86449033,"CCC",0.86449033,3727709,4095169,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.42820656,0.9903088,"{""low"":0.432397,""high"":1.54438}",-0.6837764,-0.4427514,0.432397,1.54438,26.406097,2.6229057,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42732087,"2024-12-24T04:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",0.42045543,0.006865442,0.016328584,0.44573697,-0.018416107,-0.041316085,103132944,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",626431,626431,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0016818345,0.43443504,"{""low"":0.42049986,""high"":0.43443504}",0.42049986,626431,0.43225482,"CCC",0.43225482,556989,283487,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.12620187,0.4191096,"{""low"":0.301119,""high"":1.36233}",-0.9350091,-0.68633085,0.301119,1.36233,-41.194008,0.3951349,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5858296,"2024-12-24T04:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",0.66610825,-0.080278635,-0.1205189,0.5918847,-0.006055057,-0.01023013,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",621790,621790,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.025533557,0.5967738,"{""low"":0.5795236,""high"":0.5967738}",0.5795236,621790,0.59464526,"CCC",0.59464526,1114329,887337,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27874961,0.9077427,"{""low"":0.30708,""high"":1.660488}",-1.0746584,-0.6471943,0.30708,1.660488,-2.4235964,4.557155,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017207997,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006888559,1735016040,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD","Zuzalu Inu USD",0.00121928,-0.00053042406,-0.43503058,0.001325175,-0.00063631916,-0.48017743,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",227714,227714,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000019408413,0.00069869607,"6.8313995E-4 - 6.9869607E-4",0.00068313995,227714,0.00069812697,"CCC",0.00069812697,1275232,200676,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000070855895,0.11465355,"6.18E-4 - 0.008816",-0.008127145,-0.921863,0.000618,0.008816,-81.04538,2.8991725,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14489284,"2024-12-24T04:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",0.12949252,0.01540032,0.11892826,0.1689998,-0.024106964,-0.14264493,8891783,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",269446,269446,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.023603305,0.15625499,"{""low"":0.14444171,""high"":0.15625499}",0.14444171,269446,0.14855942,"CCC",0.14855942,327753,259376,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07024084,0.94091034,"{""low"":0.074652,""high"":0.583105}",-0.4382122,-0.75151503,0.074652,0.583105,-68.37232,19.460295,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4392624,"2024-12-24T04:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",0.3983605,0.0409019,0.102675594,0.3609939,0.0782685,0.2168139,43579060,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2917686,2917686,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.020326555,0.44593287,"{""low"":0.43421948,""high"":0.44593287}",0.43421948,2917686,0.44185323,"CCC",0.44185323,2628632,4707178,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2410384,1.2159901,"{""low"":0.198224,""high"":1.272013}",-0.83275056,-0.65467143,0.198224,1.272013,-61.793728,4.851953,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075499725,1735016040,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",0.00084794,-0.00009294273,-0.109610036,0.000812615,-0.000057617726,-0.07090409,18717960,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",498491,498491,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00003404048,0.0007600434,"7.527613E-4 - 7.600434E-4",0.0007527613,498491,0.0007595682,"CCC",0.0007595682,640956,534172,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00024699722,0.486215,"5.08E-4 - 0.00375",-0.0029950025,-0.7986674,0.000508,0.00375,-69.28632,4.7215667,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066251606,1735016040,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD",0.00102138,0.0056037805,5.4864798,0.01255899,-0.0059338296,-0.47247666,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",2969,2969,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000594961,0.0066251606,"0.0066251606 - 0.0066251606",0.0066251606,2969,0.0066251606,"CCC",0.0066251606,750,5294,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0066071604,367.06445,"1.8E-5 - 57.495182",-57.488556,-0.9998847,0.000018,57.495182,-94.17196,9.866353,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078970445,"2024-12-24T04:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",0.01095108,-0.0030540358,-0.27887988,0.01445031,-0.0065532653,-0.45350343,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",76286,76286,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00013724808,0.007933481,"{""low"":0.007824389,""high"":0.007933481}",0.007824389,76286,0.007824389,"CCC",0.007824389,290384,114069,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00007265527,0.009285743,"{""low"":0.007824389,""high"":0.094517}",-0.08661996,-0.9164485,0.007824389,0.094517,-82.93903,-1.7082797,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23649788,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,"REGULAR","OORT"
