"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-17T16:18:00.000Z",0,0.021775886,"Miner Arena USD","Miner Arena USD","REGULAR",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-6.567124,0.010000811,"GemHUB USD","GemHUB USD","REGULAR",-0.0007029278,0.01072677,"{""low"":0.00965997,""high"":0.01072677}",0.00965997,153829,0.010717674,"CCC",0.010717674,191588,181676,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00034381077,0.035602234,"{""low"":0.009657,""high"":0.059991}",-0.04999019,-0.8332948,0.009657,0.059991,-51.35479,0.01658248,-0.0065816687,-0.39690498,0.023692304,-0.013691493,-0.5778878,1210281,15,0,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",153829,153829,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-0.74735683,0.040792882,"GMCoin USD","GMCoin USD","REGULAR",-0.0003071651,0.042776283,"{""low"":0.040081598,""high"":0.042776283}",0.040081598,8663,0.041155204,"CCC",0.041155204,11005,8767,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.002189882,0.05672829,"{""low"":0.038603,""high"":0.100878}",-0.060085118,-0.59562165,0.038603,0.100878,-37.542683,0.04587268,-0.0050797984,-0.1107369,0.06324073,-0.022447847,-0.35495868,1679992,15,0,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8663,8663,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,0.9502656,0.049175203,"QIE Blockchain USD","QIE Blockchain USD","REGULAR",0.00046289712,0.049738698,"0.048716374 - 0.049738698",0.048716374,599,0.048716374,"CCC",0.048716374,1932,842,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.049056202,412.237,"1.19E-4 - 0.066054",-0.016878799,-0.2555303,0.000119,0.066054,526.0892,0.03749148,0.011683721,0.3116367,0.01487634,0.034298863,2.3055983,0,15,0,false,1664323200000,6,0,"CoinMarketCap",599,599,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-2.932835,0.0052975966,"TenUp USD","TenUp USD","REGULAR",-0.00016006408,0.005937749,"{""low"":0.005277435,""high"":0.005937749}",0.005277435,100285,0.005478396,"CCC",0.005478396,98375,101951,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00035059638,0.070870504,"{""low"":0.004947,""high"":0.031844}",-0.026546404,-0.8336391,0.004947,0.031844,-81.06006,0.00642358,-0.0011259834,-0.17528908,0.00737446,-0.0020768633,-0.2816292,558217,15,0,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",100285,100285,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,40.764675,0.0025172746,"NuriTopia USD","NuriTopia USD","REGULAR",0.0007289889,0.0025315927,"0.0017853683 - 0.0025315927",0.0017853683,68787,0.0017927302,"CCC",0.0017927302,56986,68356,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0021922747,6.7454605,"3.25E-4 - 0.007315",-0.0047977255,-0.65587497,0.000325,0.007315,-27.420008,0.00079582,0.0017214546,2.1631205,0.001433295,0.0010839796,0.7562851,5594873,15,0,false,1686009600000,6,2222591744,"CoinMarketCap",68787,68787,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,-0.9041231,0.0004447805,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",-0.0000040580635,0.0004472128,"4.4377218E-4 - 4.472128E-4",0.00044377218,15970,0.0004468803,"CCC",0.0004468803,16588,15155,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00030978053,2.2946706,"1.35E-4 - 0.002385",-0.0019402194,-0.81350917,0.000135,0.002385,-50.93304,0.00025826,0.00018652051,0.7222199,0.00035774,0.000087040506,0.2433066,0,15,0,false,1712534400000,6,0,"CoinMarketCap",15970,15970,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,-0.76874363,0.00073421176,"Rabi USD","Rabi USD","REGULAR",-0.000005687936,0.00076642877,"7.3118036E-4 - 7.6642877E-4",0.00073118036,92865,0.00074030925,"CCC",0.00074030925,92487,106444,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00054921175,2.968712,"1.85E-4 - 0.614976",-0.6142418,-0.9988061,0.000185,0.614976,-99.829,0.00063212,0.000102091755,0.16150692,0.00042653,0.00030768177,0.7213602,0,15,0,false,1709596800000,6,0,"CoinMarketCap",92865,92865,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,-0.20942587,0.001017498,"Floxypay USD",,"REGULAR",-0.0000021354062,0.001023705,"0.0010034367 - 0.001023705",0.0010034367,74742,0.0010207013,"CCC",0.0010207013,41540,18561,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000039497972,0.040386476,"9.78E-4 - 0.041688",-0.0406705,-0.9755925,0.000978,0.041688,-92.06621,0.01169488,-0.010677382,-0.9129963,0.0129330745,-0.011915577,-0.9213259,0,15,0,false,1686873600000,6,0,"CoinMarketCap",74742,74742,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",29.911135,0.08674953,"XRUN USD","XRUN USD","REGULAR",0.01997348,0.08683754,"{""low"":0.0676155,""high"":0.08683754}",0.0676155,100862,0.06779685,"CCC",0.06779685,43757,80912,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.07847053,9.478261,"{""low"":0.008279,""high"":0.121258}",-0.034508467,-0.28458714,0.008279,0.121258,197.9433,0.04391378,0.04283575,0.9754512,0.04722537,0.03952416,0.8369264,0,15,0,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",100862,100862,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-7.285903,0.1250316,"IXS USD","IXS USD","REGULAR",-0.009825572,0.13288538,"{""low"":0.12444154,""high"":0.13288538}",0.12444154,107566,0.13288538,"CCC",0.13288538,245593,329660,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.06597561,1.1171702,"{""low"":0.059056,""high"":0.549778}",-0.4247464,-0.77257806,0.059056,0.549778,-73.15812,0.11936488,0.0056667253,0.047473975,0.1299549,-0.004923299,-0.03788467,22505688,15,0,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",107566,107566,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,-0.01024434,0.0036982752,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",-3.790483e-7,0.0037008373,"0.003697647 - 0.0037008373",0.003697647,1,0.0036987807,"CCC",0.0036987807,12,25,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.002858275,3.4027085,"8.4E-4 - 0.054046",-0.050347727,-0.9315717,0.00084,0.054046,-82.3748,0.01356058,-0.009862305,-0.7272775,0.004445865,-0.0007475896,-0.16815393,0,15,0,false,1702252800000,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-0.68211013,0.69957036,"Adshares USD","Adshares USD","REGULAR",-0.004804611,0.7231599,"{""low"":0.69485575,""high"":0.7231599}",0.69485575,1313388,0.7062118,"CCC",0.7062118,1017707,1017419,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.53864336,3.3471286,"{""low"":0.160927,""high"":0.942221}",-0.24265063,-0.25753048,0.160927,0.942221,-18.404472,0.7907199,-0.09114957,-0.11527415,0.59233266,0.1072377,0.18104303,27101384,15,0,false,"2017-11-09T00:00:00.000Z",6,38740040,"CoinMarketCap",1313388,1313388,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-10.421884,0.0023269993,"Port3 Network USD","Port3 Network USD","REGULAR",-0.00027073268,0.0026042745,"{""low"":0.0022858374,""high"":0.0026042745}",0.0022858374,2432333,0.0026042745,"CCC",0.0026042745,8308153,3466744,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0023269993,,"{""low"":0,""high"":0.083994}",-0.081667,-0.9722956,0,0.083994,-94.118706,0.02061988,-0.018292882,-0.8871478,0.03469831,-0.032371312,-0.93293625,1612354,15,0,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2432333,2432333,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",0.22345915,10.318469,"KuCoin Token USD","KuCoin Token USD","REGULAR",0.02300644,10.703283,"{""low"":10.229033,""high"":10.703283}",10.229033,8079942,10.375912,"CCC",10.375912,7419151,5636502,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.118195,0.43306616,"{""low"":7.200274,""high"":16.232468}",-5.9139986,-0.36433145,7.200274,16.232468,-6.447488,11.600371,-1.2819023,-0.11050528,12.568719,-2.2502499,-0.17903574,1338050176,15,0,false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",8079942,8079942,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,-4.233305,0.000080605874,"Fabwelt USD","Fabwelt USD","REGULAR",-0.000003563131,0.00008416684,"8.006514E-5 - 8.416684E-5",0.00008006514,168,0.00008416684,"CCC",0.00008416684,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",6.0587627e-7,0.0075734537,"8.0E-5 - 0.003977",-0.0038963938,-0.979732,0.00008,0.003977,-97.33925,0.00009522,-0.000014614125,-0.15347748,0.000238895,-0.00015828913,-0.6625887,18458,15,0,false,1637107200000,6,228991728,"CoinMarketCap",168,168,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",15.009415,2.0352926,"Grape USD",,"REGULAR",0.26561785,2.0352926,"{""low"":1.6314372,""high"":2.0352926}",1.6314372,604,1.7696747,"CCC",1.7696747,764,1906,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",1.2831585,1.7060238,"{""low"":0.752134,""high"":4.246693}",-2.2114005,-0.5207347,0.752134,4.246693,-6.537056,1.4053661,0.62992656,0.44822952,1.4053661,0.62992656,0.44822952,9065078,15,0,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",604,604,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686308400,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0,0.01822596,"Plxyer USD","Plxyer USD","REGULAR",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094900,0,0.0019998606,"Witnet USD","Witnet USD","REGULAR",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,7807,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004486",-0.0024861395,-0.55419964,0.000544,0.004486,-33.927982,0.00200004,-1.792796e-7,-0.00008963801,0.001346905,0.0006529556,0.48478222,0,15,0,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-28T01:36:00.000Z",0,0.0054949685,"Nowlage Coin USD",,"REGULAR",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-7.183397,0.002248783,"Skey Network USD","Skey Network USD","REGULAR",-0.00017404114,0.0024075888,"{""low"":0.002199941,""high"":0.0024075888}",0.002199941,167152,0.0024057073,"CCC",0.0024057073,193741,189685,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.000048841815,0.022201419,"{""low"":0.002199941,""high"":0.111785}",-0.109536216,-0.97988296,0.002199941,0.111785,-97.34093,0.00286474,-0.0006159572,-0.2150133,0.00748421,-0.005235427,-0.69952965,1185840,15,0,false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",167152,167152,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-0.01337367,0.072964,"Zambesigold USD","Zambesigold USD","REGULAR",-0.000009760261,0.07302254,"{""low"":0.0719561,""high"":0.07302254}",0.0719561,10888,0.07298045,"CCC",0.07298045,4665,1309,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.047973998,1.9197278,"{""low"":0.02499,""high"":0.189838}",-0.11687401,-0.61565125,0.02499,0.189838,-42.031055,0.08120724,-0.00824324,-0.10150869,0.06923245,0.0037315488,0.05389884,0,15,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10888,10888,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,0.6574732,0.0003538254,"Metaverser USD","Metaverser USD","REGULAR",0.000002311106,0.00035403037,"3.5149796E-4 - 3.5403037E-4",0.00035149796,119,0.0003515371,"CCC",0.0003515371,388,171,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000028253999,0.008049573,"3.51E-4 - 0.002043",-0.0016891746,-0.82681084,0.000351,0.002043,-78.068535,0.0004734,-0.0001195746,-0.2525868,0.00078078,-0.0004269546,-0.54683083,59128,15,0,false,1664150400000,6,167113232,"CoinMarketCap",119,119,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1732441200,0,0.0008605197,"HEROcoin USD","HEROcoin USD","REGULAR",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-0.9892032,0.0041728863,"Idena USD","Idena USD","REGULAR",-0.000041690655,0.0042224503,"{""low"":0.004172886,""high"":0.0042224503}",0.004172886,281,0.004214577,"CCC",0.004214577,2205,65,"2020-08-11T00:00:00.000Z",0,146138816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0027498864,1.932457,"{""low"":0.001423,""high"":0.017386}",-0.013213115,-0.75998586,0.001423,0.017386,-31.70771,0.00475426,-0.0005813739,-0.12228484,0.003173325,0.0009995613,0.3149886,345221,15,0,false,"2020-08-11T00:00:00.000Z",6,82729760,"CoinMarketCap",281,281,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",false,false,"IDNA"
