"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","Bitton USD",,"REGULAR","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,19.326288,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","Celsius USD","Celsius USD","REGULAR","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1066473,0.083375156,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",773570,773570,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0017201751,0.085577086,"{""low"":0.08332789,""high"":0.085577086}",0.08332789,773570,0.08458601,"CCC",0.08458601,855126,822904,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.018979155,0.29472566,"{""low"":0.064396,""high"":2.048744}",-1.9653687,-0.9593042,0.064396,2.048744,-45.446373,0.08893608,-0.005560927,-0.06252723,0.17426556,-0.09089041,-0.52156264,3144920,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729460,"Top Grass Club USD","Top Grass Club USD","REGULAR","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9073126,0.0009922358,false,1731628800000,6,0,"CoinMarketCap",4669,4669,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.000019293046,0.001222614,"9.727245E-4 - 0.001222614",0.0009727245,4669,0.0010728143,"CCC",0.0010728143,56307,4604,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0005912358,1.4744035,"4.01E-4 - 0.065055",-0.06406276,-0.9847477,0.000401,0.065055,-82.12058,0.00300112,-0.0020088842,-0.66937816,0.020277957,-0.01928572,-0.9510682,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"Megatech USD","Megatech USD","REGULAR","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000699029,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","GoldPro Token USD",,"REGULAR","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.905298,73.06041,false,"2024-12-08T00:00:00.000Z",2,2228194,"CoinMarketCap",204275,204275,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",8.9190445,75.078064,"{""low"":72.983475,""high"":75.078064}",72.983475,204275,73.0889,"CCC",73.0889,157194,159760,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",60.688583,4.9053855,"{""low"":12.371828,""high"":84.80028}",-11.739868,-0.13844138,12.371828,84.80028,119.93802,50.234097,22.826313,0.4543988,51.199135,21.861275,0.42698523,162792784,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Layerium USD","Layerium USD","REGULAR","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.7231545,0.0015204907,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",585,585,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00009230268,0.0015204907,"{""low"":0.0014842021,""high"":0.0015204907}",0.0014842021,585,0.0014937426,"CCC",0.0014937426,1883,767,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00048549077,0.46907324,"{""low"":0.001035,""high"":0.007953}",-0.0064325095,-0.8088155,0.001035,0.007953,-75.38461,0.00146238,0.000058110687,0.03973706,0.00252985,-0.0010093593,-0.39897987,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","Sabai Protocol USD","Sabai Protocol USD","REGULAR","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.9232125,0.0017860297,false,"2023-07-24T00:00:00.000Z",6,508042624,"CoinMarketCap",193373,193373,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000092483126,0.0018347648,"{""low"":0.0017745299,""high"":0.0018347648}",0.0017745299,193373,0.0018175842,"CCC",0.0018175842,174957,189309,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00020502962,0.1296835,"{""low"":0.001581,""high"":0.072806}",-0.07101997,-0.97546864,0.001581,0.072806,-89.852165,0.00260204,-0.0008160104,-0.3136041,0.013488755,-0.011702725,-0.8675912,907379,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Seiyan Token USD","Seiyan Token USD","REGULAR","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.4966073,0.0024918502,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",145828,145828,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0002019431,0.0025895303,"{""low"":0.0024918502,""high"":0.0025895303}",0.0024918502,145828,0.002563001,"CCC",0.002563001,102828,106853,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0013298502,1.1444494,"{""low"":0.001162,""high"":0.017503}",-0.01501115,-0.85763294,0.001162,0.017503,-78.30913,0.00192754,0.0005643101,0.2927618,0.006204915,-0.0037130646,-0.59840703,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743816540,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665122700,"Lunar USD",,"REGULAR","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Valor Token USD","Valor Token USD","REGULAR","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.33594298,0.002003981,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",66373,66373,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.0000067548826,0.00201468,"{""low"":0.001975557,""high"":0.00201468}",0.001975557,66373,0.001989356,"CCC",0.001989356,17389650,69743,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00054098107,0.36977518,"{""low"":0.001463,""high"":0.331735}",-0.32973102,-0.9939591,0.001463,0.331735,-98.90892,0.0464271,-0.04442312,-0.9568359,0.093313165,-0.09130918,-0.9785241,100794,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","AstroNexus USD","AstroNexus USD","REGULAR","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.18908872,0.22728424,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.00043058395,0.22927865,"{""low"":0.2272185,""high"":0.22927865}",0.2272185,63,0.22927865,"CCC",0.22927865,1671,918,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.11281624,0.9855701,"{""low"":0.114468,""high"":0.23817}",-0.01088576,-0.04570584,0.114468,0.23817,46.786476,0.20294112,0.024343118,0.11995163,0.20294112,0.024343118,0.11995163,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Dione Protocol USD","Dione Protocol USD","REGULAR","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.61353534,0.0017712103,false,1661126400000,6,10145441792,"CoinMarketCap",128466,128466,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000010934076,0.0017712103,"0.0017112093 - 0.0017712103",0.0017112093,128466,0.0017227051,"CCC",0.0017227051,477174,179527,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0017552103,109.700645,"1.6E-5 - 0.01633",-0.014558789,-0.8915364,0.000016,0.01633,-84.49526,0.0020736,-0.0003023896,-0.14582832,0.00399796,-0.00222675,-0.5569715,17969710,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","Ozone Chain USD","Ozone Chain USD","REGULAR","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0882423,0.14725663,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",240984,240984,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0031406581,0.1506015,"{""low"":0.14725663,""high"":0.1506015}",0.14725663,240984,0.15019126,"CCC",0.15019126,215159,227189,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.059556626,0.6790949,"{""low"":0.0877,""high"":0.596576}",-0.44931936,-0.7531637,0.0877,0.596576,-36.99044,0.1459305,0.0013261288,0.0090874005,0.19249515,-0.045238525,-0.23501123,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Honeyland USD","Honeyland USD","REGULAR","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.4096746,0.006409285,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",112710,112710,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00036655087,0.0064331274,"{""low"":0.0064015007,""high"":0.0064331274}",0.0064015007,112710,0.006419105,"CCC",0.006419105,95043,148733,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00000778446,0.0012160367,"{""low"":0.0064015007,""high"":0.092873}",-0.08646371,-0.93098867,0.0064015007,0.092873,-91.01904,0.00850212,-0.002092835,-0.24615449,0.01535106,-0.008941775,-0.58248585,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Protofi USD","Protofi USD","REGULAR","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1045213,0.000019685938,false,1642982400000,6,0,"CoinMarketCap",9,9,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-2.1986307e-7,0.000019685938,"1.960181E-5 - 1.9685938E-5",0.00001960181,9,0.00001960181,"CCC",0.00001960181,6,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000007685938,0.6404948,"1.2E-5 - 5.2E-5",-0.000032314063,-0.6214243,0.000012,0.000052,-40.625,0.0000181,0.0000015859387,0.08762092,0.00002592,-0.0000062340623,-0.24051166,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.346249,0.004698901,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",18178,18178,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000016213395,0.004816426,"{""low"":0.004698901,""high"":0.004816426}",0.004698901,18178,0.004751462,"CCC",0.004751462,22937,11311,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00091890106,0.24309552,"{""low"":0.00378,""high"":0.013249}",-0.008550098,-0.64533913,0.00378,0.013249,-61.444984,0.00484894,-0.00015003886,-0.030942611,0.00816891,-0.0034700087,-0.42478237,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Icrypex token USD","Icrypex token USD","REGULAR","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.30865386,1.2844076,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",2408,2408,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0039767027,1.2858521,"{""low"":1.2843,""high"":1.2858521}",1.2843,2408,1.2855781,"CCC",1.2855781,82745,74098,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.29270464,0.29515353,"{""low"":0.991703,""high"":2.030822}",-0.7464144,-0.367543,0.991703,2.030822,-17.260689,1.2356209,0.04878676,0.0394836,1.2874718,-0.0030641556,-0.0023799788,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Real Time Cash USD","Rijent Coin USD","REGULAR","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21214128,0.22292903,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",5272,5272,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.00047193468,0.22299473,"{""low"":0.2228967,""high"":0.22299473}",0.2228967,5272,0.22294492,"CCC",0.22294492,11215,4908,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.11381303,1.0430461,"{""low"":0.109116,""high"":0.22299473}",-0.00006569922,-0.0002946223,0.109116,0.22299473,97.682144,0.20659244,0.01633659,0.07907642,0.17754173,0.045387298,0.25564298,0,15,0,false,false,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Grove Coin USD","Grove Coin USD","REGULAR","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.43149018,0.003922361,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",33840,33840,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000016851816,0.0039678477,"{""low"":0.0039198264,""high"":0.0039678477}",0.0039198264,33840,0.003960081,"CCC",0.003960081,37177,66621,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00029836106,0.08232921,"{""low"":0.003624,""high"":0.068432}",-0.064509645,-0.9426824,0.003624,0.068432,-93.44951,0.00473814,-0.00081577897,-0.17217283,0.008534425,-0.004612064,-0.5404071,372951,15,0,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729460,"XRPayNet USD","XRPayNet USD","REGULAR","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.075507,0.000041601397,false,1648944000000,6,5613529600,"CoinMarketCap",4146,4146,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-4.5229172e-7,0.0000439831,"4.1594187E-5 - 4.39831E-5",0.000041594187,4146,0.000043849403,"CCC",0.000043849403,13068,5478,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000014601397,0.54079247,"2.7E-5 - 5.05E-4",-0.0004633986,-0.917621,0.000027,0.000505,-81.333336,0.00006048,-0.000018878603,-0.31214622,0.00010736,-0.000065758606,-0.6125057,233530,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725413220,"Pax Unitas USD","Pax Unitas USD","REGULAR","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Pundu USD","Pundu USD","REGULAR","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0192826,0.0034563115,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1290844,1290844,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00010760478,0.0035348295,"{""low"":0.0034548976,""high"":0.0035348295}",0.0034548976,1290844,0.0035211113,"CCC",0.0035211113,1744946,1316282,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0012103114,0.53887415,"{""low"":0.002246,""high"":0.020152}",-0.01669569,-0.82848793,0.002246,0.020152,-73.73119,0.00307946,0.00037685153,0.122375846,0.004868415,-0.0014121037,-0.29005408,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Damex Token USD","Damex Token USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,833,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.741,0.0001256,-0.00004561276,-0.36315894,0.00124397,-0.0011639828,-0.93570006,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"BitcoinV USD","BitcoinV USD","REGULAR","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"CYBRIA USD",,"REGULAR","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3873314,0.00014706569,false,1695340800000,6,0,"CoinMarketCap",58459,58459,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.0000020123698,0.00014708993,"1.4204782E-4 - 1.4708993E-4",0.00014204782,58459,0.0001470683,"CCC",0.0001470683,60118,48239,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000034065684,0.30146623,"1.13E-4 - 0.003227",-0.0030799343,-0.9544265,0.000113,0.003227,-90.58441,0.0002098,-0.00006273431,-0.2990196,0.00089578,-0.0007487143,-0.8358239,0,15,0,false,false,"CYBA"
