"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Slash Vision Labs USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD",-0.15097569,0.0039297403,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",781710,781710,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000005941838,0.0041751936,"{""low"":0.003835746,""high"":0.0041751936}",0.003835746,781710,0.0039216434,"CCC",0.0039216434,813025,720011,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016177404,0.6997147,"{""low"":0.002312,""high"":0.018527}",-0.014597259,-0.7878912,0.002312,0.018527,-73.17691,0.003934,-0.0000042598695,-0.0010828341,0.00523264,-0.0013028998,-0.24899472,0,15,0,false,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neuron USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD",10.558756,0.08022858,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1887804,1887804,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0076621175,0.10409774,"{""low"":0.071520284,""high"":0.10409774}",0.071520284,1887804,0.071520284,"CCC",0.071520284,370816,695553,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.05787058,2.5883613,"{""low"":0.022358,""high"":0.292222}",-0.21199341,-0.7254533,0.022358,0.292222,85.314705,0.04108432,0.039144263,0.95277864,0.08980262,-0.009574041,-0.10661204,0,15,0,false,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NuLink USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD",0.9362846,0.003522243,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",134613,134613,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000032672193,0.0036671932,"{""low"":0.0034570252,""high"":0.0036671932}",0.0034570252,134613,0.0035240368,"CCC",0.0035240368,367869,319968,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00094724284,0.3678613,"{""low"":0.002575,""high"":0.071351}",-0.06782876,-0.950635,0.002575,0.071351,-94.730225,0.0035843,-0.00006205705,-0.017313575,0.01135794,-0.007835697,-0.6898872,0,15,0,false,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TRVL (Dtravel) USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD",-0.49916363,0.01048151,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",172592,172592,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000052582473,0.010557398,"{""low"":0.010471655,""high"":0.010557398}",0.010471655,172592,0.0105208205,"CCC",0.0105208205,184650,226627,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00536051,1.0467702,"{""low"":0.005121,""high"":0.086396}",-0.07591449,-0.8786806,0.005121,0.086396,-80.41552,0.00791174,0.0025697704,0.32480472,0.027630486,-0.017148975,-0.62065417,4367106,15,0,false,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Puff USD","[]",1747857180,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD",-2.7549293,0.0009125407,1642464000000,6,0,"CoinMarketCap",2240,2240,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00002585206,0.0009619061,"9.015555E-4 - 9.619061E-4",0.0009015555,2240,0.00093626115,"CCC",0.00093626115,1477,698,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000072540715,0.086357996,"8.4E-4 - 0.019174",-0.018261459,-0.95240736,0.00084,0.019174,-90.57402,0.0009978,-0.00008525932,-0.085447304,0.0030884,-0.0021758592,-0.70452636,0,15,0,false,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Holograph USD","[]",1747857240,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD",-8.586654,0.00027022022,1716940800000,6,0,"CoinMarketCap",85831,85831,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000025382382,0.00028357966,"2.5789204E-4 - 2.8357966E-4",0.00025789204,85831,0.00028357966,"CCC",0.00028357966,86005,61460,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000012328179,0.047803644,"2.5789204E-4 - 0.021881",-0.02161078,-0.9876505,0.00025789204,0.021881,-98.130104,0.00042834,-0.00015811977,-0.36914548,0.00090195,-0.0006317298,-0.70040447,0,15,0,false,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Martian DAO USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,-1e-8,7.1217206e-11,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Game7 USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD",-0.14845686,0.0056454814,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",494981,494981,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000008393545,0.00580528,"{""low"":0.005612205,""high"":0.00580528}",0.005612205,494981,0.0056471177,"CCC",0.0056471177,3769546,511373,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0031804815,1.2902563,"{""low"":0.002465,""high"":0.00737}",-0.0017245184,-0.23399164,0.002465,0.00737,119.300964,0.00485224,0.00079324143,0.16347943,0.004807588,0.0008378932,0.17428556,12984607,15,0,false,"REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Subsquid USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD",-3.6844282,0.23876455,"2024-05-17T00:00:00.000Z",6,614450560,"CoinMarketCap",4907470,4907470,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.009133622,0.25683725,"{""low"":0.23722887,""high"":0.25683725}",0.23722887,4907470,0.25091732,"CCC",0.25091732,1998558,5278760,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.21589355,9.43962,"{""low"":0.022871,""high"":0.281138}",-0.04237345,-0.15072116,0.022871,0.281138,83.33077,0.19792792,0.040836632,0.20632072,0.10102488,0.13773967,1.3634232,146709024,15,0,false,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aark USD","[]",1747857120,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,,-8.507487,0.0019706057,1721001600000,6,0,"CoinMarketCap",2472605,2472605,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00018323795,0.0027603225,"0.00193818 - 0.0027603225",0.00193818,2472605,0.0022802164,"CCC",0.0022802164,297089,628128,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0009906057,1.010822,"9.8E-4 - 0.024951",-0.022980394,-0.921021,0.00098,0.024951,-82.38158,0.00188074,0.00008986564,0.047782063,0.003195315,-0.0012247092,-0.38328278,0,15,0,false,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SubQuery Network USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD",-1.5134618,0.0013808492,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",135745,135745,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000021219836,0.0013966523,"{""low"":0.0013385222,""high"":0.0013966523}",0.0013385222,135745,0.0013952794,"CCC",0.0013952794,374414,165435,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00018284912,0.15262865,"{""low"":0.001198,""high"":0.025489}",-0.024108151,-0.94582564,0.001198,0.025489,-94.30798,0.0015183,-0.00013745087,-0.09052946,0.003558485,-0.002177636,-0.6119559,0,15,0,false,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moonray USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD",-1.1146783,0.006900409,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",136914,136914,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00007778453,0.007013976,"{""low"":0.006798896,""high"":0.007013976}",0.006798896,136914,0.0068825213,"CCC",0.0068825213,1227532,329854,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0018284088,0.3604907,"{""low"":0.005072,""high"":0.078197}",-0.071296595,-0.9117561,0.005072,0.078197,-82.3671,0.0070326,-0.00013219146,-0.018796954,0.015323258,-0.00842285,-0.5496775,530414,15,0,false,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Expand USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD",-3.4962766,0.008402234,"2024-06-18T00:00:00.000Z",6,309309088,"CoinMarketCap",171159,171159,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00030440837,0.008977759,"{""low"":0.008376811,""high"":0.008977759}",0.008376811,171159,0.008806509,"CCC",0.008806509,663176,161464,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0016062339,0.2363499,"{""low"":0.006796,""high"":0.179445}",-0.17104277,-0.95317656,0.006796,0.179445,-93.64995,0.0080844,0.00031783432,0.039314523,0.021682015,-0.013279781,-0.6124791,2598887,15,0,false,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Elixir Games USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD",0.5121156,0.0062332936,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",163375,163375,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000031758565,0.0062944056,"{""low"":0.0060728854,""high"":0.0062944056}",0.0060728854,163375,0.0062476983,"CCC",0.0062476983,281094,287025,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0022172937,0.55211496,"{""low"":0.004016,""high"":0.180681}",-0.17444772,-0.9655011,0.004016,0.180681,-93.66091,0.0060111,0.00022219354,0.036963873,0.017162886,-0.010929592,-0.63681555,1532928,15,0,false,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DIAM USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD",-1.5057251,0.012375183,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",278942,278942,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00018918514,0.012555403,"{""low"":0.012375183,""high"":0.012555403}",0.012375183,278942,0.012523138,"CCC",0.012523138,814054,329815,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0050101834,0.6802693,"{""low"":0.007365,""high"":0.016973}",-0.0045978166,-0.27089003,0.007365,0.016973,9.572136,0.01203064,0.00034454372,0.028638853,0.012006231,0.00036895275,0.030730108,17767854,15,0,false,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Brazilian Digital Token USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD",0.22587363,0.17686899,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",151541,151541,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00039860606,0.17701425,"{""low"":0.1750085,""high"":0.17701425}",0.1750085,151541,0.17568703,"CCC",0.17568703,72967,81507,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.174294,67.68699,"{""low"":0.002575,""high"":0.334346}",-0.157477,-0.47100013,0.002575,0.334346,-9.229321,0.17337912,0.0034898669,0.02012853,0.16980703,0.0070619583,0.04158814,0,15,0,false,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Salad USD","[]",1747857180,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"Salad USD",-1.1255838,0.00021132008,1689724800000,6,75610752,"CoinMarketCap",52195,52195,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000024056644,0.00021600086,"2.1007439E-4 - 2.1600086E-4",0.00021007439,52195,0.00021037964,"CCC",0.00021037964,129408,49173,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000017320082,0.08927878,"1.94E-4 - 0.012975",-0.01276368,-0.9837133,0.000194,0.012975,-96.61345,0.0002331,-0.000021779924,-0.093435965,0.000623385,-0.00041206495,-0.661012,15978,15,0,false,"REGULAR","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Square USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD",0.6511961,0.008944217,"2024-01-12T00:00:00.000Z",6,230160992,"CoinMarketCap",66701,66701,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000057866797,0.008986586,"{""low"":0.008862162,""high"":0.008986586}",0.008862162,66701,0.008914629,"CCC",0.008914629,80115,58903,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0025152173,0.39122996,"{""low"":0.006429,""high"":0.342923}",-0.33397877,-0.9739177,0.006429,0.342923,-97.23417,0.00794068,0.0010035373,0.12637927,0.02363827,-0.014694054,-0.6216214,2058610,15,0,false,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Arcana Network USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD",0.94194233,0.005996197,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",200596,200596,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00005595386,0.0063141305,"{""low"":0.005885714,""high"":0.0063141305}",0.005885714,200596,0.0060954215,"CCC",0.0060954215,142075,158351,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.001441197,0.31639892,"{""low"":0.004555,""high"":0.099651}",-0.093654804,-0.93982804,0.004555,0.099651,-89.64761,0.0072351,-0.001238903,-0.1712351,0.012716055,-0.006719858,-0.5284546,2525516,15,0,false,"REGULAR","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Eldarune USD","[]",1747857240,"CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,,-3.624866,0.00079133234,1685404800000,6,227087008,"CoinMarketCap",13311,13311,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.000029763673,0.0008124411,"7.469734E-4 - 8.124411E-4",0.0007469734,13311,0.0007801082,"CCC",0.0007801082,60472,17855,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.000044358952,0.059384916,"7.469734E-4 - 0.018448",-0.017656669,-0.95710474,0.0007469734,0.018448,-91.4361,0.0016759,-0.0008845676,-0.5278165,0.00492765,-0.004136318,-0.8394098,179701,15,0,false,"REGULAR","ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WeWay USD","[]",1747857180,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WeWay USD",-3.9435565,0.0002630827,1641859200000,6,1440281472,"CoinMarketCap",425897,425897,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000010800752,0.000293611,"2.599893E-4 - 2.93611E-4",0.0002599893,425897,0.000293611,"CCC",0.000293611,565404,461103,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000083082705,0.46157056,"1.8E-4 - 0.005396",-0.0051329173,-0.95124483,0.00018,0.005396,-93.90674,0.00022556,0.00003752271,0.16635357,0.000604615,-0.00034153232,-0.56487566,378913,15,0,false,"REGULAR","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pip USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD",4.69208,0.0028639466,"2022-12-08T00:00:00.000Z",6,375405472,"CoinMarketCap",101188,101188,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00012835604,0.0029686831,"{""low"":0.0027437937,""high"":0.0029686831}",0.0027437937,101188,0.002758315,"CCC",0.002758315,106462,98209,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00032194657,0.1266509,"{""low"":0.002542,""high"":0.116372}",-0.11350805,-0.9753898,0.002542,0.116372,-95.99245,0.00315828,-0.00029433332,-0.09319419,0.017125195,-0.0142612485,-0.83276415,1075141,15,0,false,"REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WazirX USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD",-1.2775881,0.028905738,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",79129,79129,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00037407503,0.03117043,"{""low"":0.028547041,""high"":0.03117043}",0.028547041,79129,0.030201143,"CCC",0.030201143,64439,108283,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.014407738,0.9937742,"{""low"":0.014498,""high"":0.349169}",-0.32026324,-0.9172156,0.014498,0.349169,-86.43484,0.02727466,0.0016310774,0.059801932,0.060220014,-0.031314276,-0.51999784,11037855,15,0,false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ariva USD","[]",1747857180,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD",2.56386,0.000010563727,1630454400000,6,72553168896,"CoinMarketCap",35140,35140,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",2.6406906e-7,0.000011977404,"1.0449399E-5 - 1.1977404E-5",0.000010449399,35140,0.0000104523115,"CCC",0.0000104523115,29412,30009,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000035637272,0.5091039,"7.0E-6 - 5.1E-5",-0.000040436273,-0.7928681,0.000007,0.000051,-68.75,0.00000938,0.0000011837274,0.12619695,0.00001392,-0.0000033562728,-0.24111155,766431,15,0,false,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pythia USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD",-2.8670752,0.016101569,"2025-03-06T00:00:00.000Z",6,999980928,"CoinMarketCap",689837,689837,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00047527067,0.017159335,"{""low"":0.01582259,""high"":0.017159335}",0.01582259,689837,0.016836423,"CCC",0.016836423,1112930,806586,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.008109569,1.0147108,"{""low"":0.007992,""high"":0.019575}",-0.0034734309,-0.1774422,0.007992,0.019575,-7.9396305,0.01449268,0.0016088886,0.111013874,0.0139942635,0.0021073055,0.15058352,16101262,15,0,false,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mercury USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0006050565,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,"REGULAR","MER"
