"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,3.238939,0.08226664,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",0.05761604,0.024650604,0.42784274,0.0521563,0.030110344,0.57730985,58815492,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",703540,703540,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0025809705,"2024-12-15T14:55:00.000Z",0.082398064,"{""low"":0.07909524,""high"":0.082398064}",0.07909524,703540,0.07991735,"CCC",0.07991735,714838,1426870,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.052341644,1.7490942,"{""low"":0.029925,""high"":0.257901}",-0.17563437,-0.68101466,0.029925,0.257901,92.01326,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1.4236063,0.008861625,"Planq USD","Planq USD","REGULAR",0.00837596,0.00048566423,0.05798311,0.013067155,-0.0042055305,-0.32183978,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",916,916,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00012438372,"2024-12-15T14:55:00.000Z",0.008905831,"{""low"":0.008728508,""high"":0.008905831}",0.008728508,916,0.008905629,"CCC",0.008905629,18794,2434,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0038696248,0.77516526,"{""low"":0.004992,""high"":0.094413}",-0.08555137,-0.9061398,0.004992,0.094413,-74.51059,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.9765136,36.810863,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",25.90448,10.9063835,0.42102307,46.75899,-9.948128,-0.21275325,15651169,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2218233,2218233,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.4078064,"2024-12-15T14:55:00.000Z",38.65187,"{""low"":34.93144,""high"":38.65187}",34.93144,2218233,34.93144,"CCC",34.93144,3924075,3971050,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",21.769238,1.4472662,"{""low"":15.041626,""high"":133.80467}",-96.993805,-0.724891,15.041626,133.80467,-49.58222,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.02332472,7.166617e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1243276,1243276,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.671907e-11,1734274500,7.249851e-8,"7.084948E-8 - 7.249851E-8",7.084948e-8,1243276,7.196467e-8,"CCC",7.196467e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.166907e-10,0.011527124,"7.084948E-8 - 7.249851E-8",-8.3233687e-10,-0.011480745,7.084948e-8,7.249851e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.023676,0.000019262578,"WAGMI Games USD","WAGMI Games USD","REGULAR",0.00001744,0.0000018225783,0.104505636,0.000010715,0.000008547578,0.79772073,34756524,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1202740,1202740,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000010188742,1734274500,0.000019982404,"1.9262578E-5 - 1.9982404E-5",0.000019262578,1202740,0.000019451527,"CCC",0.000019451527,1412792,1751303,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000015262578,3.8156445,"4.0E-6 - 3.4E-5",-0.000014737423,-0.43345362,0.000004,0.000034,-17.391306,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.9060595,0.0028115006,"Cheyenne USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1791719,1791719,"CHEYENNE","USD=X",,-0.000054630218,"2024-12-15T14:55:00.000Z",0.0030047565,"{""low"":0.002683805,""high"":0.0030047565}",0.002683805,1791719,0.002683805,"CCC",0.002683805,,,,,,0.0001276955,0.047580022,"{""low"":0.002683805,""high"":0.0030047565}",-0.00019325595,-0.064316675,0.002683805,0.0030047565,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.3791837,0.0064777355,"Gram USD","Gram USD","REGULAR",0.0040408,0.0024369354,0.6030824,0.00595127,0.0005264655,0.08846271,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",131325,131325,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000024655834,1734274500,0.0066362084,"0.0061723297 - 0.0066362084",0.0061723297,131325,0.0063690688,"CCC",0.0063690688,380227,191335,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0064737354,1618.4338,"4.0E-6 - 0.083929",-0.07745127,-0.92281884,0.000004,0.083929,-22.86545,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,5.437164,0.26986328,"aixbt by Virtuals USD",,"REGULAR",,,,,,,230898464,15,0,false,false,false,,6,855612736,"CoinMarketCap",24668546,24668546,"AIXBT","USD=X",,0.013916254,"2024-12-15T14:55:00.000Z",0.27857703,"{""low"":0.24863423,""high"":0.27857703}",0.24863423,24668546,0.24863423,"CCC",0.24863423,,,,,,0.021229044,0.085382625,"{""low"":0.24863423,""high"":0.27857703}",-0.008713752,-0.031279508,0.24863423,0.27857703,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.26386508,0.6083344,"UNIT0 USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6163884,6163884,"UNIT0","USD=X",,-0.0016094446,"2024-12-15T14:55:00.000Z",0.63706744,"{""low"":0.5929316,""high"":0.63706744}",0.5929316,6163884,0.6360642,"CCC",0.6360642,,,,,,0.015402794,0.025977353,"{""low"":0.5929316,""high"":0.63706744}",-0.028733015,-0.045102,0.5929316,0.63706744,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.7996649,0.63454705,"Augur USD","Augur USD","REGULAR",0.5490719,0.08547515,0.15567204,0.55631745,0.078229606,0.14062044,6980017,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",78668,78668,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.011629045,"2024-12-15T14:55:00.000Z",0.6490925,"{""low"":0.6299089,""high"":0.6490925}",0.6299089,78668,0.6436523,"CCC",0.6436523,136428,84330,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.40588903,1.7750921,"{""low"":0.228658,""high"":1.715061}",-1.080514,-0.6300149,0.228658,1.715061,-27.505589,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.5897176,0.010444483,"Izumi Finance USD","Izumi Finance USD","REGULAR",0.0093408,0.0011036824,0.11815716,0.009415395,0.0010290882,0.10929846,8223985,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",151068,151068,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000061231665,"2024-12-15T14:55:00.000Z",0.0104637705,"{""low"":0.010181852,""high"":0.0104637705}",0.010181852,151068,0.010207263,"CCC",0.010207263,144085,191072,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004468483,0.7477381,"{""low"":0.005976,""high"":0.021}",-0.010555517,-0.50264364,0.005976,0.021,-34.227283,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.35173124,0.423691,"Centrifuge USD","Centrifuge USD","REGULAR",0.3674085,0.05628249,0.15318777,0.40685996,0.01683104,0.04136814,215087664,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,507652192,"CoinMarketCap",2829222,2829222,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0014850199,"2024-12-15T14:54:00.000Z",0.43965676,"{""low"":0.4179883,""high"":0.43965676}",0.4179883,2829222,0.42885396,"CCC",0.42885396,1636274,4488119,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.151972,0.55929834,"{""low"":0.271719,""high"":1.146328}",-0.72263694,-0.63039285,0.271719,1.146328,-29.662174,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.58228,2.5613449,"Elastos USD","Elastos USD","REGULAR",2.2172644,0.34408045,0.15518242,2.0824924,0.4788525,0.22994202,57383272,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22403570,"CoinMarketCap",606395,606395,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.095163584,"2024-12-15T14:55:00.000Z",2.5613449,"{""low"":2.4915051,""high"":2.5613449}",2.4915051,606395,2.5220728,"CCC",2.5220728,780370,1238511,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.3464319,1.1082537,"{""low"":1.214913,""high"":6.627669}",-4.066324,-0.6135376,1.214913,6.627669,101.533936,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,11.717117,0.9926591,"Wilder World USD","Wilder World USD","REGULAR",0.37757254,0.61508656,1.6290554,0.3389637,0.6536954,1.9285116,371823040,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,374572736,"CoinMarketCap",7145244,7145244,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.10411209,"2024-12-15T14:55:00.000Z",0.9999068,"{""low"":0.92128617,""high"":0.9999068}",0.92128617,7145244,0.9266294,"CCC",0.9266294,1569080,5799614,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.7933811,3.981278,"{""low"":0.199278,""high"":1.200003}",-0.20734394,-0.17278618,0.199278,1.200003,113.61205,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.0790093,0.011597555,"Script Network USD","Script Network USD","REGULAR",0.01046162,0.0011359351,0.108581185,0.01245448,-0.0008569248,-0.06880454,6870090,15,0,false,false,false,1703116800000,6,592374016,"CoinMarketCap",594197,594197,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00012650434,1734274500,0.012362443,"0.011539181 - 0.012362443",0.011539181,594197,0.011779903,"CCC",0.011779903,784982,404203,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011565555,361.42358,"3.2E-5 - 0.060284",-0.048686445,-0.807618,0.000032,0.060284,-60.133083,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,2.0314262,0.07033569,"Friend.tech USD","Friend.tech USD","REGULAR",0.08641774,-0.016082048,-0.18609661,0.27152535,-0.20118967,-0.7409609,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",76205,76205,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0014003664,"2024-12-15T14:55:00.000Z",0.07033569,"{""low"":0.068280585,""high"":0.07033569}",0.068280585,76205,0.06966254,"CCC",0.06966254,174618,77354,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.010074694,0.16718431,"{""low"":0.060261,""high"":3.144665}",-3.0743294,-0.97763336,0.060261,3.144665,-96.1346,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.1431098,0.0015272646,"FreeTrump USD","FreeTrump USD","REGULAR",0.0019844,-0.00045713538,-0.23036453,0.005103775,-0.0035765101,-0.7007578,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",138172,138172,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000017660204,1734274440,0.0015277201,"0.0014143432 - 0.0015277201",0.0014143432,138172,0.0014143432,"CCC",0.0014143432,66253,141076,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015122646,100.81764,"1.5E-5 - 0.075499",-0.07397173,-0.9797711,0.000015,0.075499,81.28206,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.38100192,3.231193,"Fasttoken USD","Fasttoken USD","REGULAR",3.0304291,0.20076394,0.06624934,2.5477743,0.68341875,0.26824147,985030016,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",40048164,40048164,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.012358189,"2024-12-15T14:55:00.000Z",3.2520974,"{""low"":3.1259112,""high"":3.2520974}",3.1259112,40048164,3.2279625,"CCC",3.2279625,162462223,107375206,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9087671,1.443383,"{""low"":1.322426,""high"":3.269141}",-0.037947893,-0.01160791,1.322426,3.269141,137.42244,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,3.8641376,0.0018345881,"DEAPcoin USD","DEAPcoin USD","REGULAR",0.00141198,0.0004226081,0.29930177,0.001325795,0.00050879316,0.3837646,51783692,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",1037672,1037672,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00006825349,1734274500,0.0018703265,"0.0018147365 - 0.0018703265",0.0018147365,1037672,0.0018703265,"CCC",0.0018703265,1444963,2050703,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009845882,1.158339,"8.5E-4 - 0.003965",-0.002130412,-0.5373044,0.00085,0.003965,7.3714256,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.5033474,0.01129037,"OpenLeverage USD","OpenLeverage USD","REGULAR",0.01149624,-0.00020587072,-0.017907657,0.020690344,-0.009399975,-0.45431697,2129708,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",331015,331015,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00017232448,"2024-12-15T14:55:00.000Z",0.012446034,"{""low"":0.011219008,""high"":0.012446034}",0.011219008,331015,0.01186363,"CCC",0.01186363,283895,359077,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0047073695,0.71507967,"{""low"":0.006583,""high"":0.115001}",-0.10371063,-0.9018237,0.006583,0.115001,-17.60661,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02994631,0.99950254,"PayPal USD USD","PayPal USD USD","REGULAR",0.99949443,0.000008106232,0.000008110332,0.9992863,0.00021624565,0.00021640009,491191104,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,491435584,"CoinMarketCap",6232854,6232854,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00029939413,"2024-12-15T14:55:00.000Z",0.99999344,"{""low"":0.9991065,""high"":0.99999344}",0.9991065,6232854,0.9997546,"CCC",0.9997546,17455513,18368718,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0076235533,0.007685971,"{""low"":0.991879,""high"":1.007746}",-0.008243442,-0.008180079,0.991879,1.007746,0.10123253,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"OrcaX USD",,"REGULAR",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.5998667,0.01662149,"Sperax USD","Sperax USD","REGULAR",0.01173088,0.0048906095,0.4169005,0.00890905,0.0077124387,0.8656858,28118276,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1339715,1339715,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0002702456,"2024-12-15T14:55:00.000Z",0.016993953,"{""low"":0.016483856,""high"":0.016993953}",0.016483856,1339715,0.016883476,"CCC",0.016883476,3834550,3127159,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01156549,2.2874782,"{""low"":0.005056,""high"":0.03601}",-0.019388512,-0.5384202,0.005056,0.03601,172.35039,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,4.804625,0.0393611,"HyperGPT USD",,"REGULAR",0.03965196,-0.0002908595,-0.0073353117,0.035527676,0.0038334243,0.107899666,25672808,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1941953,1941953,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0018044561,"2024-12-15T14:55:00.000Z",0.042331498,"{""low"":0.036070075,""high"":0.042331498}",0.036070075,1941953,0.03607387,"CCC",0.03607387,2473057,3431890,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.033713102,5.9690337,"{""low"":0.005648,""high"":0.107627}",-0.0682659,-0.6342823,0.005648,0.107627,521.5085,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,5.5078144,0.7466354,"BLOCKLORDS USD",,"REGULAR",,,,,,,13958821,15,0,false,false,false,,6,18695632,"CoinMarketCap",20708118,20708118,"LRDS","USD=X",,0.03897655,"2024-12-15T14:54:00.000Z",0.8043233,"{""low"":0.70831835,""high"":0.8043233}",0.70831835,20708118,0.70935863,"CCC",0.70935863,,,,,,0.038317025,0.054095767,"{""low"":0.70831835,""high"":0.8043233}",-0.05768794,-0.07172233,0.70831835,0.8043233,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.597768,1.1990141,"Seamless USD","Seamless USD","REGULAR",1.1085147,0.0904994,0.081640236,2.0682132,-0.86919916,-0.42026573,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",291600,291600,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.03197837,"2024-12-15T14:55:00.000Z",1.2055613,"{""low"":1.1886781,""high"":1.2055613}",1.1886781,291600,1.193576,"CCC",1.193576,1315311,1687995,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.27013606,0.29081973,"{""low"":0.928878,""high"":10.632686}",-9.433672,-0.8872332,0.928878,10.632686,-86.024025,"SEAM"
