"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.33341,0.017281955,false,"2023-07-24T00:00:00.000Z",6,510148768,"CoinMarketCap",952479,952479,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0015711021,0.01731034,"{""low"":0.017215114,""high"":0.01731034}",0.017215114,952479,0.01731034,"CCC",0.01731034,444097,791982,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.015700955,9.931027,"{""low"":0.001581,""high"":0.072806}",-0.055524044,-0.76263005,0.001581,0.072806,-68.900314,0.01133178,0.005950175,0.5250874,0.00954477,0.007737185,0.81062037,8816368,15,0,false,false,"REGULAR","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.752718,0.0048708734,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",371097,371097,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0009028362,0.0048708734,"{""low"":0.003949066,""high"":0.0048708734}",0.003949066,371097,0.0039628725,"CCC",0.0039628725,112388,180187,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0037088734,3.1918015,"{""low"":0.001162,""high"":0.017503}",-0.012632128,-0.7217121,0.001162,0.017503,-69.291664,0.0026514,0.0022194735,0.83709496,0.003697795,0.0011730783,0.31723723,0,15,0,false,false,"REGULAR","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"REGULAR","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743816540,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1309294,0.06816035,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",144964,144964,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00008935481,0.068289146,"{""low"":0.06815044,""high"":0.068289146}",0.06815044,144964,0.06816586,"CCC",0.06816586,59030,140275,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.020750348,0.4376787,"{""low"":0.04741,""high"":1.726891}",-1.6587307,-0.96053004,0.04741,1.726891,-92.93792,0.0635979,0.004562445,0.07173892,0.08262765,-0.014467299,-0.1750903,0,15,0,false,false,"REGULAR","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012657274,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"REGULAR","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733080,"Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01958521,0.0069001727,false,1741305600000,6,0,"CoinMarketCap",148,148,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.0000013518147,0.006902064,"0.0068993005 - 0.006902064",0.0068993005,148,0.006901518,"CCC",0.006901518,1368,634,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0061001726,7.625216,"8.0E-4 - 0.23817",-0.23126982,-0.9710283,0.0008,0.23817,-95.06798,0.14228646,-0.13538629,-0.95150506,0.17515926,-0.16825908,-0.9606063,0,15,0,false,false,"REGULAR","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478340,"AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3867826,0.0008550509,false,1661126400000,6,10145441792,"CoinMarketCap",204484,204484,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000048682152,0.00089746853,"8.54925E-4 - 8.9746853E-4",0.000854925,204484,0.00089739857,"CCC",0.00089739857,268702,287425,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008390509,52.44068,"1.6E-5 - 0.011173",-0.010317949,-0.9234717,0.000016,0.011173,-88.525215,0.00141496,-0.0005599091,-0.39570665,0.00276715,-0.0019120991,-0.6909994,8674869,15,0,false,false,"REGULAR","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478220,"Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-70.53938,0.037454862,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",247751,247751,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.08968051,0.12431892,"{""low"":0.037454862,""high"":0.12431892}",0.037454862,247751,0.12417221,"CCC",0.12417221,231268,236997,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0,0,"{""low"":0.037454862,""high"":0.596576}",-0.55912113,-0.937217,0.037454862,0.596576,-43.050777,0.1358956,-0.09844074,-0.724385,0.17156807,-0.13411321,-0.78169096,0,15,0,false,false,"REGULAR","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.962245,0.004214255,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",278202,278202,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00034662662,0.0042251972,"{""low"":0.0041267606,""high"":0.0042251972}",0.0041267606,278202,0.004161602,"CCC",0.004161602,139265,214449,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0008152551,0.23985146,"{""low"":0.003399,""high"":0.042585}",-0.038370743,-0.90103894,0.003399,0.042585,-90.06937,0.00516364,-0.00094938464,-0.18385959,0.01176407,-0.007549815,-0.64176893,0,15,0,false,false,"REGULAR","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:59:00.000Z","Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.760727,0.000010056108,false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-0.0000017413977,0.000010444273,"1.0042064E-5 - 1.0444273E-5",0.000010042064,1,0.000010444273,"CCC",0.000010444273,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",1.4044417e-8,0.0013985588,"1.0042064E-5 - 5.2E-5",-0.00004194389,-0.8066133,0.000010042064,0.000052,-53.846157,0.00001662,-0.0000065638924,-0.39493936,0.000022655,-0.000012598892,-0.5561197,0,15,0,false,false,"REGULAR","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478340,"Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3620127,0.005833964,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",1570,1570,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00008055661,0.0058347015,"{""low"":0.005829036,""high"":0.0058347015}",0.005829036,1570,0.005829598,"CCC",0.005829598,15625,12280,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.002053964,0.54337674,"{""low"":0.00378,""high"":0.01129}",-0.005456036,-0.48326272,0.00378,0.01129,-46.084667,0.00601666,-0.00018269615,-0.030365044,0.007082415,-0.001248451,-0.17627476,0,15,0,false,false,"REGULAR","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15911855,1.311233,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",60501,60501,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0020897388,1.3154263,"{""low"":1.3062598,""high"":1.3154263}",1.3062598,60501,1.3122267,"CCC",1.3122267,67059,67206,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.31953007,0.3222034,"{""low"":0.991703,""high"":2.030822}",-0.719589,-0.35433385,0.991703,2.030822,4.9301147,1.284101,0.027132034,0.021129206,1.3231913,-0.011958241,-0.009037425,0,15,0,false,false,"REGULAR","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1345677,0.1637285,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",792988,792988,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.004976213,0.16492721,"{""low"":0.1615785,""high"":0.16492721}",0.1615785,792988,0.1623856,"CCC",0.1623856,1024881,839635,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.010891512,0.07126228,"{""low"":0.152837,""high"":2.557448}",-2.3937194,-0.9359797,0.152837,2.557448,-92.26973,0.24515778,-0.08142927,-0.3321505,0.39653268,-0.23280418,-0.5870996,1295135,15,0,false,false,"REGULAR","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5393468,0.0033671653,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",138599,138599,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.000052642776,0.0033686473,"{""low"":0.00336126,""high"":0.0033686473}",0.00336126,138599,0.003362735,"CCC",0.003362735,65433,120996,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00008816528,0.026887856,"{""low"":0.003279,""high"":0.022093}",-0.018725835,-0.84759134,0.003279,0.022093,-83.32195,0.0040139,-0.00064673484,-0.1611238,0.006663705,-0.00329654,-0.49470073,320161,15,0,false,false,"REGULAR","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:57:00.000Z","Grove Coin USD","Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.240645,0.000041242372,false,1648944000000,6,5613529600,"CoinMarketCap",4567,4567,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000012945675,0.000042977244,"4.1241365E-5 - 4.2977244E-5",0.000041241365,4567,0.000042720778,"CCC",0.000042720778,4899,6628,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000015242373,0.5862451,"2.6E-5 - 5.05E-4",-0.00046375763,-0.9183319,0.000026,0.000505,-69.69697,0.00004032,9.2237315e-7,0.022876319,0.000099125,-0.000057882626,-0.5839357,231515,15,0,false,false,"REGULAR","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23322433,0.0009685147,false,1741910400000,6,1000000000,"CoinMarketCap",769962,769962,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.0000022535096,0.0009921863,"9.6774916E-4 - 9.921863E-4",0.00096774916,769962,0.000983615,"CCC",0.000983615,828126,755162,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00016051473,0.19865684,"8.08E-4 - 0.003747",-0.0027784852,-0.7415226,0.000808,0.003747,-49.31866,0.00106856,-0.00010004535,-0.09362632,0.001258,-0.00028948532,-0.23011552,968514,15,0,false,false,"REGULAR","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"REGULAR","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725413220,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9112868,0.0031872892,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1374186,1374186,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00012973836,0.0031872892,"{""low"":0.0031255241,""high"":0.0031872892}",0.0031255241,1374186,0.0031554806,"CCC",0.0031554806,1321497,1361920,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0009412891,0.41909575,"{""low"":0.002246,""high"":0.009874}",-0.0066867108,-0.67720383,0.002246,0.009874,-65.64925,0.00369764,-0.0005103508,-0.13802068,0.004229855,-0.0010425656,-0.24647786,0,15,0,false,false,"REGULAR","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2544994,1.0230212,false,"2025-03-22T00:00:00.000Z",4,4999948,"CoinMarketCap",1126691,1126691,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.056735873,1.0257769,"{""low"":1.0202664,""high"":1.0257769}",1.0202664,1126691,1.020734,"CCC",1.020734,2824890,1109260,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.0027548075,0.0027000865,"{""low"":1.0202664,""high"":2.626062}",-1.6030407,-0.61043525,1.0202664,2.626062,-56.972546,1.358261,-0.33523977,-0.24681543,1.4566289,-0.4336077,-0.2976789,5115052,15,0,false,false,"REGULAR","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.769455,0.00008,-1.276203e-8,-0.00015952537,0.00066029,-0.0005803028,-0.8788605,4245,15,0,false,false,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.099646,0.00019635998,false,1695340800000,6,0,"CoinMarketCap",150,150,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.0000021357846,0.00019635998,"1.9635998E-4 - 1.9635998E-4",0.00019635998,150,0.00019635998,"CCC",0.00019635998,21905,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00008335998,0.7376989,"1.13E-4 - 0.003227",-0.0030306398,-0.93915087,0.000113,0.003227,-91.01436,0.00022466,-0.000028300026,-0.12596825,0.00064072,-0.00044436002,-0.6935323,0,15,0,false,false,"REGULAR","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.289147,2.947462e-10,false,1670544000000,8,0,"CoinMarketCap",35927,35927,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-8.5473295e-13,2.9487235e-10,"2.9364544E-10 - 2.9487235E-10",2.9364544e-10,35927,2.943925e-10,"CCC",2.943925e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.1007584e-12,0.0037485969,"2.9364544E-10 - 2.9487235E-10",-1.2614909e-13,-0.00042780917,2.9364544e-10,2.9487235e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005510947,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.005510947,"{""low"":0.005510947,""high"":0.005510947}",0.005510947,12,0.005510947,"CCC",0.005510947,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004311947,3.596286,"{""low"":0.001199,""high"":0.056588}",-0.051077053,-0.90261275,0.001199,0.056588,-87.902,0.00586924,-0.00035829283,-0.061045866,0.00720172,-0.0016907728,-0.23477347,0,15,0,false,false,"REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","LiquidLayer USD","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8135996,0.0001976654,false,1644883200000,6,18998841344,"CoinMarketCap",614747,614747,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000007837036,0.0002055726,"1.976654E-4 - 2.055726E-4",0.0001976654,614747,0.00020210247,"CCC",0.00020210247,528467,1311107,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000896654,0.8302352,"1.08E-4 - 7.3E-4",-0.0005323346,-0.72922546,0.000108,0.00073,-34.92063,0.00018174,0.000015925398,0.087627366,0.00021442,-0.000016754595,-0.07813914,3755413,15,0,false,false,"REGULAR","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.562237,0.008768248,false,1718582400000,6,970000000,"CoinMarketCap",258206,258206,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0009270916,0.008941387,"0.008690361 - 0.008941387",0.008690361,258206,0.0087413145,"CCC",0.0087413145,251143,256643,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0082692485,16.57164,"4.99E-4 - 0.073323",-0.06455475,-0.88041615,0.000499,0.073323,542.14984,0.01302072,-0.004252472,-0.32659268,0.016961085,-0.008192836,-0.4830373,8505201,15,0,false,false,"REGULAR","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2706904,0.025075274,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2364097,2364097,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0010270253,0.025136897,"{""low"":0.024898091,""high"":0.025136897}",0.024898091,2364097,0.024899157,"CCC",0.024899157,2333906,2825967,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.016025273,1.7707484,"{""low"":0.00905,""high"":0.035792}",-0.010716727,-0.2994168,0.00905,0.035792,19.687737,0.0233961,0.0016791727,0.07177148,0.02137155,0.0037037227,0.17330155,25075034,15,0,false,false,"REGULAR","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","AGENDA 47 USD","AGENDA 47 USD","A47"
