"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneName","exchangeTimezoneShortName","esgPopulated","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.8475351,0.016930787,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_SWFTC_CCC",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",15401031,15401031,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00030712783,0.018001301,"{""low"":0.015589141,""high"":0.018001301}",0.015589141,15401031,0.016139753,"CCC",0.016139753,33109353,19321688,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.014572787,6.180147,"{""low"":0.002358,""high"":0.046846}",-0.029915212,-0.6385863,0.002358,0.046846,476.08395,0.01690002,0.000030767173,0.0018205406,0.00740879,0.009521997,1.2852297,169307872,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",8.29672,1.3097161e-7,1740293400,"[]","CCC","finmb_GINNAN_CCC",false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1876261,1876261,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.0033858e-8,1.310087e-7,"1.2907537E-7 - 1.310087E-7",1.2907537e-7,1876261,1.3004859e-7,"CCC",1.3004859e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.3097161e-7,,"0.0 - 1.2E-5",-0.000011869029,-0.9890857,0,0.000012,-80,0.00000134,-0.0000012090284,-0.90225995,0.0000025706,-0.0000024396284,-0.9490502,903703,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","UTC","UTC",false,0,"ccc_market",2.2602406,0.0005077953,1740293400,"[]","CCC","finmb_CRH_CCC",false,false,false,1709510400000,6,0,"CoinMarketCap",1136,1136,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000011223718,0.00051872514,"5.000411E-4 - 5.1872514E-4",0.0005000411,1136,0.0005064453,"CCC",0.0005064453,75702,61703,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0003767953,2.8763,"1.31E-4 - 0.55975",-0.55924225,-0.9990929,0.000131,0.55975,-99.386406,0.00125422,-0.0007464247,-0.5951306,0.002058375,-0.0015505797,-0.7533028,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR","UTC","UTC",false,0,"ccc_market",-1.1945738,0.0967191,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_OL_CCC",false,false,false,"2024-11-27T00:00:00.000Z",6,325502848,"CoinMarketCap",13665606,13665606,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0011693463,0.09874799,"{""low"":0.094936125,""high"":0.09874799}",0.094936125,13665606,0.09874799,"CCC",0.09874799,60933085,12525568,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.034898102,0.5645024,"{""low"":0.061821,""high"":0.685564}",-0.5888449,-0.8589204,0.061821,0.685564,-33.39956,0.12558939,-0.028870285,-0.22987838,0.18780056,-0.091081455,-0.48499033,31482342,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR","UTC","UTC",false,0,"ccc_market",-0.52310103,0.73360884,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_WEMIX_CCC",false,false,false,"2020-10-29T00:00:00.000Z",6,417504320,"CoinMarketCap",1393419,1393419,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0038577318,0.7336782,"{""low"":0.7261369,""high"":0.7336782}",0.7261369,1393419,0.73215586,"CCC",0.73215586,3114077,1806561,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.15602684,0.270138,"{""low"":0.577582,""high"":3.594576}",-2.8609672,-0.7959123,0.577582,3.594576,-65.329346,0.77636003,-0.042751193,-0.055066194,0.8624015,-0.12879264,-0.14934187,306284864,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR","UTC","UTC",false,0,"ccc_market",2.7945135,0.052430343,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_SUKU_CCC",false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",257649,257649,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0014253445,0.052854385,"{""low"":0.052402686,""high"":0.052854385}",0.052402686,257649,0.052635234,"CCC",0.052635234,1426931,397581,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0050583445,0.10677921,"{""low"":0.047372,""high"":0.299919}",-0.24748866,-0.825185,0.047372,0.299919,-45.515,0.06091106,-0.0084807165,-0.13923115,0.06861203,-0.016181689,-0.23584332,21130036,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.1856195,6.451636e-7,1740293400,"[]","CCC","finmb_STARL_CCC",false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",392222,392222,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",7.559549e-9,6.5647527e-7,"6.361004E-7 - 6.5647527E-7",6.361004e-7,392222,6.4660327e-7,"CCC",6.4660327e-7,550302,508049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",9.0631715e-9,0.01424802,"6.361004E-7 - 7.0E-6",-0.0000063548364,-0.90783376,6.361004e-7,0.000007,-66.666664,0.000001,-3.548364e-7,-0.3548364,0.00000103,-3.8483643e-7,-0.3736276,6438198,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR","UTC","UTC",false,0,"ccc_market",-0.56614864,0.028767994,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_CHEQ_CCC",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",77359,77359,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00016379729,0.02893656,"{""low"":0.028767994,""high"":0.02893656}",0.028767994,77359,0.028892627,"CCC",0.028892627,567405,486907,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0065569934,0.2952138,"{""low"":0.022211,""high"":0.125278}",-0.09651,-0.7703667,0.022211,0.125278,-75.079155,0.04007032,-0.011302328,-0.28206232,0.038726136,-0.009958142,-0.2571427,18483230,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",0.48287052,0.09941916,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_ABDS_CCC",false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",344155,344155,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00047776103,0.099934734,"{""low"":0.09836222,""high"":0.099934734}",0.09836222,344155,0.09947678,"CCC",0.09947678,1188768,448539,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.022754163,0.29679987,"{""low"":0.076665,""high"":1.365037}",-1.2656178,-0.9271675,0.076665,1.365037,-88.368645,0.11379212,-0.01437296,-0.12630892,0.56533176,-0.46591258,-0.82414013,303178,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR","UTC","UTC",false,0,"ccc_market",-6.3330193,19038.12,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_ULTIMA_CCC",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",26754240,26754240,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-1287.207,19563.959,"{""low"":17578.123,""high"":19563.959}",17578.123,26754240,19534.299,"CCC",19534.299,8225739,20765676,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16991.697,8.303126,"{""low"":2046.4216,""high"":22681.002}",-3642.8828,-0.16061383,2046.4216,22681.002,188.95538,14063.651,4974.468,0.35371098,8239.665,10798.454,1.3105453,712196992,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",9.990125,70.47328,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_CLANKER_CCC",false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5593033,5593033,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",6.4009094,70.47328,"{""low"":62.93135,""high"":70.47328}",62.93135,5593033,62.93135,"CCC",62.93135,8566875,9408489,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",56.08654,3.8984885,"{""low"":14.38674,""high"":104.69539}",-34.222107,-0.3268731,14.38674,104.69539,24.216545,43.79914,26.67414,0.6090106,47.713474,22.759808,0.47701007,70473280,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",-4.986013,0.0013190147,1663093980,"[]","CCC","finmb_GEAR_CCC",false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",0.7361862,0.043156322,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_FLAY_CCC",false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",382579,382579,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00031539053,0.044347763,"{""low"":0.043137457,""high"":0.044347763}",0.043137457,382579,0.04424904,"CCC",0.04424904,707357,768473,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.024055323,1.2593751,"{""low"":0.019101,""high"":0.271225}",-0.22806868,-0.8408837,0.019101,0.271225,79.81264,0.06143614,-0.018279817,-0.29754177,0.038223222,0.0049331,0.1290603,0,15,0,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR","UTC","UTC",false,0,"ccc_market",3.4702709,0.12310818,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_SLN_CCC",false,false,false,"2024-02-23T00:00:00.000Z",6,33406332,"CoinMarketCap",282560,282560,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0041288957,0.12311063,"{""low"":0.12170937,""high"":0.12311063}",0.12170937,282560,0.12293209,"CCC",0.12293209,1041148,412722,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.015043177,0.13920489,"{""low"":0.108065,""high"":6.33513}",-6.212022,-0.98056734,0.108065,6.33513,-97.94102,0.18164426,-0.058536083,-0.3222567,0.22468707,-0.10157889,-0.4520905,4112592,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.5240737,0.0010833114,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_PIXFI_CCC",false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4603380,4603380,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000016262638,0.0011060304,"{""low"":0.0010818561,""high"":0.0011060304}",0.0010818561,4603380,0.0010919501,"CCC",0.0010919501,7717963,5249860,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000012311386,0.011495225,"{""low"":0.001071,""high"":0.097697}",-0.09661368,-0.9889115,0.001071,0.097697,-96.85191,0.00184602,-0.0007627086,-0.41316378,0.00485094,-0.0037676285,-0.7766801,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR","UTC","UTC",false,0,"ccc_market",-11.275364,0.00005127071,1740293400,"[]","CCC","finmb_1EX_CCC",false,false,false,1711670400000,6,0,"CoinMarketCap",13780,13780,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000065156164,0.000051283816,"5.0399583E-5 - 5.1283816E-5",0.000050399583,13780,0.00005041666,"CCC",0.00005041666,50320,23676,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000020270709,0.6538938,"3.1E-5 - 0.339829",-0.33977774,-0.99984914,0.000031,0.339829,-99.9767,0.00013654,-0.00008526929,-0.62450045,0.003265545,-0.0032142743,-0.9842995,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",14.191621,0.00007996776,1740293100,"[]","CCC","finmb_KAMA_CCC",false,false,false,1721952000000,6,0,"CoinMarketCap",93643,93643,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000009938318,0.00008001822,"7.0012306E-5 - 8.001822E-5",0.000070012306,93643,0.00007001548,"CCC",0.00007001548,78354,36638,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000015967758,0.24949622,"6.4E-5 - 0.033385",-0.033305034,-0.9976047,0.000064,0.033385,-99.699036,0.00014886,-0.00006889224,-0.46279886,0.004021635,-0.0039416673,-0.98011565,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",-2.9927516,0.17195141,"2022-09-29T07:14:00.000Z","[]","CCC","finmb_EGO_CCC",false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR","UTC","UTC",false,0,"ccc_market",11.566705,0.062273294,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_REDO_CCC",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",962007,962007,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0064562,0.065389104,"{""low"":0.06125273,""high"":0.065389104}",0.06125273,962007,0.064616166,"CCC",0.064616166,1312411,900667,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.026638296,0.74753183,"{""low"":0.035635,""high"":1.414073}",-1.3517997,-0.95596176,0.035635,1.414073,-69.05913,0.10363818,-0.041364886,-0.39912787,0.2716486,-0.20937529,-0.7707579,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR","UTC","UTC",false,0,"ccc_market",-1.8159574,0.23407575,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_WMTX_CCC",false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17049500,17049500,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0043293387,0.23757876,"{""low"":0.23304042,""high"":0.23757876}",0.23304042,17049500,0.23318246,"CCC",0.23318246,9657250,16956526,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.07608475,0.48157644,"{""low"":0.157991,""high"":0.606189}",-0.37211326,-0.6138568,0.157991,0.606189,-22.65197,0.32254493,-0.08846918,-0.2742848,0.3282103,-0.09413454,-0.28681165,115127528,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",0,1.6913317,"2022-11-04T18:30:00.000Z","[]","CCC","finmb_COREDAO_CCC",false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",0,0.000017952078,1662834480,"[]","CCC","finmb_AURA_CCC",false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR","UTC","UTC",false,0,"ccc_market",0,4.6033233e-11,1707700500,"[]","CCC","finmb_POPCAT_CCC",false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",0,0.36737648,"2022-05-12T18:33:00.000Z","[]","CCC","finmb_APU_CCC",false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",1.6125172,0.4230399,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_CARV_CCC",false,false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",4304819,4304819,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0067133605,0.43399498,"{""low"":0.4230399,""high"":0.43399498}",0.4230399,4304819,0.4272559,"CCC",0.4272559,38597487,6455512,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.1861979,0.7861693,"{""low"":0.236842,""high"":1.397062}",-0.97402203,-0.69719315,0.236842,1.397062,-27.485025,0.63000464,-0.20696473,-0.32851303,0.7975867,-0.37454677,-0.46960008,78622128,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR","UTC","UTC",false,0,"ccc_market",-3.6737595,0.02730957,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_DMTR_CCC",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",407999,407999,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.001041552,0.027762689,"{""low"":0.026636422,""high"":0.027762689}",0.026636422,407999,0.026642974,"CCC",0.026642974,956436,500280,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.018699571,2.1718433,"{""low"":0.00861,""high"":0.254709}",-0.22739944,-0.8927813,0.00861,0.254709,-29.309189,0.05477174,-0.02746217,-0.501393,0.08175529,-0.054445717,-0.6659596,13286193,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","UTC","UTC",false,0,"ccc_market",0,0.30389658,"2024-04-14T01:18:00.000Z","[]","CCC","finmb_WHALES_CCC",false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
