"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","priceHint","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD","[]",1754257800,2.109464,0.00031326243,"REGULAR","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,,6,false,false,false,1683763200000,0,"CoinMarketCap",7457,7457,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000006471644,0.00031334977,"3.0093396E-4 - 3.1334977E-4",0.00030093396,7457,0.00030094472,"CCC",0.00030094472,9920,7160,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000014262419,0.047700398,"2.99E-4 - 0.014253",-0.013939737,-0.9780213,0.000299,0.014253,-97.80495,0.00041422,-0.00010095758,-0.24372937,0.000482325,-0.00016906258,-0.3505159,0,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Poken USD","[]",1754257800,-9.357563,0.00016609073,"REGULAR","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD",6,false,false,false,1634083200000,0,"CoinMarketCap",88993,88993,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000017146536,0.0002096732,"1.5978185E-4 - 2.096732E-4",0.00015978185,88993,0.00018374225,"CCC",0.00018374225,1794,4180,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00014609072,7.3045363,"2.0E-5 - 4.89E-4",-0.00032290927,-0.66034615,0.00002,0.000489,-72.62872,0.00005848,0.00010761073,1.8401288,0.000056295,0.00010979573,1.9503638,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","[]",1754257800,0.02864953,0.0002529859,"REGULAR","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD",6,false,false,false,1635724800000,0,"CoinMarketCap",24503,24503,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",7.2439434e-8,0.00025503608,"2.51942E-4 - 2.5503608E-4",0.000251942,24503,0.0002529205,"CCC",0.0002529205,20031,22765,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000019858999,0.007911952,"2.51E-4 - 3.51E-4",-0.000098014105,-0.27924246,0.000251,0.000351,-16.44737,0.00027752,-0.000024534122,-0.08840487,0.000298225,-0.00004523911,-0.15169457,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","[]",1754257800,-33.657383,0.02599855,"REGULAR","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"Minebase USD",6,false,false,false,1663200000000,0,"CoinMarketCap",12,12,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.013189761,0.039188307,"0.025997479 - 0.039188307",0.025997479,12,0.039188307,"CCC",0.039188307,29,43,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02589855,258.9855,"1.0E-4 - 0.092545",-0.066546455,-0.71907127,0.0001,0.092545,14.939869,0.02483592,0.0011626296,0.046812423,0.01474517,0.011253379,0.76319087,0,15,0,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","[]","2025-08-03T21:50:00.000Z",1.3675208,0.47609416,"REGULAR","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD",6,false,false,false,"2021-10-07T00:00:00.000Z",0,"CoinMarketCap",482400,482400,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0064228475,0.47888887,"{""low"":0.4663753,""high"":0.47888887}",0.4663753,482400,0.46784464,"CCC",0.46784464,450509,498606,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27682614,1.3892152,"{""low"":0.199268,""high"":0.53796}",-0.061865836,-0.115000814,0.199268,0.53796,110.07703,0.4364904,0.03960377,0.090732284,0.3862728,0.08982137,0.23253351,0,15,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Seiren Games Network USD","[]",1694025000,0,0.0018001961,"REGULAR","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD",6,false,false,false,1661126400000,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","[]",1722389160,0,0.00008243843,"REGULAR","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD",6,false,false,false,1523059200000,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","[]",1754257800,0,0.000019998442,"REGULAR","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD",6,false,false,false,1726531200000,0,"CoinMarketCap",3,3,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000019998442,"1.9998442E-5 - 1.9998442E-5",0.000019998442,3,0.000019998442,"CCC",0.000019998442,18917,9,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000009998443,0.9998443,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.0000298,-0.000009801557,-0.3289113,0.06168028,-0.061660282,-0.9996758,0,15,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","[]",1754257800,6.1817,0.00095768797,"REGULAR","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD",6,false,false,false,1627862400000,707441216,"CoinMarketCap",84615,84615,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00005575485,0.0009657204,"8.891875E-4 - 9.657204E-4",0.0008891875,84615,0.00090180564,"CCC",0.00090180564,73650,87140,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00047468796,0.98279077,"4.83E-4 - 0.00127",-0.00031231204,-0.245915,0.000483,0.00127,14.198292,0.00088188,0.00007580797,0.085961774,0.000855035,0.00010265299,0.12005707,677507,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","[]",1754257800,0.01149027,0.0021168282,"REGULAR","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD",6,false,false,false,1546905600000,0,"CoinMarketCap",105,105,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",2.4330802e-7,0.002119575,"0.0014470529 - 0.002119575",0.0014470529,105,0.002116585,"CCC",0.002116585,13136,795,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016468283,3.5038898,"4.7E-4 - 0.017916",-0.015799172,-0.8818471,0.00047,0.017916,-91.919815,0.00283048,-0.00071365177,-0.25213102,0.003509035,-0.0013922069,-0.3967492,0,15,0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","[]","2025-08-03T21:50:00.000Z",-13.22256,0.0030990783,"REGULAR","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD",6,false,false,false,"2022-02-07T00:00:00.000Z",0,"CoinMarketCap",7860,7860,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00047221663,0.0034059992,"{""low"":0.0030273115,""high"":0.0034059992}",0.0030273115,7860,0.003159417,"CCC",0.003159417,9316,8442,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00073407823,0.31039247,"{""low"":0.002365,""high"":0.038798}",-0.03569892,-0.9201227,0.002365,0.038798,-91.448814,0.0036057,-0.0005066218,-0.1405058,0.006987035,-0.0038879565,-0.556453,0,15,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","[]","2025-08-03T21:51:00.000Z",11.3421,0.0061407858,"REGULAR","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD",6,false,false,false,"2023-11-22T00:00:00.000Z",0,"CoinMarketCap",104618,104618,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0006255442,0.0061434205,"{""low"":0.0056274603,""high"":0.0061434205}",0.0056274603,104618,0.005647609,"CCC",0.005647609,126164,92911,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0011317856,0.22595039,"{""low"":0.005009,""high"":0.020238}",-0.014097216,-0.6965715,0.005009,0.020238,-64.63731,0.00630334,-0.00016255444,-0.025788618,0.007019995,-0.000879209,-0.12524354,0,15,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","[]",1754257800,4.466497,0.000019643174,"REGULAR","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD",6,false,false,false,1670457600000,0,"CoinMarketCap",81679,81679,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",8.3984924e-7,0.000020974529,"1.8724262E-5 - 2.0974529E-5",0.000018724262,81679,0.000020494,"CCC",0.000020494,74285,83604,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000004643174,0.30954495,"1.5E-5 - 2.87E-4",-0.00026735684,-0.93155694,0.000015,0.000287,-90.42553,0.00002178,-0.0000021368269,-0.09810959,0.00002503,-0.000005386826,-0.21521479,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","[]","2025-08-03T21:51:00.000Z",0.16419527,0.87893754,"REGULAR","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD",6,false,false,false,"2021-04-26T00:00:00.000Z",13924177,"CoinMarketCap",81401,81401,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0014408231,0.8875845,"{""low"":0.86178386,""high"":0.8875845}",0.86178386,81401,0.8775189,"CCC",0.8775189,93608,87724,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.55027854,1.6743145,"{""low"":0.328659,""high"":1.136684}",-0.2577464,-0.22675292,0.328659,1.136684,149.84894,0.866922,0.0120155215,0.01385998,0.86515373,0.0137838125,0.015932212,12238482,15,0,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","[]",1694025000,0,0.00013101427,"REGULAR","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD",6,false,false,false,1637107200000,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","[]",1754257860,12.877313,0.00011309347,"REGULAR","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD",6,false,false,false,1667260800000,968534272,"CoinMarketCap",87364,87364,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000012901968,0.000114194205,"1.001988E-4 - 1.14194205E-4",0.0001001988,87364,0.00010028709,"CCC",0.00010028709,79325,134720,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000043093467,0.6156209,"7.0E-5 - 4.59E-4",-0.00034590653,-0.753609,0.00007,0.000459,-67.44186,0.00016182,-0.000048726535,-0.30111563,0.00017676,-0.000063666535,-0.3601863,109534,15,0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","[]","2023-09-06T18:30:00.000Z",0,0.0055005993,"REGULAR","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD",6,false,false,false,"2022-04-18T00:00:00.000Z",0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","[]",1733728620,0,0.000039264793,"REGULAR","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD",6,false,false,false,1536796800000,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD","[]",1650565980,0,0.00017068861,"REGULAR","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,,6,false,false,false,1622419200000,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","[]",1754257800,5.912688,0.0000071995983,"REGULAR","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD",8,false,false,false,1678752000000,0,"CoinMarketCap",3318,3318,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",4.019248e-7,0.0000071995983,"6.6973844E-6 - 7.1995983E-6",0.0000066973844,3318,0.0000066978946,"CCC",0.0000066978946,3652,3835,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000021995984,0.43991968,"5.0E-6 - 6.7E-5",-0.000059800404,-0.8925433,0.000005,0.000067,-89.393936,0.0000109,-0.000003700402,-0.33948642,0.000013035,-0.0000058354017,-0.44767177,0,15,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","[]",1754257800,0,0.000023601537,"REGULAR","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMICOIN USD",6,false,false,false,1648684800000,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,59,1,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-85.54217,0.00002672,-0.0000031184627,-0.116708934,0.0000645,-0.00004089846,-0.6340847,68098,15,0,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD","[]",1668190800,-1e-8,3.8755204e-11,"REGULAR","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,,8,false,false,false,1644624000000,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","[]",1707441540,0,9.998452e-7,"REGULAR","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD",8,false,false,false,1575936000000,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","[]","2025-08-03T21:51:00.000Z",-0.16784832,0.9934013,"REGULAR","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD",6,false,false,false,"2022-06-06T00:00:00.000Z",0,"CoinMarketCap",137845,137845,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0016701818,0.99779147,"{""low"":0.99237967,""high"":0.99779147}",0.99237967,137845,0.9932561,"CCC",0.9932561,138417,137906,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09011227,0.099760175,"{""low"":0.903289,""high"":1.00248}",-0.009078741,-0.009056281,0.903289,1.00248,-0.28021336,0.9954796,-0.0020782948,-0.002087732,0.99678606,-0.003384769,-0.0033956824,0,15,0,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","[]",1754257860,0,0.0011818125,"REGULAR","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD",6,false,false,false,1510185600000,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,11.19473,0.00109506,0.000086752465,0.07922165,0.001033555,0.00014825747,0.1434442,0,15,0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","[]","2025-08-03T21:51:00.000Z",0.7687183,0.0042207646,"REGULAR","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"Gulf Coin USD",6,false,false,false,"2022-04-22T00:00:00.000Z",0,"CoinMarketCap",4998,4998,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000032198615,0.004230855,"{""low"":0.004188918,""high"":0.004230855}",0.004188918,4998,0.004222673,"CCC",0.004222673,15469,5041,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00026676478,0.06746707,"{""low"":0.003954,""high"":0.784303}",-0.7800822,-0.9946184,0.003954,0.784303,-67.82103,0.00415474,0.00006602472,0.01589142,0.004724065,-0.0005033002,-0.10653965,0,15,0,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD","[]",1668537000,0,0.0017168296,"REGULAR","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,,6,false,false,false,1556236800000,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD","[]",1655144880,0,1.0992478e-8,"REGULAR","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,,8,false,false,false,1648598400000,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"SEDA"
