"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936200,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618531200000,"Franklin USD","Franklin USD",false,false,6,0,"CoinMarketCap",3,3,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",4.6893547e-9,0.000041022427,"4.099678E-5 - 4.1022427E-5",0.00004099678,3,0.00004099944,"CCC",0.00004099944,61963,40,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00003101188,3.1011882,"1.0E-5 - 0.419815",-0.419774,-0.9999023,0.00001,0.419815,-95.193436,0.00003204,0.0000089718815,0.28002128,0.003416295,-0.003375283,-0.9879952,0,15,0,0.0114332,0.00004101188,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633910400000,"Sway Protocol USD","Sway Protocol USD",false,false,6,0,"CoinMarketCap",10882,10882,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000075985445,0.0009907273,"9.812696E-4 - 9.907273E-4",0.0009812696,10882,0.0009900797,"CCC",0.0009900797,54868,17335,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00011839956,0.13703653,"8.64E-4 - 0.002814",-0.0018316004,-0.65088856,0.000864,0.002814,-49.72067,0.00106132,-0.00007892039,-0.0743606,0.001141795,-0.0001593954,-0.13960071,0,15,0,-0.7675325,0.0009823996,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-03T00:00:00.000Z","LOULOU USD","LOULOU USD",false,false,6,0,"CoinMarketCap",166543,166543,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000027171103,0.002701735,"{""low"":0.00250762,""high"":0.002701735}",0.00250762,166543,0.0026069793,"CCC",0.0026069793,325713,224872,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0011237123,0.78801703,"{""low"":0.001426,""high"":0.007991}",-0.0054412875,-0.680927,0.001426,0.007991,-58.160805,0.00243568,0.0001140323,0.04681744,0.002284775,0.0002649373,0.115957715,0,15,0,-1.0544176,0.0025497123,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,,"MarkMeta USD",false,false,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936200,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684800000000,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,false,6,1144598656,"CoinMarketCap",27814,27814,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000035832345,0.00039930266,"3.902251E-4 - 3.9930266E-4",0.0003902251,27814,0.00039174923,"CCC",0.00039174923,75583,20017,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00014560067,0.58474165,"2.49E-4 - 0.003729",-0.0033343993,-0.89418054,0.000249,0.003729,-62.94896,0.0004001,-0.0000054993143,-0.01374485,0.000471215,-0.00007661432,-0.16258888,451659,15,0,0.916382,0.00039460068,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,"Mao USD","Mao USD",false,false,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:50:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z","Hegic USD","Hegic USD",false,false,6,703727360,"CoinMarketCap",16778,16778,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00091527775,0.04012994,"{""low"":0.039234083,""high"":0.04012994}",0.039234083,16778,0.039352555,"CCC",0.039352555,91798,37605,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.029682018,2.8578873,"{""low"":0.010386,""high"":0.073934}",-0.033865985,-0.45805696,0.010386,0.073934,115.898605,0.04528732,-0.0052192993,-0.11524858,0.031677537,0.0083904825,0.2648717,28196962,15,0,2.337711,0.04006802,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-27T00:00:00.000Z","Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,false,6,0,"CoinMarketCap",29695,29695,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000004865229,0.008569525,"{""low"":0.008511372,""high"":0.008569525}",0.008511372,29695,0.008549504,"CCC",0.008549504,180868,48655,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0013932278,0.19442196,"{""low"":0.007166,""high"":0.124201}",-0.11564177,-0.9310857,0.007166,0.124201,-74.012634,0.01505788,-0.0064986525,-0.43157816,0.015497395,-0.006938167,-0.44769892,0,15,0,0.05687728,0.008559228,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936200,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1673913600000,"The Rug Game USD","The Rug Game USD",false,false,8,0,"CoinMarketCap",14542,14542,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.4538415e-9,1.563042e-7,"1.4715123E-7 - 1.563042E-7",1.4715123e-7,14542,1.5306139e-7,"CCC",1.5306139e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",7.3556095e-9,0.049986735,"1.4715123E-7 - 2.0E-6",-0.0000018454932,-0.9227466,1.4715123e-7,0.000002,0,0.000001,-8.4549316e-7,-0.84549314,0.000001,-8.4549316e-7,-0.84549314,0,15,0,0.9498897,1.5450684e-7,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,"TUNE TOKEN USD","TUNE TOKEN USD",false,false,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619395200000,"Lemond USD","Lemond USD",false,false,6,0,"CoinMarketCap",17744,17744,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-2.128545e-7,0.00001964086,"1.809237E-5 - 1.964086E-5",0.00001809237,17744,0.000018447758,"CCC",0.000018447758,60233,15300,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000002899038,0.18118988,"1.6E-5 - 3.4E-5",-0.000015100963,-0.44414595,0.000016,0.000034,-27.999996,0.00001818,7.190374e-7,0.039551012,0.000018345,5.540387e-7,0.030201076,0,15,0,-1.1137261,0.000018899038,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651622400000,"Ellipsis USD","Ellipsis USD",false,false,8,80282124288,"CoinMarketCap",174407,174407,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1.3490217e-7,0.0000073099573,"6.903595E-6 - 7.3099573E-6",0.000006903595,174407,0.0000071563413,"CCC",0.0000071563413,417817,200709,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000001309957,0.21832617,"6.0E-6 - 1.31E-4",-0.00012369004,-0.94419885,0.000006,0.000131,-56.25,0.00000848,-0.0000011700431,-0.13797678,0.000012825,-0.000005515043,-0.43002284,586858,15,0,1.8801527,0.0000073099573,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936200,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626048000000,"Throne USD","Throne USD",false,false,6,390752320,"CoinMarketCap",17566,17566,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000014415156,0.00034026272,"3.1005772E-4 - 3.4026272E-4",0.00031005772,17566,0.00031116218,"CCC",0.00031116218,145278,18218,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00012166194,0.5963821,"2.04E-4 - 0.002579",-0.0022533382,-0.87372553,0.000204,0.002579,-71.8552,0.0002632,0.00006246194,0.23731741,0.000935055,-0.0006093931,-0.651719,127253,15,0,4.6314297,0.00032566194,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z","XELS USD","XELS USD",false,false,6,21000000,"CoinMarketCap",90481,90481,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00004938245,0.043715823,"{""low"":0.043539044,""high"":0.043715823}",0.043539044,90481,0.04356245,"CCC",0.04356245,99590,81279,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008391991,0.23813824,"{""low"":0.03524,""high"":0.236486}",-0.19285402,-0.81549865,0.03524,0.236486,-45.889847,0.0431306,0.00050139055,0.011624938,0.06106376,-0.01743177,-0.28546834,916271,15,0,0.11330369,0.04363199,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617148800000,"SHOPX USD","SHOPX USD",false,false,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,-20.976,0.00083800836,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-18T00:00:00.000Z",,"CloudGPU USD",false,false,6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567036800000,"FIBOS USD","FIBOS USD",false,false,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,0,0.0001265095,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-06T00:00:00.000Z","Y8U USD","Y8U USD",false,false,6,0,"CoinMarketCap",37071,37071,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00006589061,0.002332606,"{""low"":0.0022552856,""high"":0.002332606}",0.0022552856,37071,0.0022657246,"CCC",0.0022657246,97484,42026,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0012251148,1.1076987,"{""low"":0.001106,""high"":0.035054}",-0.032722883,-0.9334993,0.001106,0.035054,-80.68724,0.00168362,0.0006474948,0.38458487,0.002696215,-0.0003651001,-0.1354121,0,15,0,2.9087863,0.0023311148,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z","sUSD USD","sUSD USD",false,false,6,48300540,"CoinMarketCap",267128,267128,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0017273426,0.98553944,"{""low"":0.9816738,""high"":0.98553944}",0.9816738,267128,0.98379767,"CCC",0.98379767,472760,524984,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7740681,3.718835,"{""low"":0.208148,""high"":1.010307}",-0.028090835,-0.027804257,0.208148,1.010307,-0.98003745,0.9332326,0.048983514,0.052488003,0.93934137,0.042874753,0.045643423,47441568,15,0,-0.17555586,0.9822161,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1652227200000,"OMNIA Protocol USD","OMNIA Protocol USD",false,false,6,0,"CoinMarketCap",27094,27094,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0001500845,0.008371039,"0.008084454 - 0.008371039",0.008084454,27094,0.008314849,"CCC",0.008314849,192243,26630,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.008023087,56.50061,"1.42E-4 - 1.874711",-1.8665459,-0.99564457,0.000142,1.874711,5758.4507,0.01181036,-0.003645273,-0.30865046,0.046168584,-0.038003497,-0.8231462,0,15,0,-1.8049462,0.008165087,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-04T00:00:00.000Z","Veloce USD","Veloce USD",false,false,6,216480400,"CoinMarketCap",17520,17520,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000057604164,0.002189137,"{""low"":0.001992129,""high"":0.002189137}",0.001992129,17520,0.002019321,"CCC",0.002019321,63580,16703,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00077036046,0.58896065,"{""low"":0.001308,""high"":0.053035}",-0.050956637,-0.9608115,0.001308,0.053035,-64.905266,0.00192848,0.00014988042,0.07771946,0.003010325,-0.0009319645,-0.30958933,449924,15,0,2.8506243,0.0020783604,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741305600000,"Koii USD","Koii USD",false,false,6,0,"CoinMarketCap",34007,34007,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-3.4728146e-7,0.00014487912,"1.4362222E-4 - 1.4487912E-4",0.00014362222,34007,0.0001441694,"CCC",0.0001441694,198242,30854,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",8.9798414e-7,0.0062796096,"1.43E-4 - 0.00377",-0.003626102,-0.9618308,0.000143,0.00377,-94.28345,0.00022766,-0.00008376202,-0.36792594,0.0010266722,-0.00088277424,-0.8598404,0,15,0,-0.24076313,0.00014389798,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729555200000,,"Janet USD",false,false,6,1000000000,"CoinMarketCap",15153,15153,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000028372742,0.00010732855,"7.6757744E-5 - 1.0732855E-4",0.000076757744,15153,0.00007744269,"CCC",0.00007744269,66302,21205,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008631097,4.3155484,"2.0E-5 - 0.020274",-0.02016769,-0.99475634,0.00002,0.020274,-99.345184,0.00010524,0.00000107097,0.010176455,0.000084005,0.000022305969,0.26553145,106310,15,0,36.404144,0.00010631097,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646092800000,"SamuraiBattle USD","SamuraiBattle USD",false,false,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536278400000,,"eosBLACK USD",false,false,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,0.0128402,0.000034794484,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663632000000,"ChainPort USD","ChainPort USD",false,false,6,0,"CoinMarketCap",19160,19160,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000037302962,0.00073283684,"7.0938334E-4 - 7.3283684E-4",0.00070938334,19160,0.00071581296,"CCC",0.00071581296,60174,13398,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00024624064,0.5284134,"4.66E-4 - 0.004997",-0.0042847595,-0.85746634,0.000466,0.004997,-55.911327,0.00080222,-0.00008997938,-0.11216297,0.00073366,-0.000021419371,-0.029195229,0,15,0,-0.5210089,0.00071224064,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-18T00:00:00.000Z","OpenGPU USD","OpenGPU USD",false,false,6,19639104,"CoinMarketCap",152741,152741,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.009147897,0.13998845,"{""low"":0.13308497,""high"":0.13998845}",0.13308497,152741,0.1341615,"CCC",0.1341615,293324,162831,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.024991572,0.21880591,"{""low"":0.114218,""high"":3.592972}",-3.4537625,-0.9612551,0.114218,3.592972,-84.56334,0.1664946,-0.027285025,-0.16387935,0.32878777,-0.1895782,-0.5765975,2733951,15,0,7.033498,0.13920957,"OGPU"
