"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/gamee",0.000035319477,0.002071346,"{""low"":0.002040334,""high"":0.002071346}",0.002040334,"GAMEE USD","GAMEE USD","2021-04-08T00:00:00.000Z",6,1661239296,"CoinMarketCap",297134,297134,"GMEE","USD=X",1.7608216,0.0020411783,"REGULAR",297134,0.0020694723,"CCC",0.0020694723,156288,286953,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00005617831,0.028301416,"{""low"":0.001985,""high"":0.042472}",-0.04043082,-0.9519406,0.001985,0.042472,-91.282364,0.00253488,-0.0004937018,-0.19476336,0.005672405,-0.0036312267,-0.64015645,3390885,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/topgoal",0.00026929425,0.00308776,"{""low"":0.0029769852,""high"":0.00308776}",0.0029769852,"TOPGOAL USD","TOPGOAL USD","2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",122451,122451,"GOAL","USD=X",9.561232,0.0030858181,"REGULAR",122451,0.002979228,"CCC",0.002979228,226894,108847,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0009078181,0.4168127,"{""low"":0.002178,""high"":0.068815}",-0.065729186,-0.9551578,0.002178,0.068815,-94.42402,0.00502544,-0.0019396218,-0.38596058,0.016155325,-0.013069507,-0.80899066,1677913,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-7.098424e-7,0.00030466495,"2.948899E-4 - 3.0466495E-4",0.0002948899,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",1731369600000,6,0,"CoinMarketCap",216371,216371,"SHEGEN","USD=X",-0.23695454,0.00029886284,"REGULAR",216371,0.00030369707,"CCC",0.00030369707,189809,229388,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00008186285,0.37724817,"2.17E-4 - 0.035847",-0.03554814,-0.99166286,0.000217,0.035847,-98.70713,0.00032634,-0.00002747716,-0.08419795,0.00209476,-0.0017958973,-0.85732836,0,15,0,false,false,"[]",1749970320,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/aintivirus",0.0012042262,0.035961132,"{""low"":0.034887742,""high"":0.035961132}",0.034887742,"AIntivirus USD","AIntivirus USD","2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",309714,309714,"AINTI","USD=X",3.5084376,0.035527937,"REGULAR",309714,0.034887742,"CCC",0.034887742,3421529,473320,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021253936,1.4889965,"{""low"":0.014274,""high"":0.066098}",-0.03057006,-0.462496,0.014274,0.066098,-9.65693,0.0392847,-0.0037567616,-0.09562913,0.03372992,0.0017980188,0.05330635,3273708,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/sparkpoint",-0.0000023405082,0.000071336,"6.7169036E-5 - 7.1336E-5",0.000067169036,"SparkPoint USD","SparkPoint USD",1557792000000,6,12781879296,"CoinMarketCap",7092,7092,"SRK","USD=X",-3.2218258,0.00007030487,"REGULAR",7092,0.0000680021,"CCC",0.0000680021,37292,26691,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00003530487,1.0087106,"3.5E-5 - 3.91E-4",-0.00032069514,-0.82019216,0.000035,0.000391,-32.38095,0.00005836,0.0000119448705,0.20467564,0.000103295,-0.00003299013,-0.3193778,898628,15,0,false,false,"[]",1749970500,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000001195498,0.000101314174,"1.0077957E-4 - 1.01314174E-4",0.00010077957,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",1741305600000,6,1000000000,"CoinMarketCap",237,237,"SPERG","USD=X",1.195134,0.00010122625,"REGULAR",237,0.00010077957,"CCC",0.00010077957,7382,2291,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00001222625,0.1373736,"8.9E-5 - 7.23E-4",-0.0006217737,-0.8599913,0.000089,0.000723,-85.41974,0.00022546,-0.00012423375,-0.5510234,0.000335697,-0.00023447075,-0.69845945,101226,15,0,false,false,"[]",1749970440,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/sad-hamster",-0.000018567778,0.0024084183,"0.0021117446 - 0.0024084183",0.0021117446,"SAD HAMSTER USD","SAD HAMSTER USD",1715817600000,6,941901248,"CoinMarketCap",202568,202568,"HAMMY","USD=X",-0.8520744,0.002160561,"REGULAR",202568,0.0021309261,"CCC",0.0021309261,51999,246811,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.001489561,2.2199123,"6.71E-4 - 0.056938",-0.05477744,-0.96205413,0.000671,0.056938,-89.228836,0.0012446,0.000915961,0.7359481,0.002956705,-0.0007961439,-0.2692673,2035035,15,0,false,false,"[]",1749970380,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,"Risecoin USD","Risecoin USD",1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X",0,0.0008707195,"REGULAR",49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/blockchain-brawlers",0.00007048057,0.0008133143,"6.826529E-4 - 8.133143E-4",0.0006826529,"Blockchain Brawlers USD","Blockchain Brawlers USD",1648598400000,6,1000000000,"CoinMarketCap",117030,117030,"BRWL","USD=X",10.068525,0.0007704896,"REGULAR",117030,0.0007008947,"CCC",0.0007008947,111677,122364,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00014648965,0.23475906,"6.24E-4 - 0.009873",-0.00910251,-0.92195994,0.000624,0.009873,-91.876625,0.00089356,-0.00012307038,-0.1377304,0.001355735,-0.0005852454,-0.43168125,770489,15,0,false,false,"[]",1749970320,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/unagi-token",-0.00032843743,0.011920365,"{""low"":0.0116408495,""high"":0.011920365}",0.0116408495,"Unagi Token USD","Unagi Token USD","2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",101187,101187,"UNA","USD=X",-2.7349281,0.011680542,"REGULAR",101187,0.011836311,"CCC",0.011836311,45617,110010,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0051935418,0.8006077,"{""low"":0.006487,""high"":0.096757}",-0.08507646,-0.8792796,0.006487,0.096757,-86.860886,0.01577482,-0.0040942784,-0.25954518,0.028062634,-0.016382093,-0.5837689,0,15,0,false,false,"[]","2025-06-15T06:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/saucerswap",-0.0008045435,0.03152129,"{""low"":0.031254664,""high"":0.03152129}",0.031254664,"SaucerSwap USD","SaucerSwap USD","2022-09-22T00:00:00.000Z",6,822758848,"CoinMarketCap",141902,141902,"SAUCE","USD=X",-2.4948106,0.0314441,"REGULAR",141902,0.031502046,"CCC",0.031502046,404202,197458,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.002476098,0.08547701,"{""low"":0.028968,""high"":0.160603}",-0.1291589,-0.8042122,0.028968,0.160603,-46.35791,0.03889802,-0.007453922,-0.19162728,0.06401546,-0.032571364,-0.5088046,25870912,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000018786464,0.0006998362,"6.4567185E-4 - 6.998362E-4",0.00064567185,"The First Youtube Cat USD","The First Youtube Cat USD",1710374400000,6,979915072,"CoinMarketCap",16445,16445,"PAJAMAS","USD=X",2.7613096,0.0006991348,"REGULAR",16445,0.00064590434,"CCC",0.00064590434,13079,19380,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00035913478,1.0562787,"3.4E-4 - 0.021115",-0.020415865,-0.9668892,0.00034,0.021115,-96.68751,0.0006375,0.00006163475,0.09668196,0.001824985,-0.0011258502,-0.6169093,685092,15,0,false,false,"[]",1749970380,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,"Aussie Digital USD","Aussie Digital USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X",0,0.015700076,"REGULAR",26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,72.41379,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,"NEXT USD",,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X",0,0.061179083,"REGULAR",400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/sklay",-0.0043931603,0.20135331,"{""low"":0.19842453,""high"":0.20135331}",0.19842453,"sKLAY USD","sKLAY USD","2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3225,3225,"SKLAY","USD=X",-2.1352313,0.20135331,"REGULAR",3225,0.19842453,"CCC",0.19842453,933,4489,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08662031,0.7549729,"{""low"":0.114733,""high"":0.506531}",-0.3051777,-0.6024857,0.114733,0.506531,-8.102083,0.15742938,0.04392393,0.2790072,0.20669156,-0.0053382516,-0.025827138,0,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/liquid-apps",-8.1257895e-8,0.000048996462,"4.8696787E-5 - 4.8996462E-5",0.000048696787,"LiquidApps USD","LiquidApps USD",1561680000000,6,709902272,"CoinMarketCap",97,97,"DAPP","USD=X",-0.16630816,0.000048777678,"REGULAR",97,0.000048867114,"CCC",0.000048867114,83,100,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016777678,0.5243024,"3.2E-5 - 1.0E-4",-0.00005122232,-0.5122232,0.000032,0.0001,-27.94118,0.00004848,2.9767762e-7,0.006140215,0.00005968,-0.00001090232,-0.18267964,34627,15,0,false,false,"[]",1749970380,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,"Cold Chain USD",,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X",0,2.303467,"REGULAR",149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/everyworld",0.0000018059218,0.00027044577,"2.6816328E-4 - 2.7044577E-4",0.00026816328,"Everyworld USD","Everyworld USD",1712275200000,6,2350556160,"CoinMarketCap",105553,105553,"EVERY","USD=X",0.67279893,0.00027022682,"REGULAR",105553,0.00026816328,"CCC",0.00026816328,39532,98371,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000005226815,0.01972383,"2.65E-4 - 0.014105",-0.013834773,-0.98084176,0.000265,0.014105,-97.48262,0.00039396,-0.00012373319,-0.3140755,0.002174485,-0.0019042582,-0.87572837,635183,15,0,false,false,"[]",1749970440,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00007321965,0.014790315,"{""low"":0.014350999,""high"":0.014790315}",0.014350999,"LoungeM USD","LoungeM USD","2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",1633,1633,"LZM","USD=X",-0.49751243,0.014643877,"REGULAR",1633,0.014717096,"CCC",0.014717096,3190,9404,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.009337877,1.7598712,"{""low"":0.005306,""high"":0.092611}",-0.07796712,-0.8418776,0.005306,0.092611,-71.754265,0.01195668,0.0026871972,0.22474444,0.00886022,0.0057836566,0.6527667,1513770,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/frontier",-0.008612439,0.1807462,"{""low"":0.17956546,""high"":0.1807462}",0.17956546,"Frontier USD","Frontier USD","2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",1,1,"FRONT","USD=X",-4.548236,0.18074554,"REGULAR",1,0.1795656,"CCC",0.1795656,2053,254,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16294354,9.153103,"{""low"":0.017802,""high"":1.169531}",-0.98878545,-0.8454547,0.017802,1.169531,-83.704865,0.21078806,-0.030042514,-0.14252475,0.359556,-0.17881045,-0.49730906,1405707,15,0,false,false,"[]","2025-06-15T06:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/pibble",-0.00004230722,0.0004805774,"4.535108E-4 - 4.805774E-4",0.0004535108,"PIBBLE USD","PIBBLE USD",1551312000000,6,24150501376,"CoinMarketCap",3061,3061,"PIB","USD=X",-8.410698,0.00046070947,"REGULAR",3061,0.0004805774,"CCC",0.0004805774,54344,9226,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00026570947,1.3626127,"1.95E-4 - 8.34E-4",-0.00037329053,-0.44759056,0.000195,0.000834,26.30273,0.0004162,0.000044509477,0.10694252,0.000459985,7.2448165e-7,0.0015750115,11126364,15,0,false,false,"[]",1749970380,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/klayswap-protocol",0.00317882,0.09252122,"{""low"":0.08818495,""high"":0.09252122}",0.08818495,"KLAYswap Protocol USD","KLAYswap Protocol USD","2021-01-20T00:00:00.000Z",6,78443944,"CoinMarketCap",30017,30017,"KSP","USD=X",3.584919,0.091850765,"REGULAR",30017,0.08843184,"CCC",0.08843184,17975,66686,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.031837765,0.5305145,"{""low"":0.060013,""high"":0.464396}",-0.37254524,-0.80221456,0.060013,0.464396,-54.814995,0.07210104,0.019749723,0.27391732,0.11547061,-0.023619846,-0.20455287,7205136,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/unio-coin",0.00032216345,0.0005231053,"2.744037E-4 - 5.231053E-4",0.0002744037,"Unio Coin USD","Unio Coin USD",1727654400000,6,576750016,"CoinMarketCap",287808,287808,"UNIO","USD=X",240.42146,0.00045616293,"REGULAR",287808,0.0004478097,"CCC",0.0004478097,83450,79342,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00034316292,3.03684,"1.13E-4 - 0.013418",-0.012961837,-0.96600366,0.000113,0.013418,-98.06251,0.00022762,0.00022854294,1.0040548,0.000787005,-0.00033084207,-0.42038116,263091,15,0,false,false,"[]",1749970380,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/kula",0.0013380945,0.30398256,"{""low"":0.30301934,""high"":0.30398256}",0.30301934,"KULA USD","KULA USD","2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",921490,921490,"KULA","USD=X",0.44354194,0.30301934,"REGULAR",921490,0.30398256,"CCC",0.30398256,1216382,1126889,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19535735,1.8145432,"{""low"":0.107662,""high"":0.411176}",-0.10815665,-0.26304224,0.107662,0.411176,10.962284,0.28930053,0.013718814,0.047420632,0.27967933,0.023340017,0.083452776,0,15,0,false,false,"[]","2025-06-15T06:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/hyper-pay",-6.824848e-7,0.000350385,"3.4567193E-4 - 3.50385E-4",0.00034567193,"Hyper Pay USD","Hyper Pay USD",1514764800000,6,0,"CoinMarketCap",183913,183913,"HPY","USD=X",-0.1966536,0.00034637313,"REGULAR",183913,0.0003493438,"CCC",0.0003493438,257456,175824,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00012537313,0.56729925,"2.21E-4 - 7.15E-4",-0.00036862685,-0.51556206,0.000221,0.000715,6.686926,0.00039734,-0.00005096686,-0.12827015,0.0004935,-0.00014712685,-0.29812938,0,15,0,false,false,"[]",1749970380,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,"Dogz USD",,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X",0,0.00003701103,"REGULAR",,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
