"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"REGULAR","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665944760,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"REGULAR","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-20T18:30:00.000Z",0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-9.255592,0.017543778,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",91424,91424,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0017894004,0.018709548,"{""low"":0.017169066,""high"":0.018709548}",0.017169066,91424,0.018701397,"CCC",0.018701397,80645,81917,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0037577776,0.27257925,"{""low"":0.013786,""high"":0.05971}",-0.042166222,-0.7061836,0.013786,0.05971,21.44295,0.02592394,-0.008380162,-0.32325956,0.02766105,-0.010117272,-0.36575878,2655525,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",5.77783,0.29914266,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",83945,83945,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.016339868,0.3074859,"{""low"":0.28090295,""high"":0.3074859}",0.28090295,83945,0.2816803,"CCC",0.2816803,122321,63044,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.20900565,2.3187554,"{""low"":0.090137,""high"":0.400492}",-0.101349354,-0.2530621,0.090137,0.400492,160.18362,0.3110353,-0.011892647,-0.03823568,0.31247607,-0.01333341,-0.04267018,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-2.8603046,0.009362153,false,"2022-01-28T00:00:00.000Z",6,403128320,"CoinMarketCap",545516,545516,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00027567055,0.009550418,"{""low"":0.009243898,""high"":0.009550418}",0.009243898,545516,0.00952585,"CCC",0.00952585,780052,440487,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0050411527,1.1666634,"{""low"":0.004321,""high"":0.02102}",-0.011657848,-0.5546074,0.004321,0.02102,0.27325153,0.0080011,0.0013610525,0.17010817,0.007175905,0.0021862476,0.30466506,3774148,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339400,0.0063575,0.16352807,false,1602460800000,6,0,"CoinMarketCap",164363,164363,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.000010386109,0.16359858,"0.16229548 - 0.16359858",0.16229548,164363,0.16233678,"CCC",0.16233678,112148,137058,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16352707,163527.08,"1.0E-6 - 97.1472",-96.98367,-0.9983167,0.000001,97.1472,117.53993,0.15411209,0.009415984,0.061098285,0.11081212,0.05271595,0.47572368,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","REGULAR","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:50:00.000Z",4.2617216,0.96272683,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18259,18259,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.039351642,0.96272683,"{""low"":0.93770856,""high"":0.96272683}",0.93770856,18259,0.93770856,"CCC",0.93770856,1036,342,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8628088,8.635169,"{""low"":0.099918,""high"":1.602853}",-0.6401261,-0.3993667,0.099918,1.602853,237.78777,0.95049316,0.0122336745,0.0128708705,0.8186265,0.14410031,0.17602693,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",0.57236487,0.007946319,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",29193,29193,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00004522223,0.008052354,"{""low"":0.007768244,""high"":0.008052354}",0.007768244,29193,0.007948274,"CCC",0.007948274,99825,46685,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00059631886,0.081131816,"{""low"":0.00735,""high"":0.088158}",-0.08021168,-0.90986276,0.00735,0.088158,-74.6645,0.00942546,-0.0014791414,-0.15693042,0.011821225,-0.0038749063,-0.3277923,8325314,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","REGULAR","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,-3.6933224,0.007767692,false,1589328000000,6,833349248,"CoinMarketCap",60611,60611,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00029788818,0.007979713,"0.0076978435 - 0.007979713",0.0076978435,60611,0.007769865,"CCC",0.007769865,196871,84618,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.007718692,157.52434,"4.9E-5 - 0.081046",-0.07327831,-0.904157,0.000049,0.081046,-76.43669,0.00980024,-0.0020325482,-0.20739779,0.01551702,-0.0077493275,-0.49940825,6473200,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755780660,0,1.5013414e-10,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","REGULAR","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",0,1.0002071,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0002071,"{""low"":1.0002071,""high"":1.0002071}",1.0002071,0,1.0002071,"CCC",1.0002071,3190,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011760592,0.0011772,"{""low"":0.999031,""high"":1.030951}",-0.030743957,-0.029820967,0.999031,1.030951,-0.75106025,1.0010475,-0.0008404255,-0.0008395461,1.0063239,-0.006116867,-0.0060784277,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","REGULAR","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756029600,0,0.0014047015,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","REGULAR","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,1.9578763,0.00066144834,false,1568332800000,6,17197670400,"CoinMarketCap",1039301,1039301,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000012701668,0.0006852611,"6.5231544E-4 - 6.852611E-4",0.00065231544,1039301,0.0006570553,"CCC",0.0006570553,1008606,1004910,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00044744834,2.0908802,"2.14E-4 - 0.001211",-0.0005495517,-0.4537999,0.000214,0.001211,119.73245,0.00067254,-0.000011091644,-0.016492171,0.000455515,0.00020593335,0.45208907,11375370,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","REGULAR","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:50:00.000Z",-1.2760882,0.0022486725,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1012,1012,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000029065879,0.0022486725,"{""low"":0.0022392655,""high"":0.0022486725}",0.0022392655,1012,0.002243542,"CCC",0.002243542,1261,239,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0005616725,0.3329416,"{""low"":0.001687,""high"":0.017726}",-0.015477328,-0.87314266,0.001687,0.017726,-84.333984,0.00262574,-0.00037706736,-0.14360423,0.00382028,-0.0015716075,-0.41138542,271430,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","REGULAR","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,0.8343862,4.0669756e-10,false,1642204800000,8,0,"CoinMarketCap",49,49,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",3.3653358e-12,4.0727474e-10,"4.050567E-10 - 4.0727474E-10",4.050567e-10,49,4.050567e-10,"CCC",4.050567e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.6408541e-12,0.0040509244,"4.050567E-10 - 4.0727474E-10",-5.771772e-13,-0.0014171691,4.050567e-10,4.0727474e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"REGULAR","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-15T18:27:00.000Z",0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",0,0.07262882,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",807,807,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0,0.07262882,"{""low"":0.07262882,""high"":0.07262882}",0.07262882,807,0.07262882,"CCC",0.07262882,471,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037576817,1.0720305,"{""low"":0.035052,""high"":0.124133}",-0.05150418,-0.41491127,0.035052,0.124133,36.808693,0.08281862,-0.010189801,-0.12303757,0.064622335,0.008006483,0.12389653,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:55:00.000Z",13.552283,0.020156536,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1170494,1170494,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.002405651,0.02021695,"{""low"":0.01990512,""high"":0.02021695}",0.01990512,1170494,0.019940661,"CCC",0.019940661,2038608,1506799,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0024685357,0.13955991,"{""low"":0.017688,""high"":0.161296}",-0.14113946,-0.8750339,0.017688,0.161296,-51.07552,0.02177958,-0.0016230438,-0.074521355,0.025130345,-0.0049738083,-0.19792041,24674440,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","REGULAR","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,4.694787,0.001011836,false,1639958400000,6,464780352,"CoinMarketCap",39455,39455,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000045373337,0.0010118753,"9.7655726E-4 - 0.0010118753",0.00097655726,39455,0.0009990906,"CCC",0.0009990906,106474,59295,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00011483597,0.12802227,"8.97E-4 - 0.00455",-0.0035381643,-0.7776185,0.000897,0.00455,-61.091614,0.00109622,-0.000084383995,-0.076977246,0.001257695,-0.00024585903,-0.19548382,470281,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"REGULAR","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:50:00.000Z",0.42668456,0.0038001335,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2321,2321,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000016145641,0.003822283,"{""low"":0.0037617232,""high"":0.003822283}",0.0037617232,2321,0.003761942,"CCC",0.003761942,2761,1705,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00008913339,0.024018697,"{""low"":0.003711,""high"":0.058068}",-0.054267865,-0.93455714,0.003711,0.058068,-93.37162,0.0043644,-0.0005642667,-0.12928848,0.006854315,-0.0030541813,-0.44558522,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","REGULAR","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339400,-5.3595114,0.009748359,false,1640217600000,6,0,"CoinMarketCap",17395,17395,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0005520517,0.010432555,"0.008839823 - 0.010432555",0.008839823,17395,0.010409281,"CCC",0.010409281,65148,16248,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.009638359,87.621445,"1.1E-4 - 0.036394",-0.026645642,-0.7321438,0.00011,0.036394,1435.5458,0.01746186,-0.0077135013,-0.44173422,0.00833442,0.0014139395,0.16965063,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",0.608879,0.027343823,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",308376,308376,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00016548112,0.027378233,"{""low"":0.027271025,""high"":0.027378233}",0.027271025,308376,0.027320085,"CCC",0.027320085,887012,350949,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00052782334,0.01968315,"{""low"":0.026816,""high"":0.264398}",-0.23705418,-0.8965808,0.026816,0.264398,-87.71041,0.0346983,-0.0073544774,-0.21195498,0.059239004,-0.031895183,-0.53841525,5642120,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","REGULAR","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-12T21:21:00.000Z",19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",2.1445768,0.7362805,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",44974,44974,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.015458584,0.7701703,"{""low"":0.69671965,""high"":0.7701703}",0.69671965,44974,0.71646893,"CCC",0.71646893,83424,48236,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.19218248,0.35321298,"{""low"":0.544098,""high"":1.189064}",-0.45278352,-0.38078985,0.544098,1.189064,-28.412872,0.70952994,0.026750565,0.03770181,0.8805438,-0.14426333,-0.16383435,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,0.48798975,0.00036181282,false,1721260800000,6,2887933696,"CoinMarketCap",1183539,1183539,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000017570565,0.00036471465,"3.5614343E-4 - 3.6471465E-4",0.00035614343,1183539,0.00036205558,"CCC",0.00036205558,2192012,1589819,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000021812826,0.06415537,"3.4E-4 - 0.008253",-0.0078911865,-0.9561598,0.00034,0.008253,-95.14941,0.00039872,-0.00003690718,-0.09256415,0.00054719,-0.0001853772,-0.33878028,1044891,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","REGULAR","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249560,0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","REGULAR","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-0.5539827,0.054893844,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",160430,160430,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0003057979,0.05644272,"{""low"":0.054893844,""high"":0.05644272}",0.054893844,160430,0.05641485,"CCC",0.05641485,154416,155330,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.014033843,0.34346163,"{""low"":0.04086,""high"":0.257642}",-0.20274815,-0.7869375,0.04086,0.257642,-50.833176,0.05821588,-0.003322035,-0.05706407,0.064598136,-0.009704292,-0.15022556,19557868,15,0,false,false,"VOW"
