"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","currency","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,false,1510185600000,"[]","Monetha USD","Monetha USD",0,0.0008007762,1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,"[]","Smart Music USD",,0,0.0023727475,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00444462,0.0000017257407,0.00038827633,0.004448345,-0.000001999084,-0.0004493995,0,15,0,6,0,"CoinMarketCap",16409,16409,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",9.662472e-7,0.0044468883,"{""low"":0.0044445894,""high"":0.0044468883}",0.0044445894,16409,0.0044463747,"CCC",0.0044463747,16163,16210,"2023-01-17T00:00:00.000Z",100000000,100000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000009345822,0.002106338,"{""low"":0.004437,""high"":0.005844}",-0.001397654,-0.23916051,0.004437,0.005844,-21.222322,false,"2023-01-17T00:00:00.000Z","[]","Abel finance USD","Abel finance USD",0.02172722,0.004446346,"2025-12-07T03:19:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000157,-0.000008860807,-0.05643826,0.000194775,-0.000046635803,-0.23943424,0,15,0,6,0,"CoinMarketCap",11981,11981,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-1.8380524e-7,0.00014847892,"1.4813064E-4 - 1.4847892E-4",0.00014813064,11981,0.0001484453,"CCC",0.0001484453,16990,12050,1645488000,3500000000,3500000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000017139202,0.13083361,"1.31E-4 - 0.002321",-0.0021728608,-0.9361744,0.000131,0.002321,-64.73318,false,1663027200000,"[]","Bnext Token USD","Bnext Token USD",-0.12391916,0.0001481392,1765077600,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,900,8,1690329600,2000000000,1970000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.43E-4",-0.00062306144,-0.8385753,0.00011,0.000743,-83.80567,false,1690329600000,"[]","ecoterra USD",,0,0.000119938595,1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00580244,-0.00069410354,-0.1196227,0.00928262,-0.0041742832,-0.44968805,4115877,15,0,6,805717760,"CoinMarketCap",89222,89222,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0000991025,0.00513241,"{""low"":0.0050917733,""high"":0.00513241}",0.0050917733,89222,0.0051079984,"CCC",0.0051079984,234740,100799,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00030033663,0.06246602,"{""low"":0.004808,""high"":0.052569}",-0.04746066,-0.902826,0.004808,0.052569,-90.29956,false,"2018-06-11T00:00:00.000Z","[]","CEEK VR USD","CEEK VR USD",1.9783915,0.0051083365,"2025-12-07T03:21:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00343372,-0.00014242344,-0.04147788,0.001862925,0.0014283715,0.7667359,0,15,0,6,0,"CoinMarketCap",91722,91722,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000026961556,0.0032912965,"0.0032413069 - 0.0032912965",0.0032413069,91722,0.0032681774,"CCC",0.0032681774,77531,91026,1639699200,0,800000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0024342965,2.840486,"8.57E-4 - 0.004055",-0.00076370337,-0.18833622,0.000857,0.004055,42.93263,false,1639699200000,"[]","Day By Day USD","Day By Day USD",0.8259389,0.0032912965,1765077600,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,false,1697241600000,"[]","Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042366,-0.00012820345,-0.3026093,0.00103628,-0.0007408234,-0.7148873,328074,15,0,6,1110397440,"CoinMarketCap",113969,113969,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000011693832,0.00029553648,"2.8927103E-4 - 2.9553648E-4",0.00028927103,113969,0.0002937179,"CCC",0.0002937179,116674,114208,1649203200,0,1129573632,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000061855244,0.021383144,"2.8927103E-4 - 0.008863",-0.008567544,-0.9666641,0.00028927103,0.008863,-96.45488,false,1649289600000,"[]","Joystream USD","Joystick USD",-3.8071973,0.00029545656,1765077480,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00656474,-0.0013745907,-0.20938995,0.006164105,-0.0009739557,-0.1580044,2851743,15,0,6,549452928,"CoinMarketCap",248048,248048,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00014786934,0.0051923287,"{""low"":0.0051643173,""high"":0.0051923287}",0.0051643173,248048,0.005180356,"CCC",0.005180356,225837,219057,"2023-03-06T00:00:00.000Z",2000000000,549452928,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0040991493,3.7572403,"{""low"":0.001091,""high"":0.011133}",-0.005942851,-0.53380495,0.001091,0.011133,90.44901,false,"2023-03-06T00:00:00.000Z","[]","Decentrawood USD","Decentrawood USD",2.9325814,0.0051901494,"2025-12-07T03:20:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,false,1640736000000,"[]","Metoshi USD","Metoshi USD",0,0.000019510317,1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,false,1605052800000,"[]","Medicalveda USD","Medicalveda USD",0,0.0021000295,1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",131.8102,3.020691,0.022916974,116.9182,17.91269,0.15320702,19011156,15,0,2,141000,"CoinMarketCap",1330940,1330940,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.14962769,134.91975,"{""low"":134.40858,""high"":134.91975}",134.40858,1330940,134.82895,"CCC",134.82895,1515957,1354616,"2022-05-23T00:00:00.000Z",141000,141000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",57.904427,0.7527244,"{""low"":76.92646,""high"":140.8592}",-6.0283203,-0.04279678,76.92646,140.8592,58.87251,false,"2022-05-23T00:00:00.000Z","[]","Comtech Gold USD","Comtech Gold USD",0.11110708,134.83089,"2025-12-07T03:20:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00109674,-0.00011007744,-0.10036785,0.001202915,-0.0002162524,-0.17977364,23802146,15,0,6,24123895808,"CoinMarketCap",264199,264199,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",6.989576e-7,0.0009866626,"9.809554E-4 - 9.866626E-4",0.0009809554,264199,0.0009824724,"CCC",0.0009824724,221764,255413,1666051200,44999999488,44999999488,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0004146626,0.7249346,"5.72E-4 - 0.001388",-0.0004013374,-0.28914797,0.000572,0.001388,-10.889292,false,1666051200000,"[]","Oho USD","Oho USD",0.0708982,0.0009866626,1765077540,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,8187294,15,0,8,44085962392731650,"CoinMarketCap",77992,77992,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.1591453e-12,1.8571204e-10,"1.831825E-10 - 1.8571204E-10",1.831825e-10,77992,1.8463604e-10,"CCC",1.8463604e-10,,,1624579200,0,46775857460543490,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.529546e-12,0.013808885,"1.831825E-10 - 1.8571204E-10",0,0,1.831825e-10,1.8571204e-10,,false,1624579200000,"[]","RichQUACK.com USD","RichQUACK.com USD",2.2908738,1.8571204e-10,1765077600,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,false,1558310400000,"[]","Asian Fintech USD","Asian Fintech USD",0,0.0009580193,1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04002352,-0.016544932,-0.41338024,0.07776388,-0.054285288,-0.69807845,1443330,15,0,6,61474324,"CoinMarketCap",60731,60731,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00020382181,0.023579014,"{""low"":0.023359915,""high"":0.023579014}",0.023359915,60731,0.023483453,"CCC",0.023483453,115060,121787,"2018-07-31T00:00:00.000Z",100000000,63637996,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.00041058846,0.01779905,"{""low"":0.023068,""high"":0.352226}",-0.3287474,-0.9333422,0.023068,0.352226,-93.10956,false,"2019-06-05T00:00:00.000Z","[]","Blocksquare Token USD","Blocksquare Token USD",0.8757208,0.023478588,"2025-12-07T03:17:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,false,1668643200000,"[]","Rebuschain USD","Rebuschain USD",0,0.0008437525,1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,false,1622246400000,"[]","TeraBlock USD","TeraBlock USD",0,0.000766149,1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,1632873600000,"[]","Meowshi USD",,0,0.000023987666,1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01049116,-0.0037954096,-0.36177218,0.020186914,-0.013491164,-0.6683124,1013506,15,0,6,151365664,"CoinMarketCap",74544,74544,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00029455777,0.00669575,"{""low"":0.006654483,""high"":0.00669575}",0.006654483,74544,0.006668441,"CCC",0.006668441,104758,70386,"2021-11-09T00:00:00.000Z",500000000,500000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0005977503,0.098023996,"{""low"":0.006098,""high"":0.05971}",-0.05301425,-0.88786215,0.006098,0.05971,-85.89687,false,"2021-11-09T00:00:00.000Z","[]","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",4.601611,0.00669575,"2025-12-07T03:18:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17136817,-0.054225497,-0.3164269,0.26860353,-0.15146086,-0.5638826,0,15,0,6,0,"CoinMarketCap",91841,91841,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.009317614,0.11719722,"{""low"":0.11705206,""high"":0.11719722}",0.11705206,91841,0.117159195,"CCC",0.117159195,50579,37388,"2021-12-21T00:00:00.000Z",450000000,99237552,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.002186671,0.019021807,"{""low"":0.114956,""high"":0.400492}",-0.28334934,-0.7075031,0.114956,0.400492,-17.043793,false,"2022-11-11T00:00:00.000Z","[]","BitMEX Token USD","BitMEX Token USD",-7.368016,0.11714267,"2025-12-07T03:18:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00470186,-0.0017042153,-0.36245558,0.00661706,-0.0036194155,-0.5469824,1192420,15,0,6,397785824,"CoinMarketCap",284711,284711,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00020276988,0.003000017,"{""low"":0.002953389,""high"":0.003000017}",0.002953389,284711,0.0029878165,"CCC",0.0029878165,439042,389489,"2022-01-28T00:00:00.000Z",0,2000000000,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00047564437,0.18859808,"{""low"":0.002522,""high"":0.018129}",-0.015131356,-0.8346492,0.002522,0.018129,-84.582985,false,"2022-01-28T00:00:00.000Z","[]","GensoKishi Metaverse USD","GensoKishi Metaverse USD",7.2550664,0.0029976445,"2025-12-07T03:20:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20824923,0.013248339,0.063617714,0.15920807,0.06228949,0.3912458,0,15,0,6,0,"CoinMarketCap",1102893,1102893,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.012624919,0.22295101,"0.22120924 - 0.22295101",0.22120924,1102893,0.22120924,"CCC",0.22120924,200984,222786,1596499200,500000000,0,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.22148356,15820.254,"1.4E-5 - 97.1472",-96.925705,-0.99772,0.000014,97.1472,183.94096,false,1602460800000,"[]","BitoPro Exchange Token USD","BitoPro Exchange Token USD",6.0443106,0.22149757,1765077660,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.548805,-0.15560454,-0.2835334,0.7815716,-0.38837117,-0.49691054,0,15,0,6,0,"CoinMarketCap",888,888,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0037629008,0.39320046,"{""low"":0.39320046,""high"":0.39320046}",0.39320046,888,0.39320046,"CCC",0.39320046,763,2839,"2023-02-02T00:00:00.000Z",999999995904,24882270,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.049841464,0.14515847,"{""low"":0.343359,""high"":1.494578}",-1.1013775,-0.73691535,0.343359,1.494578,-73.32104,false,"2023-02-02T00:00:00.000Z","[]","Shen USD","Shen USD",0.96624446,0.39320046,"2025-12-07T03:16:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01005072,-0.0032235403,-0.32072732,0.00999162,-0.0031644404,-0.31670946,7141130,15,0,6,1045985536,"CoinMarketCap",30375,30375,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00016748812,0.007098808,"{""low"":0.00674242,""high"":0.007098808}",0.00674242,30375,0.007098808,"CCC",0.007098808,132164,42916,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011351793,0.19943418,"{""low"":0.005692,""high"":0.074965}",-0.068137825,-0.9089285,0.005692,0.074965,-89.46711,false,"2023-03-08T00:00:00.000Z","[]","Nexera USD","Nexera USD",-2.3945112,0.0068271793,"2025-12-07T03:20:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00717772,-0.00055821706,-0.07777081,0.009727515,-0.0031080125,-0.31950733,5516221,15,0,6,833328640,"CoinMarketCap",175837,175837,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000062847044,0.00663125,"0.0066117705 - 0.00663125",0.0066117705,175837,0.006622368,"CCC",0.006622368,172142,180910,1589328000,1000000000,958328640,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0065705026,134.09189,"4.9E-5 - 0.081046",-0.074426495,-0.9183241,0.000049,0.081046,-90.06363,false,1589328000000,"[]","Hacken Token USD","Hacken Token USD",0.95853,0.006619503,1765077480,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAI"
