"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ScPrime USD","ScPrime USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4290,4290,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0023565516,0.020295862,"{""low"":0.019407485,""high"":0.020295862}",0.019407485,4290,0.019920073,"CCC",0.019920073,3153,3512,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006710292,0.49716914,"{""low"":0.013497,""high"":0.104976}",-0.084768705,-0.8075056,0.013497,0.104976,-82.97097,13.201427,0.020207291,0.0199274,0.00027989224,0.014045598,0.040179785,-0.019972494,-0.49707815,971892,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base God USD","Base God USD","[]",1766739360,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",88055,88055,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-2.0692278e-7,0.000015776463,"1.5204933E-5 - 1.5776463E-5",0.000015204933,88055,0.000015213532,"CCC",0.000015213532,114001,99149,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000015923497,0.11373926,"1.4E-5 - 2.88E-4",-0.00027240766,-0.9458599,0.000014,0.000288,-84.61539,-1.3096919,0.00001559235,0.00002624,-0.000010647651,-0.40577936,0.000052035,-0.000036442652,-0.70034885,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNCAT USD","SUNCAT USD","[]",1766739360,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1724716800000,6,1000000000,"CoinMarketCap",245225,245225,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000034018012,0.00042348113,"4.054851E-4 - 4.2348113E-4",0.0004054851,245225,0.0004182727,"CCC",0.0004182727,1305307,249587,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000004485104,0.011184798,"4.01E-4 - 0.00408",-0.0036745148,-0.9006164,0.000401,0.00408,-88.80904,-7.740108,0.0004054851,0.00048714,-0.0000816549,-0.16762102,0.00107538,-0.0006698949,-0.62293786,405485,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBIT USD","ORBIT USD","[]",1766739360,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,999663680,"CoinMarketCap",303100,303100,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000002302375,0.00045145507,"4.406621E-4 - 4.5145507E-4",0.0004406621,303100,0.00044408644,"CCC",0.00044408644,802158,276884,1736208000,0,999663680,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0000074203126,0.016864346,"4.4E-4 - 0.031746",-0.03129858,-0.9859063,0.00044,0.031746,-96.96248,-0.511958,0.00044742032,0.00084814,-0.00040071967,-0.4724688,0.00386913,-0.0034217096,-0.8843615,447269,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Black Dragon USD","Black Dragon USD","[]",1766739360,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",8495,8495,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.394547e-10,7.485036e-9,"6.932217E-9 - 7.485036E-9",6.932217e-9,8495,6.939294e-9,"CCC",6.939294e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.4490414e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,4.7746053,7.4490414e-9,0.0000017,-0.000001692551,-0.9956182,0.0000013492,-0.000001341751,-0.99447894,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-12-26T08:57:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",247921,247921,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0009418428,0.058271386,"{""low"":0.05461301,""high"":0.058271386}",0.05461301,247921,0.058271386,"CCC",0.058271386,1286745,397731,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04082777,2.95682,"{""low"":0.013808,""high"":0.309901}",-0.25526524,-0.8236993,0.013808,0.309901,-61.34454,1.754096,0.05463577,0.06651396,-0.011878192,-0.17858194,0.08949985,-0.034864083,-0.38954347,546357,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circuits of Value USD","Circuits of Value USD","[]",1766739360,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",15060,15060,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000065379136,0.0000949225,"9.074553E-5 - 9.49225E-5",0.00009074553,15060,0.000093537674,"CCC",0.000093537674,19442,23345,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000015562451,0.1995186,"7.8E-5 - 0.00226",-0.0021664375,-0.95860064,0.000078,0.00226,-95.38153,7.512724,0.00009356245,0.00029768,-0.00020411756,-0.6856946,0.00063382,-0.00054025755,-0.8523832,166993,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nostra USD","Nostra USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",18504,18504,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0000027092174,0.014216255,"{""low"":0.013830445,""high"":0.014216255}",0.013830445,18504,0.013851613,"CCC",0.013851613,43540,28047,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0058017606,0.7107387,"{""low"":0.008163,""high"":0.095211}",-0.08124624,-0.85332835,0.008163,0.095211,-84.22624,0.01940449,0.013964761,0.01113378,0.0028309813,0.25426957,0.01752339,-0.0035586283,-0.20307876,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GHOAD USD",,"[]",1766739420,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",4719,4719,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",9.019459e-8,0.000022039345,"1.6105463E-5 - 2.2039345E-5",0.000016105463,4719,0.00001885439,"CCC",0.00001885439,57172,4265,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000040771474,0.2912248,"1.4E-5 - 0.001218",-0.0011999228,-0.98515826,0.000014,0.001218,-97.83653,0.5014443,0.000018077148,0.00004514,-0.000027062853,-0.59953153,0.00015148,-0.00013340285,-0.88066316,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",26264,26264,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00007539755,0.0026707097,"{""low"":0.0024845402,""high"":0.0026707097}",0.0024845402,26264,0.0025393763,"CCC",0.0025393763,45671,21674,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00034634862,0.15078303,"{""low"":0.002297,""high"":0.025118}",-0.022474652,-0.89476275,0.002297,0.025118,-85.56315,2.9361026,0.0026433486,0.00308226,-0.00043891137,-0.1423992,0.006700905,-0.0040575564,-0.60552365,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solama USD","Solama USD","[]",1766739360,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",151005,151005,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000017411658,0.001199035,"0.0011504567 - 0.001199035",0.0011504567,151005,0.0011576823,"CCC",0.0011576823,160238,155515,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00024303497,0.2542207,"9.56E-4 - 0.009773",-0.008573965,-0.87731147,0.000956,0.009773,-86.52242,1.4735335,0.001199035,0.00123772,-0.000038685044,-0.031255085,0.0033331,-0.002134065,-0.64026433,784010,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",102096,102096,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00041883253,0.02824681,"{""low"":0.02766658,""high"":0.02824681}",0.02766658,102096,0.027727917,"CCC",0.027727917,110614,104369,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0011822302,0.043710213,"{""low"":0.027047,""high"":0.219509}",-0.19127977,-0.87139827,0.027047,0.219509,-80.00645,1.506028,0.028229231,0.0337627,-0.00553347,-0.16389298,0.05690387,-0.028674638,-0.5039137,3182368,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurai USD","Neurai USD","[]",1766739360,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",21490,21490,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000001361579,0.00009218556,"9.119492E-5 - 9.218556E-5",0.00009119492,21490,0.00009218556,"CCC",0.00009218556,27954,25945,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",1.4669786e-7,0.0016086188,"9.119492E-5 - 0.001086",-0.0009946583,-0.91589165,0.00009119492,0.001086,-89.726776,-1.4687549,0.000091341615,0.00009982,-0.000008478382,-0.08493671,0.00014237,-0.000051028386,-0.3584209,901806,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",34382,34382,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00058780704,0.011197178,"{""low"":0.010766113,""high"":0.011197178}",0.010766113,34382,0.011107261,"CCC",0.011107261,16984251,54064,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0057700905,1.1322783,"{""low"":0.005096,""high"":1.100552}",-1.0896859,-0.9901267,0.005096,1.100552,-98.84996,-5.131933,0.010866091,0.0158456,-0.00497951,-0.3142519,0.27198765,-0.26112157,-0.9600494,3643339,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninja Protocol USD","Ninja Protocol USD","[]",1766739360,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,6,0,"CoinMarketCap",18,18,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.0000016132253,0.0006904316,"6.835323E-4 - 6.904316E-4",0.0006835323,18,0.00068751164,"CCC",0.00068751164,32,9,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000006899354,0.010093677,"6.835323E-4 - 0.009199",-0.008508569,-0.92494494,0.0006835323,0.009199,-87.580765,-0.23311546,0.0006904316,0.0008489,-0.00015846838,-0.18667497,0.001516255,-0.00082582334,-0.54464674,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0,0.000059672126,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Splintershards USD","Splintershards USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1554510080,"CoinMarketCap",30094,30094,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00023223134,0.0064987848,"{""low"":0.00613301,""high"":0.0064987848}",0.00613301,30094,0.0061463043,"CCC",0.0061463043,29940,21257,"2021-07-24T00:00:00.000Z",3000000000,2758098944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0010065711,0.18337968,"{""low"":0.005489,""high"":0.014528}",-0.008032428,-0.5528929,0.005489,0.014528,-20.113998,3.7077932,0.006495571,0.00649042,0.000005151145,0.0007936536,0.00733014,-0.00083456887,-0.11385442,10097431,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Land USD","DeFi Land USD","[]",1766739360,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",15472,15472,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",2.6005e-7,0.000047641628,"4.6763194E-5 - 4.7641628E-5",0.000046763194,15472,0.000046808484,"CCC",0.000046808484,20108,19684,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000001620112,0.035219826,"4.6E-5 - 5.9E-4",-0.0005423799,-0.919288,0.000046,0.00059,-91.88255,0.54909563,0.000047620113,0.00006826,-0.000020639887,-0.30237162,0.000133965,-0.000086344895,-0.6445332,339879,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",684039,684039,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00012322236,0.007596051,"{""low"":0.007397254,""high"":0.007596051}",0.007397254,684039,0.007525082,"CCC",0.007525082,485605,667997,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0014554365,0.23723496,"{""low"":0.006135,""high"":0.36073}",-0.35313955,-0.97895813,0.006135,0.36073,-95.20801,1.6501831,0.0075904364,0.01003546,-0.0024450235,-0.24363841,0.034896106,-0.02730567,-0.78248477,531624,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","CoinEx Token USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",77899,77899,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000058155507,0.03643433,"{""low"":0.03598887,""high"":0.03643433}",0.03598887,77899,0.036319535,"CCC",0.036319535,123561,118468,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.00255014,0.07625105,"{""low"":0.033444,""high"":0.097721}",-0.061726864,-0.6316643,0.033444,0.097721,-63.453514,0.16182153,0.03599414,0.0450514,-0.009057261,-0.20104283,0.052603345,-0.016609207,-0.3157443,25506654,15,0,false,false,"CET"
