"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"REGULAR","USD",3.4922717,0.12885152,false,"2024-10-29T00:00:00.000Z",767218496,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","ccc_market",6,5954284032,"CoinMarketCap",26947650,26947650,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0043480024,0.13100436,"{""low"":0.12853709,""high"":0.13100436}",0.12853709,26947650,0.12951672,"CCC",0.12951672,67012351,18391251,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01569052,0.13865662,"{""low"":0.113161,""high"":0.415024}",-0.2861725,-0.6895324,0.113161,0.415024,0.6234646,0.17478412,-0.045932606,-0.26279622,0.19148006,-0.06262854,-0.32707605,"UTC",0,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","REGULAR","USD",2.9751413,0.07905248,false,"2022-04-20T00:00:00.000Z",39805392,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_MAV_CCC","UTC","ccc_market",6,503531232,"CoinMarketCap",11634657,11634657,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0022839755,0.081339285,"{""low"":0.07877513,""high"":0.081339285}",0.07877513,11634657,0.0801755,"CCC",0.0801755,9841571,7610306,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0035214797,0.046622973,"{""low"":0.075531,""high"":0.821637}",-0.74258447,-0.9037866,0.075531,0.821637,-88.20436,0.12977506,-0.050722584,-0.39085,0.18641424,-0.10736176,-0.57593113,"UTC",0,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Osmosis USD","Osmosis USD","REGULAR","USD",5.8535333,0.31476042,false,"2021-10-05T00:00:00.000Z",224351952,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","ccc_market",6,712770560,"CoinMarketCap",12498845,12498845,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.017405748,0.31916556,"{""low"":0.3101438,""high"":0.31916556}",0.3101438,12498845,0.31344151,"CCC",0.31344151,16487517,13106030,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07312842,0.30264375,"{""low"":0.241632,""high"":1.830767}",-1.5160066,-0.82807183,0.241632,1.830767,-80.21686,0.38212535,-0.06736493,-0.17629014,0.46959668,-0.15483627,-0.3297218,"UTC",0,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","REGULAR","USD",2269399,28.367804,false,1709078400000,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","ccc_market",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,"UTC",0,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"REGULAR","USD",0,6.6413186e-8,false,1588809600000,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","ccc_market",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,"UTC",0,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","REGULAR","USD",8.1815815,0.4229933,false,"2024-01-29T00:00:00.000Z",100852592,15,0,false,false,"[]","2025-02-26T08:52:00.000Z","CCC","finmb_DYM_CCC","UTC","ccc_market",6,238425968,"CoinMarketCap",117622608,117622608,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.03199023,0.43068275,"{""low"":0.41737607,""high"":0.43068275}",0.41737607,117622608,0.41737607,"CCC",0.41737607,340224951,130387378,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0281443,0.07127864,"{""low"":0.394849,""high"":7.998286}",-7.5752926,-0.9471145,0.394849,7.998286,-93.34862,0.85984284,-0.43684953,-0.5080574,1.455504,-1.0325106,-0.7093836,"UTC",0,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","REGULAR","USD",0.56940085,0.002435031,false,"2019-06-21T00:00:00.000Z",44487744,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_MBL_CCC","UTC","ccc_market",6,18269886464,"CoinMarketCap",7810128,7810128,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000013786601,0.0025069641,"{""low"":0.0024319647,""high"":0.0025069641}",0.0024319647,7810128,0.002477505,"CCC",0.002477505,14058396,6391450,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00042503118,0.2114583,"{""low"":0.00201,""high"":0.00741}",-0.0049749687,-0.67138577,0.00201,0.00741,-49.4,0.00313866,-0.0007036289,-0.2241813,0.003041465,-0.00060643395,-0.19938876,"UTC",0,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","USD",3.39721,2.3520002,false,"2020-06-11T00:00:00.000Z",17710800,15,0,false,false,"[]","2025-02-26T08:52:00.000Z","CCC","finmb_PSG_CCC","UTC","ccc_market",4,7530101,"CoinMarketCap",1943868,1943868,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.07727718,2.3522098,"{""low"":2.2888281,""high"":2.3522098}",2.2888281,1943868,2.3042333,"CCC",2.3042333,15301332,13771645,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.54583526,0.30220675,"{""low"":1.806165,""high"":6.46197}",-4.1099696,-0.63602424,1.806165,6.46197,-38.87078,2.6137402,-0.26173997,-0.10014001,2.749413,-0.39741278,-0.14454459,"UTC",0,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"REGULAR","USD",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","ccc_market",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,"UTC",0,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","REGULAR","USD",5.4026265,0.004490622,false,"2019-06-20T00:00:00.000Z",23245518,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_COS_CCC","UTC","ccc_market",6,5176458752,"CoinMarketCap",5945491,5945491,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00023017591,0.0045321207,"{""low"":0.0044187913,""high"":0.0045321207}",0.0044187913,5945491,0.004431555,"CCC",0.004431555,13488273,5191174,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000412622,0.101182446,"{""low"":0.004078,""high"":0.032716}",-0.028225377,-0.86273926,0.004078,0.032716,-39.72999,0.0058608,-0.0013701781,-0.23378687,0.007611605,-0.003120983,-0.41002956,"UTC",0,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","USD",-0.5424523,0.9941339,false,"2023-12-05T00:00:00.000Z",56675180,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","ccc_market",6,57009604,"CoinMarketCap",108485,108485,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0054221153,0.9979583,"{""low"":0.9902838,""high"":0.9979583}",0.9902838,108485,0.99585414,"CCC",0.99585414,297846,113008,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2386359,0.3158657,"{""low"":0.755498,""high"":1.270515}",-0.27638108,-0.21753469,0.755498,1.270515,-6.7333817,0.98955166,0.0045822263,0.0046306085,1.0546759,-0.060542047,-0.05740346,"UTC",0,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","USD",8.325322,1.3599793,false,"2020-04-22T00:00:00.000Z",11905612,15,0,false,false,"[]","2025-02-26T08:52:00.000Z","CCC","finmb_JUV_CCC","UTC","ccc_market",4,8754260,"CoinMarketCap",12105432,12105432,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.104521036,1.3599793,"{""low"":1.2762148,""high"":1.3599793}",1.2762148,12105432,1.3007052,"CCC",1.3007052,8757518,36192471,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.47997528,0.545424,"{""low"":0.880004,""high"":3.584878}",-2.2248988,-0.62063444,0.880004,3.584878,-47.455948,1.3505943,0.00938499,0.0069487854,1.5908371,-0.23085785,-0.14511721,"UTC",0,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","REGULAR","USD",3.5269334,0.08618194,false,"2018-12-17T00:00:00.000Z",40720968,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","ccc_market",6,472500000,"CoinMarketCap",7105545,7105545,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.002936028,0.087379396,"{""low"":0.0859165,""high"":0.087379396}",0.0859165,7105545,0.08647984,"CCC",0.08647984,21523872,8913085,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.017943941,0.26296112,"{""low"":0.068238,""high"":0.289896}",-0.20371407,-0.7027143,0.068238,0.289896,-45.14199,0.10549948,-0.019317545,-0.18310559,0.11107729,-0.024895348,-0.22412635,"UTC",0,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"REGULAR","USD",3.3470833,0.118855916,false,"2023-05-10T00:00:00.000Z",78587912,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","ccc_market",6,661203200,"CoinMarketCap",35479268,35479268,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0038493723,0.124350764,"{""low"":0.11834952,""high"":0.124350764}",0.11834952,35479268,0.119667284,"CCC",0.119667284,51157906,25410349,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07996091,2.0558147,"{""low"":0.038895,""high"":0.492378}",-0.37352207,-0.7586084,0.038895,0.492378,5.8294654,0.20648272,-0.08762681,-0.4243784,0.21447857,-0.09562265,-0.4458378,"UTC",0,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"REGULAR","USD",0,0.00008386745,false,1597017600000,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","ccc_market",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,"UTC",0,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","REGULAR","USD",5.2632213,0.022002371,false,"2024-02-25T00:00:00.000Z",13420277,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_PDA_CCC","UTC","ccc_market",6,609946816,"CoinMarketCap",7524095,7524095,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0011001304,0.022688212,"{""low"":0.02184183,""high"":0.022688212}",0.02184183,7524095,0.021863202,"CCC",0.021863202,7061065,5538538,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0016733706,0.082314454,"{""low"":0.020329,""high"":0.459252}",-0.43724963,-0.95209086,0.020329,0.459252,-87.5708,0.03173036,-0.00972799,-0.30658302,0.04358612,-0.021583749,-0.49519777,"UTC",0,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","REGULAR","USD",3.2160447,0.086935155,false,"2019-12-17T00:00:00.000Z",85177248,15,0,false,false,"[]","2025-02-26T08:55:00.000Z","CCC","finmb_OXT_CCC","UTC","ccc_market",6,979779136,"CoinMarketCap",6761855,6761855,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0027087554,0.088571,"{""low"":0.08678106,""high"":0.088571}",0.08678106,6761855,0.087905064,"CCC",0.087905064,10763670,7278669,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.033258155,0.61959785,"{""low"":0.053677,""high"":0.177655}",-0.09071984,-0.51065177,0.053677,0.177655,-36.86564,0.1045775,-0.017642342,-0.16870113,0.09038391,-0.0034487545,-0.038156733,"UTC",0,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","REGULAR","USD",0,0.00019388805,false,1678924800000,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","ccc_market",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,"UTC",0,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","REGULAR","USD",0.4937079,0.40355548,false,"2024-10-18T00:00:00.000Z",46749524,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","ccc_market",6,115844104,"CoinMarketCap",8208713,8208713,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0019825995,0.41539666,"{""low"":0.40204793,""high"":0.41539666}",0.40204793,8208713,0.4041463,"CCC",0.4041463,28698502,9518992,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.01643148,0.042445008,"{""low"":0.387124,""high"":2.595168}",-2.1916127,-0.8444974,0.387124,2.595168,-73.73102,0.81797314,-0.41441765,-0.50663966,1.1794735,-0.775918,-0.65785116,"UTC",0,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"REGULAR","USD",1.6237713,145.26944,false,"2024-09-12T00:00:00.000Z",1054394304,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","ccc_market",2,7258197,"CoinMarketCap",12472057,12472057,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.3211517,149.8575,"{""low"":144.15802,""high"":149.8575}",144.15802,12472057,149.25655,"CCC",149.25655,11855184,10067279,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",17.516052,0.13710833,"{""low"":127.75339,""high"":301.27524}",-156.0058,-0.5178182,127.75339,301.27524,7.8564763,212.80199,-67.53255,-0.31734923,196.47365,-51.20421,-0.26061615,"UTC",0,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","REGULAR","USD",-0.08828285,0.0005265153,false,1603324800000,0,15,0,false,false,"[]",1740559980,"CCC","finmb_CTK_CCC","UTC","ccc_market",6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.6519563e-7,0.00052666664,"5.262572E-4 - 5.2666664E-4",0.0005262572,1,0.00052641093,"CCC",0.00052641093,853,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003115153,1.4489084,"2.15E-4 - 9.99E-4",-0.00047248474,-0.47295767,0.000215,0.000999,-37.85377,0.00067586,-0.00014934468,-0.22096984,0.0007332941,-0.00020677882,-0.28198618,"UTC",0,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","REGULAR","USD",2.7817395,0.0012307535,false,"2022-07-13T00:00:00.000Z",43052468,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","ccc_market",6,34980577280,"CoinMarketCap",9583644,9583644,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000033309683,0.0012642087,"{""low"":0.0012242282,""high"":0.0012642087}",0.0012242282,9583644,0.0012323126,"CCC",0.0012323126,14869958,10146386,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00019875355,0.19259065,"{""low"":0.001032,""high"":0.004407}",-0.0031762463,-0.72072756,0.001032,0.004407,-42.470474,0.00151618,-0.0002854265,-0.1882537,0.001891395,-0.00066064147,-0.34928796,"UTC",0,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"REGULAR","USD",0,0.00032205545,false,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","ccc_market",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,"UTC",0,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"REGULAR","USD",0,0.0059008705,false,1603756800000,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","ccc_market",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,"UTC",0,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","REGULAR","USD",0.91893893,0.00017659107,false,1631577600000,450454,15,0,false,false,"[]",1740559980,"CCC","finmb_CHEEMS_CCC","UTC","ccc_market",6,2550834944,"CoinMarketCap",1429,1429,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000016079866,0.00017820598,"1.7557296E-4 - 1.7820598E-4",0.00017557296,1429,0.00017641795,"CCC",0.00017641795,17581,3366,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000018591076,0.11766504,"1.58E-4 - 0.009239",-0.009062409,-0.98088634,0.000158,0.009239,-36.363636,0.00028264,-0.000106048916,-0.37520847,0.00072404,-0.0005474489,-0.7561031,"UTC",0,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,"REGULAR","USD",0,0.06170085,false,"2021-01-14T00:00:00.000Z",0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","ccc_market",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,"UTC",0,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"REGULAR","USD",7.3631015,0.0007198033,false,1576800000000,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","ccc_market",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,"UTC",0,false,"AXL"
