"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"[]","2022-12-27T18:30:00.000Z","Sponsee USD",,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.27045253,0.007368223,"[]","2026-04-03T05:23:00.000Z","Lnfi Network USD","Lnfi Network USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,92062800,"CoinMarketCap",10337,10337,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.000019873492,0.007377583,"{""low"":0.007366664,""high"":0.007377583}",0.007366664,10337,0.00737159,"CCC",0.00737159,197452,78947,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00043522287,0.062775545,"{""low"":0.006933,""high"":0.041023}",-0.03365478,-0.820388,0.006933,0.041023,-78.886986,0.00733974,0.000028482638,0.0038806058,0.01111264,-0.0037444169,-0.33695117,678339,15,0,false,false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"[]","2024-09-26T01:27:00.000Z","NFTMart Token USD","NFTMart Token USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-9.159146,0.0004698808,"[]","2026-04-03T05:24:00.000Z","Saros USD","Saros USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,2806323200,"CoinMarketCap",1401715,1401715,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00004737635,0.0004938646,"{""low"":4.6782082,""high"":4}",0.00046782082,1401715,0.00047163054,"CCC",0.00047163054,1133007,1021432,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0000020599691,0.0044033295,"{""low"":4.6782082,""high"":4}",-0.4248161,-0.9988951,0.00046782082,0.425286,-99.63486,0.00111162,-0.0006417392,-0.5773009,0.07065413,-0.07018425,-0.9933496,1318637,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.5824591,0.0015654261,"[]","2026-04-03T05:23:00.000Z","Victoria VR USD","Victoria VR USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",934050,934050,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000091713155,0.0015657063,"{""low"":0.0015621716,""high"":0.0015657063}",0.0015621716,934050,0.001563246,"CCC",0.001563246,906803,1020350,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000021426124,0.013877023,"{""low"":0.001544,""high"":0.007557}",-0.005991574,-0.79285085,0.001544,0.007557,-61.133003,0.00229284,-0.0007274139,-0.31725454,0.003772545,-0.0022071188,-0.5850477,26299158,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-1.5824308,0.4828524,"[]","2026-04-03T05:23:00.000Z","IMO USD","IMO USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",25837,25837,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.007763654,0.48379147,"{""low"":0.48201728,""high"":0.48379147}",0.48201728,25837,0.4833804,"CCC",0.4833804,38214,29182,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.014894396,0.03182849,"{""low"":0.467958,""high"":2.484796}",-2.0019436,-0.80567724,0.467958,2.484796,-58.49495,0.5696795,-0.0868271,-0.15241395,1.0248054,-0.541953,-0.52883506,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.84763765,0.0035885917,"[]","2026-04-03T05:23:00.000Z","ZKWASM USD","ZKWASM USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",214431,214431,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000030162511,0.003612247,"{""low"":0.0035885917,""high"":0.003612247}",0.0035885917,214431,0.0035961722,"CCC",0.0035961722,424394,749615,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008775918,0.32371515,"{""low"":0.002711,""high"":0.134897}",-0.1313084,-0.97339755,0.002711,0.134897,-92.60474,0.00532248,-0.0017338884,-0.325767,0.01917639,-0.015587798,-0.81286407,366833,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.5013369,0.0018274849,"[]","2026-04-03T05:24:00.000Z","QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",186663,186663,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000027030823,0.0018304681,"{""low"":0.0018227565,""high"":0.0018304681}",0.0018227565,186663,0.001828883,"CCC",0.001828883,397140,177809,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00007448497,0.042489998,"{""low"":0.001753,""high"":0.027593}",-0.025765516,-0.93377,0.001753,0.027593,-91.39217,0.00262156,-0.00079407496,-0.30290172,0.006106855,-0.00427937,-0.70074856,1140429,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,1.8946484,0.2995791,"[]","2026-04-03T05:23:00.000Z","Hyperion USD","Hyperion USD","REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",213445,213445,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0055704415,0.29993126,"{""low"":0.2978531,""high"":0.29993126}",0.2978531,213445,0.2978531,"CCC",0.2978531,635672,262726,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11308612,0.60638267,"{""low"":0.186493,""high"":1.206519}",-0.90693986,-0.7516996,0.186493,1.206519,-65.81658,0.24481812,0.054760993,0.2236803,0.31480724,-0.0152281225,-0.048372846,5692003,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-0.14535896,0.009499287,"[]","2026-04-03T05:23:00.000Z","PoP Planet USD","PoP Planet USD","REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",88827,88827,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.000013828278,0.009506281,"{""low"":0.009491737,""high"":0.009506281}",0.009491737,88827,0.009501573,"CCC",0.009501573,1618401,101576,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0013262872,0.16227666,"{""low"":0.008173,""high"":0.150133}",-0.14063372,-0.9367276,0.008173,0.150133,-89.44872,0.0092464,0.0002528876,0.027349846,0.027722668,-0.01822338,-0.65734583,1329900,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,4.5638795,0.0013633666,"[]","2026-04-03T05:23:00.000Z","New XAI gork USD","New XAI gork USD","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",313089,313089,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000059506623,0.0013812174,"{""low"":0.0013633666,""high"":0.0013812174}",0.0013633666,313089,0.0013677547,"CCC",0.0013677547,904082,241092,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010003666,2.755831,"{""low"":3.63,""high"":4}",-0.086161636,-0.9844231,0.000363,0.087525,-96.21641,0.00157238,-0.00020901335,-0.13292801,0.00307674,-0.0017133735,-0.5568795,1363358,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"[]","2025-04-28T22:07:00.000Z","MAGA Coin USD","MAGA Coin USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-2.9562728,0.008138136,"[]","2026-04-03T05:23:00.000Z","Boop USD","Boop USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00024791434,0.008138136,"{""low"":0.008138136,""high"":0.008138136}",0.008138136,12,0.008138136,"CCC",0.008138136,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0006131362,0.0814799,"{""low"":0.007525,""high"":0.039064}",-0.030925866,-0.79167175,0.007525,0.039064,-27.033848,0.00817622,-0.000038083643,-0.004657855,0.01428896,-0.006150824,-0.4304599,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-3.1586587,0.21048771,"[]","2026-04-03T05:23:00.000Z","Nosana USD","Nosana USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,70755096,"CoinMarketCap",556658,556658,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.006865442,0.21194416,"{""low"":0.20978402,""high"":0.21194416}",0.20978402,556658,0.21029639,"CCC",0.21029639,477991,639928,"2021-12-29T00:00:00.000Z",0,99999736,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.067834705,0.47552246,"{""low"":0.142653,""high"":1.282417}",-1.0719293,-0.8358664,0.142653,1.282417,-62.842697,0.20876446,0.0017232448,0.008254493,0.33282986,-0.122342154,-0.36758167,14893079,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.02592204,0.69424766,"[]","2026-04-03T05:23:00.000Z","Macropod USD","Macropod USD","REGULAR",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",283165,283165,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.00017988682,0.6948174,"{""low"":0.69383097,""high"":0.6948174}",0.69383097,283165,0.6947081,"CCC",0.6947081,162857,331995,"2025-11-24T00:00:00.000Z",0,2906006,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.049675643,0.077067636,"{""low"":0.644572,""high"":0.723927}",-0.029679358,-0.04099772,0.644572,0.723927,7.3057055,0.70319724,-0.008949578,-0.012726981,0.6826521,0.011595547,0.016986027,0,15,0,false,false,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.5875743,0.35458735,"[]","2026-04-03T05:23:00.000Z","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,5587616,"CoinMarketCap",138956,138956,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0020957887,0.35493895,"{""low"":0.35118645,""high"":0.35493895}",0.35118645,138956,0.3521082,"CCC",0.3521082,312469,294675,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.045362353,0.14669691,"{""low"":0.309225,""high"":2.536736}",-2.1821487,-0.86021906,0.309225,2.536736,-53.86428,0.3347577,0.01982966,0.059235863,0.41186464,-0.057277292,-0.13906825,1981297,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-5.519349,0.32931802,"[]","2026-04-03T05:23:00.000Z","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",487113,487113,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.019238025,0.33482137,"{""low"":0.3281784,""high"":0.33482137}",0.3281784,487113,0.33451656,"CCC",0.33451656,569752,669722,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.13802701,0.7215552,"{""low"":0.191291,""high"":0.754278}",-0.42496,-0.5633997,0.191291,0.754278,-28.821463,0.26707372,0.062244296,0.23306036,0.29067048,0.038647532,0.13295995,2618108,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-4.353972,0.00013377881,"[]","2026-04-03T05:24:00.000Z","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",55181,55181,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000060898456,0.00013619536,"{""low"":1.3376429,""high"":4}",0.00013376429,55181,0.000136174,"CCC",0.000136174,73016,73245,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00001777881,0.1532656,"{""low"":1.16,""high"":4}",-0.012474221,-0.98938936,0.000116,0.012608,-95.40193,0.00014472,-0.000010941192,-0.07560249,0.000338215,-0.00020443619,-0.6044563,131936,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"[]","2024-06-22T01:17:00.000Z","OSHI USD","OSHI USD","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"[]","2025-12-25T15:08:00.000Z","Shoggoth AI USD","Shoggoth AI USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"[]","2023-09-09T18:30:00.000Z","Risecoin USD","Risecoin USD","REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,1.3483505,0.002611602,"[]","2026-04-03T05:23:00.000Z","Zero1 Labs USD","Zero1 Labs USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",95936,95936,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.000034745084,0.0026282964,"{""low"":0.0025899136,""high"":0.0026282964}",0.0025899136,95936,0.002606251,"CCC",0.002606251,1024750,99874,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00008460204,0.033479244,"{""low"":0.002527,""high"":0.155427}",-0.15281539,-0.9831972,0.002527,0.155427,-93.864716,0.00542624,-0.0028146382,-0.51870877,0.0183068,-0.015695198,-0.85734254,238233,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-3.1259599,0.00061210943,"[]","2026-04-03T05:23:00.000Z","币安Holder USD","币安Holder USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",196814,196814,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000019751722,0.00061739294,"{""low"":6.1198307,""high"":4}",0.00061198307,196814,0.0006148662,"CCC",0.0006148662,473165,414448,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000053109427,0.09500792,"{""low"":5.59,""high"":4}",-0.071144894,-0.9914697,0.000559,0.071757,-98.20772,0.00069998,-0.000087870576,-0.12553298,0.0031952572,-0.0025831477,-0.80843186,612109,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"[]","2025-10-13T10:45:00.000Z","Vader Protocol USD","Vader Protocol USD","REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.17613523,0.00040496344,"[]","2026-04-03T05:24:00.000Z","Ghiblification USD","Ghiblification USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",215014,215014,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",7.120252e-7,0.00042189908,"{""low"":4.0111842,""high"":4}",0.00040111842,215014,0.0004020866,"CCC",0.0004020866,252259,247648,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00016396344,0.68034625,"{""low"":2.41,""high"":4}",-0.011836037,-0.96691746,0.000241,0.012241,-93.443665,0.0005048,-0.00009983656,-0.19777448,0.000810305,-0.00040534156,-0.5002333,404901,15,0,false,false,"GHIBLI"
