"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",87443,87443,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0005189823,0.004879338,"{""low"":0.004718033,""high"":0.004879338}",0.004718033,87443,0.004843715,"CCC",0.004843715,153905,55243,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.002201033,0.87446684,"{""low"":0.002517,""high"":0.094164}",-0.08944596,-0.94989556,0.002517,0.094164,-76.14323,0.00393484,0.0007831929,0.19904059,0.00653879,-0.001820757,-0.27845472,0,15,0,false,false,12.359517,0.004718033,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",738671,738671,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00051283604,0.0067334864,"{""low"":0.006560618,""high"":0.0067334864}",0.006560618,738671,0.0066327793,"CCC",0.0066327793,1155194,657622,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0038757576,1.4296414,"{""low"":0.002711,""high"":0.014682}",-0.008095242,-0.55137193,0.002711,0.014682,46.16325,0.00767978,-0.0010930225,-0.14232472,0.006545389,0.000041368417,0.006320238,0,15,0,false,false,8.443247,0.0065867575,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",200963,200963,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000009027848,0.00019210708,"1.8819742E-4 - 1.9210708E-4",0.00018819742,200963,0.00018819742,"CCC",0.00018819742,131783,166607,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000055107084,0.4022415,"1.37E-4 - 0.001033",-0.0008408929,-0.81402993,0.000137,0.001033,-66.54479,0.00020468,-0.000012572913,-0.061427172,0.00027384,-0.00008173293,-0.29846963,300474,15,0,false,false,4.931114,0.00019210708,"[]",1752715140,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5472,5472,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.023719072,0.55231804,"{""low"":0.5469241,""high"":0.55231804}",0.5469241,5472,0.55231804,"CCC",0.55231804,4104,4372,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.28729013,1.1065197,"{""low"":0.259634,""high"":1.08915}",-0.54222584,-0.49784315,0.259634,1.08915,-7.667345,0.47273037,0.074193746,0.15694728,0.4500453,0.09687883,0.21526462,5469241,15,0,false,false,4.533424,0.5469241,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112686848,"CoinMarketCap",112070,112070,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00047691166,0.06102931,"{""low"":0.060789164,""high"":0.06102931}",0.060789164,112070,0.060892995,"CCC",0.060892995,56515,110124,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.015627876,0.34445393,"{""low"":0.04537,""high"":0.220015}",-0.15901713,-0.72275585,0.04537,0.220015,-49.095745,0.05793212,0.0030657575,0.05291982,0.09696445,-0.03596657,-0.37092534,6873658,15,0,false,false,0.7880107,0.060997877,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",112424,112424,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0022221245,0.028080909,"{""low"":0.027332865,""high"":0.028080909}",0.027332865,112424,0.027368505,"CCC",0.027368505,153154,162583,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.015800823,1.3020867,"{""low"":0.012135,""high"":0.046644}",-0.018708175,-0.4010843,0.012135,0.046644,71.83692,0.024375,0.0035608243,0.1460851,0.027216312,0.0007195119,0.026436789,0,15,0,false,false,8.641797,0.027935823,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",2084420,2084420,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00015958631,0.004105511,"0.003914433 - 0.004105511",0.003914433,2084420,0.004105511,"CCC",0.004105511,1451293,1617337,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.003535433,9.32832,"3.79E-4 - 0.025274",-0.021359567,-0.8451202,0.000379,0.025274,370.4162,0.00246254,0.001451893,0.5895916,0.0015464561,0.002367977,1.5312281,3894242,15,0,false,false,-3.9171739,0.003914433,"[]",1752715140,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",82707,82707,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0025029592,0.036047366,"{""low"":0.03602277,""high"":0.036047366}",0.03602277,82707,0.03602277,"CCC",0.03602277,77610,85638,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.025654707,2.4701238,"{""low"":0.010386,""high"":0.051398}",-0.015357293,-0.29879165,0.010386,0.051398,49.177467,0.03177274,0.0042679682,0.134328,0.02637568,0.009665029,0.36643717,25362832,15,0,false,false,7.4631042,0.03604071,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1760977,1760977,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.004197985,0.017674217,"{""low"":0.017273651,""high"":0.017674217}",0.017273651,1760977,0.017292796,"CCC",0.017292796,1029712,1731603,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015186334,6.203568,"{""low"":0.002448,""high"":0.05494}",-0.037305668,-0.67902565,0.002448,0.05494,-18.04592,0.00596276,0.011671574,1.9574113,0.006806235,0.010828099,1.5909089,16752622,15,0,false,false,-19.228302,0.017634334,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD","MetaDOS USD",false,1712880000000,6,3247577344,"CoinMarketCap",4629,4629,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-2.5037116e-7,0.000022154003,"2.2065753E-5 - 2.2154003E-5",0.000022065753,4629,0.000022065771,"CCC",0.000022065771,55911,2977,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",1.5399746e-7,0.0069998847,"2.2E-5 - 0.001085",-0.001062846,-0.9795816,0.000022,0.001085,-97.86615,0.0000559,-0.000033746,-0.60368514,0.000159445,-0.000137291,-0.86105555,71946,15,0,false,false,-1.1175091,0.000022153998,"[]",1752715140,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",92692,92692,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.0742327,1.4575969,"{""low"":1.4334514,""high"":1.4575969}",1.4334514,92692,1.4351054,"CCC",1.4351054,159857,87244,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5000367,0.5351174,"{""low"":0.934443,""high"":46.31228}",-44.8778,-0.96902597,0.934443,46.31228,-97.02891,1.2399881,0.19449162,0.1568496,4.745176,-3.3106961,-0.6976972,2661905,15,0,false,false,5.4572954,1.4344797,"[]","2025-07-17T01:18:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",330547,330547,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000018163119,0.001513012,"{""low"":0.0015043877,""high"":0.001513012}",0.0015043877,330547,0.0015043877,"CCC",0.0015043877,230016,340043,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00015020499,0.11077064,"{""low"":0.001356,""high"":0.027742}",-0.026235795,-0.94570667,0.001356,0.027742,-94.26621,0.00185632,-0.000350115,-0.18860704,0.00396662,-0.0024604152,-0.62028,2509801,15,0,false,false,1.2206084,0.001506205,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",88301,88301,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.000031503616,0.0026490754,"{""low"":0.0026455603,""high"":0.0026490754}",0.0026455603,88301,0.0026471496,"CCC",0.0026471496,79115,84898,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00046877214,0.21523054,"{""low"":0.002178,""high"":0.068815}",-0.06616823,-0.96153784,0.002178,0.068815,-88.21858,0.00315358,-0.0005068078,-0.16070873,0.00985874,-0.0072119674,-0.73153037,1439182,15,0,false,false,-1.1762618,0.0026467722,"[]","2025-07-17T01:18:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00009820599,0.0015642791,"{""low"":0.0015642791,""high"":0.0015642791}",0.0015642791,49,0.0015642791,"CCC",0.0015642791,49,4,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0002982791,0.2356075,"{""low"":0.001266,""high"":0.041663}",-0.04009872,-0.962454,0.001266,0.041663,-92.33464,0.0022467,-0.0006824209,-0.30374366,0.003538845,-0.001974566,-0.55796903,0,15,0,false,false,6.698576,0.0015642791,"[]","2025-07-17T01:18:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",218318,218318,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.0000117736345,0.00027995612,"2.777597E-4 - 2.7995612E-4",0.0002777597,218318,0.0002777597,"CCC",0.0002777597,222206,219156,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000062775856,0.28928968,"2.17E-4 - 0.035847",-0.035567224,-0.99219525,0.000217,0.035847,-98.86822,0.00029482,-0.000015044148,-0.051028248,0.00076695,-0.00048717417,-0.6352098,0,15,0,false,false,4.3931127,0.00027977585,"[]",1752715140,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",471077,471077,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0022664033,0.04184003,"{""low"":0.041688785,""high"":0.04184003}",0.041688785,471077,0.04183422,"CCC",0.04183422,2327759,379718,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.027414784,1.9206097,"{""low"":0.014274,""high"":0.066098}",-0.024409212,-0.36928824,0.014274,0.066098,2.5639057,0.03476352,0.0069252662,0.19921073,0.03414343,0.0075453557,0.22098997,3841396,15,0,false,false,5.749019,0.041688785,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","SparkPoint USD",false,1557792000000,6,12897880064,"CoinMarketCap",4935,4935,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000027545939,0.00005367582,"5.227108E-5 - 5.367582E-5",0.00005227108,4935,0.00005367582,"CCC",0.00005367582,32510,6334,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000017488346,0.49966702,"3.5E-5 - 3.91E-4",-0.00033851166,-0.8657587,0.000035,0.000391,-41.176468,0.00005824,-0.0000057516518,-0.09875776,0.0000999,-0.00004741165,-0.4745911,676988,15,0,false,false,5.5386734,0.000052488347,"[]",1752715200,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",3370,3370,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000028247276,0.000106611915,"1.06611915E-4 - 1.06611915E-4",0.000106611915,3370,0.000106611915,"CCC",0.000106611915,4521,56,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000035611913,0.50157624,"7.1E-5 - 7.23E-4",-0.00061638805,-0.8525423,0.000071,0.000723,-88.51251,0.00010238,0.000004231915,0.04133537,0.0002736107,-0.00016699878,-0.6103518,106611,15,0,false,false,36.04594,0.000106611915,"[]",1752714780,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",92313,92313,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000018435298,0.0016064696,"0.0015773026 - 0.0016064696",0.0015773026,92313,0.0015773076,"CCC",0.0015773076,69169,59815,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0009354168,1.3940638,"6.71E-4 - 0.056938",-0.055331584,-0.97178656,0.000671,0.056938,-89.74537,0.00138276,0.00022365677,0.16174662,0.0018894,-0.00028298318,-0.1497741,1513086,15,0,false,false,-1.13458,0.0016064168,"[]",1752715080,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",105433,105433,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00002302794,0.0006915817,"6.894681E-4 - 6.915817E-4",0.0006894681,105433,0.0006907095,"CCC",0.0006907095,98163,98301,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008363323,0.13800862,"6.06E-4 - 0.007799",-0.007109367,-0.9115741,0.000606,0.007799,-90.47491,0.00075306,-0.000063426734,-0.08422534,0.00112938,-0.0004397467,-0.38937002,689633,15,0,false,false,-3.2312646,0.00068963325,"[]",1752715140,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",444969,444969,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000103003345,0.002471274,"{""low"":0.0024485518,""high"":0.002471274}",0.0024485518,444969,0.0024645803,"CCC",0.0024645803,329295,344864,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.000015002908,0.006127258,"{""low"":0.0024485518,""high"":0.735952}",-0.73348844,-0.99665254,0.0024485518,0.735952,-99.40316,0.00464232,-0.0021787651,-0.4693268,0.14603664,-0.14357309,-0.98313063,106021,15,0,false,false,-4.0132885,0.0024635547,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",99746,99746,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.002103502,0.023667624,"{""low"":0.023509903,""high"":0.023667624}",0.023509903,99746,0.023517113,"CCC",0.023517113,78523,92040,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.017168913,2.6466646,"{""low"":0.006487,""high"":0.094752}",-0.071096085,-0.7503386,0.006487,0.094752,-5.325234,0.02221192,0.0014439914,0.06500975,0.02722658,-0.0035706684,-0.13114642,0,15,0,false,false,9.759933,0.023655912,"[]","2025-07-17T01:14:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,840098624,"CoinMarketCap",545179,545179,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0010995008,0.048460733,"{""low"":0.048077274,""high"":0.048460733}",0.048077274,545179,0.048091847,"CCC",0.048091847,344991,411389,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0223341,0.8643563,"{""low"":0.025839,""high"":0.160603}",-0.1124299,-0.70004857,0.025839,0.160603,-23.42772,0.03394192,0.014231179,0.4192803,0.052120034,-0.003946934,-0.07572777,40470152,15,0,false,false,2.335699,0.0481731,"[]","2025-07-17T01:18:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAUCE"
