"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1739512260,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.2328647e-8,"REGULAR",-3.3061553e-10,4.2328647e-8,"4.1575866E-8 - 4.2328647E-8",4.1575866e-8,987097,4.1722586e-8,"CCC",4.1722586e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.5278095e-10,0.0181062,"4.1575866E-8 - 4.2328647E-8",0,0,4.1575866e-8,4.2328647e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",987097,987097,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-0.7750139,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1739512260,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.0000062025333,"REGULAR",-8.0591235e-8,0.000006219363,"6.1298265E-6 - 6.219363E-6",0.0000061298265,620302,0.0000061419823,"CCC",0.0000061419823,911434,580456,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000022025333,0.5506333,"4.0E-6 - 3.4E-5",-0.000027797467,-0.81757253,0.000004,0.000034,-68.42105,0.0000083,-0.0000020974671,-0.25270686,0.000010905,-0.0000047024664,-0.43122113,11191570,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",620302,620302,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.2826638,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"[]",1739512260,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.00039566882,"REGULAR",0.0000064804335,0.00039576984,"3.9451744E-4 - 3.9576984E-4",0.00039451744,1753161,0.00039451744,"CCC",0.00039451744,4831107,1866829,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000066688226,0.017143503,"3.89E-4 - 0.086643",-0.08624733,-0.99543333,0.000389,0.086643,-98.98017,0.00112456,-0.00072889123,-0.6481568,0.0048152586,-0.00441959,-0.9178302,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1753161,1753161,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",1.6651169,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-02-14T05:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.010040337,"REGULAR",-0.0010674074,0.010144815,"{""low"":0.0099546965,""high"":0.010144815}",0.0099546965,135752,0.010087295,"CCC",0.010087295,297200,297200,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0021943375,0.27967596,"{""low"":0.007846,""high"":0.012512}",-0.002471663,-0.1975434,0.007846,0.012512,-8.767962,0.0099328,0.000107537024,0.010826456,0.0099328,0.000107537024,0.010826456,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",135752,135752,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-9.609579,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.5890968,"REGULAR",-0.047911167,0.6004154,"{""low"":0.58778346,""high"":0.6004154}",0.58778346,3056598,0.58778346,"CCC",0.58778346,3821095,3799767,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.15239379,0.34896436,"{""low"":0.436703,""high"":1.463122}",-0.8740252,-0.59737,0.436703,1.463122,-14.715826,0.6442334,-0.05513662,-0.08558485,0.64263225,-0.05353546,-0.08330653,3003949,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",3056598,3056598,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-7.521285,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00084579573,"REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1739512260,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.0007329204,"REGULAR",-0.000003644498,0.00073715526,"7.224226E-4 - 7.3715526E-4",0.0007224226,824021,0.0007252039,"CCC",0.0007252039,7312090,908467,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00012792042,0.2114387,"6.05E-4 - 0.013393",-0.01266008,-0.9452759,0.000605,0.013393,-89.62515,0.00092866,-0.00019573956,-0.21077634,0.003058445,-0.0023255246,-0.76036173,4397522,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",824021,824021,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.49479496,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.0062432536,"REGULAR",0.0000015022233,0.0062934672,"{""low"":0.0061855637,""high"":0.0062934672}",0.0061855637,205925,0.0062083267,"CCC",0.0062083267,218364,219013,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00031425338,0.05300276,"{""low"":0.005929,""high"":0.019837}",-0.013593746,-0.6852723,0.005929,0.019837,-53.609024,0.00817804,-0.0019347868,-0.23658317,0.00908977,-0.0028465162,-0.31315604,4915937,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",205925,205925,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.02406611,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.18754472,"REGULAR",-0.006092459,0.18829581,"{""low"":0.18298364,""high"":0.18829581}",0.18298364,1822821,0.18385518,"CCC",0.18385518,2373897,2473751,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.035434723,0.23295459,"{""low"":0.15211,""high"":1.146328}",-0.95878327,-0.83639526,0.15211,1.146328,-70.83304,0.26470387,-0.07715915,-0.29149234,0.3336216,-0.14607687,-0.43785197,98417344,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,524767328,"CoinMarketCap",1822821,1822821,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-3.1463265,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-02-14T05:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.8629516,"REGULAR",0.007971048,1.8745856,"{""low"":1.8624883,""high"":1.8745856}",1.8624883,248500,1.8636273,"CCC",1.8636273,800214,363604,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.27345467,0.1720385,"{""low"":1.589497,""high"":6.277619}",-4.414667,-0.7032391,1.589497,6.277619,-49.475883,2.1527774,-0.2898258,-0.13462877,2.0456998,-0.1827482,-0.08933285,41890260,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22485964,"CoinMarketCap",248500,248500,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.4297188,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.27981776,"REGULAR",-0.0040293634,0.28070483,"{""low"":0.2769294,""high"":0.28070483}",0.2769294,674814,0.2769294,"CCC",0.2769294,2424806,985475,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08053976,0.40415782,"{""low"":0.199278,""high"":1.200003}",-0.92018527,-0.7668191,0.199278,1.200003,-13.96473,0.49926457,-0.21944681,-0.43954012,0.37113017,-0.09131241,-0.24603876,109179128,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,390179392,"CoinMarketCap",674814,674814,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-1.4195566,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.0024207574,"REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.004783834,"REGULAR",0.00013317121,0.004784497,"{""low"":0.0047097886,""high"":0.004784497}",0.0047097886,232418,0.0047205817,"CCC",0.0047205817,309411,259359,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0005398337,0.12719926,"{""low"":0.004244,""high"":0.060284}",-0.055500165,-0.920645,0.004244,0.060284,-78.70764,0.00664844,-0.001864606,-0.28045768,0.0096396,-0.0048557664,-0.5037311,3051084,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",232418,232418,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",2.8634892,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.3516104,"REGULAR",0.0071768165,0.36113402,"{""low"":0.34854212,""high"":0.36113402}",0.34854212,1245373,0.35140893,"CCC",0.35140893,3449003,1484129,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04614538,0.151066,"{""low"":0.305465,""high"":9.299548}",-8.947938,-0.9621906,0.305465,9.299548,-94.811775,0.5365494,-0.184939,-0.34468216,1.7051798,-1.3535694,-0.7937986,3357404,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1245373,1245373,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",2.083658,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1739512260,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00009827461,"REGULAR",0,0.00009827461,"9.827461E-5 - 9.827461E-5",0.00009827461,138,0.00009827461,"CCC",0.00009827461,51,38,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000052274612,1.1364046,"4.6E-5 - 7.11E-4",-0.0006127254,-0.86177975,0.000046,0.000711,-54.27136,0.00010062,-0.000002345383,-0.023309315,0.000111995,-0.00001372039,-0.12250894,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",138,138,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.9380503,"REGULAR",-0.0029907227,3.9487875,"{""low"":3.9376652,""high"":3.9487875}",3.9376652,48924560,3.9439359,"CCC",3.9439359,75605238,50687075,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3384392,1.4618798,"{""low"":1.599611,""high"":3.949469}",-0.011418819,-0.002891229,1.599611,3.949469,135.83556,3.7611318,0.1769185,0.047038637,2.9768958,0.96115446,0.3228714,1718019712,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",48924560,48924560,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.07588592,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1739512260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0015152289,"REGULAR",-0.000039747683,0.0015452866,"0.0015152289 - 0.0015452866",0.0015152289,1359740,0.0015289313,"CCC",0.0015289313,1517874,1404519,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006652289,0.7826222,"8.5E-4 - 0.003965",-0.0024497714,-0.617849,0.00085,0.003965,-48.774193,0.001676,-0.00016077107,-0.095925465,0.00138228,0.00013294886,0.09618084,43526968,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1359740,1359740,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-2.5561614,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.0067108814,"REGULAR",-0.000012533274,0.00676513,"{""low"":0.006521645,""high"":0.00676513}",0.006521645,139976,0.006638413,"CCC",0.006638413,220585,190450,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0013758815,0.2578972,"{""low"":0.005335,""high"":0.115001}",-0.10829012,-0.941645,0.005335,0.115001,-41.678383,0.00765888,-0.00094799884,-0.12377773,0.010385595,-0.003674714,-0.35382795,1265877,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",139976,139976,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.18641408,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99984133,"REGULAR",0.00037831068,1.0001359,"{""low"":0.99980974,""high"":1.0001359}",0.99980974,33609100,1.0000037,"CCC",1.0000037,25345598,46724722,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0079193115,0.007983805,"{""low"":0.991922,""high"":1.007746}",-0.007904649,-0.00784389,0.991922,1.007746,0.14688969,0.9996552,0.0001861453,0.00018620951,0.9997056,0.00013571978,0.00013575974,623964608,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,624063680,"CoinMarketCap",33609100,33609100,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.03784997,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.020859905,"REGULAR",-0.0017645434,0.021078147,"{""low"":0.020299898,""high"":0.021078147}",0.020299898,3491462,0.020986898,"CCC",0.020986898,8639198,18578140,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015255905,2.7223244,"{""low"":0.005604,""high"":0.039613}",-0.018753096,-0.47340763,0.005604,0.039613,92.32923,0.01816748,0.0026924238,0.14820017,0.01139359,0.009466315,0.83084565,35288332,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3491462,3491462,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-7.7992725,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-02-14T05:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.017293796,"REGULAR",0.00006397627,0.017293796,"{""low"":0.016889958,""high"":0.017293796}",0.016889958,1678731,0.016913917,"CCC",0.016913917,2775491,2019099,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0015687961,0.09976446,"{""low"":0.015725,""high"":0.107627}",-0.0903332,-0.8393173,0.015725,0.107627,-23.765469,0.03112774,-0.013833944,-0.44442493,0.03092123,-0.013627434,-0.44071448,11901014,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1678731,1678731,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.3713151,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.33740482,"REGULAR",-0.0075770617,0.3386014,"{""low"":0.33266643,""high"":0.3386014}",0.33266643,10006008,0.33637813,"CCC",0.33637813,14232138,20724197,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.015035808,0.046641607,"{""low"":0.322369,""high"":2.598519}",-2.2611144,-0.870155,0.322369,2.598519,-79.827034,0.42856887,-0.09116405,-0.2127174,0.6334573,-0.2960525,-0.4673598,9400138,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27860116,"CoinMarketCap",10006008,10006008,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-2.1963663,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.61076087,"REGULAR",-0.0021321774,0.6120528,"{""low"":0.6083856,""high"":0.6120528}",0.6083856,308033,0.60851145,"CCC",0.60851145,1058722,896013,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.051512897,0.092111014,"{""low"":0.559248,""high"":8.075026}",-7.464265,-0.92436427,0.559248,8.075026,-85.26142,0.77888405,-0.16812319,-0.21585137,1.1986723,-0.5879114,-0.49046886,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",308033,308033,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.34788787,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1739512260,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014613407,"REGULAR",0.000008556075,0.00014750374,"1.457454E-4 - 1.4750374E-4",0.0001457454,23,0.0001457919,"CCC",0.0001457919,349,34,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00012513407,5.9587655,"2.1E-5 - 0.010045",-0.0098988665,-0.98545206,0.000021,0.010045,-97.21718,0.00018114,-0.000035005927,-0.19325343,0.000253555,-0.000107420914,-0.42365924,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",23,23,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",6.219083,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"[]",1739512260,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00031804503,"REGULAR",-0.000016502308,0.00032034927,"3.1746697E-4 - 3.2034927E-4",0.00031746697,39457,0.00031746697,"CCC",0.00031746697,222139,95147,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000014045043,0.0462008,"3.04E-4 - 0.009829",-0.009510955,-0.9676422,0.000304,0.009829,-84.60067,0.00061652,-0.00029847497,-0.48412862,0.000942105,-0.00062406,-0.6624102,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",39457,39457,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-4.932729,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0033625534,"REGULAR",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"AIT"
