"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","Mizar USD","[]",1747407120,-10.140428,0.00079069,"USD",false,1678406400000,6,0,"CoinMarketCap",8990,8990,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000892274,0.00079069,"7.81746E-4 - 7.9069E-4",0.000781746,8990,0.000781746,"CCC",0.000781746,472,48,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00069969,7.688901,"9.1E-5 - 0.001572",-0.00078130997,-0.49701652,0.000091,0.001572,74.16481,"REGULAR",0.00054358,0.00024711003,0.45459738,0.000648965,0.000141725,0.2183862,0,15,0,false,false,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","DBX USD","[]",1747407060,-0.25217414,0.000043742173,"USD",false,1633392000000,6,0,"CoinMarketCap",59203,59203,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.1058728e-7,0.00004383128,"4.3616936E-5 - 4.383128E-5",0.000043616936,59203,0.000043818007,"CCC",0.000043818007,76736,33715,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026742173,1.573069,"1.7E-5 - 4.8E-5",-0.0000042578286,-0.08870476,0.000017,0.000048,22.222221,"REGULAR",0.0000426,0.0000011421726,0.026811562,0.00003869,0.000005052174,0.13058087,0,15,0,false,false,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Nowlage Coin USD","[]","2022-06-28T01:36:00.000Z",0,0.0054949685,"USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","[]",1747407300,2.7790625,0.0002104708,"USD",false,1510185600000,6,5257423360,"CoinMarketCap",192260,192260,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000005690963,0.00021102322,"2.0470691E-4 - 2.1102322E-4",0.00020470691,192260,0.00021102322,"CCC",0.00021102322,2305518,224950,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000028470793,0.15643293,"1.82E-4 - 0.014497",-0.014286529,-0.9854818,0.000182,0.014497,-97.659195,"REGULAR",0.00022808,-0.0000176092,-0.07720625,0.00413421,-0.003923739,-0.9490904,1106534,15,0,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","Day By Day USD","[]",1747407000,3.1149204,0.0010642888,"USD",false,1639699200000,6,0,"CoinMarketCap",39181,39181,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000032150187,0.0010767177,"0.0010461077 - 0.0010767177",0.0010461077,39181,0.0010639342,"CCC",0.0010639342,35933,36095,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00020728877,0.24187721,"8.57E-4 - 0.006762",-0.005697711,-0.8426074,0.000857,0.006762,-79.86374,"REGULAR",0.00102778,0.000036508776,0.035521977,0.001594715,-0.0005304263,-0.33261508,0,15,0,false,false,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","Asian Fintech USD","[]",1717118280,0,0.0009580193,"USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z",0,0.26207584,"USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"REGULAR",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","XRP Healthcare USD","[]","2025-05-16T14:52:00.000Z",0.8850174,0.09055446,"USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",169479,169479,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0007943958,0.091366425,"{""low"":0.088423446,""high"":0.091366425}",0.088423446,169479,0.09020161,"CCC",0.09020161,350354,228120,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07687746,5.62093,"{""low"":0.013677,""high"":0.345068}",-0.25451356,-0.73757505,0.013677,0.345068,59.207153,"REGULAR",0.08542086,0.005133599,0.06009772,0.11372551,-0.023171052,-0.20374542,6402989,15,0,false,false,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Meowshi USD","[]",1665944760,0,0.000023987666,"USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-05-16T14:51:00.000Z",2.0331542,208.85281,"USD",false,"2023-12-28T00:00:00.000Z",2,924321,"CoinMarketCap",2571830,2571830,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",4.161682,211.98859,"{""low"":205.54361,""high"":211.98859}",205.54361,2571830,205.54361,"CCC",205.54361,2589706,1542166,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",93.53666,0.8111323,"{""low"":115.316154,""high"":344.17398}",-135.32117,-0.39317665,115.316154,344.17398,7.6966405,"REGULAR",169.75882,39.093994,0.23029138,214.97496,-6.1221466,-0.028478418,193047088,15,0,false,false,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","Gode Chain USD","[]",1747407060,0,0.00016249128,"USD",false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,3141,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-74.407585,"REGULAR",0.0001661,-0.000003608715,-0.02172616,0.00040152,-0.00023902871,-0.5953096,0,15,0,false,false,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2025-05-16T14:51:00.000Z",-2.591249,0.0028862057,"USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",619120,619120,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00007677823,0.0029610614,"{""low"":0.002790526,""high"":0.0029610614}",0.002790526,619120,0.0029312628,"CCC",0.0029312628,458051,583031,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0017992057,1.655203,"{""low"":0.001087,""high"":0.100525}",-0.09763879,-0.9712887,0.001087,0.100525,-96.77597,"REGULAR",0.00405942,-0.0011732143,-0.28901032,0.01467758,-0.011791375,-0.80335957,0,15,0,false,false,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zambesigold USD","Zambesigold USD","[]","2025-05-16T14:51:00.000Z",-0.9840414,0.0990163,"USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",5070,5070,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0009840429,0.099040285,"{""low"":0.09798969,""high"":0.099040285}",0.09798969,5070,0.09801513,"CCC",0.09801513,15039,15476,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.048011303,0.9413058,"{""low"":0.051005,""high"":0.254928}",-0.15591168,-0.61159104,0.051005,0.254928,-59.006523,"REGULAR",0.10552962,-0.00651332,-0.0617203,0.12781313,-0.02879683,-0.22530416,0,15,0,false,false,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetha USD","Monetha USD","[]",1747407000,1.4052325,0.0014602405,"USD",false,1510185600000,6,352086976,"CoinMarketCap",15729,15729,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000020235311,0.0015402432,"0.0014300151 - 0.0015402432",0.0014300151,15729,0.0015102332,"CCC",0.0015102332,14949,16037,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011002405,3.0562236,"3.6E-4 - 0.005751",-0.0042907596,-0.74608934,0.00036,0.005751,-33.655537,"REGULAR",0.00140598,0.000054260483,0.038592644,0.001592815,-0.00013257458,-0.08323288,514131,15,0,false,false,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Parma Token USD","[]",1662575640,0,0.0000018914732,"USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","MContent USD","[]",1747407060,0.08025014,4.0453474e-10,"USD",false,1626652800000,8,0,"CoinMarketCap",28,28,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",3.243794e-13,4.1078588e-10,"4.0453474E-10 - 4.1078588E-10",4.0453474e-10,28,4.081358e-10,"CCC",4.081358e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.0453474E-10 - 4.1078588E-10",-6.2511385e-12,-0.015217511,4.0453474e-10,4.1078588e-10,,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kingaru USD","Kingaru USD","[]",1747407060,-24.403854,0.0006766913,"USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",-0.00021844864,0.00067680056,"6.297325E-4 - 6.7680056E-4",0.0006297325,4226,0.0006300132,"CCC",0.0006300132,16061,435,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004316913,1.7620053,"2.45E-4 - 0.1957",-0.19502331,-0.9965422,0.000245,0.1957,-98.57685,"REGULAR",0.0004543,0.0002223913,0.48952523,0.00354756,-0.0028708687,-0.8092516,0,15,0,false,false,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","Elk Finance USD","[]","2025-05-16T14:50:00.000Z",1.1866212,0.037023343,"USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1169,1169,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00043417513,0.037332587,"{""low"":0.03659497,""high"":0.037332587}",0.03659497,1169,0.036660634,"CCC",0.036660634,2997,3629,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.003208343,0.094879285,"{""low"":0.033815,""high"":0.127595}",-0.090571664,-0.7098371,0.033815,0.127595,-69.11353,"REGULAR",0.03789256,-0.00086921826,-0.02293902,0.06267785,-0.02565451,-0.40930742,0,15,0,false,false,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bobcoin USD","bobcoin USD","[]","2024-10-25T01:28:00.000Z",0,0.57578427,"USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"REGULAR",0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game Coin USD","Game Coin USD","[]",1747407060,0.35906357,0.00007317205,"USD",false,1636070400000,6,0,"CoinMarketCap",75125,75125,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",2.6178895e-7,0.000073238596,"7.270235E-5 - 7.3238596E-5",0.00007270235,75125,0.000073161296,"CCC",0.000073161296,81575,58708,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00004017205,1.2173349,"3.3E-5 - 4.59E-4",-0.00038582797,-0.8405838,0.000033,0.000459,-80.687836,"REGULAR",0.00007036,0.0000028120485,0.03996658,0.000112905,-0.00003973295,-0.35191488,0,15,0,false,false,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenOcean USD","OpenOcean USD","[]","2025-05-16T14:51:00.000Z",-7.9812493,0.0057102004,"USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",195673,195673,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00049527455,0.005808147,"{""low"":0.0056696823,""high"":0.005808147}",0.0056696823,195673,0.005795501,"CCC",0.005795501,143867,163677,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0026812004,0.8851768,"{""low"":0.003029,""high"":0.017154}",-0.0114438,-0.66712135,0.003029,0.017154,-57.171356,"REGULAR",0.00400814,0.0017020605,0.42465097,0.007336205,-0.0016260045,-0.2216411,0,15,0,false,false,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","Zeniq USD","[]","2025-05-16T14:51:00.000Z",-17.453106,0.00398962,"USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00084353564,0.0048331562,"{""low"":0.00398962,""high"":0.0048331562}",0.00398962,4,0.0048331562,"CCC",0.0048331562,400,39,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00256962,1.8095915,"{""low"":0.00142,""high"":0.049324}",-0.045334376,-0.919114,0.00142,0.049324,-77.69728,"REGULAR",0.0055134,-0.0015237797,-0.2763775,0.009115375,-0.0051257545,-0.5623197,0,15,0,false,false,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forj(Bondly) USD","Forj (Bondly) USD","[]",1747407000,1.2650092,0.0010655021,"USD",false,1607472000000,6,983620736,"CoinMarketCap",24859,24859,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.000013310346,0.0010712963,"0.0010395796 - 0.0010712963",0.0010395796,24859,0.0010514933,"CCC",0.0010514933,31663,27465,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00017750205,0.19988969,"8.88E-4 - 0.004641",-0.0035754982,-0.7704154,0.000888,0.004641,-75.01783,"REGULAR",0.00099304,0.00007246202,0.07296988,0.00154946,-0.00048395793,-0.31233975,1048049,15,0,false,false,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD","[]","2025-05-16T14:51:00.000Z",1.242005,0.015289787,"USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",465914,465914,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00018757023,0.015315978,"{""low"":0.014140785,""high"":0.015315978}",0.014140785,465914,0.014963901,"CCC",0.014963901,463758,439356,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010614787,2.2705426,"{""low"":0.004675,""high"":0.254138}",-0.23884821,-0.9398367,0.004675,0.254138,-92.14604,"REGULAR",0.01930756,-0.004017772,-0.20809321,0.03945024,-0.024160452,-0.61242855,0,15,0,false,false,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adshares USD","Adshares USD","[]","2025-05-16T14:51:00.000Z",-0.39779544,0.5130094,"USD",false,"2017-11-09T00:00:00.000Z",6,38741988,"CoinMarketCap",31922,31922,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.00204885,0.5296637,"{""low"":0.51221365,""high"":0.5296637}",0.51221365,31922,0.51696503,"CCC",0.51696503,20754,33678,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42176443,4.622329,"{""low"":0.091245,""high"":1.142197}",-0.6291876,-0.5508573,0.091245,1.142197,34.175907,"REGULAR",0.52006555,-0.007056117,-0.013567746,0.562365,-0.049355567,-0.08776429,19875006,15,0,false,false,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-05-16T14:50:00.000Z",1.9904644,0.0029215573,"USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",463,463,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000057017663,0.0029218725,"{""low"":0.0028889605,""high"":0.0029218725}",0.0028889605,463,0.0028889605,"CCC",0.0028889605,1416,530,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011905573,0.6877858,"{""low"":0.001731,""high"":0.009296}",-0.006374443,-0.6857189,0.001731,0.009296,-63.253628,"REGULAR",0.0027417,0.00017985725,0.065600626,0.00386058,-0.00093902275,-0.24323359,0,15,0,false,false,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,0,0.0013191829,"USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
