"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002312,""high"":0.014097948}",0,0,0.002312,0.014097948,21.612967,0.00687828,0.0072196675,1.0496327,0.00463957,0.009458378,2.0386324,0,15,0,false,false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1435783,1435783,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0013975855,0.014097948,"{""low"":0.012588044,""high"":0.014097948}",0.012588044,1435783,0.012734803,"CCC",0.012734803,1190176,1446559,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.011785948,5.0977283,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,11.004298,0.014097948,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.012834,""high"":0.186165}",-0.17211196,-0.9245129,0.012834,0.186165,-52.741768,0.0165003,-0.002447255,-0.14831579,0.023782995,-0.00972995,-0.40911373,7729274,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",179913,179913,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000098108314,0.014602589,"{""low"":0.013738405,""high"":0.014602589}",0.013738405,179913,0.01405481,"CCC",0.01405481,1434312,386436,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0012190444,0.09498554,"[]","2025-08-12T21:56:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.7030365,0.014053045,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0020149418,""high"":0.00737}",-0.0052459463,-0.71179736,0.0020149418,0.00737,-12,0.00354812,-0.0014240667,-0.40135813,0.0043260977,-0.0022020445,-0.50901407,4885322,15,0,false,false,"REGULAR",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",173037,173037,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000012473203,0.0021493179,"{""low"":0.0020149418,""high"":0.0021493179}",0.0020149418,173037,0.0021493179,"CCC",0.0021493179,9140851,79175631,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000109111425,0.054151155,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.59070396,0.0021240532,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.011224,""high"":0.115281}",-0.100837976,-0.8747146,0.011224,0.115281,-28.164827,0.01393004,0.00051298365,0.036825713,0.015535505,-0.0010924805,-0.07032153,1179564,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",127555,127555,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0001358958,0.01450127,"{""low"":0.014321333,""high"":0.01450127}",0.014321333,127555,0.014369302,"CCC",0.014369302,269497,182972,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0032190243,0.28679833,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.94984365,0.014443024,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003707,""high"":0.015543}",-0.011120386,-0.71545947,0.003707,0.015543,-57.128586,0.00429138,0.0001312336,0.030580746,0.00508019,-0.0006575766,-0.12943937,3482365,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",88189,88189,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00014114846,0.0044840043,"{""low"":0.0042797173,""high"":0.0044840043}",0.0042797173,88189,0.0042797173,"CCC",0.0042797173,357488,279548,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00071561337,0.1930438,"[]","2025-08-12T21:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,3.2967308,0.0044226134,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.86E-4 - 0.013493",-0.012977523,-0.9617967,0.000486,0.013493,-87.78559,0.00079842,-0.0002829433,-0.35437903,0.00164596,-0.0011304833,-0.68682307,497806,15,0,false,false,"REGULAR",false,1699920000000,6,965720896,"CoinMarketCap",21421,21421,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000003160676,0.00053500844,"5.023219E-4 - 5.3500844E-4",0.0005023219,21421,0.00051784696,"CCC",0.00051784696,283666,171730,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00002947668,0.060651604,"[]",1755035760,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-0.6094171,0.0005154767,"RepubliK USD","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002379,""high"":0.018261}",-0.012087813,-0.6619469,0.002379,0.018261,-23.441517,0.00832386,-0.002150672,-0.25837436,0.00445925,0.0017139385,0.3843558,0,15,0,false,false,"REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",86972,86972,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000026769005,0.0062236167,"{""low"":0.006131836,""high"":0.0062236167}",0.006131836,86972,0.006186856,"CCC",0.006186856,210086,560076,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0037941884,1.594867,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.4317602,0.0061731883,"Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.006524,""high"":0.058952}",-0.049327165,-0.83673435,0.006524,0.058952,-82.30901,0.01057148,-0.0009466456,-0.08954713,0.011925285,-0.0023004506,-0.19290529,19110336,15,0,false,false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",139544,139544,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",1.73226e-7,0.009704824,"{""low"":0.009457897,""high"":0.009704824}",0.009457897,139544,0.009636272,"CCC",0.009636272,398758,287124,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0031008343,0.4752965,"[]","2025-08-12T21:56:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.0017951,0.009624834,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001865,""high"":0.007094}",-0.0047113025,-0.66412497,0.001865,0.007094,-58.59622,0.00237612,0.0000065774657,0.0027681538,0.003128106,-0.00074540847,-0.23829387,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",375620,375620,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00023325044,0.0028147595,"{""low"":0.0021531382,""high"":0.0028147595}",0.0021531382,375620,0.0021685346,"CCC",0.0021685346,924901,406699,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00051769754,0.2775858,"[]","2025-08-12T21:56:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,10.85164,0.0023826975,"Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.004255,""high"":0.012015}",-0.0072956784,-0.60721415,0.004255,0.012015,-58.531822,0.00489674,-0.00017741835,-0.03623193,0.0066587515,-0.0019394299,-0.2912603,9753186,15,0,false,false,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1018397,1018397,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00013165548,0.0047193216,"{""low"":0.004507338,""high"":0.0047193216}",0.004507338,1018397,0.004625296,"CCC",0.004625296,2129746,988745,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00046432158,0.10912375,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,2.8697703,0.0047193216,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1500.0531,""high"":4907.196}",-15.29834,-0.003117532,1500.0531,4907.196,39.263714,3411.7046,1480.1929,0.4338573,2679.5767,2212.3208,0.8256233,773612800,15,0,false,false,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,158141,"CoinMarketCap",12244176,12244176,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",405.41846,4907.196,"{""low"":4512.691,""high"":4907.196}",4512.691,12244176,4512.691,"CCC",4512.691,7849286,6513688,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3391.8442,2.2611494,"[]","2025-08-12T21:56:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,9.0364485,4891.8975,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.62E-4 - 0.007278",-0.0061181216,-0.84063226,0.000862,0.007278,-40.84934,0.00131424,-0.0001543616,-0.11745312,0.00158839,-0.00042851153,-0.26977727,7678395,15,0,false,false,"REGULAR",false,1684108800000,6,6620000256,"CoinMarketCap",94221,94221,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000047353213,0.0011615604,"0.0010900907 - 0.0011615604",0.0010900907,94221,0.001111007,"CCC",0.001111007,436816,182711,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00029787846,0.34556666,"[]",1755035760,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,4.2563686,0.0011598784,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.3E-5 - 8.45E-4",-0.0008063696,-0.95428354,0.000033,0.000845,-70.80292,0.00004212,-0.0000034896184,-0.08284944,0.00005601,-0.000017379622,-0.31029496,0,15,0,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",23561,23561,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000016940467,0.0000402304,"3.821227E-5 - 4.02304E-5",0.00003821227,23561,0.000040225794,"CCC",0.000040225794,57628,26312,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000056303797,0.17061757,"[]",1755035760,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-4.2010446,0.00003863038,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001198,""high"":0.019865}",-0.01848384,-0.9304727,0.001198,0.019865,-79.963295,0.00186882,-0.00048765924,-0.260945,0.002574155,-0.0011929943,-0.46345082,570460,15,0,false,false,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",108065,108065,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00011904305,0.0013975212,"{""low"":0.0012355777,""high"":0.0013975212}",0.0012355777,108065,0.0012356738,"CCC",0.0012356738,123918,107651,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00018316077,0.15288877,"[]","2025-08-12T21:56:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,9.43201,0.0013811608,"Chirpley USD","Chirpley USD","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00191,""high"":0.073452}",-0.06900026,-0.93939245,0.00191,0.073452,-92.53433,0.0035297,0.0009220415,0.26122376,0.007636915,-0.0031851735,-0.41707593,72099376,15,0,false,false,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,16195768320,"CoinMarketCap",3938815,3938815,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00027452875,0.0044689253,"{""low"":0.003993571,""high"":0.0044689253}",0.003993571,3938815,0.0041101375,"CCC",0.0041101375,4520809,5077346,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0025417414,1.3307546,"[]","2025-08-12T21:56:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,6.5720615,0.0044517415,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.08E-4 - 7.3E-4",-0.00061923254,-0.84826374,0.000108,0.00073,-49.10714,0.00015214,-0.00004137252,-0.27193716,0.00015826,-0.00004749252,-0.30009174,2104453,15,0,false,false,"REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",315939,315939,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000001994893,0.00011454497,"1.0833957E-4 - 1.1454497E-4",0.00010833957,315939,0.0001130501,"CCC",0.0001130501,642970,431721,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000002767476,0.025624778,"[]",1755035760,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-1.7691134,0.000110767476,"HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002738,""high"":0.087262}",-0.08324723,-0.9539918,0.002738,0.087262,-92.90609,0.00371368,0.00030108867,0.08107556,0.007631405,-0.0036166362,-0.47391486,1282684,15,0,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",399446,399446,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000008575618,0.0040290393,"{""low"":0.003931087,""high"":0.0040290393}",0.003931087,399446,0.0040107626,"CCC",0.0040107626,810960,893581,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012767687,0.46631438,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.21406303,0.0040147686,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.42E-4 - 0.035049",-0.0330557,-0.9431282,0.000542,0.035049,-93.190994,0.00138902,0.0006042792,0.43503997,0.001362015,0.0006312842,0.46349284,947714,15,0,false,false,"REGULAR",false,1664755200000,6,475449984,"CoinMarketCap",459237,459237,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00016431813,0.0020183579,"0.0017724169 - 0.0020183579",0.0017724169,459237,0.0018458009,"CCC",0.0018458009,322628,404274,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0014512993,2.677674,"[]",1755035760,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,8.98414,0.0019932992,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.009145956,""high"":0.097375}",-0.08821775,-0.90595895,0.009145956,0.097375,-84.75473,0.01191328,-0.0027560322,-0.23134117,0.01727304,-0.008115793,-0.46985316,6900601,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,753567168,"CoinMarketCap",349962,349962,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00040347315,0.009644882,"{""low"":0.009145956,""high"":0.009644882}",0.009145956,349962,0.009563413,"CCC",0.009563413,822978,597121,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000011292286,0.0012346754,"[]","2025-08-12T21:56:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-4.220114,0.009157248,"Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"Mozik USD",,"MOZ"
