"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.40071204,-0.120738745,-0.3013105,1.2739424,-0.9939691,-0.7802308,73713640,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,263288080,"CoinMarketCap",24534810,24534810,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.024378061,0.28752145,"{""low"":0.2703589,""high"":0.28752145}",0.2703589,24534810,0.28752145,"CCC",0.28752145,179024409,74537885,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.009614408,0.03556165,"{""low"":0.2703589,""high"":5.632361}",-5.3523874,-0.950292,0.2703589,5.632361,-94.29843,-8.00984,0.2799733,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","[]",1743591180,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00137016,-0.00051923655,-0.37896052,0.00271028,-0.0018593565,-0.68603855,8509235,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",14303813,14303813,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00019609672,0.0009422794,"7.4726006E-4 - 9.422794E-4",0.00074726006,14303813,0.00091003976,"CCC",0.00091003976,22804066,6889597,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00010366342,0.13872468,"7.4726006E-4 - 0.008133",-0.0072820764,-0.895374,0.00074726006,0.008133,-65.85447,-18.72903,0.0008509235,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0169173,-0.017064452,-0.01678057,1.0376905,-0.037837625,-0.036463305,57001216,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",98557,98557,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0009725094,1.0009118,"{""low"":0.9970104,""high"":1.0009118}",0.9970104,98557,0.9979813,"CCC",0.9979813,121087,86458,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2443549,0.32343554,"{""low"":0.755498,""high"":1.270515}",-0.27066207,-0.21303336,0.755498,1.270515,-8.371651,-0.09717047,0.9998529,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.07749748,-0.022977017,-0.29648727,0.10778107,-0.053260602,-0.49415544,26033522,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",3222977,3222977,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0036897734,0.056849804,"{""low"":0.05347572,""high"":0.056849804}",0.05347572,3222977,0.05681152,"CCC",0.05681152,12924827,6343695,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0010447465,0.019536838,"{""low"":0.05347572,""high"":0.289896}",-0.23537555,-0.81193095,0.05347572,0.289896,-64.77685,-6.338702,0.054520465,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.02127722,-0.005173281,-0.24313706,0.038550366,-0.022446426,-0.58226234,9953575,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",6631304,6631304,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0019873697,0.017096998,"{""low"":0.015807012,""high"":0.017096998}",0.015807012,6631304,0.017096998,"CCC",0.017096998,7256030,5878080,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007639397,0.0498005,"{""low"":0.01534,""high"":0.154701}",-0.13859706,-0.8959028,0.01534,0.154701,-87.54391,-10.985211,0.01610394,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-04-02T10:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.08297044,-0.019632757,-0.23662351,0.09139648,-0.028058797,-0.30700085,62056940,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6588851,6588851,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0017990097,0.064580284,"{""low"":0.060970567,""high"":0.064580284}",0.060970567,6588851,0.064580284,"CCC",0.064580284,8659968,5988834,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.009660684,0.17997809,"{""low"":0.053677,""high"":0.156353}",-0.09301531,-0.59490585,0.053677,0.156353,-52.346783,-2.7618923,0.06333768,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.20208117,-0.17447072,-0.8633695,0.3751195,-0.34750906,-0.9263956,2276955,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1664168,1664168,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.010217739,0.027610457,"{""low"":0.012623964,""high"":0.027610457}",0.012623964,1664168,0.016373398,"CCC",0.016373398,8968872,11935403,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.014986493,1.1871463,"{""low"":0.012623964,""high"":1.091539}",-1.0639286,-0.97470504,0.012623964,1.091539,-98.09215,58.747234,0.027610457,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.219503,-0.10455179,-0.085733116,1.5075194,-0.3925681,-0.26040667,9872068,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8854260,"CoinMarketCap",3984342,3984342,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0018260479,1.1191592,"{""low"":1.0943187,""high"":1.1191592}",1.0943187,3984342,1.1078455,"CCC",1.1078455,10994946,6821102,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23494726,0.2669843,"{""low"":0.880004,""high"":3.584878}",-2.4699268,-0.68898493,0.880004,3.584878,-61.95073,-0.16350488,1.1149513,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","[]",1743591240,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00046458,-0.0000056644203,-0.012192562,0.000645975,-0.00018705943,-0.2895769,36599,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",73,73,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-5.7480065e-7,0.00045891557,"4.5891557E-4 - 4.5891557E-4",0.00045891557,73,0.00045891557,"CCC",0.00045891557,43,14,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040591558,7.6587844,"5.3E-5 - 0.001291",-0.00083208445,-0.644527,0.000053,0.001291,-60.409557,-0.12509713,0.00045891557,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00778746,-0.0013740836,-0.17644824,0.009377015,-0.0029636384,-0.3160535,45581748,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7107293696,"CoinMarketCap",1759396,1759396,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00019914703,0.0065421793,"{""low"":0.0063008848,""high"":0.0065421793}",0.0063008848,1759396,0.006536757,"CCC",0.006536757,10255104,2086408,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00092537655,0.16861817,"{""low"":0.005488,""high"":0.018385}",-0.011971625,-0.65116256,0.005488,0.018385,-50.13045,-3.0116668,0.0064133764,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.47136593,-0.1238288,-0.26270205,1.0236064,-0.67606926,-0.66047776,40437372,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",8102550,8102550,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.024407893,0.37383196,"{""low"":0.34673142,""high"":0.37383196}",0.34673142,8102550,0.37383196,"CCC",0.37383196,9580245,4248396,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0008057058,0.0023237173,"{""low"":0.34673142,""high"":2.595168}",-2.247631,-0.866083,0.34673142,2.595168,-72.98936,-6.5622363,0.34753713,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.29766262,-0.042676926,-0.14337347,0.45061588,-0.1956302,-0.43413958,183398624,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,719250688,"CoinMarketCap",7735911,7735911,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0100829005,0.2578237,"{""low"":0.25081483,""high"":0.2578237}",0.25081483,7735911,0.2578237,"CCC",0.2578237,11981465,6897836,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.025119692,0.10927972,"{""low"":0.229866,""high"":1.358389}",-1.1034033,-0.81228817,0.229866,1.358389,-79.304695,-3.8038828,0.2549857,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.15303628,-0.018668264,-0.121985875,0.24082196,-0.10645394,-0.44204417,127140264,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,946209280,"CoinMarketCap",5344445,5344445,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0052699745,0.1399408,"{""low"":0.13161398,""high"":0.1399408}",0.13161398,5344445,0.1399408,"CCC",0.1399408,9025908,9533471,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02457302,0.2238082,"{""low"":0.109795,""high"":0.632107}",-0.49773902,-0.7874284,0.109795,0.632107,-76.620415,-3.774022,0.13436802,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]",1743591240,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00111966,-0.00058171176,-0.51954323,0.001724925,-0.0011869768,-0.6881324,18818116,15,0,false,false,false,1657670400000,6,34981277696,"CoinMarketCap",42153912,42153912,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00028359005,0.00056873524,"4.8821364E-4 - 5.6873524E-4",0.00048821364,42153912,0.0005396,"CCC",0.0005396,12499450,10828444,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000049734575,0.101870514,"4.8821364E-4 - 0.004407",-0.0038690516,-0.8779332,0.00048821364,0.004407,-71.37797,-34.519394,0.0005379482,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"[]","2025-04-02T10:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.1178099,-0.012956709,-0.10997979,0.17342715,-0.06857396,-0.395405,627339648,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5983028736,"CoinMarketCap",9790389,9790389,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.000038981438,0.1053409,"{""low"":0.101911396,""high"":0.1053409}",0.101911396,9790389,0.10444904,"CCC",0.10444904,30170994,10166474,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009040192,0.094352454,"{""low"":0.095813,""high"":0.415024}",-0.31017083,-0.74735636,0.095813,0.415024,-17.699755,-0.03716512,0.10485319,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"[]","2025-04-02T10:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,154.45987,-23.25978,-0.15058786,186.95943,-55.75934,-0.298243,1021700096,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7787343,"CoinMarketCap",3369817,3369817,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.659668,132.25679,"{""low"":128.95291,""high"":132.25679}",128.95291,3369817,132.13516,"CCC",132.13516,11144290,3224981,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",14.52877,0.12452735,"{""low"":116.67132,""high"":301.27524}",-170.07515,-0.5645175,116.67132,301.27524,-4.510707,-1.9869086,131.20009,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.2595212,-0.013897419,-0.0061506033,2.7200575,-0.47443366,-0.17442045,17358898,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",1844124,1844124,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.050756216,2.2881958,"{""low"":2.2171588,""high"":2.2881958}",2.2171588,1844124,2.2881136,"CCC",2.2881136,7156724,4155699,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.43945885,0.24331047,"{""low"":1.806165,""high"":6.084435}",-3.8388112,-0.6309232,1.806165,6.084435,-54.83387,-2.2102711,2.2456238,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1743591240,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00016992,-0.000024758221,-0.14570516,0.000548855,-0.00040369324,-0.73551893,370283,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1939,1939,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000066850916,0.00014538762,"1.4452895E-4 - 1.4538762E-4",0.00014452895,1939,0.00014538762,"CCC",0.00014538762,9014,659,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000008161776,0.05957501,"1.37E-4 - 0.009239",-0.009093839,-0.98428816,0.000137,0.009239,-86.73111,-4.402519,0.00014516177,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.0043235,-0.0008796132,-0.20344932,0.007080325,-0.003636438,-0.5135976,17827138,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6613247,6613247,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00017173006,0.0035903475,"{""low"":0.0033744804,""high"":0.0035903475}",0.0033744804,6613247,0.0035903475,"CCC",0.0035903475,8347707,7683945,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00007388694,0.02192491,"{""low"":0.00337,""high"":0.032716}",-0.029272111,-0.89473385,0.00337,0.032716,-73.16716,-4.749671,0.003443887,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2025-04-02T10:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.11421324,-0.010290191,-0.0900963,0.22278358,-0.11886053,-0.53352463,71850736,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,691384000,"CoinMarketCap",19336184,19336184,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0007191077,0.10498589,"{""low"":0.097420916,""high"":0.10498589}",0.097420916,19336184,0.10267362,"CCC",0.10267362,31338843,18665498,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06502806,1.6718873,"{""low"":0.038895,""high"":0.492378}",-0.38845494,-0.78893644,0.038895,0.492378,-37.982662,-0.68720657,0.10392305,"REGULAR","CETUS"
