"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-6.114204,0.5708518,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5161763,5161763,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.037176073,"2024-12-08T15:53:00.000Z",0.58415985,"{""low"":0.5604817,""high"":0.58415985}",0.5604817,5161763,0.58415985,"CCC",0.58415985,2386015,10445026,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.3726278,1.8798319,"{""low"":0.198224,""high"":1.378685}",-0.8078332,-0.5859447,0.198224,1.378685,-21.067698,0.3320641,0.23878771,0.71910125,0.37763315,0.19321865,0.511657,56633996,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.6815193,0.0011320539,false,false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",1120350,1120350,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000043269712,1733673180,0.0012811508,"0.0011230088 - 0.0012811508",0.0011230088,1120350,0.0011740649,"CCC",0.0011740649,545841,1455288,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0006240539,1.2284524,"5.08E-4 - 0.00375",-0.002617946,-0.6981189,0.000508,0.00375,-57.032967,0.00078452,0.0003475339,0.44298923,0.00084668,0.00028537388,0.33705044,28065980,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,28.76587,0.00014922097,false,false,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",46,46,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00003333547,1733673180,0.00014995848,"1.453839E-4 - 1.4995848E-4",0.0001453839,46,0.00014995848,"CCC",0.00014995848,11741,80,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00013122096,7.2900534,"1.8E-5 - 57.495182",-57.495033,-0.99999744,0.000018,57.495182,-99.55095,0.00005874,0.00009048097,1.5403639,0.01464625,-0.014497029,-0.98981166,0,15,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,2.7155836,0.0127096865,false,false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",167543,167543,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00033601746,"2024-12-08T15:53:00.000Z",0.013330565,"{""low"":0.011973293,""high"":0.013330565}",0.011973293,167543,0.012300119,"CCC",0.012300119,310516,368350,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.004321687,0.5152226,"{""low"":0.008388,""high"":0.094517}",-0.081807315,-0.8655302,0.008388,0.094517,-55.11113,0.01179584,0.0009138463,0.07747191,0.01592758,-0.0032178927,-0.20203276,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-11.6355,0.00009217909,false,false,"REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",177496,177496,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.000012137789,1733673180,0.0001046778,"9.195134E-5 - 1.046778E-4",0.00009195134,177496,0.00010131524,"CCC",0.00010131524,170007,108606,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000013179095,0.16682398,"7.9E-5 - 0.002923",-0.0028308209,-0.96846426,0.000079,0.002923,-86.88312,0.00009594,-0.000003760906,-0.039200608,0.00043221,-0.00034003094,-0.7867262,362284,15,0,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.0560341,3998.4136,false,false,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1498884,1498884,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",2.2390137,"2024-12-08T15:53:00.000Z",4013.1714,"{""low"":3937.4448,""high"":4013.1714}",3937.4448,1498884,4011.5312,"CCC",4011.5312,1528865,1986500,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1831.73,0.84540725,"{""low"":2166.6836,""high"":4140.5073}",-142.09375,-0.034317955,2166.6836,4140.5073,66.98625,3061.661,936.7527,0.30596226,2996.338,1002.0757,0.33443347,403731808,15,0,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-5.29839,0.001801034,false,false,"REGULAR",false,,6,0,"CoinMarketCap",1548,1548,"CHATAI","USD=X",,-0.00010076468,"2024-12-08T15:53:00.000Z",0.0019016302,"{""low"":0.001700878,""high"":0.0019016302}",0.001700878,1548,0.0018016263,"CCC",0.0018016263,,,,,,0.00010015594,0.058884848,"{""low"":0.001700878,""high"":0.0019016302}",-0.000100596226,-0.052899994,0.001700878,0.0019016302,,,,,,,,0,15,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.86472225,0.00027830948,false,false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",88043,88043,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000024275796,1733673180,0.00028126166,"2.7764065E-4 - 2.8126166E-4",0.00027764065,88043,0.00028051058,"CCC",0.00028051058,243209,63372,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010430948,0.5994798,"1.74E-4 - 0.00117",-0.0008916905,-0.76212865,0.000174,0.00117,-66.706154,0.00028732,-0.000009010517,-0.031360563,0.00042775,-0.00014944052,-0.34936416,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-4.947022,0.104833856,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5131,5131,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0054560676,"2024-12-08T15:53:00.000Z",0.110324375,"{""low"":0.10447938,""high"":0.110324375}",0.10447938,5131,0.10993216,"CCC",0.10993216,16272,33018,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.07027486,2.033475,"{""low"":0.034559,""high"":0.751159}",-0.6463252,-0.8604372,0.034559,0.751159,-65.927246,0.05989306,0.044940796,0.75035065,0.11329176,-0.008457907,-0.07465597,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.9652296,0.016131798,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5657463,5657463,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00031091645,"2024-12-08T15:53:00.000Z",0.01797417,"{""low"":0.0157069,""high"":0.01797417}",0.0157069,5657463,0.016679,"CCC",0.016679,5365127,6035088,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.009353798,1.3800234,"{""low"":0.006778,""high"":0.160245}",-0.1441132,-0.8993304,0.006778,0.160245,-82.15291,0.01380058,0.0023312178,0.16892172,0.014551955,0.0015798425,0.10856565,16131406,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.24021176,0.072875686,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",809158,809158,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00017463416,"2024-12-08T15:53:00.000Z",0.07314417,"{""low"":0.071323566,""high"":0.07314417}",0.071323566,809158,0.07279408,"CCC",0.07279408,932653,858239,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.023489688,0.47563455,"{""low"":0.049386,""high"":3.290385}",-3.2175093,-0.9778519,0.049386,3.290385,-96.66357,0.0601594,0.012716286,0.21137655,0.08640718,-0.013531491,-0.15660147,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-6.982295,0.10006471,false,false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",131085,131085,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.007511273,"2024-12-08T15:53:00.000Z",0.1085193,"{""low"":0.099749915,""high"":0.1085193}",0.099749915,131085,0.1085193,"CCC",0.1085193,107610,236655,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.05186171,1.0759021,"{""low"":0.048203,""high"":0.375314}",-0.2752493,-0.7333841,0.048203,0.375314,-36.273308,0.0637651,0.03629961,0.5692708,0.079098284,0.020966426,0.26506802,5560863,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.8082059,0.052206,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,435097632,"CoinMarketCap",1190460,1190460,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00041854754,"2024-12-08T15:52:00.000Z",0.05444533,"{""low"":0.051719226,""high"":0.05444533}",0.051719226,1190460,0.05297004,"CCC",0.05297004,907301,4306508,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.017786,0.5167345,"{""low"":0.03442,""high"":0.196317}",-0.14411101,-0.734073,0.03442,0.196317,-48.412937,0.04124294,0.01096306,0.26581666,0.053134415,-0.00092841685,-0.017472984,22714706,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-4.0862556,0.031119315,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",4542114,4542114,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0013257917,"2024-12-08T15:53:00.000Z",0.035065822,"{""low"":0.030343825,""high"":0.035065822}",0.030343825,4542114,0.03466902,"CCC",0.03466902,4233356,4977269,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.020867314,2.0354383,"{""low"":0.010252,""high"":0.143902}",-0.11278269,-0.7837465,0.010252,0.143902,68.11968,0.021084,0.0100353155,0.4759683,0.03092396,0.00019535422,0.0063172444,10672943,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,31.525341,0.00025883576,false,false,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",133757,133757,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.0000620404,1733673180,0.00030802283,"1.9281986E-4 - 3.0802283E-4",0.00019281986,133757,0.00020064214,"CCC",0.00020064214,15767,6789,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00008683576,0.5048591,"1.72E-4 - 0.039177",-0.038918164,-0.9933931,0.000172,0.039177,-99.41429,0.00057932,-0.00032048425,-0.55320764,0.00102761,-0.0007687743,-0.7481187,0,15,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-2.8689754,0.03806085,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3696,3696,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0011242107,"2024-12-08T15:53:00.000Z",0.03875098,"{""low"":0.03774078,""high"":0.03875098}",0.03774078,3696,0.038075823,"CCC",0.038075823,25648,4273,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02382585,1.6737514,"{""low"":0.014235,""high"":0.154071}",-0.11601015,-0.7529655,0.014235,0.154071,78.25334,0.0356338,0.0024270527,0.06811097,0.03837274,-0.00031188875,-0.008127873,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-9.052286,0.0059881895,false,false,"REGULAR",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",28918,28918,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.00059602177,"2024-12-08T15:53:00.000Z",0.0071645877,"{""low"":0.0057377233,""high"":0.0071645877}",0.0057377233,28918,0.006170577,"CCC",0.006170577,102968,13977,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0045801895,3.2529755,"{""low"":0.001408,""high"":0.049322}",-0.043333814,-0.8785899,0.001408,0.049322,-71.373726,0.00219598,0.0037922096,1.7268871,0.007686185,-0.0016979957,-0.22091527,5248152,15,0,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-9.763784,0.08550147,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1105064,1105064,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.009251475,"2024-12-08T15:53:00.000Z",0.08771685,"{""low"":0.08297272,""high"":0.08771685}",0.08297272,1105064,0.08520832,"CCC",0.08520832,658662,1306255,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.05557647,1.8571919,"{""low"":0.029925,""high"":0.257901}",-0.17239955,-0.6684718,0.029925,0.257901,46.62231,0.05236446,0.03313701,0.6328148,0.052291524,0.033209946,0.6350923,61128192,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-5.072746,0.0100054685,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2254,2254,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0005346751,"2024-12-08T15:53:00.000Z",0.010111218,"{""low"":0.009777964,""high"":0.010111218}",0.009777964,2254,0.0099099055,"CCC",0.0099099055,24410,3115,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0048044687,0.9237587,"{""low"":0.005201,""high"":0.094413}",-0.08440753,-0.8940245,0.005201,0.094413,-71.63709,0.00819988,0.0018055886,0.22019696,0.013791785,-0.0037863161,-0.27453417,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,6.7582974,45.5589,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",7005040,7005040,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",2.8840904,"2024-12-08T15:53:00.000Z",47.714138,"{""low"":39.525227,""high"":47.714138}",39.525227,7005040,42.490948,"CCC",42.490948,3812204,3590159,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",30.517273,2.0288546,"{""low"":15.041626,""high"":133.80467}",-88.24577,-0.6595119,15.041626,133.80467,-46.131886,26.929901,18.628998,0.6917589,48.06628,-2.5073814,-0.05216508,19370642,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.7411118,7.540078e-8,false,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1448574,1448574,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.9304559e-9,1733673180,7.609233e-8,"7.3148755E-8 - 7.609233E-8",7.3148755e-8,1448574,7.575305e-8,"CCC",7.575305e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.2520226e-9,0.030786889,"7.3148755E-8 - 7.609233E-8",-6.9154993e-10,-0.0090883,7.3148755e-8,7.609233e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.1374483,0.00002886568,false,false,"REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",1862133,1862133,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.3046355e-7,1733673180,0.000030512738,"2.881709E-5 - 3.0512738E-5",0.00002881709,1862133,0.000030512738,"CCC",0.000030512738,1399695,1669268,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00002486568,6.21642,"4.0E-6 - 3.4E-5",-0.0000051343213,-0.15100946,0.000004,0.000034,0,0.00001564,0.000013225679,0.84563166,0.000010315,0.00001855068,1.7984179,52083924,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,-5.173438,0.004065162,false,false,"REGULAR",false,,6,0,"CoinMarketCap",2189869,2189869,"CHEYENNE","USD=X",,-0.00022178236,"2024-12-08T15:53:00.000Z",0.0044174693,"{""low"":0.0038661174,""high"":0.0044174693}",0.0038661174,2189869,0.004313959,"CCC",0.004313959,,,,,,0.00019904459,0.05148436,"{""low"":0.0038661174,""high"":0.0044174693}",-0.00035230722,-0.07975318,0.0038661174,0.0044174693,,,,,,,,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.1049514,0.0049990956,false,false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",99773,99773,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00005463371,1733673180,0.005088845,"0.0049505704 - 0.005088845",0.0049505704,99773,0.004950664,"CCC",0.004950664,418475,132262,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0049950955,1248.7739,"4.0E-6 - 0.083929",-0.07892991,-0.94043666,0.000004,0.083929,-40.038754,0.0037266,0.0012724956,0.34146288,0.00629898,-0.0012998846,-0.2063643,0,15,0,"GRAM"
