"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3153.5042,1.5409845,"{""low"":2046.4216,""high"":9431.95}",-4232.0244,-0.4486903,2046.4216,9431.95,-4.6876373,5287.9766,-88.05078,-0.01665113,5597.437,-397.51123,-0.071016654,166553632,15,0,"USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5889683,5889683,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",4844098,"2024-12-25T04:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market","REGULAR",574.70703,5294.9683,"{""low"":5172.337,""high"":5294.9683}",5172.337,5889683,5173.4873,"CCC",5173.4873,5862462,false,12.4255085,5199.926,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",69,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,36,false,-4.986013,0.0013190147,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.11620674,1.0753411,"{""low"":0.108065,""high"":7.768142}",-7.5438704,-0.9711293,0.108065,7.768142,-95.61646,0.25250697,-0.028235227,-0.111819595,0.36817384,-0.1439021,-0.39085367,6368601,15,0,"USD",false,"2024-02-23T00:00:00.000Z",6,28396806,"CoinMarketCap",2938107,2938107,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",1179952,"2024-12-25T04:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.013826162,0.22915296,"{""low"":0.22040533,""high"":0.22915296}",0.22040533,2938107,0.22855558,"CCC",0.22855558,2185959,false,6.569945,0.22427174,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.000027344795,0.007874242,"{""low"":0.0034726893,""high"":0.003625565}",-0.00012553087,-0.03462381,0.0034726893,0.003625565,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",9741271,9741271,"PIXFI","USD=X",,,"2024-12-25T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.00007582153,0.003625565,"{""low"":0.0034726893,""high"":0.003625565}",0.0034726893,9741271,0.0034991524,"CCC",0.0034991524,,false,2.2142804,0.003500034,"Pixelverse USD",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000021506843,0.12289625,"1.75E-4 - 0.339829",-0.33963248,-0.9994217,0.000175,0.339829,-99.91846,0.00061978,-0.00042327313,-0.68294096,0.023861716,-0.023665208,-0.9917647,0,15,0,"USD",false,1711670400000,6,0,"CoinMarketCap",97924,97924,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",60037,1735102440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0000059348968,0.00019857338,"1.9463913E-4 - 1.9857338E-4",0.00019463913,97924,0.00019749219,"CCC",0.00019749219,24745,false,-2.9316528,0.00019650684,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.000016625243,0.101979405,"1.630255E-4 - 1.9215782E-4",-0.00001250708,-0.06508754,0.0001630255,0.00019215782,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",46772,46772,"KAMA","USD=X",,,1735102440,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.0000032284152,0.00019215782,"1.630255E-4 - 1.9215782E-4",0.0001630255,46772,0.00018788347,"CCC",0.00018788347,,false,1.8299333,0.00017965074,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.10689011,0.99523395,"{""low"":0.107402,""high"":1.414073}",-1.199781,-0.8484576,0.107402,1.414073,31.064665,0.29309067,-0.07879856,-0.26885387,0.4636595,-0.24936739,-0.5378244,0,15,0,"USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1151642,1151642,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",1799176,"2024-12-25T04:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.006869808,0.21542154,"{""low"":0.21004996,""high"":0.21542154}",0.21004996,1151642,0.21016008,"CCC",0.21016008,1362316,false,3.3119884,0.21429211,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.0012947917,0.002901357,"{""low"":0.4462711,""high"":0.45058668}",-0.0030207932,-0.0067041335,0.4462711,0.45058668,,,,,,,,220130240,15,0,"USD",false,,6,491838752,"CoinMarketCap",6045139,6045139,"WMTX","USD=X",,,"2024-12-25T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.009683132,0.45058668,"{""low"":0.4462711,""high"":0.45058668}",0.4462711,6045139,0.4478447,"CCC",0.4478447,,false,2.2113616,0.44756588,"World Mobile Token USD",,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000084782354,0.4303673,"1.97E-4 - 0.004599",-0.0043172175,-0.93872964,0.000197,0.004599,-90.01022,0.0003214,-0.000039617647,-0.12326586,0.000395045,-0.00011326265,-0.2867082,2756586,15,0,"USD",false,1624406400000,6,9782678528,"CoinMarketCap",4210,4210,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",15702,1735102440,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0000031835225,0.0002829206,"2.8108436E-4 - 2.829206E-4",0.00028108436,4210,0.00028255588,"CCC",0.00028255588,10905,false,-1.1171633,0.00028178236,"TABOO TOKEN USD","TABOO TOKEN USD","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",398208,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,8375,false,0,1.6913317,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.042462043,1.047256,"{""low"":0.040546,""high"":0.662509}",-0.579501,-0.8747065,0.040546,0.662509,-44.892265,0.07815794,0.0048501045,0.062055174,0.06348144,0.0195266,0.30759543,1470521,15,0,"USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",197092,197092,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",362216,"2024-12-25T04:54:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.010855302,0.08545954,"{""low"":0.08249852,""high"":0.08545954}",0.08249852,197092,0.08507885,"CCC",0.08507885,253457,false,-11.565005,0.08300804,"FEAR USD","FEAR USD","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",2,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,0,false,0,0.000017952078,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,"USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-25T04:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,false,0,0.001911337,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,false,0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",1601,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,0,false,0,0.36737648,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.11388135,0.12240128,"{""low"":0.93039346,""high"":1.0518087}",-0.007533908,-0.0071628117,0.93039346,1.0518087,,,,,,,,171059344,15,0,"USD",false,,4,163806816,"CoinMarketCap",60823628,60823628,"CARV","USD=X",,,"2024-12-25T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.13537252,1.0518087,"{""low"":0.93039346,""high"":1.0518087}",0.93039346,60823628,0.941253,"CCC",0.941253,,false,14.894072,1.0442748,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.05385043,1.8008972,"{""low"":0.029902,""high"":0.254709}",-0.17095658,-0.6711839,0.029902,0.254709,132.90121,0.105175,-0.021422572,-0.20368502,0.09202109,-0.008268662,-0.089856155,40745824,15,0,"USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",828901,828901,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",788382,"2024-12-25T04:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0076310337,0.084440984,"{""low"":0.08231436,""high"":0.084440984}",0.08231436,828901,0.083024964,"CCC",0.083024964,743482,false,10.024818,0.08375243,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0055123083,2.8966413,"{""low"":0.001903,""high"":0.076733}",-0.06931769,-0.90336215,0.001903,0.076733,-83.22401,0.01277474,-0.0053594317,-0.41953352,0.01704786,-0.009632551,-0.5650299,0,15,0,"USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",41751,41751,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",72251,"2024-12-25T04:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000026744325,0.007415785,"{""low"":0.007393976,""high"":0.007415785}",0.007393976,41751,0.007415422,"CCC",0.007415422,16876,false,0.36196136,0.0074153086,"The Nemesis USD","The Nemesis USD","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0003903929,0.51435167,"7.59E-4 - 0.00496",-0.0038106071,-0.7682676,0.000759,0.00496,-40.47856,0.00117154,-0.000022147084,-0.018904248,0.00122967,-0.000080277096,-0.06528345,0,15,0,"USD",false,1527033600000,6,0,"CoinMarketCap",859,859,"RED","USD=X","https://coinmarketcap.com/currencies/red",304,1735102440,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.000044810236,0.0011498231,"0.0011492331 - 0.0011498231",0.0011492331,859,0.0011496872,"CCC",0.0011496872,112,false,-3.752311,0.0011493929,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",3915,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,8,false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.009083289,0.89279425,"{""low"":0.010174,""high"":0.062713}",-0.04345571,-0.69292986,0.010174,0.062713,-35.099495,0.0195089,-0.0002516117,-0.012897277,0.015102635,0.0041546533,0.2750946,5238052,15,0,"USD",false,"2023-03-16T00:00:00.000Z",6,272003616,"CoinMarketCap",754969,754969,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",921900,"2024-12-25T04:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00039405376,0.019411545,"{""low"":0.019248,""high"":0.019411545}",0.019248,754969,0.019311158,"CCC",0.019311158,999753,false,2.0890005,0.019257288,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030977684,7.744421,"4.0E-6 - 7.0E-4",-0.0006650223,-0.9500319,0.000004,0.0007,-52.0548,0.00004692,-0.000011942313,-0.254525,0.00005208,-0.000017102313,-0.32838544,2671,15,0,"USD",false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",12,1735102440,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.8576324e-8,0.000034990324,"3.4969387E-5 - 3.4990324E-5",0.000034969387,10,0.000034978282,"CCC",0.000034978282,3,false,0.08176306,0.000034977686,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.096086845,0.47304526,"{""low"":0.203124,""high"":0.894692}",-0.59548116,-0.6655711,0.203124,0.894692,-60.796177,0.30713966,-0.007928818,-0.025815027,0.3620612,-0.062850356,-0.17359042,11743670,15,0,"USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1309278,1309278,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",1396194,"2024-12-25T04:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.005445242,0.29921085,"{""low"":0.2980445,""high"":0.29921085}",0.2980445,1309278,0.29861388,"CCC",0.29861388,1298567,false,-1.7873406,0.29921085,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.043670245,0.48624063,"{""low"":0.089812,""high"":0.285329}",-0.15184677,-0.5321813,0.089812,0.285329,-23.345364,0.16242856,-0.02894631,-0.17820948,0.15179957,-0.018317327,-0.12066784,31132292,15,0,"USD",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",360531,360531,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",727616,"2024-12-25T04:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0017119497,0.13452958,"{""low"":0.13318099,""high"":0.13452958}",0.13318099,360531,0.13382193,"CCC",0.13382193,514467,false,1.299188,0.13348225,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,false,0,0.000030786035,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0002957359,0.0026849094,"{""low"":0.11014744,""high"":27.138601}",-27.028158,-0.99593043,0.11014744,27.138601,-99.55676,0.62244946,-0.5120063,-0.82256687,2.4909394,-2.3804963,-0.9556621,0,15,0,"USD",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",2641,2641,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",48918,"2024-12-25T04:54:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0061537623,0.110443175,"{""low"":0.11014744,""high"":0.110443175}",0.11014744,2641,0.110182695,"CCC",0.110182695,754,false,-5.277807,0.110443175,"Equation USD",,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",967,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,1,false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",704,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,13,false,0,0.00021311364,"Dappsy USD",,"APP"
