"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",127539,127539,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0005521998,0.03290562,"{""low"":0.031980842,""high"":0.03290562}",0.031980842,127539,0.032655593,"CCC",0.032655593,316731,280378,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.014330842,0.8119457,"{""low"":0.01765,""high"":0.306194}",-0.27421317,-0.89555365,0.01765,0.306194,-86.51767,0.0271347,0.0048461426,0.17859577,0.06435355,-0.032372706,-0.5030446,1319691,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",false,false,1.7569876,0.031980842,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,251224,"CoinMarketCap",8068,8068,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-22.641357,2587.32,"{""low"":2553.2837,""high"":2587.32}",2553.2837,8068,2586.3298,"CCC",2586.3298,72984,411438,"2023-03-07T00:00:00.000Z",0,251224,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1029.7802,0.6754976,"{""low"":1524.4764,""high"":5325.2524}",-2770.9958,-0.52035016,1524.4764,5325.2524,18.224346,2321.4294,232.82715,0.10029473,3473.212,-918.9553,-0.2645837,641691904,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,false,-0.87862784,2554.2566,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,493814304,"CoinMarketCap",131580,131580,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00006556045,0.012676459,"{""low"":0.012142872,""high"":0.012676459}",0.012142872,131580,0.012616182,"CCC",0.012616182,176654,106036,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0031743553,0.3482562,"{""low"":0.009115,""high"":0.12375}",-0.11146065,-0.9006921,0.009115,0.12375,-83.78597,0.01148512,0.0008042352,0.0700241,0.02877281,-0.016483456,-0.57288307,6068659,15,0,"[]","2026-03-18T08:05:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",false,false,0.53633595,0.0122893555,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,false,false,0,0.10743397,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",65102,65102,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00029060617,0.0070470204,"{""low"":0.0069778617,""high"":0.0070470204}",0.0069778617,65102,0.0070254565,"CCC",0.0070254565,150198,136510,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0016728747,0.3141549,"{""low"":0.005325,""high"":0.048312}",-0.041314125,-0.8551524,0.005325,0.048312,-73.78282,0.0072432,-0.00024532573,-0.0338698,0.0151385,-0.008140625,-0.5377432,5404364,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,false,-3.9872015,0.0069978745,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",168187,168187,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0007345807,0.028841406,"{""low"":0.028462118,""high"":0.028841406}",0.028462118,168187,0.028841406,"CCC",0.028841406,324905,220074,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0039036889,0.15834539,"{""low"":0.024653,""high"":0.212118}",-0.18356131,-0.86537355,0.024653,0.212118,-79.06643,0.02844768,0.000109009445,0.0038319274,0.053519905,-0.024963215,-0.4664286,3265633,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD",false,false,-2.507849,0.02855669,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",46910,46910,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.003771782,0.7095999,"{""low"":0.70669925,""high"":0.7095999}",0.70669925,46910,0.70855546,"CCC",0.70855546,116099,81786,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07932562,0.12625034,"{""low"":0.62832,""high"":0.72202}",-0.014374375,-0.019908557,0.62832,0.72202,7.8293204,0.7033985,0.0042470694,0.0060379277,0.6730303,0.03461528,0.051431976,4153398,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","Australian Digital Dollar USD",false,false,0.5358629,0.7076456,"REGULAR","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",739774,739774,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00038681738,0.023651212,"{""low"":0.02234805,""high"":0.023651212}",0.02234805,739774,0.023020118,"CCC",0.023020118,1474556,642080,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.002063673,0.100982234,"{""low"":0.020436,""high"":0.201913}",-0.17941332,-0.88856745,0.020436,0.201913,-78.96356,0.0252941,-0.0027944278,-0.110477455,0.07488507,-0.052385397,-0.69954395,0,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",false,false,-1.690156,0.022499673,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",76909,76909,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.005589083,0.16162872,"{""low"":0.14559692,""high"":0.16162872}",0.14559692,76909,0.1516408,"CCC",0.1516408,65588,29705,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.045890518,0.41330522,"{""low"":0.111033,""high"":1.885896}",-1.7289724,-0.916791,0.111033,1.885896,-81.13165,0.14135247,0.015571043,0.11015756,0.25108212,-0.094158605,-0.37501118,2667699,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",false,false,3.6932032,0.15692352,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",67801,67801,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000096172094,0.008199031,"{""low"":0.007402067,""high"":0.008199031}",0.007402067,67801,0.007901673,"CCC",0.007901673,61771,43701,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00076279184,0.10994405,"{""low"":0.006938,""high"":0.094223}",-0.08652221,-0.9182705,0.006938,0.094223,-83.92906,0.0094749,-0.0017741076,-0.1872429,0.019415725,-0.011714933,-0.60337347,1343630,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",false,false,1.2646563,0.007700792,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19731,19731,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00020519085,0.007834561,"{""low"":0.0075311796,""high"":0.007834561}",0.0075311796,19731,0.007814835,"CCC",0.007814835,82958,114661,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00068541477,0.09907701,"{""low"":0.006918,""high"":0.041962}",-0.034358587,-0.8188024,0.006918,0.041962,-72.21391,0.0095458,-0.0019423855,-0.20348063,0.016853645,-0.009250231,-0.5488564,7603415,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",false,false,-2.6277537,0.007603415,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",73586,73586,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-8.8944216e-7,0.00045834781,"{""low"":4.519152,""high"":4}",0.0004519152,73586,0.00045286163,"CCC",0.00045286163,82211,81737,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00006714795,0.17350891,"{""low"":3.87,""high"":4}",-0.001973852,-0.8129539,0.000387,0.002428,-76.49464,0.00049998,-0.000045832043,-0.09166775,0.001081475,-0.0006273271,-0.5800662,1711546,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,false,false,-0.19546679,0.00045414796,"REGULAR","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",73451,73451,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-8.463394e-8,0.001528628,"{""low"":0.0014918098,""high"":0.001528628}",0.0014918098,73451,0.0015072896,"CCC",0.0015072896,226588,82940,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0004827861,0.4633264,"{""low"":0.001042,""high"":0.08633}",-0.08480521,-0.9823377,0.001042,0.08633,-98.188675,0.00149646,0.00002832606,0.01892871,0.01122131,-0.009696524,-0.8641169,297055,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",false,false,-0.00554848,0.0015247861,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",257671,257671,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0021935701,0.13518043,"{""low"":0.13407132,""high"":0.13518043}",0.13407132,257671,0.13448633,"CCC",0.13448633,341417,299497,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.032130823,0.31284878,"{""low"":0.102704,""high"":0.262903}",-0.12806818,-0.4871309,0.102704,0.262903,-46.392536,0.1316321,0.0032027215,0.024330854,0.14430217,-0.009467348,-0.0656078,59162544,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",false,false,-1.6008162,0.13483483,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,false,false,0,0.0067798174,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,434482976,"CoinMarketCap",84732,84732,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00007911585,0.015524006,"{""low"":0.015080417,""high"":0.015524006}",0.015080417,84732,0.015512766,"CCC",0.015512766,129705,61674,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.004442825,0.41463602,"{""low"":0.010715,""high"":0.072998}",-0.057840176,-0.79235286,0.010715,0.072998,-65.68213,0.01522258,-0.00006475486,-0.004253869,0.020784415,-0.00562659,-0.27071196,6585817,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,false,false,-0.519238,0.015157825,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",86972,86972,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0002147432,0.0031832233,"{""low"":0.0030640143,""high"":0.0031832233}",0.0030640143,86972,0.0031001226,"CCC",0.0031001226,122662,90763,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00058142724,0.23201406,"{""low"":0.002506,""high"":0.063795}",-0.060707573,-0.95160395,0.002506,0.063795,-92.28273,0.00330852,-0.00022109272,-0.06682526,0.0084608,-0.0053733727,-0.63509035,2054289,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",false,false,-6.503091,0.0030874272,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",201199,201199,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000010554446,0.0023406013,"{""low"":0.0022594475,""high"":0.0023406013}",0.0022594475,201199,0.0022692306,"CCC",0.0022692306,256923,230294,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000080686295,0.03639436,"{""low"":0.002217,""high"":0.033392}",-0.031094315,-0.9311905,0.002217,0.033392,-90.44665,0.00316706,-0.0008693738,-0.274505,0.007530695,-0.0052330084,-0.6948905,1387295,15,0,"[]","2026-03-18T08:05:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",false,false,0.46146646,0.0022976862,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",107803,107803,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00019689929,0.008243061,"{""low"":0.008168879,""high"":0.008243061}",0.008168879,107803,0.008233177,"CCC",0.008233177,359402,63936,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00015987922,0.019962445,"{""low"":0.008009,""high"":0.187332}",-0.17916313,-0.9563936,0.008009,0.187332,-95.029884,0.01046184,-0.0022929609,-0.21917377,0.02780047,-0.01963159,-0.70616037,0,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD",false,false,2.4699032,0.008168879,"REGULAR","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999671872,"CoinMarketCap",352314,352314,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005473639,0.0010240123,"{""low"":9.7142416,""high"":4}",0.00097142416,352314,0.0010240123,"CCC",0.0010240123,611901,415703,"2024-12-26T00:00:00.000Z",999898368,999671872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000051150506,0.055417668,"{""low"":9.23,""high"":4}",-0.01412585,-0.93548673,0.000923,0.0151,-90.619934,0.00119668,-0.00022252952,-0.18595575,0.002231005,-0.0012568546,-0.563358,973830,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,-5.319966,0.0009741505,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",69884,69884,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00030458346,0.03972223,"{""low"":0.039558534,""high"":0.03972223}",0.039558534,69884,0.039712813,"CCC",0.039712813,78746,68936,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0006258786,0.016074961,"{""low"":0.038935,""high"":0.219049}",-0.17948812,-0.8193971,0.038935,0.219049,-77.96736,0.04066668,-0.001105804,-0.027191892,0.08961272,-0.050051846,-0.55853504,321002,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",false,false,-0.7640286,0.039560877,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",false,false,0,0.000043100597,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,73857768,"CoinMarketCap",7745,7745,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0009790398,0.05272175,"{""low"":0.052226864,""high"":0.05272175}",0.052226864,7745,0.052278332,"CCC",0.052278332,15209,17151,"2014-01-20T00:00:00.000Z",84000000,73857768,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.010007136,0.2346504,"{""low"":0.042647,""high"":0.095318}",-0.04266386,-0.44759503,0.042647,0.095318,21.565104,0.05939876,-0.006744623,-0.11354822,0.0667125,-0.014058363,-0.21073057,3888917,15,0,"[]","2026-03-18T08:05:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",false,false,-1.8254396,0.052654136,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2714,2714,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0000028917566,0.015193207,"{""low"":0.015170092,""high"":0.015193207}",0.015170092,2714,0.0151728755,"CCC",0.0151728755,2935,2837,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0034475718,0.29406106,"{""low"":0.011724,""high"":0.104918}",-0.08974643,-0.8553959,0.011724,0.104918,-61.80311,0.01482494,0.00034663174,0.023381663,0.023785716,-0.008614144,-0.36215618,729693,15,0,"[]","2026-03-18T08:05:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",false,false,0.01906152,0.015171572,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",false,false,0,0.0050699254,"REGULAR","SKI"
