"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,0,8.7793273e-7,1644172020,"[]","USD","REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",false,1638835200000,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD",-6.65488,0.0000064326546,1739717580,"[]","USD","REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-4.5860543e-7,0.000006529398,"6.4032633E-6 - 6.529398E-6",0.0000064032633,171469,0.0000064756596,"CCC",0.0000064756596,482331,197873,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000054326547,5.432655,"1.0E-6 - 1.17E-4",-0.00011056735,-0.9450201,0.000001,0.000117,-82.35294,0.00002074,-0.000014307347,-0.6898431,0.00000963,-0.0000031973454,-0.33201927,2706153,15,0,8,420690001920,"CoinMarketCap",171469,171469,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",false,1717200000000,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD",-0.49462986,0.0487188,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00024217367,0.049173906,"{""low"":0.048267215,""high"":0.049173906}",0.048267215,1282,0.048267215,"CCC",0.048267215,17760,3456,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00055179745,0.011455922,"{""low"":0.048167,""high"":3.142767}",-3.0940483,-0.98449814,0.048167,3.142767,-83.377365,0.08876182,-0.040043022,-0.4511289,0.15170386,-0.10298507,-0.67885596,0,15,0,6,0,"CoinMarketCap",1282,1282,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,"2023-11-17T00:00:00.000Z",false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD",,2.4670675,3.0295625,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,0.07294202,3.1881561,"{""low"":2.809469,""high"":3.1881561}",2.809469,46832,3.0050561,"CCC",3.0050561,169175,61683,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1809084,0.63879365,"{""low"":1.848654,""high"":15.413671}",-12.384108,-0.80344963,1.848654,15.413671,-76.5358,5.131456,-2.1018934,-0.40960956,5.0425105,-2.012948,-0.3991956,0,15,0,4,0,"CoinMarketCap",46832,46832,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,"2023-10-27T00:00:00.000Z",false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD",,0.01586131,0.15314928,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.000024288893,0.16587041,"{""low"":0.15261588,""high"":0.16587041}",0.15261588,45091,0.16313657,"CCC",0.16313657,50619,44806,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0042022765,0.028213233,"{""low"":0.148947,""high"":2.035138}",-1.8819886,-0.92474747,0.148947,2.035138,-90.533195,0.29322603,-0.14007676,-0.47770914,0.2960554,-0.14290613,-0.48270062,0,15,0,6,0,"CoinMarketCap",45091,45091,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",false,"2024-04-03T00:00:00.000Z",false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD",-0.33035654,102.95786,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.3412552,104.11954,"{""low"":102.30909,""high"":104.11954}",102.30909,240396,103.039345,"CCC",103.039345,366697,248567,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",43.611668,0.7348688,"{""low"":59.346195,""high"":181.58723}",-78.62937,-0.43301156,59.346195,181.58723,-0.6788254,127.656425,-24.698563,-0.19347684,102.75166,0.20619965,0.0020067766,57551740,15,0,2,558983,"CoinMarketCap",240396,240396,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,"2020-09-15T00:00:00.000Z",false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD",1.357902,1.0206698,"2025-02-16T14:55:00.000Z","[]","USD","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.013674021,1.035583,"{""low"":0.9904282,""high"":1.035583}",0.9904282,20522144,1.0071102,"CCC",1.0071102,26615356,19824240,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.37085283,0.5707035,"{""low"":0.649817,""high"":1.706224}",-0.68555415,-0.4017961,0.649817,1.706224,-25.197065,1.0743313,-0.053661466,-0.049948715,1.0381522,-0.0174824,-0.01683992,425261984,15,0,4,416649888,"CoinMarketCap",20522144,20522144,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,"2020-07-30T00:00:00.000Z",false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",,6.2689843,0.21823388,1739717580,"[]","USD","REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.0128739625,0.24967095,"0.21823388 - 0.24967095",0.21823388,358074,0.24414554,"CCC",0.24414554,1401469,499476,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.21797489,841.6019,"2.59E-4 - 1.887809",-1.6695752,-0.88439834,0.000259,1.887809,5867.2617,0.35775295,-0.13951907,-0.38998717,0.729377,-0.5111431,-0.7007941,12834789,15,0,6,58812080,"CoinMarketCap",358074,358074,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",false,1729641600000,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD",-14.098105,0.00034346597,1739717520,"[]","USD","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000563692,0.00034355622,"2.500283E-4 - 3.4355622E-4",0.0002500283,2,0.00025005173,"CCC",0.00025005173,123,58,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00013546598,0.65127873,"2.08E-4 - 0.016968",-0.016624535,-0.979758,0.000208,0.016968,-75.32083,0.00057432,-0.000230854,-0.4019606,0.00081158,-0.000468114,-0.57679343,0,15,0,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,1599350400000,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD",,0,0.011767768,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0,0.011767768,"{""low"":0.011767768,""high"":0.011767768}",0.011767768,1,0.011767768,"CCC",0.011767768,270,103,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00047676824,0.04222551,"{""low"":0.011291,""high"":0.196201}",-0.18443322,-0.9400218,0.011291,0.196201,-83.65692,0.01577706,-0.0040092925,-0.25412163,0.01886692,-0.0070991525,-0.3762751,0,15,0,6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",false,"2023-08-21T00:00:00.000Z",false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD",-1.72582,0.0014508623,1739717520,"[]","USD","REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.000025479007,0.0014964691,"0.0013801003 - 0.0014964691",0.0013801003,55710,0.0014918266,"CCC",0.0014918266,118958,60693,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00049386226,0.5160525,"9.57E-4 - 168.12076",-168.11931,-0.99999136,0.000957,168.12076,-8.9688835,0.0015642,-0.00011333777,-0.072457336,0.002625145,-0.0011742827,-0.4473211,0,15,0,6,0,"CoinMarketCap",55710,55710,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,1710892800000,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD",-7.8762164,0.01758717,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0015036333,0.018447889,"{""low"":0.017288387,""high"":0.018447889}",0.017288387,170558,0.018353043,"CCC",0.018353043,427216,233982,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00065116957,0.03844884,"{""low"":0.016936,""high"":0.600037}",-0.5824498,-0.97068983,0.016936,0.600037,-93.45032,0.03326246,-0.015675291,-0.47126073,0.05678222,-0.03919505,-0.69026977,0,15,0,6,0,"CoinMarketCap",170558,170558,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,"2024-04-03T00:00:00.000Z",false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD",10.656869,0.066658735,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.0064196065,0.06703759,"{""low"":0.060969,""high"":0.06703759}",0.060969,38739484,0.061252125,"CCC",0.061252125,23593366,28008030,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.050952733,3.244157,"{""low"":0.015706,""high"":0.172338}",-0.10567926,-0.6132093,0.015706,0.172338,-19.093836,0.10494008,-0.038281344,-0.3647924,0.059887163,0.006771572,0.11307218,65992148,15,0,6,990000000,"CoinMarketCap",38739484,38739484,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,"2021-05-07T00:00:00.000Z",false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD",-0.4141971,0.019000037,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00007902458,0.019002497,"{""low"":0.018650332,""high"":0.019002497}",0.018650332,3870,0.018650336,"CCC",0.018650336,15293,9001,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0037230365,0.24370207,"{""low"":0.015277,""high"":0.215283}",-0.19628297,-0.9117439,0.015277,0.215283,-71.937584,0.02763522,-0.008635184,-0.31247023,0.034648076,-0.015648039,-0.45162794,2850005,15,0,6,150000000,"CoinMarketCap",3870,3870,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,"2018-05-21T00:00:00.000Z",false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,0,3.0111275,"2022-02-08T18:29:00.000Z","[]","USD","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,"2021-06-02T00:00:00.000Z",false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD",-0.07390937,0.026796525,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.000019820407,0.028161751,"{""low"":0.026528783,""high"":0.028161751}",0.026528783,190314,0.02728132,"CCC",0.02728132,442169,233726,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.005348526,0.24937178,"{""low"":0.021448,""high"":0.654886}",-0.6280895,-0.9590822,0.021448,0.654886,-70.37733,0.05219502,-0.025398495,-0.4866076,0.08589983,-0.059103303,-0.68804914,1531557,15,0,6,57155072,"CoinMarketCap",190314,190314,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,"2022-01-13T00:00:00.000Z",false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD",-3.468869,0.00004032535,1739717580,"[]","USD","REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014491015,0.000040333227,"4.0031344E-5 - 4.0333227E-5",0.000040031344,373,0.00004022767,"CCC",0.00004022767,14593,1519,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008325351,0.2601672,"3.2E-5 - 0.030788",-0.030747674,-0.9986902,0.000032,0.030788,-99.79239,0.0000517,-0.00001137465,-0.22001258,0.000261495,-0.00022116966,-0.8457892,0,15,0,6,0,"CoinMarketCap",373,373,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,1713830400000,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD",-0.04835812,0.6666468,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00032252073,0.66793436,"{""low"":0.6594315,""high"":0.66793436}",0.6594315,1234790,0.6653663,"CCC",0.6653663,5910434,2033349,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.40179878,1.517092,"{""low"":0.264848,""high"":7.565844}",-6.899197,-0.9118873,0.264848,7.565844,112.01849,1.4868551,-0.8202084,-0.55163974,2.4992251,-1.8325784,-0.73325866,71369352,15,0,6,107057216,"CoinMarketCap",1234790,1234790,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,"2023-05-01T00:00:00.000Z",false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","Fideum USD",0,0.0002167596,1739496420,"[]","USD","REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",false,1705449600000,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD",-0.6533311,0.16078006,"2025-02-16T14:53:00.000Z","[]","USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.0010573417,0.16186057,"{""low"":0.16078006,""high"":0.16186057}",0.16078006,39230,0.16107972,"CCC",0.16107972,31593,34015,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.020795062,0.14855208,"{""low"":0.139985,""high"":0.272736}",-0.111955956,-0.410492,0.139985,0.272736,-16.905254,0.19209054,-0.031310484,-0.16299857,0.18422186,-0.023441806,-0.12724769,0,15,0,6,0,"CoinMarketCap",39230,39230,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,"2021-01-04T00:00:00.000Z",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD",12.896408,0.0017290424,1739717520,"[]","USD","REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00019751233,0.0017458369,"0.0014995199 - 0.0017458369",0.0014995199,594,0.001656423,"CCC",0.001656423,12260,1486,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0011750424,2.121015,"5.54E-4 - 0.04143",-0.03970096,-0.95826596,0.000554,0.04143,-75.58962,0.00257224,-0.0008431977,-0.32780677,0.00225901,-0.0005299676,-0.2346017,0,15,0,6,0,"CoinMarketCap",594,594,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,1698624000000,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.3654613,0.02212235,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.000080553815,0.022766067,"{""low"":0.022066997,""high"":0.022766067}",0.022066997,257044,0.02208065,"CCC",0.02208065,288952,306236,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00025334954,0.0115848705,"{""low"":0.021869,""high"":0.173158}",-0.15103565,-0.8722418,0.021869,0.173158,-77.17867,0.03012632,-0.008003971,-0.2656803,0.04465416,-0.022531811,-0.5045848,4064130,15,0,6,183711520,"CoinMarketCap",257044,257044,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",false,"2024-07-24T00:00:00.000Z",false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD",-1.3272413,0.020131364,"2025-02-16T14:54:00.000Z","[]","USD","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.00027078576,0.020738093,"{""low"":0.019986333,""high"":0.020738093}",0.019986333,8672316,0.02014033,"CCC",0.02014033,26510511,11118240,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0017143637,0.09308593,"{""low"":0.018417,""high"":0.092558}",-0.07242663,-0.78249997,0.018417,0.092558,-70.652176,0.03190668,-0.011775315,-0.36905485,0.038186915,-0.01805555,-0.47282034,190067648,15,0,6,9441369088,"CoinMarketCap",8672316,8672316,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,"2018-05-25T00:00:00.000Z",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD",-14.366957,0.15244031,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.025575444,0.16802198,"{""low"":0.15123372,""high"":0.16802198}",0.15123372,287740,0.16788821,"CCC",0.16788821,558604,404415,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1435613,16.168634,"{""low"":0.008879,""high"":0.813287}",-0.6608467,-0.8125627,0.008879,0.813287,397.16608,0.20294048,-0.05050017,-0.24884227,0.25227526,-0.09983495,-0.39573815,14663388,15,0,6,96191008,"CoinMarketCap",287740,287740,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,"2024-05-10T00:00:00.000Z",false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD",-4.127638,0.03555091,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0015305914,0.036403827,"{""low"":0.03555091,""high"":0.036403827}",0.03555091,154238,0.036312446,"CCC",0.036312446,1331422,395692,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.006225912,0.21230732,"{""low"":0.029325,""high"":0.1963}",-0.1607491,-0.81889504,0.029325,0.1963,-22.313976,0.05167966,-0.016128749,-0.31209084,0.06922845,-0.033677537,-0.48646963,12087306,15,0,6,339999904,"CoinMarketCap",154238,154238,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,"2021-03-31T00:00:00.000Z",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD",-0.7405096,0.010839687,"2025-02-16T14:52:00.000Z","[]","USD","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.00008086767,0.010873681,"{""low"":0.010839687,""high"":0.010873681}",0.010839687,192,0.010843504,"CCC",0.010843504,22650,1754,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016736863,0.18259723,"{""low"":0.009166,""high"":0.350148}",-0.3393083,-0.96904254,0.009166,0.350148,-90.871826,0.0156439,-0.0048042135,-0.30709818,0.018604646,-0.007764959,-0.41736665,0,15,0,6,0,"CoinMarketCap",192,192,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,"2024-02-21T00:00:00.000Z",false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,-0.00000791,6.137834e-14,1739717520,"[]","USD","REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,,,0,15,0,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",false,1721692800000,false,false,"HARRIS"
