"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.3818005,0.071968906,"RocketX exchange USD","RocketX exchange USD","REGULAR",-0.0010083988,0.0733013,"{""low"":0.071355306,""high"":0.0733013}",0.071355306,60902,0.07294454,"CCC",0.07294454,92813,65894,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0075879022,0.117859334,"{""low"":0.064381,""high"":0.802477}",-0.7305081,-0.9103165,0.064381,0.802477,-90.28355,0.09060664,-0.018637732,-0.20569941,0.10947806,-0.03750915,-0.342618,6742861,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",60902,60902,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-12.294948,0.00043968047,"ABE USD",,"REGULAR",-0.000061636674,0.0005125062,"4.3968047E-4 - 5.125062E-4",0.00043968047,1968,0.00050131715,"CCC",0.00050131715,7646,4734,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00015868049,0.5646993,"2.81E-4 - 0.036979",-0.03653932,-0.98811,0.000281,0.036979,-97.93963,0.00094112,-0.0005014395,-0.53281146,0.0022151605,-0.0017754801,-0.8015131,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",1968,1968,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-6.238914,0.98943216,"Chainflip USD","Chainflip USD","REGULAR",-0.06583732,1.0411702,"{""low"":0.98943216,""high"":1.0411702}",0.98943216,1875806,1.021437,"CCC",1.021437,2817945,1926264,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.37582314,0.6124798,"{""low"":0.613609,""high"":9.47836}",-8.488928,-0.89561146,0.613609,9.47836,-85.18435,1.0121257,-0.022693574,-0.022421695,1.1757945,-0.18636233,-0.15849906,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1875806,1875806,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,4.868577,2.5817608e-8,"Bad Idea AI USD",,"REGULAR",1.1985968e-9,2.8424015e-8,"2.335091E-8 - 2.8424015E-8",2.335091e-8,2335357,2.3674026e-8,"CCC",2.3674026e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.466697e-9,0.105636016,"2.335091E-8 - 2.8424015E-8",-2.6064075e-9,-0.09169737,2.335091e-8,2.8424015e-8,,,,,,,,15993800,15,0,false,false,false,1684627200000,8,619491922804736,"CoinMarketCap",2335357,2335357,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.49885833,0.002500154,"The Emerald Company USD","The Emerald Company USD","REGULAR",-0.000012534903,0.0025406755,"{""low"":0.0024547784,""high"":0.0025406755}",0.0024547784,31939,0.0025038063,"CCC",0.0025038063,75950,22855,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010951541,0.77946913,"{""low"":0.001405,""high"":0.047941}",-0.045440845,-0.94784933,0.001405,0.047941,-90.98373,0.00251186,-0.000011706026,-0.004660302,0.00261698,-0.000116826035,-0.044641543,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",31939,31939,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.3676096,0.257688,"SatoshiVM USD","SatoshiVM USD","REGULAR",0.0034766197,0.26017463,"{""low"":0.25300583,""high"":0.26017463}",0.25300583,62819,0.2543429,"CCC",0.2543429,129061,83956,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.015559986,0.06426347,"{""low"":0.242128,""high"":12.711047}",-12.45336,-0.97972727,0.242128,12.711047,-94.89204,0.3576883,-0.10000032,-0.27957392,0.67247534,-0.41478735,-0.6168068,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",62819,62819,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,7.257706,0.002519041,"Saito USD","Saito USD","REGULAR",0.00017045345,0.002589144,"{""low"":0.0023724025,""high"":0.002589144}",0.0023724025,32064,0.0023807078,"CCC",0.0023807078,47858,35331,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00017104112,0.07284545,"{""low"":0.002348,""high"":0.011408}",-0.008888959,-0.7791864,0.002348,0.011408,-73.8179,0.00384622,-0.0013271789,-0.3450606,0.00472994,-0.002210899,-0.46742642,4985918,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",32064,32064,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.25989452,0.046178345,"Vidya USD","Vidya USD","REGULAR",0.00011970475,0.04666911,"{""low"":0.046058644,""high"":0.04666911}",0.046058644,1133,0.046058644,"CCC",0.046058644,5640,2027,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0077043436,0.20024805,"{""low"":0.038474,""high"":0.097427}",-0.05124866,-0.52602106,0.038474,0.097427,-43.89754,0.05616408,-0.009985734,-0.17779574,0.055529956,-0.009351611,-0.1684066,1825171,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39524408,"CoinMarketCap",1133,1133,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.5858624,4.7543566e-8,"I love puppies USD","I love puppies USD","REGULAR",-7.6612494e-10,4.96257e-8,"4.6437545E-8 - 4.96257E-8",4.6437545e-8,465650,4.8071456e-8,"CCC",4.8071456e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.7543566e-8,,"0.0 - 1.0E-6",-9.5245645e-7,-0.9524565,0,0.000001,,4.348e-7,-3.8725642e-7,-0.89065415,4.348e-7,-3.8725642e-7,-0.89065415,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",465650,465650,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD",,"REGULAR",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-16.233107,0.021896917,"Ordify USD","Ordify USD","REGULAR",-0.0042433813,0.02626394,"{""low"":0.021896917,""high"":0.02626394}",0.021896917,143584,0.02623676,"CCC",0.02623676,167078,168073,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0027119182,0.14135619,"{""low"":0.019185,""high"":0.736373}",-0.7144761,-0.97026384,0.019185,0.736373,-95.52868,0.0337545,-0.011857584,-0.35128897,0.05669417,-0.03479725,-0.61377126,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",143584,143584,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,"REGULAR",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,3.6360877,1.1333426e-12,"Homer USD","Homer USD","REGULAR",3.976344e-14,1.172093e-12,"1.061277E-12 - 1.172093E-12",1.061277e-12,6470,1.061393e-12,"CCC",1.061393e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.206551e-14,0.06790452,"1.061277E-12 - 1.172093E-12",-3.875047e-14,-0.033060916,1.061277e-12,1.172093e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",6470,6470,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-2.880072,0.103354156,"Cartesi USD","Cartesi USD","REGULAR",-0.0030649453,0.107953094,"{""low"":0.10259896,""high"":0.107953094}",0.10259896,8474222,0.10657399,"CCC",0.10657399,14301535,8511257,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.017646156,0.20588692,"{""low"":0.085708,""high"":0.449856}",-0.34650186,-0.77025056,0.085708,0.449856,-70.33373,0.12880675,-0.025452599,-0.19760299,0.14301267,-0.039658517,-0.27730772,88595184,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,857200064,"CoinMarketCap",8474222,8474222,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2.0813193,209.57143,"Asterix Labs USD","Asterix Labs USD","REGULAR",4.2729187,209.72809,"{""low"":205.29851,""high"":209.72809}",205.29851,1801,205.29851,"CCC",205.29851,31075,8228,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",33.039124,0.18715625,"{""low"":176.5323,""high"":5960.387}",-5750.816,-0.96483934,176.5323,5960.387,-87.764694,276.02,-66.44856,-0.24073823,567.4661,-357.8947,-0.63068914,2095714,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1801,1801,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-2.002453,0.057291523,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",-0.0011706799,0.058628857,"{""low"":0.05707672,""high"":0.058628857}",0.05707672,54736,0.058628857,"CCC",0.058628857,300328,49853,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.022704523,0.65644675,"{""low"":0.034587,""high"":1.853073}",-1.7957815,-0.96908295,0.034587,1.853073,-94.86797,0.06814576,-0.010854237,-0.1592797,0.05847195,-0.001180429,-0.020187953,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",54736,54736,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-3.6293929,0.93463856,"Phoenix USD","Phoenix USD","REGULAR",-0.035199225,0.9750434,"{""low"":0.9264905,""high"":0.9750434}",0.9264905,10557194,0.9679053,"CCC",0.9679053,31686580,13838579,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.15878457,0.2046578,"{""low"":0.775854,""high"":4.094629}",-3.1599903,-0.7717404,0.775854,4.094629,-49.580853,1.1869606,-0.25232202,-0.21257827,1.5344756,-0.599837,-0.39090684,50755748,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54305216,"CoinMarketCap",10557194,10557194,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.1202264,0.5203046,"Bancor USD","Bancor USD","REGULAR",-0.011270583,0.5397977,"{""low"":0.51658195,""high"":0.5397977}",0.51658195,4248679,0.5319611,"CCC",0.5319611,8885584,3710738,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12955362,0.3315503,"{""low"":0.390751,""high"":1.057697}",-0.53739244,-0.50807786,0.390751,1.057697,-33.688927,0.6117366,-0.091431975,-0.14946298,0.5904352,-0.07013059,-0.11877779,61415892,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",4248679,4248679,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.8323584,0.25580338,"Secret USD","Secret USD","REGULAR",-0.012989014,0.26897246,"{""low"":0.2538781,""high"":0.26897246}",0.2538781,3242999,0.26897246,"CCC",0.26897246,15354213,2340391,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.09304838,0.57170826,"{""low"":0.162755,""high"":0.861018}",-0.6052146,-0.70290583,0.162755,0.861018,-49.710293,0.33720002,-0.08139664,-0.24138978,0.31388816,-0.058084786,-0.18504931,77107312,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,301431968,"CoinMarketCap",3242999,3242999,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD","REGULAR",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.5229962,0.055167742,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",-0.0014279075,0.05716065,"{""low"":0.054854076,""high"":0.05716065}",0.054854076,3912494,0.056734294,"CCC",0.056734294,5086227,4344029,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0048477426,0.09633829,"{""low"":0.05032,""high"":0.339219}",-0.28405127,-0.83736837,0.05032,0.339219,-72.400406,0.0769041,-0.021736361,-0.28264242,0.09370072,-0.03853298,-0.41123462,55167740,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3912494,3912494,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.2463795,2.4978032,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",-0.031525135,2.5612698,"{""low"":2.472132,""high"":2.5612698}",2.472132,9170768,2.524209,"CCC",2.524209,16497721,11002082,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.34644318,0.1610345,"{""low"":2.15136,""high"":9.758894}",-7.2610908,-0.74404854,2.15136,9.758894,-60.598385,2.8442147,-0.34641147,-0.12179512,3.2710946,-0.77329135,-0.23640141,16850334,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",9170768,9170768,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-3.716895,0.5368603,"Kadena USD","Kadena USD","REGULAR",-0.020724893,0.5684342,"{""low"":0.53389645,""high"":0.5684342}",0.53389645,6207876,0.5578631,"CCC",0.5578631,28848900,10758567,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1676623,0.45412567,"{""low"":0.369198,""high"":2.033428}",-1.4965677,-0.73598266,0.369198,2.033428,-55.351933,0.7212466,-0.18438631,-0.25564948,0.7328199,-0.19595963,-0.26740488,164447168,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,306312768,"CoinMarketCap",6207876,6207876,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","Unique One USD","REGULAR",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.95763,0.00998804,-0.009720763,-0.9732403,0.01751313,-0.017245853,-0.9847385,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,"REGULAR",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
