"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005762874,595,5,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18259.png",0.00004728738,0.08939013,"5.29E-4 - 0.002195",-0.0016187126,-0.7374545,0.000529,0.002195,-71.778534,0.00062954,-0.000053252617,-0.08458973,0.00066941,-0.000093122595,-0.13911144,0,15,0,false,false,false,1646438400000,6,0,"CoinMarketCap",57,57,"FAME","USD=X","https://coinmarketcap.com/currencies/farm-me",0,1716599760,0.0005762874,"5.762874E-4 - 5.762874E-4",0.0005762874,57,0.0005762874,"CCC",0,0.0005762874,"CCC","FARM ME USD","FARM ME USD","finmb_FAME_CCC","UTC","UTC",0,"ccc_market",false,"FAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048120962,439274,60220,"2022-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21685.png",0.0021301003,0.7350243,"{""low"":0.002898,""high"":0.024747}",-0.019718898,-0.7968198,0.002898,0.024747,-51.491936,0.00455048,0.0004776204,0.10496045,0.00674536,-0.0017172596,-0.25458384,649882,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,129250176,"CoinMarketCap",125748,125748,"PUMLX","USD=X","https://coinmarketcap.com/currencies/pumlx",0.00022236817,"2024-11-06T17:54:00.000Z",0.005144212,"{""low"":0.0048120962,""high"":0.005144212}",0.0048120962,125748,0.0048120962,"CCC",4.627148,0.0050281,"CCC","PUMLx USD","PUMLx USD","finmb_PUMLX_CCC","UTC","UTC",0,"ccc_market",false,"PUMLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007290988,74065,30827,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png",0.0040611713,1.2446127,"{""low"":0.003263,""high"":0.100068}",-0.09274383,-0.92680806,0.003263,0.100068,71.67412,0.0072248,0.00009937119,0.013754178,0.009596855,-0.0022726841,-0.2368155,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,0,"CoinMarketCap",29663,29663,"1SOL","USD=X","https://coinmarketcap.com/currencies/1sol",-0.000035859644,"2024-11-06T17:54:00.000Z",0.007438506,"{""low"":0.0070644496,""high"":0.007438506}",0.0070644496,29663,0.007290988,"CCC",-0.48722288,0.0073241713,"CCC","1Sol USD","1Sol USD","finmb_1SOL_CCC","UTC","UTC",0,"ccc_market",false,"1SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009759091,163734,180762,1665878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22219.png",0.00082349795,27.449932,"3.0E-5 - 0.019325",-0.018471502,-0.9558345,0.00003,0.019325,-90.33185,0.0013613,-0.00050780206,-0.3730273,0.00380823,-0.002954732,-0.77588063,0,15,0,false,false,false,1665878400000,6,0,"CoinMarketCap",85752,85752,"LIS","USD=X","https://coinmarketcap.com/currencies/leisure",-0.0001375727,1730915640,0.0009831712,"8.38529E-4 - 9.831712E-4",0.000838529,85752,0.0009759091,"CCC",-13.881225,0.00085349794,"CCC","Realis Network USD","Leisure USD","finmb_LIS_CCC","UTC","UTC",0,"ccc_market",false,"LIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004831614,430505,252789,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0019307099,0.5642051,"{""low"":0.003422,""high"":0.031922}",-0.026569292,-0.83231914,0.003422,0.031922,37.70305,0.00603526,-0.00068255,-0.11309373,0.01029408,-0.00494137,-0.48002055,2994367,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",276424,276424,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000570721,"2024-11-06T17:54:00.000Z",0.005384502,"{""low"":0.0048294473,""high"":0.005384502}",0.0048294473,276424,0.004831614,"CCC",11.934799,0.00535271,"CCC","Medieval Empires USD","Medieval Empires USD","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014040099,49885,52836,"2022-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18059.png",0.00040489808,0.029988008,"{""low"":0.013502,""high"":0.176801}",-0.1628941,-0.92134154,0.013502,0.176801,-87.498665,0.01853242,-0.0046255216,-0.24959081,0.025219295,-0.011312397,-0.4485612,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",59489,59489,"QMALL","USD=X","https://coinmarketcap.com/currencies/qmall-token",-0.000052392483,"2024-11-06T17:54:00.000Z",0.014468587,"{""low"":0.013825878,""high"":0.014468587}",0.013825878,59489,0.014040099,"CCC",-0.37532663,0.013906898,"CCC","QMALL TOKEN USD","QMALL TOKEN USD","finmb_QMALL_CCC","UTC","UTC",0,"ccc_market",false,"QMALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000025532558,8,2,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20278.png",0.000005532558,0.27662793,"2.0E-5 - 0.001227",-0.0012014675,-0.97919106,0.00002,0.001227,-97.06215,0.00002704,-0.000001507442,-0.055748597,0.0000478446,-0.000022312044,-0.46634403,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",9,9,"FON","USD=X","https://coinmarketcap.com/currencies/force-of-nature",0,1666203780,0.000025532558,"2.5529102E-5 - 2.5532558E-5",0.000025529102,9,0.000025532558,"CCC",0,0.000025532558,"CCC","Force of Nature USD",,"finmb_FON_CCC","UTC","UTC",0,"ccc_market",false,"FON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,"2023-09-18T18:30:00.000Z",0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0,0.8216585,"CCC","USDy USD","USDy USD","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19398193,11529,9456,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14179.png",0.040180728,0.24599741,"{""low"":0.163338,""high"":0.681313}",-0.47779423,-0.7012845,0.163338,0.681313,-30.916124,0.20202836,0.0014903694,0.007377031,0.23139906,-0.027880326,-0.12048591,4754631,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,23362132,"CoinMarketCap",6674,6674,"PTU","USD=X","https://coinmarketcap.com/currencies/pintu-token",0.009104878,"2024-11-06T17:54:00.000Z",0.20467708,"{""low"":0.19232306,""high"":0.20467708}",0.19232306,6674,0.19398193,"CCC",4.6832404,0.20351873,"CCC","Pintu Token USD","Pintu Token USD","finmb_PTU_CCC","UTC","UTC",0,"ccc_market",false,"PTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17223923,194858,791148,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17144458,66.58042,"{""low"":0.002575,""high"":0.334346}",-0.16032642,-0.47952247,0.002575,0.334346,-15.318203,0.17750706,-0.0034874827,-0.019647008,0.18203194,-0.008012369,-0.044016283,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",233240,233240,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.002078414,"2024-11-06T17:55:00.000Z",0.17454298,"{""low"":0.166979,""high"":0.17454298}",0.166979,233240,0.17223923,"CCC",1.2087963,0.17401958,"CCC","Brazilian Digital Token USD","Brazilian Digital Token USD","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.033784144,262,2,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15268.png",0.019061144,1.2946508,"{""low"":0.014723,""high"":0.648275}",-0.61449087,-0.9478861,0.014723,0.648275,-24.281681,0.04157034,-0.0077861957,-0.18730171,0.057153303,-0.02336916,-0.40888554,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"GG","USD=X","https://coinmarketcap.com/currencies/galaxygoggle-dao",0.007484231,"2024-06-18T01:58:00.000Z",0.033784144,"{""low"":0.033784144,""high"":0.033784144}",0.033784144,8,0.033784144,"CCC",28.45725,0.033784144,"CCC","GalaxyGoggle DAO USD","GalaxyGoggle DAO USD","finmb_GG_CCC","UTC","UTC",0,"ccc_market",false,"GG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012354034,38325,28038,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000221255,0.21606934,"{""low"":0.001024,""high"":0.033505}",-0.032259744,-0.9628337,0.001024,0.033505,-96.051155,0.00133278,-0.000087525,-0.065671004,0.00201378,-0.00076852494,-0.38163304,486586,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",28423,28423,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000013956684,"2024-11-06T17:54:00.000Z",0.0012505681,"{""low"":0.0012319962,""high"":0.0012505681}",0.0012319962,28423,0.0012354034,"CCC",1.1334939,0.001245255,"CCC","Throne USD","Throne USD","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000028103948,55234,25538,1655683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20685.png",0.0000072247603,0.3283982,"2.2E-5 - 4.89E-4",-0.00045977524,-0.9402357,0.000022,0.000489,-65.4321,0.00003226,-0.0000030352385,-0.09408675,0.000047105,-0.00001788024,-0.37958264,75818,15,0,false,false,false,1656547200000,6,2594333440,"CoinMarketCap",20025,20025,"OBX","USD=X","https://coinmarketcap.com/currencies/openblox",9.199157e-7,1730915700,0.000030111061,"2.7711756E-5 - 3.0111061E-5",0.000027711756,20025,0.000028103948,"CCC",3.2500324,0.00002922476,"CCC","OpenBlox USD","OpenBlox USD","finmb_OBX_CCC","UTC","UTC",0,"ccc_market",false,"OBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0066850535,314971,184426,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00019336957,0.030256545,"{""low"":0.006391,""high"":0.07969}",-0.07310563,-0.9173752,0.006391,0.07969,-75.64308,0.00847852,-0.0018941509,-0.22340582,0.01479331,-0.008208941,-0.554909,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",166238,166238,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.000071759336,"2024-11-06T17:55:00.000Z",0.0066850535,"{""low"":0.0065843696,""high"":0.0066850535}",0.0065843696,166238,0.0066850535,"CCC",-1.078093,0.0065843696,"CCC","VLaunch USD","VLaunch USD","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027507623,196217,51687,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.0004540207,0.17415446,"{""low"":0.002607,""high"":0.060232}",-0.05717098,-0.94917953,0.002607,0.060232,-34.1551,0.00309362,-0.000032599317,-0.0105375955,0.00592776,-0.0028667394,-0.4836126,507121,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,165670704,"CoinMarketCap",103173,103173,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.0003145549,"2024-11-06T17:54:00.000Z",0.0030656045,"{""low"":0.0027491355,""high"":0.0030656045}",0.0027491355,103173,0.0027507623,"CCC",11.453077,0.0030610207,"CCC","Eldarune USD",,"finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001080296,1849504,579778,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00029142265,0.3110167,"9.37E-4 - 0.012539",-0.011310577,-0.90203184,0.000937,0.012539,-74.37723,0.00143412,-0.00020569738,-0.14343108,0.00290629,-0.0016778675,-0.5773228,1769274,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",962528,962528,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.0001831603,1730915640,0.001231517,"0.001071563 - 0.001231517",0.001071563,962528,0.001080296,"CCC",17.522903,0.0012284226,"CCC","WeWay USD","WeWay USD","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000012949345,402110,15934,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000025891686,0.21576405,"1.2E-5 - 7.5E-5",-0.000060410835,-0.80547774,0.000012,0.000075,-69.76744,0.0000157,-0.0000011108305,-0.07075354,0.000022955,-0.0000083658315,-0.36444485,1058490,15,0,false,false,false,1630454400000,6,72553168896,"CoinMarketCap",14800,14800,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",0.0000016448348,1730915640,0.000014922544,"1.2925663E-5 - 1.4922544E-5",0.000012925663,14800,0.000012949345,"CCC",12.706981,0.000014589169,"CCC","Ariva USD","Ariva USD","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",65,2251,1341,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5705.png",11.124538,0.21039133,"{""low"":52.87546,""high"":85.66304}",-21.66304,-0.25288665,52.87546,85.66304,22.77788,81.240555,-17.240555,-0.21221611,73.735344,-9.735344,-0.1320309,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"TXAU","USD=X","https://coinmarketcap.com/currencies/tgold",-1,"2024-11-06T17:54:00.000Z",65,"{""low"":64,""high"":65}",64,23,65,"CCC",-1.5384616,64,"CCC","tGOLD USD","tGOLD USD","finmb_TXAU_CCC","UTC","UTC",0,"ccc_market",false,"TXAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09669485,34244,14289,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.02495429,0.33670142,"{""low"":0.074114,""high"":0.309679}",-0.21061072,-0.68009365,0.074114,0.309679,-18.317747,0.1094672,-0.010398909,-0.09499566,0.124204226,-0.025135934,-0.20237584,94309104,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,951960576,"CoinMarketCap",16664,16664,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.018779188,"2024-11-06T17:54:00.000Z",0.100334704,"{""low"":0.082825534,""high"":0.100334704}",0.082825534,16664,0.09669485,"CCC",23.389452,0.09906829,"CCC","Keep Network USD","Keep Network USD","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,1654799400,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0,0.0006050565,"CCC","Mercury USD",,"finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70217466,707,911,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.22569299,0.47583735,"{""low"":0.474307,""high"":1.097501}",-0.39750105,-0.36218742,0.474307,1.097501,7.3826313,0.81955373,-0.119553745,-0.14587665,0.8703046,-0.1703046,-0.1956839,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",1,0,"CoinMarketCap",179,179,"TXAG","USD=X","https://coinmarketcap.com/currencies/tsilver",-0.0035553575,"2024-11-06T17:54:00.000Z",0.70217717,"{""low"":0.7,""high"":0.70217717}",0.7,179,0.70217466,"CCC",-0.5053387,0.7,"CCC","tSILVER USD","tSILVER USD","finmb_TXAG_CCC","UTC","UTC",0,"ccc_market",false,"TXAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.924469,153022,281956,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",2.8695412,0.13837047,"{""low"":20.738104,""high"":94.43796}",-70.830315,-0.75001955,20.738104,94.43796,-25.293064,22.127579,1.4800663,0.066887856,30.797682,-7.190037,-0.23346032,13993257,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,592742,"CoinMarketCap",220175,220175,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.14846802,"2024-11-06T17:54:00.000Z",23.820135,"{""low"":22.692038,""high"":23.820135}",22.692038,220175,22.924469,"CCC",0.6328806,23.607645,"CCC","Inverse Finance USD","Inverse Finance USD","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1613937,677000,693427,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.104497,1.5290082,"{""low"":0.068343,""high"":0.459299}",-0.286459,-0.6236874,0.068343,0.459299,132.75934,0.18703341,-0.014193416,-0.07588706,0.21817206,-0.04533206,-0.20778123,42729588,15,0,false,false,false,"2020-07-08T00:00:00.000Z",5,247220480,"CoinMarketCap",1668692,1668692,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0043910444,"2024-11-06T17:54:00.000Z",0.18487757,"{""low"":0.1613937,""high"":0.18487757}",0.1613937,1668692,0.1613937,"CCC",2.606755,0.17284,"CCC","Aleph.im USD","Aleph.im USD","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017040694,5,37,1532476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"9.0E-6 - 2.48E-4",-0.000007663257,-0.030900229,0.000009,0.000248,86.04652,0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,false,false,false,1469404800000,6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards",0,1677263400,0.00024033674,"1.6853657E-4 - 2.4033674E-4",0.00016853657,267,0.00017040694,"CCC",0,0.00024033674,"CCC","BitRewards USD","BitRewards USD","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,"BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5477228,240623,159271,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",1.7863154,1.9600009,"{""low"":0.911385,""high"":8.56284}",-5.86514,-0.6849526,0.911385,8.56284,120.03589,3.044469,-0.34676862,-0.113901176,3.5715325,-0.873832,-0.24466583,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",148622,148622,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.11367965,"2024-11-06T17:54:00.000Z",2.7406588,"{""low"":2.5391817,""high"":2.7406588}",2.5391817,148622,2.5477228,"CCC",4.3993297,2.6977005,"CCC","Index Cooperative USD","Index Cooperative USD","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32563818,87782,80827,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09821859,0.42686844,"{""low"":0.230091,""high"":1.582408}",-1.2540984,-0.79252535,0.230091,1.582408,40.749313,0.35162663,-0.023317039,-0.066311926,0.46500412,-0.13669452,-0.29396412,12118357,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,36911368,"CoinMarketCap",279766,279766,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0024723113,"2024-11-06T17:54:00.000Z",0.33255404,"{""low"":0.3225745,""high"":0.33255404}",0.3225745,279766,0.32563818,"CCC",0.7587528,0.3283096,"CCC","Kryll USD","Kryll USD","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
