"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.44559693,0.19066933,false,false,"JetTon Games USD","JetTon Games USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",91164,91164,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0008534193,0.19127253,"{""low"":0.19007596,""high"":0.19127253}",0.19007596,91164,0.19109815,"CCC",0.19109815,48466,91992,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.070769325,0.59023625,"{""low"":0.1199,""high"":1.875404}",-1.6847347,-0.89833164,0.1199,1.875404,-87.35258,0.18940642,0.0012629032,0.0066676894,0.18124753,0.009421796,0.05198303,1547118,15,0,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,false,false,"Optimus Cat USD",,"REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,false,"Xeta Reality USD",,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-0.6442952,0.006490866,false,false,"CANTO USD","CANTO USD","REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",202165,202165,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00004209159,0.006567364,"{""low"":0.0064323973,""high"":0.006567364}",0.0064323973,202165,0.0065132217,"CCC",0.0065132217,298887,229843,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00053386623,0.08961998,"{""low"":0.005957,""high"":0.084507}",-0.07801614,-0.9231914,0.005957,0.084507,-82.46191,0.00752792,-0.0010370538,-0.137761,0.01095298,-0.004462114,-0.40738812,0,15,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,"Dinero USD","Dinero USD","REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1585654,0.06625498,false,false,"Vertcoin USD","Vertcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,72604184,"CoinMarketCap",12455,12455,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0007766038,0.06658254,"{""low"":0.0659968,""high"":0.06658254}",0.0659968,12455,0.066365555,"CCC",0.066365555,16840,15171,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.033111982,0.99906415,"{""low"":0.033143,""high"":0.084906}",-0.018651016,-0.21966664,0.033143,0.084906,-9.125555,0.06823144,-0.0019764602,-0.028967,0.06167122,0.004583761,0.07432577,4810389,15,0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-9.596736,0.0011324137,false,false,"3DPass USD","3DPass USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,522501856,"CoinMarketCap",5288,5288,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00012021104,0.0011786376,"{""low"":0.0011324137,""high"":0.0011786376}",0.0011324137,5288,0.0011666111,"CCC",0.0011666111,5393,4602,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00008541369,0.08157945,"{""low"":0.001047,""high"":0.009679}",-0.008546586,-0.883003,0.001047,0.009679,-66.145836,0.00141258,-0.00028016628,-0.19833657,0.00218297,-0.0010505563,-0.4812509,591688,15,0,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,6.2612524,0.0000340902,false,false,"Gamium USD","Gamium USD","REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",115791,115791,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000020087027,0.000034446646,"3.244885E-5 - 3.4446646E-5",0.00003244885,115791,0.000032581964,"CCC",0.000032581964,176763,172909,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000008090201,0.31116158,"2.6E-5 - 2.47E-4",-0.00021290978,-0.861983,0.000026,0.000247,-77.44361,0.00005224,-0.0000181498,-0.3474311,0.000064425,-0.000030334802,-0.4708545,1669222,15,0,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,false,"MOCHISWAP USD",,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:57:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.24949332,0.05348417,false,false,"ScPrime USD","ScPrime USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4886,4886,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00013310835,0.05383593,"{""low"":0.05331398,""high"":0.05383593}",0.05331398,4886,0.05332225,"CCC",0.05332225,6671,5129,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019970171,0.5958755,"{""low"":0.033514,""high"":0.363206}",-0.30972183,-0.8527442,0.033514,0.363206,-84.81104,0.05482312,-0.0013389476,-0.024423046,0.055595,-0.0021108277,-0.037967943,2572380,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477700,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-10.843745,0.00087707187,false,false,"Lester USD","Lester USD","REGULAR",false,1734825600000,6,0,"CoinMarketCap",392837,392837,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00010667497,0.00090697926,"8.7003905E-4 - 9.0697926E-4",0.00087003905,392837,0.00090697926,"CCC",0.00090697926,937323,433466,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00036907184,0.72651935,"5.08E-4 - 0.011388",-0.010510928,-0.92298275,0.000508,0.011388,-89.90102,0.0008865,-0.000009428128,-0.010635226,0.001365835,-0.0004887631,-0.3578493,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,5.1254587,0.00006179299,false,false,"Base God USD","Base God USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",119731,119731,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000030127594,0.00006306167,"5.9235303E-5 - 6.306167E-5",0.000059235303,119731,0.000059235303,"CCC",0.000059235303,138237,131583,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003579299,1.3766534,"2.6E-5 - 3.41E-4",-0.00027920702,-0.8187889,0.000026,0.000341,96.875,0.00006258,-7.8701123e-7,-0.012576082,0.00008701,-0.000025217007,-0.28981733,0,15,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.773537,0.003366125,false,false,"ORBIT USD","ORBIT USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,999686912,"CoinMarketCap",1337410,1337410,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00016873819,0.003455695,"{""low"":0.0032275938,""high"":0.003455695}",0.0032275938,1337410,0.0032988463,"CCC",0.0032988463,4477614,1993286,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0004951251,0.17245735,"{""low"":0.002871,""high"":0.031746}",-0.028379874,-0.8939669,0.002871,0.031746,-77.46674,0.00677076,-0.0034046348,-0.5028438,0.010199643,-0.006833518,-0.6699762,3365071,15,0,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-4.7676954,1.1067965e-8,false,false,"Black Dragon USD","Black Dragon USD","REGULAR",false,1709510400000,8,0,"CoinMarketCap",5664,5664,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-5.541052e-10,1.1202398e-8,"1.0613236E-8 - 1.1202398E-8",1.0613236e-8,5664,1.08605445e-8,"CCC",1.08605445e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1067965e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001688932,-0.99348944,0.0000013492,-0.000001338132,-0.9917966,0,15,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,18.773235,0.026744897,false,false,"Defactor USD","Defactor USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",148070,148070,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0042272843,0.026744897,"{""low"":0.02417817,""high"":0.026744897}",0.02417817,148070,0.0242903,"CCC",0.0242903,89394,110358,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012798897,0.91774684,"{""low"":0.013946,""high"":0.068941}",-0.042196102,-0.6120611,0.013946,0.068941,-53.905857,0.02057092,0.0061739758,0.30013123,0.0217749,0.0049699973,0.22824433,3394929,15,0,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-3.7953973,0.0043815332,false,false,"Deri Protocol USD","Deri Protocol USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",88472,88472,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.0001728572,0.0048468267,"{""low"":0.0043815332,""high"":0.0048468267}",0.0043815332,88472,0.0048452015,"CCC",0.0048452015,113683,100226,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0021685332,0.9799065,"{""low"":0.002213,""high"":0.037131}",-0.032749467,-0.88199794,0.002213,0.037131,-72.52046,0.0041097,0.00027183304,0.06614425,0.005187735,-0.0008062017,-0.15540534,546358,15,0,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477700,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,4.545742,0.0006634431,false,false,"Circuits of Value USD","Circuits of Value USD","REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",87568,87568,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000028847076,0.00066597597,"6.6328695E-4 - 6.6597597E-4",0.00066328695,87568,0.00066547125,"CCC",0.00066547125,78039,90578,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0001484431,0.288239,"5.15E-4 - 0.004742",-0.004078557,-0.86009216,0.000515,0.004742,-77.352036,0.0008206,-0.0001571569,-0.19151463,0.000888685,-0.00022524188,-0.25345525,1184138,15,0,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9325714,0.022031281,false,false,"Nostra USD","Nostra USD","REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",98898,98898,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0006656032,0.02239571,"{""low"":0.021704309,""high"":0.02239571}",0.021704309,98898,0.02236615,"CCC",0.02236615,99607,107455,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.003074281,0.16217127,"{""low"":0.018957,""high"":0.148936}",-0.12690473,-0.8520755,0.018957,0.148936,-65.964676,0.02284738,-0.00081609935,-0.035719603,0.0322015,-0.010170218,-0.31583056,0,15,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,false,"MiniSwap USD","MiniSwap USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,14.635703,0.00021847851,false,false,"Superfriend USD","Superfriend USD","REGULAR",false,1747612800000,6,0,"CoinMarketCap",22025,22025,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.00002789346,0.00023585779,"1.9466871E-4 - 2.3585779E-4",0.00019466871,22025,0.00020223329,"CCC",0.00020223329,804281,8723,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.00004447851,0.25562364,"1.74E-4 - 0.001734",-0.0015155216,-0.8740032,0.000174,0.001734,-85.886795,0.00028348,-0.0000650015,-0.22929835,0.0004258442,-0.00020736568,-0.486952,0,15,0,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,false,"Octans USD",,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-8.246359,0.0025458552,false,false,"SuiAI USD","SuiAI USD","REGULAR",false,1741564800000,6,0,"CoinMarketCap",76199,76199,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00022880896,0.0026990436,"0.0025458522 - 0.0026990436",0.0025458522,76199,0.0026990436,"CCC",0.0026990436,129565,139114,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0018058552,2.4403448,"7.4E-4 - 0.00562",-0.0030741447,-0.5470008,0.00074,0.00562,-19.982523,0.00193614,0.00060971524,0.3149128,0.002366347,0.00017950824,0.075858794,0,15,0,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,1.9360014,0.0001411691,false,false,"GHOAD USD",,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",73153,73153,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000026811322,0.00014182394,"1.3983434E-4 - 1.4182394E-4",0.00013983434,73153,0.00013997086,"CCC",0.00013997086,203688,108402,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000020169107,0.16668685,"1.21E-4 - 0.004496",-0.004354831,-0.9686012,0.000121,0.004496,-94.73267,0.00021428,-0.00007311089,-0.34119326,0.000376265,-0.0002350959,-0.6248147,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,false,"Space Finance USD",,"REGULAR",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-1.348526,0.009757794,false,false,"mfercoin USD","mfercoin USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",208033,208033,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00013338495,0.0099274665,"{""low"":0.009506211,""high"":0.0099274665}",0.009506211,208033,0.00960094,"CCC",0.00960094,268907,600442,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0038667945,0.6563902,"{""low"":0.005891,""high"":0.058347}",-0.048589207,-0.8327627,0.005891,0.058347,-20.723188,0.00880142,0.0009563742,0.10866135,0.0100581,-0.0003003059,-0.02985712,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477700,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8977591,0.000011046706,false,false,"NOTAI USD","NOTAI USD","REGULAR",false,1726617600000,6,59083022336,"CoinMarketCap",191215,191215,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-2.1369488e-7,0.000011643324,"1.0971743E-5 - 1.1643324E-5",0.000010971743,191215,0.000011511717,"CCC",0.000011511717,669370,212318,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000030467063,0.38083827,"8.0E-6 - 3.6E-4",-0.0003489533,-0.9693147,0.000008,0.00036,-95.71984,0.00001038,6.66706e-7,0.06422986,0.000016915,-0.0000058682945,-0.34692842,652672,15,0,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-3.5785856,0.0030242444,false,false,"Evmos USD","Evmos USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",136158,136158,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00011224183,0.0030242444,"{""low"":0.0028719993,""high"":0.0030242444}",0.0028719993,136158,0.0029977944,"CCC",0.0029977944,916962,160770,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0006442445,0.27069098,"{""low"":0.00238,""high"":0.041841}",-0.038816758,-0.9277206,0.00238,0.041841,-87.28915,0.0036998,-0.00067555555,-0.18259245,0.00617962,-0.0031553756,-0.51061,0,15,0,"EVMOS"
