"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.88947755,0.9458871,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13954711,0.17306237,"{""low"":0.80634,""high"":3.299208}",-2.3533208,-0.71329874,0.80634,3.299208,-63.839104,6,11328206,"CoinMarketCap",2811757,2811757,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.008489013,0.95571715,"{""low"":0.93594027,""high"":0.95571715}",0.93594027,2811757,0.9489557,"CCC",0.9489557,4323103,2891791,0.9829952,-0.037108123,-0.037750054,1.409785,-0.46389794,-0.32905582,10715204,15,0,false,false,false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Theta Network USD","Theta Network USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.8050826,0.72793686,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.12337285,0.20406914,"{""low"":0.604564,""high"":3.313722}",-2.585785,-0.7803265,0.604564,3.313722,-64.55064,6,1000000000,"CoinMarketCap",15351203,15351203,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.021008551,0.77203727,"{""low"":0.7182989,""high"":0.77203727}",0.7182989,15351203,0.7711628,"CCC",0.7711628,26519493,36065171,0.7901941,-0.06225723,-0.07878726,1.5267711,-0.7988342,-0.52321804,727936832,15,0,false,false,false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Syscoin USD","Syscoin USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-8.695648,0.04911914,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.020131141,0.6944646,"{""low"":0.028988,""high"":0.213448}",-0.16432886,-0.76987773,0.028988,0.213448,-72.8024,6,813542016,"CoinMarketCap",2862751,2862751,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.004678011,0.055563126,"{""low"":0.048223794,""high"":0.055563126}",0.048223794,2862751,0.054846864,"CCC",0.054846864,3543212,4404910,0.04204428,0.0070748627,0.1682717,0.08620151,-0.03708237,-0.43018237,39960484,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Request USD","Request USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.8772746,0.12657948,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05031848,0.6598193,"{""low"":0.076261,""high"":0.173735}",-0.047155514,-0.2714221,0.076261,0.173735,-4.428947,6,844292672,"CoinMarketCap",5195317,5195317,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0011007935,0.1341437,"{""low"":0.12526245,""high"":0.1341437}",0.12526245,5195317,0.12566331,"CCC",0.12566331,4881851,2616533,0.11084644,0.01573304,0.14193547,0.11133639,0.015243091,0.13691023,106870128,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Powerledger USD","Powerledger USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-3.0397387,0.17429031,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04847932,0.38533452,"{""low"":0.125811,""high"":0.406393}",-0.23210268,-0.57112867,0.125811,0.406393,-39.648945,6,567677184,"CoinMarketCap",5601074,5601074,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.005464062,0.18127573,"{""low"":0.17045446,""high"":0.18127573}",0.17045446,5601074,0.18031155,"CCC",0.18031155,11812919,6968871,0.16829021,0.0060001016,0.0356533,0.2272328,-0.052942485,-0.23298787,98940640,15,0,false,false,false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Biswap USD","Biswap USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.2877352,0.043134425,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.032098424,2.9085197,"{""low"":0.011036,""high"":0.114087}",-0.07095258,-0.6219164,0.011036,0.114087,-44.167213,6,544496512,"CoinMarketCap",62526708,62526708,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0014663562,0.055023983,"{""low"":0.04123807,""high"":0.055023983}",0.04123807,62526708,0.04484225,"CCC",0.04484225,20836736,80509936,0.02823504,0.014899384,0.52769125,0.05316423,-0.010029804,-0.188657,23486544,15,0,false,false,false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Audius USD","Audius USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.0138907,0.07299437,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.016427368,0.2904055,"{""low"":0.056567,""high"":0.268086}",-0.19509162,-0.7277203,0.056567,0.268086,-57.34433,6,1319715840,"CoinMarketCap",8968432,8968432,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0022683367,0.0775089,"{""low"":0.07201006,""high"":0.0775089}",0.07201006,8968432,0.07545814,"CCC",0.07545814,17667063,12058821,0.07292016,0.00007420778,0.001017658,0.120802864,-0.0478085,-0.39575633,96331816,15,0,false,false,false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","PIVX USD","PIVX USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5075192,0.17255491,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06856191,0.65929353,"{""low"":0.103993,""high"":0.487839}",-0.3152841,-0.6462872,0.103993,0.487839,-51.89122,6,92832752,"CoinMarketCap",5714039,5714039,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.004438132,0.18457086,"{""low"":0.16727535,""high"":0.18457086}",0.16727535,5714039,0.17859383,"CCC",0.17859383,2629896,7313383,0.1421588,0.030396104,0.21381794,0.21699719,-0.04444228,-0.20480579,16018748,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Komodo USD","Komodo USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-3.232269,0.14032117,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.032738164,0.30430612,"{""low"":0.107583,""high"":0.48975}",-0.34942883,-0.7134841,0.107583,0.48975,-65.14897,6,135953872,"CoinMarketCap",1356357,1356357,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.004687056,0.14755811,"{""low"":0.13889115,""high"":0.14755811}",0.13889115,1356357,0.14636284,"CCC",0.14636284,1678953,2805472,0.1460817,-0.0057605356,-0.039433658,0.23250446,-0.09218329,-0.39647967,19077206,15,0,false,false,false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.9175835,0.78347325,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.14394724,0.22508428,"{""low"":0.639526,""high"":2.059659}",-1.2761858,-0.6196102,0.639526,2.059659,-58.409355,6,14714854,"CoinMarketCap",2039331,2039331,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.023545444,0.802138,"{""low"":0.7758236,""high"":0.802138}",0.7758236,2039331,0.8007322,"CCC",0.8007322,3522447,1781019,0.80263734,-0.019164085,-0.023876393,1.1847402,-0.40126693,-0.33869615,11528695,15,0,false,false,false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Radworks USD","Radworks USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.9967005,0.78083926,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.17056328,0.2794855,"{""low"":0.610276,""high"":2.036119}",-1.2552798,-0.6165061,0.610276,2.036119,-54.980003,6,51575980,"CoinMarketCap",6508482,6508482,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.024122298,0.81615454,"{""low"":0.7729575,""high"":0.81615454}",0.7729575,6508482,0.8057262,"CCC",0.8057262,21391633,10321766,0.7706785,0.010160744,0.0131841535,1.0750561,-0.2942168,-0.27367577,40272548,15,0,false,false,false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Venus USD","Venus USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.898335,5.963426,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7413392,0.41243565,"{""low"":4.222087,""high"":12.702977}",-6.739551,-0.53054893,4.222087,12.702977,-39.736717,4,16572765,"CoinMarketCap",10709417,10709417,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.05405712,5.9652333,"{""low"":5.8041053,""high"":5.9652333}",5.8041053,10709417,5.8973737,"CCC",5.8973737,11709579,6248356,5.420163,0.54326296,0.10023,7.492856,-1.5294299,-0.20411842,98830456,15,0,false,false,false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Nanomatic USD","Nanomatic USD","REGULAR","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.6001389,0.95284355,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13564855,0.16599287,"{""low"":0.817195,""high"":3.121107}",-2.1682634,-0.6947097,0.817195,3.121107,-69.06846,6,11906919,"CoinMarketCap",3466184,3466184,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.015494764,0.97182643,"{""low"":0.94090044,""high"":0.97182643}",0.94090044,3466184,0.9557669,"CCC",0.9557669,6661930,4034664,0.98704076,-0.03419721,-0.0346462,1.3596332,-0.40678966,-0.29919073,11345431,15,0,false,false,false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Lisk USD","Lisk USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.0855792,0.53272635,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14268035,0.3658039,"{""low"":0.390046,""high"":2.102751}",-1.5700247,-0.7466527,0.390046,2.102751,-71.43447,6,182730480,"CoinMarketCap",26004198,26004198,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.011347055,0.56397206,"{""low"":0.5273465,""high"":0.56397206}",0.5273465,26004198,0.55984336,"CCC",0.55984336,16806918,16814025,0.52129817,0.011428177,0.021922534,0.8092504,-0.27652407,-0.34170395,97345352,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","ICON USD","ICON USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-4.4168973,0.10043089,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02979689,0.42184913,"{""low"":0.070634,""high"":0.293924}",-0.19349311,-0.65831,0.070634,0.293924,-53.911983,6,1062481088,"CoinMarketCap",1631144,1631144,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0046409145,0.10615831,"{""low"":0.09917097,""high"":0.10615831}",0.09917097,1631144,0.10535077,"CCC",0.10535077,3337214,2399909,0.0970357,0.0033951923,0.034989107,0.1468798,-0.046448916,-0.3162376,106705920,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SATS USD","SATS USD","REGULAR",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Hive USD","Hive USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,4.581753,0.26197657,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11381057,0.76812875,"{""low"":0.148166,""high"":0.687169}",-0.42519245,-0.61875963,0.148166,0.687169,-20.46225,6,500749248,"CoinMarketCap",36171960,36171960,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.011477262,0.2954307,"{""low"":0.25366822,""high"":0.2954307}",0.25366822,36171960,0.25366822,"CCC",0.25366822,10852228,6310161,0.23782647,0.024150103,0.101545066,0.29506397,-0.033087403,-0.11213637,131184576,15,0,false,false,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","GUNZ USD","GUNZ USD","REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-13.498215,0.050063636,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009535637,0.23528516,"{""low"":0.040528,""high"":0.084263}",-0.03419936,-0.4058645,0.040528,0.084263,-9.3993845,6,787833344,"CoinMarketCap",37923896,37923896,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0078122057,0.05734265,"{""low"":0.04811566,""high"":0.05734265}",0.04811566,37923896,0.05734265,"CCC",0.05734265,112647107,45518558,0.05397778,-0.003914144,-0.07251398,0.05397778,-0.003914144,-0.07251398,39441800,15,0,false,false,false,"2025-04-01T00:00:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-16.587736,0.014623052,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0040500527,0.38305616,"{""low"":0.010573,""high"":0.09447}",-0.07984695,-0.84520954,0.010573,0.09447,-64.347595,6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0029080054,0.017531525,"{""low"":0.014620514,""high"":0.017531525}",0.014620514,5,0.017531058,"CCC",0.017531058,10762,467,0.01994484,-0.0053217867,-0.26682526,0.030086566,-0.015463513,-0.5139674,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Eurite USD",,"REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.12294255,1.1289781,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.110826135,0.108850285,"{""low"":1.018152,""high"":1.156983}",-0.028004885,-0.024205096,1.018152,1.156983,1.6540289,4,41221604,"CoinMarketCap",2788615,2788615,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0013896227,1.1298109,"{""low"":1.1279043,""high"":1.1298109}",1.1279043,2788615,1.1297711,"CCC",1.1297711,10346899,10397263,1.109964,0.01901412,0.017130394,1.067368,0.061610103,0.057721518,46538292,15,0,false,false,false,"2024-08-28T00:00:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Self Chain USD","Self Chain USD","REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-2.773419,0.19746862,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.047150627,0.31367254,"{""low"":0.150318,""high"":0.832836}",-0.63536733,-0.7628961,0.150318,0.832836,-71.35637,6,97000000,"CoinMarketCap",4714425,4714425,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0056328475,0.20392485,"{""low"":0.19628526,""high"":0.20392485}",0.19628526,4714425,0.20349602,"CCC",0.20349602,21412744,8584609,0.22230142,-0.0248328,-0.111707784,0.28320622,-0.0857376,-0.3027391,19154456,15,0,false,false,false,"2024-08-30T00:00:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","FUNToken USD","FUNToken USD","REGULAR","2025-05-03T19:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-4.083542,0.0045717694,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0031137695,2.1356442,"{""low"":0.001458,""high"":0.010176}",-0.005604231,-0.5507302,0.001458,0.010176,-14.686823,6,10843201536,"CoinMarketCap",9479685,9479685,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0001946385,0.004775153,"{""low"":0.004266668,""high"":0.004775153}",0.004266668,9479685,0.0047414512,"CCC",0.0047414512,16182417,11701440,0.00505126,-0.0004794905,-0.094924934,0.00395436,0.0006174096,0.15613389,49572616,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Denarius USD","Denarius USD","REGULAR",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-5.3792114,0.0025547887,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0004927886,0.23898573,"{""low"":0.002062,""high"":0.134732}",-0.1321772,-0.981038,0.002062,0.134732,-97.84962,6,0,"CoinMarketCap",275,275,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00014524022,0.0027755476,"{""low"":0.002519934,""high"":0.0027755476}",0.002519934,275,0.0027728789,"CCC",0.0027728789,1861,286,0.00269464,-0.00013985136,-0.051899828,0.03547169,-0.0329169,-0.92797667,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","CryptoSaga USD",,"REGULAR","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","SAGA"
